"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-01-24	"EG.5.1"	0	"0%"
2022-01-24	"EG.5.1.1"	0	"0%"
2022-01-24	"EG.5.1.16"	0	"0%"
2022-01-24	"EG.5.1.3"	0	"0%"
2022-01-24	"EG.5.1.4"	0	"0%"
2022-01-24	"EG.5.1.6"	0	"0%"
2022-01-24	"EG.6.1"	0	"0%"
2022-01-24	"FD.1.1"	0	"0%"
2022-01-24	"FL.1.5.1"	0	"0%"
2022-01-24	"FL.4"	0	"0%"
2022-01-24	"FT.1"	0	"0%"
2022-01-24	"FU.1"	0	"0%"
2022-01-24	"GJ.1.2"	0	"0%"
2022-01-24	"GK.1.1"	0	"0%"
2022-01-24	"HK.26"	0	"0%"
2022-01-24	"HK.3"	0	"0%"
2022-01-24	"HK.3.2.1"	0	"0%"
2022-01-24	"HV.1"	0	"0%"
2022-01-24	"HV.1.1"	0	"0%"
2022-01-24	"JD.1.1"	0	"0%"
2022-01-24	"JD.1.1.1"	0	"0%"
2022-01-24	"JF.1"	0	"0%"
2022-01-24	"JF.1.1"	0	"0%"
2022-01-24	"JF.4"	0	"0%"
2022-01-24	"JG.3"	0	"0%"
2022-01-24	"JG.3.2"	0	"0%"
2022-01-24	"KC.1"	0	"0%"
2022-01-24	"other lineages"	0	"0%"
2022-01-24	"XAC"	1	"100%"
2022-01-24	"XBB.1.16"	0	"0%"
2022-01-24	"XBB.1.16.1"	0	"0%"
2022-01-24	"XBB.1.16.11"	0	"0%"
2022-01-24	"XBB.1.16.2"	0	"0%"
2022-01-24	"XBB.1.16.6"	0	"0%"
2022-01-24	"XBB.1.5"	0	"0%"
2022-01-24	"XBB.1.5.1"	0	"0%"
2022-01-24	"XBB.1.5.10"	0	"0%"
2022-01-24	"XBB.1.5.13"	0	"0%"
2022-01-24	"XBB.1.5.17"	0	"0%"
2022-01-24	"XBB.1.5.2"	0	"0%"
2022-01-24	"XBB.1.5.20"	0	"0%"
2022-01-24	"XBB.1.5.31"	0	"0%"
2022-01-24	"XBB.1.5.32"	0	"0%"
2022-01-24	"XBB.1.5.33"	0	"0%"
2022-01-24	"XBB.1.5.39"	0	"0%"
2022-01-24	"XBB.1.5.49"	0	"0%"
2022-01-24	"XBB.1.5.50"	0	"0%"
2022-01-24	"XBB.1.5.7"	0	"0%"
2022-01-24	"XBB.1.9.1"	0	"0%"
2022-01-24	"XBB.2.3"	0	"0%"
2022-01-24	"XBF"	0	"0%"
2022-02-21	"EG.5.1"	0	"0%"
2022-02-21	"EG.5.1.1"	0	"0%"
2022-02-21	"EG.5.1.16"	0	"0%"
2022-02-21	"EG.5.1.3"	0	"0%"
2022-02-21	"EG.5.1.4"	0	"0%"
2022-02-21	"EG.5.1.6"	0	"0%"
2022-02-21	"EG.6.1"	0	"0%"
2022-02-21	"FD.1.1"	0	"0%"
2022-02-21	"FL.1.5.1"	0	"0%"
2022-02-21	"FL.4"	0	"0%"
2022-02-21	"FT.1"	0	"0%"
2022-02-21	"FU.1"	0	"0%"
