"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-01-24	"EG.5.1"	0	"0%"
2022-01-24	"EG.5.1.1"	0	"0%"
2022-01-24	"EG.5.1.3"	0	"0%"
2022-01-24	"EG.5.1.4"	0	"0%"
2022-01-24	"FD.1.1"	0	"0%"
2022-01-24	"FL.1.5.1"	0	"0%"
2022-01-24	"HK.3"	0	"0%"
2022-01-24	"HV.1"	0	"0%"
2022-01-24	"JG.3.2"	0	"0%"
2022-01-24	"other lineages"	1	"100%"
2022-01-24	"XBB.1.16"	0	"0%"
2022-01-24	"XBB.1.16.6"	0	"0%"
2022-01-24	"XBB.1.5"	0	"0%"
2022-02-21	"EG.5.1"	0	"0%"
2022-02-21	"EG.5.1.1"	0	"0%"
2022-02-21	"EG.5.1.3"	0	"0%"
2022-02-21	"EG.5.1.4"	0	"0%"
2022-02-21	"FD.1.1"	0	"0%"
2022-02-21	"FL.1.5.1"	0	"0%"
2022-02-21	"HK.3"	0	"0%"
2022-02-21	"HV.1"	0	"0%"
2022-02-21	"JG.3.2"	0	"0%"
2022-02-21	"other lineages"	7	"100%"
2022-02-21	"XBB.1.16"	0	"0%"
2022-02-21	"XBB.1.16.6"	0	"0%"
2022-02-21	"XBB.1.5"	0	"0%"
2022-02-28	"EG.5.1"	0	"0%"
2022-02-28	"EG.5.1.1"	0	"0%"
2022-02-28	"EG.5.1.3"	0	"0%"
2022-02-28	"EG.5.1.4"	0	"0%"
2022-02-28	"FD.1.1"	0	"0%"
2022-02-28	"FL.1.5.1"	0	"0%"
2022-02-28	"HK.3"	0	"0%"
2022-02-28	"HV.1"	0	"0%"
2022-02-28	"JG.3.2"	0	"0%"
2022-02-28	"other lineages"	4	"100%"
2022-02-28	"XBB.1.16"	0	"0%"
2022-02-28	"XBB.1.16.6"	0	"0%"
2022-02-28	"XBB.1.5"	0	"0%"
2022-03-07	"EG.5.1"	0	"0%"
2022-03-07	"EG.5.1.1"	0	"0%"
2022-03-07	"EG.5.1.3"	0	"0%"
2022-03-07	"EG.5.1.4"	0	"0%"
2022-03-07	"FD.1.1"	0	"0%"
2022-03-07	"FL.1.5.1"	0	"0%"
2022-03-07	"HK.3"	0	"0%"
2022-03-07	"HV.1"	0	"0%"
2022-03-07	"JG.3.2"	0	"0%"
2022-03-07	"other lineages"	6	"100%"
2022-03-07	"XBB.1.16"	0	"0%"
2022-03-07	"XBB.1.16.6"	0	"0%"
2022-03-07	"XBB.1.5"	0	"0%"
2022-03-14	"EG.5.1"	0	"0%"
2022-03-14	"EG.5.1.1"	0	"0%"
2022-03-14	"EG.5.1.3"	0	"0%"
2022-03-14	"EG.5.1.4"	0	"0%"
2022-03-14	"FD.1.1"	0	"0%"
2022-03-14	"FL.1.5.1"	0	"0%"
2022-03-14	"HK.3"	0	"0%"
2022-03-14	"HV.1"	0	"0%"
2022-03-14	"JG.3.2"	0	"0%"
2022-03-14	"other lineages"	13	"100%"
2022-03-14	"XBB.1.16"	0	"0%"
