"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-01-24	" other lineages"	0	"0%"
2022-01-24	"XAC"	1	"100%"
2022-01-24	"XAN"	0	"0%"
2022-01-24	"XAQ"	0	"0%"
2022-01-24	"XAS"	0	"0%"
2022-01-24	"XAZ"	0	"0%"
2022-01-24	"XBB"	0	"0%"
2022-01-24	"XBB.1"	0	"0%"
2022-01-24	"XBB.1.2"	0	"0%"
2022-01-24	"XBB.1.5"	0	"0%"
2022-01-24	"XBB.1.5.1"	0	"0%"
2022-01-24	"XBB.1.5.2"	0	"0%"
2022-01-24	"XBB.1.5.4"	0	"0%"
2022-01-24	"XBB.1.5.5"	0	"0%"
2022-01-24	"XBB.1.5.7"	0	"0%"
2022-01-24	"XBB.1.5.8"	0	"0%"
2022-01-24	"XBB.1.5.9"	0	"0%"
2022-01-24	"XBB.1.9.1"	0	"0%"
2022-01-24	"XBB.1.9.2"	0	"0%"
2022-01-24	"XBB.2"	0	"0%"
2022-01-24	"XBB.3"	0	"0%"
2022-01-24	"XBD"	0	"0%"
2022-01-24	"XBF"	0	"0%"
2022-01-24	"XBF.3"	0	"0%"
2022-01-24	"XBM"	0	"0%"
2022-01-24	"XE"	0	"0%"
2022-02-21	" other lineages"	2	"25%"
2022-02-21	"XAC"	6	"75%"
2022-02-21	"XAN"	0	"0%"
2022-02-21	"XAQ"	0	"0%"
2022-02-21	"XAS"	0	"0%"
2022-02-21	"XAZ"	0	"0%"
2022-02-21	"XBB"	0	"0%"
2022-02-21	"XBB.1"	0	"0%"
2022-02-21	"XBB.1.2"	0	"0%"
2022-02-21	"XBB.1.5"	0	"0%"
2022-02-21	"XBB.1.5.1"	0	"0%"
2022-02-21	"XBB.1.5.2"	0	"0%"
2022-02-21	"XBB.1.5.4"	0	"0%"
2022-02-21	"XBB.1.5.5"	0	"0%"
2022-02-21	"XBB.1.5.7"	0	"0%"
2022-02-21	"XBB.1.5.8"	0	"0%"
2022-02-21	"XBB.1.5.9"	0	"0%"
2022-02-21	"XBB.1.9.1"	0	"0%"
2022-02-21	"XBB.1.9.2"	0	"0%"
2022-02-21	"XBB.2"	0	"0%"
2022-02-21	"XBB.3"	0	"0%"
2022-02-21	"XBD"	0	"0%"
2022-02-21	"XBF"	0	"0%"
2022-02-21	"XBF.3"	0	"0%"
2022-02-21	"XBM"	0	"0%"
2022-02-21	"XE"	0	"0%"
2022-02-28	" other lineages"	0	"0%"
2022-02-28	"XAC"	3	"75%"
2022-02-28	"XAN"	0	"0%"
2022-02-28	"XAQ"	1	"25%"
2022-02-28	"XAS"	0	"0%"
2022-02-28	"XAZ"	0	"0%"
2022-02-28	"XBB"	0	"0%"
