"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-01-24	"FD.1.1"	0	"0%"
2022-01-24	"other lineages"	0	"0%"
2022-01-24	"XAC"	1	"100%"
2022-01-24	"XBB"	0	"0%"
2022-01-24	"XBB.1"	0	"0%"
2022-01-24	"XBB.1.15"	0	"0%"
2022-01-24	"XBB.1.16"	0	"0%"
2022-01-24	"XBB.1.5"	0	"0%"
2022-01-24	"XBB.1.5.1"	0	"0%"
2022-01-24	"XBB.1.5.11"	0	"0%"
2022-01-24	"XBB.1.5.12"	0	"0%"
2022-01-24	"XBB.1.5.13"	0	"0%"
2022-01-24	"XBB.1.5.15"	0	"0%"
2022-01-24	"XBB.1.5.17"	0	"0%"
2022-01-24	"XBB.1.5.18"	0	"0%"
2022-01-24	"XBB.1.5.2"	0	"0%"
2022-01-24	"XBB.1.5.20"	0	"0%"
2022-01-24	"XBB.1.5.21"	0	"0%"
2022-01-24	"XBB.1.5.31"	0	"0%"
2022-01-24	"XBB.1.5.32"	0	"0%"
2022-01-24	"XBB.1.5.33"	0	"0%"
2022-01-24	"XBB.1.5.39"	0	"0%"
2022-01-24	"XBB.1.5.7"	0	"0%"
2022-01-24	"XBB.1.9.1"	0	"0%"
2022-01-24	"XBF"	0	"0%"
2022-01-24	"XBM"	0	"0%"
2022-02-21	"FD.1.1"	0	"0%"
2022-02-21	"other lineages"	1	"14%"
2022-02-21	"XAC"	6	"86%"
2022-02-21	"XBB"	0	"0%"
2022-02-21	"XBB.1"	0	"0%"
2022-02-21	"XBB.1.15"	0	"0%"
2022-02-21	"XBB.1.16"	0	"0%"
2022-02-21	"XBB.1.5"	0	"0%"
2022-02-21	"XBB.1.5.1"	0	"0%"
2022-02-21	"XBB.1.5.11"	0	"0%"
2022-02-21	"XBB.1.5.12"	0	"0%"
2022-02-21	"XBB.1.5.13"	0	"0%"
2022-02-21	"XBB.1.5.15"	0	"0%"
2022-02-21	"XBB.1.5.17"	0	"0%"
2022-02-21	"XBB.1.5.18"	0	"0%"
2022-02-21	"XBB.1.5.2"	0	"0%"
2022-02-21	"XBB.1.5.20"	0	"0%"
2022-02-21	"XBB.1.5.21"	0	"0%"
2022-02-21	"XBB.1.5.31"	0	"0%"
2022-02-21	"XBB.1.5.32"	0	"0%"
2022-02-21	"XBB.1.5.33"	0	"0%"
2022-02-21	"XBB.1.5.39"	0	"0%"
2022-02-21	"XBB.1.5.7"	0	"0%"
2022-02-21	"XBB.1.9.1"	0	"0%"
2022-02-21	"XBF"	0	"0%"
2022-02-21	"XBM"	0	"0%"
2022-02-28	"FD.1.1"	0	"0%"
2022-02-28	"other lineages"	1	"25%"
2022-02-28	"XAC"	3	"75%"
2022-02-28	"XBB"	0	"0%"
2022-02-28	"XBB.1"	0	"0%"
2022-02-28	"XBB.1.15"	0	"0%"
2022-02-28	"XBB.1.16"	0	"0%"
2022-02-28	"XBB.1.5"	0	"0%"
2022-02-28	"XBB.1.5.1"	0	"0%"
2022-02-28	"XBB.1.5.11"	0	"0%"
2022-02-28	"XBB.1.5.12"	0	"0%"
2022-02-28	"XBB.1.5.13"	0	"0%"
2022-02-28	"XBB.1.5.15"	0	"0%"
2022-02-28	"XBB.1.5.17"	0	"0%"
2022-02-28	"XBB.1.5.18"	0	"0%"
2022-02-28	"XBB.1.5.2"	0	"0%"
2022-02-28	"XBB.1.5.20"	0	"0%"
2022-02-28	"XBB.1.5.21"	0	"0%"
2022-02-28	"XBB.1.5.31"	0	"0%"
2022-02-28	"XBB.1.5.32"	0	"0%"
2022-02-28	"XBB.1.5.33"	0	"0%"
2022-02-28	"XBB.1.5.39"	0	"0%"
2022-02-28	"XBB.1.5.7"	0	"0%"
2022-02-28	"XBB.1.9.1"	0	"0%"
2022-02-28	"XBF"	0	"0%"
2022-02-28	"XBM"	0	"0%"
2022-03-07	"FD.1.1"	0	"0%"
2022-03-07	"other lineages"	0	"0%"
2022-03-07	"XAC"	6	"100%"
2022-03-07	"XBB"	0	"0%"
2022-03-07	"XBB.1"	0	"0%"
2022-03-07	"XBB.1.15"	0	"0%"
2022-03-07	"XBB.1.16"	0	"0%"
2022-03-07	"XBB.1.5"	0	"0%"
2022-03-07	"XBB.1.5.1"	0	"0%"
2022-03-07	"XBB.1.5.11"	0	"0%"
2022-03-07	"XBB.1.5.12"	0	"0%"
2022-03-07	"XBB.1.5.13"	0	"0%"
2022-03-07	"XBB.1.5.15"	0	"0%"
2022-03-07	"XBB.1.5.17"	0	"0%"
2022-03-07	"XBB.1.5.18"	0	"0%"
2022-03-07	"XBB.1.5.2"	0	"0%"
2022-03-07	"XBB.1.5.20"	0	"0%"
2022-03-07	"XBB.1.5.21"	0	"0%"
2022-03-07	"XBB.1.5.31"	0	"0%"
2022-03-07	"XBB.1.5.32"	0	"0%"
2022-03-07	"XBB.1.5.33"	0	"0%"
2022-03-07	"XBB.1.5.39"	0	"0%"
2022-03-07	"XBB.1.5.7"	0	"0%"
2022-03-07	"XBB.1.9.1"	0	"0%"
2022-03-07	"XBF"	0	"0%"
2022-03-07	"XBM"	0	"0%"
2022-03-14	"FD.1.1"	0	"0%"
2022-03-14	"other lineages"	0	"0%"
2022-03-14	"XAC"	13	"100%"
2022-03-14	"XBB"	0	"0%"
2022-03-14	"XBB.1"	0	"0%"
2022-03-14	"XBB.1.15"	0	"0%"
2022-03-14	"XBB.1.16"	0	"0%"
2022-03-14	"XBB.1.5"	0	"0%"
2022-03-14	"XBB.1.5.1"	0	"0%"
2022-03-14	"XBB.1.5.11"	0	"0%"
2022-03-14	"XBB.1.5.12"	0	"0%"
2022-03-14	"XBB.1.5.13"	0	"0%"
2022-03-14	"XBB.1.5.15"	0	"0%"
2022-03-14	"XBB.1.5.17"	0	"0%"
2022-03-14	"XBB.1.5.18"	0	"0%"
2022-03-14	"XBB.1.5.2"	0	"0%"
2022-03-14	"XBB.1.5.20"	0	"0%"
2022-03-14	"XBB.1.5.21"	0	"0%"
2022-03-14	"XBB.1.5.31"	0	"0%"
2022-03-14	"XBB.1.5.32"	0	"0%"
2022-03-14	"XBB.1.5.33"	0	"0%"
2022-03-14	"XBB.1.5.39"	0	"0%"
2022-03-14	"XBB.1.5.7"	0	"0%"
2022-03-14	"XBB.1.9.1"	0	"0%"
2022-03-14	"XBF"	0	"0%"
2022-03-14	"XBM"	0	"0%"
2022-03-21	"FD.1.1"	0	"0%"
2022-03-21	"other lineages"	2	"12%"
2022-03-21	"XAC"	14	"88%"
2022-03-21	"XBB"	0	"0%"
2022-03-21	"XBB.1"	0	"0%"
2022-03-21	"XBB.1.15"	0	"0%"
2022-03-21	"XBB.1.16"	0	"0%"
2022-03-21	"XBB.1.5"	0	"0%"
2022-03-21	"XBB.1.5.1"	0	"0%"
2022-03-21	"XBB.1.5.11"	0	"0%"
2022-03-21	"XBB.1.5.12"	0	"0%"
2022-03-21	"XBB.1.5.13"	0	"0%"
2022-03-21	"XBB.1.5.15"	0	"0%"
2022-03-21	"XBB.1.5.17"	0	"0%"
2022-03-21	"XBB.1.5.18"	0	"0%"
2022-03-21	"XBB.1.5.2"	0	"0%"
2022-03-21	"XBB.1.5.20"	0	"0%"
2022-03-21	"XBB.1.5.21"	0	"0%"
2022-03-21	"XBB.1.5.31"	0	"0%"
2022-03-21	"XBB.1.5.32"	0	"0%"
2022-03-21	"XBB.1.5.33"	0	"0%"
2022-03-21	"XBB.1.5.39"	0	"0%"
2022-03-21	"XBB.1.5.7"	0	"0%"
2022-03-21	"XBB.1.9.1"	0	"0%"
2022-03-21	"XBF"	0	"0%"
2022-03-21	"XBM"	0	"0%"
2022-03-28	"FD.1.1"	0	"0%"
2022-03-28	"other lineages"	3	"20%"
2022-03-28	"XAC"	12	"80%"
2022-03-28	"XBB"	0	"0%"
2022-03-28	"XBB.1"	0	"0%"
2022-03-28	"XBB.1.15"	0	"0%"
2022-03-28	"XBB.1.16"	0	"0%"
2022-03-28	"XBB.1.5"	0	"0%"
2022-03-28	"XBB.1.5.1"	0	"0%"
2022-03-28	"XBB.1.5.11"	0	"0%"
2022-03-28	"XBB.1.5.12"	0	"0%"
2022-03-28	"XBB.1.5.13"	0	"0%"
2022-03-28	"XBB.1.5.15"	0	"0%"
2022-03-28	"XBB.1.5.17"	0	"0%"
2022-03-28	"XBB.1.5.18"	0	"0%"
2022-03-28	"XBB.1.5.2"	0	"0%"
2022-03-28	"XBB.1.5.20"	0	"0%"
2022-03-28	"XBB.1.5.21"	0	"0%"
2022-03-28	"XBB.1.5.31"	0	"0%"
2022-03-28	"XBB.1.5.32"	0	"0%"
2022-03-28	"XBB.1.5.33"	0	"0%"
2022-03-28	"XBB.1.5.39"	0	"0%"
2022-03-28	"XBB.1.5.7"	0	"0%"
2022-03-28	"XBB.1.9.1"	0	"0%"
2022-03-28	"XBF"	0	"0%"
2022-03-28	"XBM"	0	"0%"
2022-04-04	"FD.1.1"	0	"0%"
2022-04-04	"other lineages"	0	"0%"
2022-04-04	"XAC"	11	"100%"
2022-04-04	"XBB"	0	"0%"
2022-04-04	"XBB.1"	0	"0%"
2022-04-04	"XBB.1.15"	0	"0%"
2022-04-04	"XBB.1.16"	0	"0%"
2022-04-04	"XBB.1.5"	0	"0%"
2022-04-04	"XBB.1.5.1"	0	"0%"
2022-04-04	"XBB.1.5.11"	0	"0%"
2022-04-04	"XBB.1.5.12"	0	"0%"
2022-04-04	"XBB.1.5.13"	0	"0%"
2022-04-04	"XBB.1.5.15"	0	"0%"
2022-04-04	"XBB.1.5.17"	0	"0%"
2022-04-04	"XBB.1.5.18"	0	"0%"
2022-04-04	"XBB.1.5.2"	0	"0%"
2022-04-04	"XBB.1.5.20"	0	"0%"
2022-04-04	"XBB.1.5.21"	0	"0%"
2022-04-04	"XBB.1.5.31"	0	"0%"
2022-04-04	"XBB.1.5.32"	0	"0%"
2022-04-04	"XBB.1.5.33"	0	"0%"
2022-04-04	"XBB.1.5.39"	0	"0%"
2022-04-04	"XBB.1.5.7"	0	"0%"
2022-04-04	"XBB.1.9.1"	0	"0%"
2022-04-04	"XBF"	0	"0%"
2022-04-04	"XBM"	0	"0%"
2022-04-11	"FD.1.1"	0	"0%"
2022-04-11	"other lineages"	0	"0%"
2022-04-11	"XAC"	16	"100%"
2022-04-11	"XBB"	0	"0%"
2022-04-11	"XBB.1"	0	"0%"
2022-04-11	"XBB.1.15"	0	"0%"
2022-04-11	"XBB.1.16"	0	"0%"
2022-04-11	"XBB.1.5"	0	"0%"
2022-04-11	"XBB.1.5.1"	0	"0%"
2022-04-11	"XBB.1.5.11"	0	"0%"
2022-04-11	"XBB.1.5.12"	0	"0%"
2022-04-11	"XBB.1.5.13"	0	"0%"
2022-04-11	"XBB.1.5.15"	0	"0%"
2022-04-11	"XBB.1.5.17"	0	"0%"
2022-04-11	"XBB.1.5.18"	0	"0%"
2022-04-11	"XBB.1.5.2"	0	"0%"
2022-04-11	"XBB.1.5.20"	0	"0%"
2022-04-11	"XBB.1.5.21"	0	"0%"
2022-04-11	"XBB.1.5.31"	0	"0%"
2022-04-11	"XBB.1.5.32"	0	"0%"
2022-04-11	"XBB.1.5.33"	0	"0%"
2022-04-11	"XBB.1.5.39"	0	"0%"
2022-04-11	"XBB.1.5.7"	0	"0%"
2022-04-11	"XBB.1.9.1"	0	"0%"
2022-04-11	"XBF"	0	"0%"
2022-04-11	"XBM"	0	"0%"
2022-04-18	"FD.1.1"	0	"0%"
2022-04-18	"other lineages"	2	"6%"
2022-04-18	"XAC"	33	"94%"
2022-04-18	"XBB"	0	"0%"
2022-04-18	"XBB.1"	0	"0%"
2022-04-18	"XBB.1.15"	0	"0%"
2022-04-18	"XBB.1.16"	0	"0%"
2022-04-18	"XBB.1.5"	0	"0%"
2022-04-18	"XBB.1.5.1"	0	"0%"
2022-04-18	"XBB.1.5.11"	0	"0%"
2022-04-18	"XBB.1.5.12"	0	"0%"
2022-04-18	"XBB.1.5.13"	0	"0%"
2022-04-18	"XBB.1.5.15"	0	"0%"
2022-04-18	"XBB.1.5.17"	0	"0%"
2022-04-18	"XBB.1.5.18"	0	"0%"
2022-04-18	"XBB.1.5.2"	0	"0%"
2022-04-18	"XBB.1.5.20"	0	"0%"
2022-04-18	"XBB.1.5.21"	0	"0%"
2022-04-18	"XBB.1.5.31"	0	"0%"
2022-04-18	"XBB.1.5.32"	0	"0%"
2022-04-18	"XBB.1.5.33"	0	"0%"
2022-04-18	"XBB.1.5.39"	0	"0%"
2022-04-18	"XBB.1.5.7"	0	"0%"
2022-04-18	"XBB.1.9.1"	0	"0%"
2022-04-18	"XBF"	0	"0%"
2022-04-18	"XBM"	0	"0%"
2022-04-25	"FD.1.1"	0	"0%"
2022-04-25	"other lineages"	17	"35%"
2022-04-25	"XAC"	31	"65%"
2022-04-25	"XBB"	0	"0%"
2022-04-25	"XBB.1"	0	"0%"
2022-04-25	"XBB.1.15"	0	"0%"
2022-04-25	"XBB.1.16"	0	"0%"
2022-04-25	"XBB.1.5"	0	"0%"
2022-04-25	"XBB.1.5.1"	0	"0%"
2022-04-25	"XBB.1.5.11"	0	"0%"
2022-04-25	"XBB.1.5.12"	0	"0%"
2022-04-25	"XBB.1.5.13"	0	"0%"
2022-04-25	"XBB.1.5.15"	0	"0%"
2022-04-25	"XBB.1.5.17"	0	"0%"
2022-04-25	"XBB.1.5.18"	0	"0%"
2022-04-25	"XBB.1.5.2"	0	"0%"
2022-04-25	"XBB.1.5.20"	0	"0%"
2022-04-25	"XBB.1.5.21"	0	"0%"
2022-04-25	"XBB.1.5.31"	0	"0%"
2022-04-25	"XBB.1.5.32"	0	"0%"
2022-04-25	"XBB.1.5.33"	0	"0%"
2022-04-25	"XBB.1.5.39"	0	"0%"
2022-04-25	"XBB.1.5.7"	0	"0%"
2022-04-25	"XBB.1.9.1"	0	"0%"
2022-04-25	"XBF"	0	"0%"
2022-04-25	"XBM"	0	"0%"
2022-05-02	"FD.1.1"	0	"0%"
2022-05-02	"other lineages"	17	"36%"
2022-05-02	"XAC"	30	"64%"
2022-05-02	"XBB"	0	"0%"
2022-05-02	"XBB.1"	0	"0%"
2022-05-02	"XBB.1.15"	0	"0%"
2022-05-02	"XBB.1.16"	0	"0%"
2022-05-02	"XBB.1.5"	0	"0%"
2022-05-02	"XBB.1.5.1"	0	"0%"
2022-05-02	"XBB.1.5.11"	0	"0%"
2022-05-02	"XBB.1.5.12"	0	"0%"
2022-05-02	"XBB.1.5.13"	0	"0%"
2022-05-02	"XBB.1.5.15"	0	"0%"
2022-05-02	"XBB.1.5.17"	0	"0%"
2022-05-02	"XBB.1.5.18"	0	"0%"
2022-05-02	"XBB.1.5.2"	0	"0%"
2022-05-02	"XBB.1.5.20"	0	"0%"
2022-05-02	"XBB.1.5.21"	0	"0%"
2022-05-02	"XBB.1.5.31"	0	"0%"
2022-05-02	"XBB.1.5.32"	0	"0%"
2022-05-02	"XBB.1.5.33"	0	"0%"
2022-05-02	"XBB.1.5.39"	0	"0%"
2022-05-02	"XBB.1.5.7"	0	"0%"
2022-05-02	"XBB.1.9.1"	0	"0%"
2022-05-02	"XBF"	0	"0%"
2022-05-02	"XBM"	0	"0%"
2022-05-09	"FD.1.1"	0	"0%"
2022-05-09	"other lineages"	3	"8%"
2022-05-09	"XAC"	34	"92%"
2022-05-09	"XBB"	0	"0%"
2022-05-09	"XBB.1"	0	"0%"
2022-05-09	"XBB.1.15"	0	"0%"
2022-05-09	"XBB.1.16"	0	"0%"
2022-05-09	"XBB.1.5"	0	"0%"
2022-05-09	"XBB.1.5.1"	0	"0%"
2022-05-09	"XBB.1.5.11"	0	"0%"
2022-05-09	"XBB.1.5.12"	0	"0%"
2022-05-09	"XBB.1.5.13"	0	"0%"
2022-05-09	"XBB.1.5.15"	0	"0%"
2022-05-09	"XBB.1.5.17"	0	"0%"
2022-05-09	"XBB.1.5.18"	0	"0%"
2022-05-09	"XBB.1.5.2"	0	"0%"
2022-05-09	"XBB.1.5.20"	0	"0%"
2022-05-09	"XBB.1.5.21"	0	"0%"
2022-05-09	"XBB.1.5.31"	0	"0%"
2022-05-09	"XBB.1.5.32"	0	"0%"
2022-05-09	"XBB.1.5.33"	0	"0%"
2022-05-09	"XBB.1.5.39"	0	"0%"
2022-05-09	"XBB.1.5.7"	0	"0%"
2022-05-09	"XBB.1.9.1"	0	"0%"
2022-05-09	"XBF"	0	"0%"
2022-05-09	"XBM"	0	"0%"
2022-05-16	"FD.1.1"	0	"0%"
2022-05-16	"other lineages"	13	"26%"
2022-05-16	"XAC"	37	"74%"
2022-05-16	"XBB"	0	"0%"
2022-05-16	"XBB.1"	0	"0%"
2022-05-16	"XBB.1.15"	0	"0%"
2022-05-16	"XBB.1.16"	0	"0%"
2022-05-16	"XBB.1.5"	0	"0%"
2022-05-16	"XBB.1.5.1"	0	"0%"
2022-05-16	"XBB.1.5.11"	0	"0%"
2022-05-16	"XBB.1.5.12"	0	"0%"
2022-05-16	"XBB.1.5.13"	0	"0%"
2022-05-16	"XBB.1.5.15"	0	"0%"
2022-05-16	"XBB.1.5.17"	0	"0%"
2022-05-16	"XBB.1.5.18"	0	"0%"
2022-05-16	"XBB.1.5.2"	0	"0%"
2022-05-16	"XBB.1.5.20"	0	"0%"
2022-05-16	"XBB.1.5.21"	0	"0%"
2022-05-16	"XBB.1.5.31"	0	"0%"
2022-05-16	"XBB.1.5.32"	0	"0%"
2022-05-16	"XBB.1.5.33"	0	"0%"
2022-05-16	"XBB.1.5.39"	0	"0%"
2022-05-16	"XBB.1.5.7"	0	"0%"
2022-05-16	"XBB.1.9.1"	0	"0%"
2022-05-16	"XBF"	0	"0%"
2022-05-16	"XBM"	0	"0%"
2022-05-23	"FD.1.1"	0	"0%"
2022-05-23	"other lineages"	10	"34%"
2022-05-23	"XAC"	19	"66%"
2022-05-23	"XBB"	0	"0%"
2022-05-23	"XBB.1"	0	"0%"
2022-05-23	"XBB.1.15"	0	"0%"
2022-05-23	"XBB.1.16"	0	"0%"
2022-05-23	"XBB.1.5"	0	"0%"
2022-05-23	"XBB.1.5.1"	0	"0%"
2022-05-23	"XBB.1.5.11"	0	"0%"
2022-05-23	"XBB.1.5.12"	0	"0%"
2022-05-23	"XBB.1.5.13"	0	"0%"
2022-05-23	"XBB.1.5.15"	0	"0%"
2022-05-23	"XBB.1.5.17"	0	"0%"
2022-05-23	"XBB.1.5.18"	0	"0%"
2022-05-23	"XBB.1.5.2"	0	"0%"
2022-05-23	"XBB.1.5.20"	0	"0%"
2022-05-23	"XBB.1.5.21"	0	"0%"
2022-05-23	"XBB.1.5.31"	0	"0%"
2022-05-23	"XBB.1.5.32"	0	"0%"
2022-05-23	"XBB.1.5.33"	0	"0%"
2022-05-23	"XBB.1.5.39"	0	"0%"
2022-05-23	"XBB.1.5.7"	0	"0%"
2022-05-23	"XBB.1.9.1"	0	"0%"
2022-05-23	"XBF"	0	"0%"
2022-05-23	"XBM"	0	"0%"
2022-05-30	"FD.1.1"	0	"0%"
2022-05-30	"other lineages"	13	"41%"
2022-05-30	"XAC"	19	"59%"
2022-05-30	"XBB"	0	"0%"
2022-05-30	"XBB.1"	0	"0%"
2022-05-30	"XBB.1.15"	0	"0%"
2022-05-30	"XBB.1.16"	0	"0%"
2022-05-30	"XBB.1.5"	0	"0%"
2022-05-30	"XBB.1.5.1"	0	"0%"
2022-05-30	"XBB.1.5.11"	0	"0%"
2022-05-30	"XBB.1.5.12"	0	"0%"
2022-05-30	"XBB.1.5.13"	0	"0%"
2022-05-30	"XBB.1.5.15"	0	"0%"
2022-05-30	"XBB.1.5.17"	0	"0%"
2022-05-30	"XBB.1.5.18"	0	"0%"
2022-05-30	"XBB.1.5.2"	0	"0%"
