"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"LP.8.1*"	0.17138439	0	0.37295	23	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"LP*"	0.17138439	0	0.37295	23	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"NY*"	0.15306016	0.137754144	0.168366176	12	"Newfoundland and Labrador"	0	"solid"	"XEC*"
"PQ*"	0.10061221	0.07855	0.12268	126	"Ontario"	0	"dashed"	"XEC*"
"NB.1.8*"	0.10061221	0.07855	0.12268	126	"Ontario"	0	"dashed"	"XEC*"
"XFG*"	0.09758721	0.087828489	0.107345931	127	"Ontario"	0	"solid"	"XEC*"
"XFC.1"	0.096788	0.0871092	0.1064668	17	"British Columbia"	0	"solid"	"XEC"
"XFC.1*"	0.096788	0.0871092	0.1064668	17	"British Columbia"	0	"solid"	"XEC*"
"XFC*"	0.096788	0.0871092	0.1064668	17	"British Columbia"	0	"solid"	"XEC*"
"XFG.3*"	0.09540185	0.085861665	0.104942035	62	"Ontario"	0	"solid"	"XEC*"
"PQ*"	0.0944828	0.02113	0.16784	17	"Nova Scotia"	0	"dashed"	"XEC*"
"NB.1*"	0.0944828	0.02113	0.16784	17	"Nova Scotia"	0	"dashed"	"XEC*"
"NB.1.8*"	0.0944828	0.02113	0.16784	17	"Nova Scotia"	0	"dashed"	"XEC*"
"XFG.3"	0.09405371	0	0.23859	61	"Ontario"	0	"dashed"	"XEC"
"PG.3"	0.09293089	0.05455	0.13131	24	"Ontario"	0	"dashed"	"XEC"
"NB.1.8*"	0.0922385	0.07868	0.10579	330	"Canada"	0	"dashed"	"XEC*"
"PQ*"	0.09221078	0.07865	0.10577	329	"Canada"	0	"dashed"	"XEC*"
"NY.6"	0.0914281	0.08228529	0.10057091	16	"British Columbia"	0	"solid"	"XEC"
"NB.1*"	0.08998898	0.07696	0.10302	337	"Canada"	0	"dashed"	"XEC*"
"PQ*"	0.0896285	0.0524	0.12685	50	"British Columbia"	0	"dashed"	"XEC*"
"NB.1.8*"	0.0896285	0.0524	0.12685	50	"British Columbia"	0	"dashed"	"XEC*"
"NB.1*"	0.08909936	0.05274	0.12545	52	"British Columbia"	0	"dashed"	"XEC*"
"XFG"	0.08718325	0.078464925	0.095901575	53	"Ontario"	0	"solid"	"XEC"
"XFG*"	0.0869177	0.07822593	0.09560947	84	"Alberta"	0	"solid"	"XEC*"
"PQ.1*"	0.08542174	0.02305	0.14779	27	"Ontario"	0	"dashed"	"XEC*"
"XFG*"	0.08439104	0.06532	0.10346	238	"Canada"	0	"dashed"	"XEC*"
"XFC*"	0.08402373	0.05557	0.11247	26	"Ontario"	0	"dashed"	"XEC*"
"XEC.4.6.1"	0.08386476	0.04712	0.12061	17	"Ontario"	0	"dashed"	"XEC"
"PQ.1"	0.08354129	0.075187161	0.091895419	19	"Ontario"	0	"solid"	"XEC"
"NB.1.8.1"	0.08327506	0.06947	0.09708	202	"Canada"	0	"dashed"	"XEC"
"XFG.3*"	0.08194864	0.073753776	0.090143504	42	"Alberta"	0	"solid"	"XEC*"
"XFC.1*"	0.08078803	0.05363	0.10795	25	"Ontario"	0	"dashed"	"XEC*"
"XFG"	0.08028677	0.0651	0.09547	108	"Canada"	0	"dashed"	"XEC"
"NW.1*"	0.07999025	0	0.1687	27	"Alberta"	0	"dashed"	"XEC*"
"XFG.3"	0.07967649	0.071708841	0.087644139	99	"Canada"	0	"solid"	"XEC"
"XFC.1.1"	0.07958018	0.03968	0.11948	15	"Ontario"	0	"dashed"	"XEC"
"XFG.3*"	0.07938292	0.071444628	0.087321212	112	"Canada"	0	"solid"	"XEC*"
"NY.9"	0.07932459	0.0242	0.13444	16	"Ontario"	0	"dashed"	"XEC"
"XFG"	0.07838362	0.0207	0.13607	39	"Alberta"	0	"dashed"	"XEC"
"PY.1"	0.07823451	0	0.24197	18	"Ontario"	0	"dashed"	"XEC"
"NB.1.8*"	0.07806128	0.05364	0.10248	122	"Alberta"	0	"dashed"	"XEC*"
"XFG.3"	0.07804923	0.032	0.1241	30	"Alberta"	0	"dashed"	"XEC"
"PY.2"	0.07804038	0.04561	0.11047	13	"Ontario"	0	"dashed"	"XEC"
"PQ*"	0.0779483	0.05351	0.10238	121	"Alberta"	0	"dashed"	"XEC*"
"PY.1"	0.07778099	0.070002891	0.085559089	27	"Canada"	0	"solid"	"XEC"
"XFC.1"	0.07729924	0.0372	0.1174	16	"Alberta"	0	"dashed"	"XEC"
"XFC.1*"	0.07729924	0.0372	0.1174	16	"Alberta"	0	"dashed"	"XEC*"
"PQ.1*"	0.07683363	0.04221	0.11146	60	"Canada"	0	"dashed"	"XEC*"
"KP*"	0.07598702	0.03414	0.11783	50	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"MC.10.1.7"	0.07587895	0.05041	0.10135	27	"Ontario"	0	"dashed"	"XEC"
"XFG.2"	0.0758086	0.03683	0.11479	12	"Ontario"	0	"dashed"	"XEC"
"NW*"	0.0745717	0	0.14931	29	"Alberta"	0	"dashed"	"XEC*"
"PY*"	0.07436854	0.066931686	0.081805394	13	"Alberta"	0	"solid"	"XEC*"
"LF.7.9*"	0.07436854	0.066931686	0.081805394	13	"Alberta"	0	"solid"	"XEC*"
"NB.1*"	0.0743662	0.05162	0.09711	125	"Alberta"	0	"dashed"	"XEC*"
"NB.1.8.1"	0.07434645	0.03882	0.10988	28	"British Columbia"	0	"dashed"	"XEC"
"PY*"	0.07387262	0.05227	0.09548	38	"Ontario"	0	"dashed"	"XEC*"
