"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"JN.1.4*"	10.29368001	0	221.11463	12	"New Brunswick"	0	"JN.1*"
"JN.1.16*"	4.43564402	0	63.42386	16	"New Brunswick"	0	"JN.1*"
"KP*"	4.24531098	NA	NA	38	"New Brunswick"	0	"JN.1*"
"KP.1*"	3.73566525	0	63.69783	11	"New Brunswick"	0	"JN.1*"
"JN.1.7*"	2.49257511	NA	NA	25	"New Brunswick"	0	"JN.1*"
"JN.1.7"	2.48536416	NA	NA	14	"New Brunswick"	0	"JN.1"
"KP.3*"	1.44831816	0	11.88788	15	"New Brunswick"	0	"JN.1*"
"KP.3.1.1"	0.15904446	0	1.01421	28	"Newfoundland and Labrador"	0	"JN.1"
"MC*"	0.15904446	0	1.01421	28	"Newfoundland and Labrador"	0	"JN.1*"
"KP.2.3*"	0.15883992	0.08692	0.23076	84	"Quebec"	0	"JN.1*"
"KP.2.3"	0.15702632	0.08472	0.22934	77	"Quebec"	0	"JN.1"
"LZ*"	0.14983445	0.06202	0.23765	15	"Quebec"	0	"JN.1*"
"MC*"	0.14916146	0.12612	0.17221	1463	"Canada"	0	"JN.1*"
"KP.3.1.1"	0.14903574	0.12598	0.17209	1447	"Canada"	0	"JN.1"
"KP.3.3*"	0.14876663	0.11239	0.18514	180	"British Columbia"	0	"JN.1*"
"LZ.1"	0.14786179	0.03703	0.25869	12	"Quebec"	0	"JN.1"
"LZ.1*"	0.14786179	0.03703	0.25869	12	"Quebec"	0	"JN.1*"
"KP.3.3*"	0.14764828	0.09216	0.20314	195	"Ontario"	0	"JN.1*"
"KP.3"	0.14716738	0.05937	0.23497	24	"Quebec"	0	"JN.1"
"KP.3.3"	0.14714655	0.1066	0.1877	172	"British Columbia"	0	"JN.1"
"MC*"	0.14490814	NA	NA	213	"Quebec"	0	"JN.1*"
"LB.1.3*"	0.13928882	0	0.29858	20	"Quebec"	0	"JN.1*"
"KP.3.1.1"	0.1340984	0.09685	0.17134	219	"British Columbia"	0	"JN.1"
"KP.3.1"	0.13079863	0	0.4169	16	"Newfoundland and Labrador"	0	"JN.1"
"KP.3.3*"	0.13029159	NA	NA	12	"Quebec"	0	"JN.1*"
"LW*"	0.12807829	0.06456	0.19159	62	"Quebec"	0	"JN.1*"
"KP.3.2.3"	0.12629903	0.06308	0.18952	60	"Quebec"	0	"JN.1"
"KS.1.3"	0.1252108	0.0845	0.16592	35	"Canada"	0	"JN.1"
"LP.1"	0.12433648	0.03564	0.21303	20	"Quebec"	0	"JN.1"
"LP.1*"	0.12433648	0.03564	0.21303	20	"Quebec"	0	"JN.1*"
"KS.1.3"	0.12273231	NA	NA	35	"Ontario"	0	"JN.1"
"KP.1.1.3"	0.12178388	0.04713	0.19644	24	"Quebec"	0	"JN.1"
"KP.2.3"	0.11964599	0.09131	0.14798	208	"British Columbia"	0	"JN.1"
"XDK.5"	0.11942552	NA	NA	25	"British Columbia"	0	"JN.1"
"KP.2.3*"	0.11924906	0.09112	0.14737	212	"British Columbia"	0	"JN.1*"
"KP.2.2"	0.11893954	0.05042	0.18746	19	"Quebec"	0	"JN.1"
"LB.1.7"	0.11881466	0.0295	0.20813	12	"Quebec"	0	"JN.1"
"LB.1.7*"	0.11881466	0.0295	0.20813	12	"Quebec"	0	"JN.1*"
"KU.2"	0.1181236	0.06902	0.16723	19	"British Columbia"	0	"JN.1"
"KU*"	0.1181236	0.06902	0.16723	19	"British Columbia"	0	"JN.1*"
"KP.3.3.1"	0.11737239	NA	NA	44	"Ontario"	0	"JN.1"
"LB.1.4"	0.11647161	NA	NA	12	"British Columbia"	0	"JN.1"
"LB.1.4*"	0.11647161	NA	NA	12	"British Columbia"	0	"JN.1*"
"KP.3.2*"	0.115975	0.06292	0.16903	78	"Quebec"	0	"JN.1*"
"KP.3.3"	0.11528157	0.0508	0.17977	95	"Ontario"	0	"JN.1"
"LP*"	0.11505834	0.06039	0.16972	45	"Quebec"	0	"JN.1*"
"KP.3"	0.11483358	0	0.29065	14	"Nova Scotia"	0	"JN.1"
"LB.1.3"	0.1146197	0.02824	0.201	12	"Quebec"	0	"JN.1"
"LB.1.2*"	0.11342038	0.07642	0.15042	38	"British Columbia"	0	"JN.1*"
"KP.3.3*"	0.11290379	0.09646	0.12935	573	"Canada"	0	"JN.1*"
"LF.2"	0.11203178	0.06637	0.15769	19	"British Columbia"	0	"JN.1"
"KP.3.5"	0.11164784	0.07276	0.15053	30	"British Columbia"	0	"JN.1"
"LB.1.2"	0.11163347	0.07459	0.14868	36	"British Columbia"	0	"JN.1"
"LB.1*"	0.11103059	0.06214	0.15992	88	"Quebec"	0	"JN.1*"
"LB*"	0.11103059	0.06214	0.15992	88	"Quebec"	0	"JN.1*"
"JN.1.9*"	0.11103059	0.06214	0.15992	88	"Quebec"	0	"JN.1*"
"KP.2*"	0.11098006	0.06704	0.15492	145	"Quebec"	0	"JN.1*"
"MK*"	0.11069996	0.08117	0.14023	73	"British Columbia"	0	"JN.1*"
"KP.3.1.6"	0.11044351	0.08099	0.1399	71	"British Columbia"	0	"JN.1"
"KS.1*"	0.11017455	0.0551	0.16525	28	"Quebec"	0	"JN.1*"
"KS.1"	0.10927407	0.05349	0.16506	23	"Quebec"	0	"JN.1"
"JN.1.50*"	0.10864928	0	0.28622	26	"Ontario"	0	"JN.1*"
"KP.3.3"	0.10852205	0.09149	0.12555	419	"Canada"	0	"JN.1"
"KP.1.1.3"	0.10848574	0.07199	0.14498	35	"British Columbia"	0	"JN.1"
"KS.1.1"	0.10842462	0.0127	0.20415	18	"British Columbia"	0	"JN.1"
"LF*"	0.10813924	0	0.22674	25	"Nova Scotia"	0	"JN.1*"
"MK*"	0.10603992	0.05917	0.15291	43	"Ontario"	0	"JN.1*"
"JN.1.30*"	0.10582635	0.06015	0.1515	20	"British Columbia"	0	"JN.1*"
"JN.1.50"	0.10528512	NA	NA	18	"Ontario"	0	"JN.1"
"JN.1.16.1"	0.10478463	0	0.22385	22	"Nova Scotia"	0	"JN.1"
"KP.3.3.1"	0.10376665	NA	NA	56	"Canada"	0	"JN.1"
"KP.3.1.1"	0.10375038	0.00644	0.20106	41	"Nova Scotia"	0	"JN.1"
"MC*"	0.10375038	0.00644	0.20106	41	"Nova Scotia"	0	"JN.1*"
