"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"EG.5.1.1"	0.14594864	0.0886	0.2033	15	"Quebec"
"FY.3*"	0.13679145	0.08261	0.19098	11	"Canada"
"EG.5*"	0.12695678	0.08856	0.16535	25	"Quebec"
"EG.5.1*"	0.12152695	0.08198	0.16107	21	"Quebec"
"XBB.1.5.39"	0.11224349	0.07915	0.14534	23	"British Columbia"
"DV.7"	0.11072167	0.07253	0.14891	18	"Ontario"
"DV.7"	0.10876086	0.07619	0.14133	19	"Canada"
"GK.1"	0.10817717	0.06966	0.1467	13	"Canada"
"GK*"	0.10399742	0.07401	0.13398	20	"Canada"
"XBB.1.22*"	0.1038359	0.06898	0.13869	17	"British Columbia"
"FY*"	0.1038359	0.06898	0.13869	17	"British Columbia"
"XBB.1.42"	0.09896195	0.06225	0.13568	14	"Ontario"
"EG.5.1.1"	0.09447367	0.07595	0.113	44	"Canada"
"FU.2*"	0.09350245	0.0531	0.13391	11	"Quebec"
"EG.2"	0.09343425	0.0653	0.12157	18	"Canada"
"XBB.1.9*"	0.09269779	0.05534	0.13006	27	"New Brunswick"
"FL.1.5*"	0.09087686	0.06839	0.11336	26	"Canada"
"FL*"	0.08971659	0.05318	0.12626	26	"New Brunswick"
"EG.5.1*"	0.08903412	0.07502	0.10305	69	"Canada"
"XBB.1.16.3"	0.08733641	0.0547	0.11997	15	"Quebec"
"FT*"	0.08635777	0.06267	0.11005	29	"British Columbia"
"EG.2"	0.08477187	0.05649	0.11306	16	"Ontario"
"FY*"	0.08322459	0.04735	0.1191	11	"Quebec"
"EG*"	0.08224106	NA	NA	15	"Newfoundland and Labrador"
"EG.5.1"	0.08165942	0.06103	0.10229	25	"Canada"
"XBB.2.3.11"	0.07960969	0.06057	0.09865	31	"Ontario"
"XBB.1.16"	0.07931821	0.03637	0.12227	11	"Newfoundland and Labrador"
"FL.4"	0.07891318	0.04089	0.11694	20	"New Brunswick"
"FL.4*"	0.07891318	0.04089	0.11694	20	"New Brunswick"
"GS*"	0.07841591	0.06072	0.09611	35	"Ontario"
"XCF"	0.07813526	0.04712	0.10915	13	"Quebec"
"FL.1.5*"	0.0780959	0.05323	0.10296	21	"Quebec"
"XBB.1.5.72"	0.0780563	0.06159	0.09452	38	"Canada"
"XBL"	0.07790552	0.05949	0.09632	30	"Canada"
"XBB.1.9*"	0.07681726	-0.01924	0.17287	19	"Newfoundland and Labrador"
"EG.5.1"	0.07589718	0.04885	0.10294	13	"Ontario"
"XBB.1.16*"	0.07548633	0.0348	0.11617	12	"Newfoundland and Labrador"
"FL.1.5"	0.0753529	0.05255	0.09816	18	"Canada"
"GB.1"	0.07478639	0.04682	0.10276	12	"Ontario"
"GJ.1*"	0.07463684	0.05955	0.08972	41	"Canada"
"XCF"	0.07384635	0.04853	0.09917	14	"Canada"
"FL.1*"	0.07365445	0.05192	0.09538	19	"Ontario"
"FL.15"	0.0731668	0.05771	0.08862	38	"Canada"
"XBB.1.5.72"	0.07310759	0.05531	0.0909	30	"Ontario"
"FL.1.5"	0.07277271	0.04769	0.09786	18	"Quebec"
"XBB.1.5.63"	0.07263016	0.0522	0.09306	22	"Ontario"
"EG.5.1*"	0.07233327	0.05673	0.08794	38	"Ontario"
"GJ.1"	0.07185366	0.05624	0.08747	36	"Canada"
"XBB.2.3.6"	0.07142139	0.05042	0.09242	19	"Canada"
"CH.1.1.29"	0.07061984	0.03883	0.10241	21	"Newfoundland and Labrador"
"XBB.1.22*"	0.07019786	0.04067	0.09973	12	"Quebec"
"EG.5.1.1"	0.07012689	0.05166	0.08859	25	"Ontario"
"XBL"	0.06953258	0.05264	0.08643	30	"Ontario"
"XBL*"	0.06870793	0.05227	0.08515	31	"Ontario"
"FE.1.1"	0.06812697	0.04602	0.09023	21	"Quebec"
"FY.2"	0.0679399	0.04806	0.08782	20	"Canada"
"EG.5*"	0.06685254	0.05879	0.07491	129	"Canada"
"FL.15"	0.06631235	0.04782	0.08481	22	"Ontario"
"FY*"	0.06606747	0.0548	0.07733	62	"Canada"
"XBB.1.16.9"	0.06526343	0.04245	0.08807	18	"Quebec"
"XBB.1.16.9"	0.06481461	0.04682	0.08281	23	"Canada"
"XBB.1.16"	0.0643751	0.04461	0.08414	62	"Nova Scotia"
"XBB.1.5.77"	0.06391415	0.0467	0.08113	24	"Ontario"
"FU.2*"	0.06370744	0.04693	0.08048	26	"Canada"
"FL.7"	0.0628621	0.04297	0.08276	18	"Canada"
"XBB.1.42"	0.0622222	0.0473	0.07714	32	"Canada"
"FE.1.1"	0.06197925	0.04582	0.07814	27	"Canada"
"GS*"	0.06177584	0.05098	0.07257	61	"Canada"
"XBB.1.19.1"	0.0615864	0.05035	0.07282	54	"Ontario"
"GJ*"	0.06077189	0.04158	0.07996	23	"Quebec"
"FL.4*"	0.06068748	0.04475	0.07662	43	"British Columbia"
"XBB.1.22*"	0.0606442	0.05033	0.07096	66	"Canada"
"XBB.2.3.11"	0.06033172	0.04897	0.07169	53	"Canada"
"FL.4"	0.06023576	0.04364	0.07683	39	"British Columbia"
"FU*"	0.06006895	0.04381	0.07633	41	"British Columbia"
"XBB.1.16.6"	0.05999972	0.04296	0.07704	23	"Canada"
"XBB.1.5.44"	0.05947952	0.04777	0.07119	49	"Canada"
"FU.2"	0.05940172	0.04158	0.07722	21	"Canada"
"FY*"	0.05902742	0.04165	0.0764	20	"Ontario"
"FY.5"	0.05862863	0.03545	0.08181	12	"Canada"
"CH.1.1.14"	0.05801857	0.03581	0.08023	13	"Canada"
"XBB.1.16.1"	0.057931	0.0468	0.06906	70	"Quebec"
