"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"BQ.1.9"	0.11058216	0.07609	0.14507	26	"Canada"
"BQ.1.9"	0.10710683	0.07171	0.1425	26	"Ontario"
"XBB.1.5"	0.10433838	0.09345	0.11523	1934	"Quebec"
"XBB.1*"	0.09827505	0.08836	0.10819	2046	"Quebec"
"XBB*"	0.09348672	0.08423	0.10274	2059	"Quebec"
"BQ.1.1.8"	0.08890222	0.02724	0.15057	19	"Manitoba"
"BQ.1.1"	0.08695526	0.0469	0.12701	114	"Manitoba"
"CH.1.1.1"	0.0814028	0.06353	0.09928	75	"Quebec"
"XBB.1.5"	0.07881616	0.07542	0.08221	5672	"Canada"
"XBB.1.5"	0.07585458	0.06673	0.08498	483	"Alberta"
"XBF"	0.07573321	0.05439	0.09708	31	"Quebec"
"BQ.1.1.13"	0.07305713	0.04277	0.10335	30	"New Brunswick"
"XBB.1.5"	0.07180257	0.06748	0.07613	2867	"Ontario"
"CH.1.1*"	0.07129186	0.05924	0.08334	187	"Quebec"
"XBB.1*"	0.06983018	0.0669	0.07276	6162	"Canada"
"BA.2*"	0.06861116	0.06237	0.07485	2347	"Quebec"
"XBB.1"	0.06745529	0.05475	0.08016	111	"Quebec"
"BM*"	0.06690531	0.05574	0.07807	197	"Quebec"
"XBB*"	0.06658894	0.0638	0.06938	6246	"Canada"
"BQ.1.12"	0.06530756	0.02652	0.1041	12	"New Brunswick"
"BQ.1.15"	0.06355963	0.05018	0.07694	86	"Quebec"
"CH.1.1"	0.06304269	0.04782	0.07827	59	"Quebec"
"XBB.1*"	0.06239558	0.05865	0.06614	3131	"Ontario"
"BA.2*"	0.06239132	0.02765	0.09713	33	"Newfoundland and Labrador"
"XBB.1*"	0.06232874	0.0553	0.06936	576	"Alberta"
"CH.1.1.2"	0.06227489	0.04716	0.07739	53	"Quebec"
"CH.1.1.1"	0.06002342	0.05046	0.06959	104	"Canada"
"XBB*"	0.05921697	0.05564	0.0628	3176	"Ontario"
"XBB*"	0.05860383	0.05204	0.06517	600	"Alberta"
"XBB.1.5"	0.05701832	0.02264	0.09139	25	"Newfoundland and Labrador"
"XBB*"	0.05701832	0.02264	0.09139	25	"Newfoundland and Labrador"
"XBB.1*"	0.05701832	0.02264	0.09139	25	"Newfoundland and Labrador"
"BM*"	0.05573476	0.02574	0.08573	18	"New Brunswick"
"BQ.1.25"	0.05538427	0.03377	0.077	19	"Alberta"
"BQ.1.1.9"	0.05344788	0.03465	0.07224	22	"Canada"
"BQ.1.1.9"	0.04991971	0.03083	0.06901	22	"Ontario"
"BQ.1.1.10"	0.04949941	0.03334	0.06566	25	"Quebec"
"BM.1.1.1"	0.04930646	0.03052	0.06809	20	"Canada"
"CH.1.1.2"	0.04840992	0.03811	0.05871	67	"Canada"
"BQ.1.1.13"	0.04839882	0.03049	0.06631	19	"Quebec"
"BA.2*"	0.04785594	0.03368	0.06203	139	"New Brunswick"
"BA.5.3.1"	0.04678277	0.02646	0.06711	18	"Quebec"
"BW.1*"	0.04409171	0.0257	0.06248	74	"New Brunswick"
"BA.2.75*"	0.04373021	0.03632	0.05114	259	"Quebec"
"BA.5.2.13"	0.04335813	0.01902	0.0677	14	"Alberta"
"BW.1.1"	0.04312541	0.02465	0.06161	72	"New Brunswick"
"CH.1.1*"	0.04286508	0.0388	0.04693	576	"Canada"
"BQ.1.1.13"	0.04263275	0.03032	0.05494	47	"Ontario"
"BQ.1.1.3"	0.04263081	0.02144	0.06382	53	"New Brunswick"
"CJ*"	0.04234016	0.03016	0.05452	43	"Canada"
"BA.2*"	0.04224695	0.04036	0.04413	7958	"Canada"
"BQ.1.15"	0.04192394	0.03395	0.04989	103	"Canada"
"CH.1.1.1"	0.04041983	0.0231	0.05774	22	"Ontario"
"BM*"	0.03990426	0.03612	0.04369	644	"Canada"
"CQ.2"	0.03977348	0.01776	0.06179	12	"Canada"
"XBF"	0.03974598	0.03303	0.04647	148	"Canada"
"BQ.1.1.13"	0.03953366	0.03251	0.04655	133	"Canada"
"BQ.1.10"	0.03944723	0.025	0.0539	32	"Alberta"
