"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"JD.1.1.1"	0.28807244	0.15859	0.41755	16	"Ontario"
"JJ.1"	0.25678937	0.14591	0.36767	14	"Canada"
"FT.3.1.1"	0.24066716	0.12489	0.35644	18	"British Columbia"
"FT*"	0.24066716	0.12489	0.35644	18	"British Columbia"
"JJ.1"	0.21412206	0.11301	0.31523	14	"Ontario"
"BA.2.86.1"	0.20899407	0.10778	0.31021	13	"Ontario"
"JD.1.1.1"	0.17652404	0.11062	0.24243	19	"Canada"
"FL.20.2"	0.14705845	0.08188	0.21224	15	"Ontario"
"JD.1.1"	0.12874657	0.07018	0.18731	34	"British Columbia"
"JD.1*"	0.12874657	0.07018	0.18731	34	"British Columbia"
"JD.1.1*"	0.12874657	0.07018	0.18731	34	"British Columbia"
"BA.2.86.1"	0.12134103	0.08042	0.16226	25	"Canada"
"JN*"	0.11894633	0.08306	0.15483	35	"Ontario"
"JG.3"	0.11849402	0.10223	0.13476	185	"Canada"
"BA.2.86*"	0.11585738	0.08126	0.15045	36	"Ontario"
"JG.3"	0.11382873	0.0953	0.13236	152	"Ontario"
"JD.1.1.2"	0.11368738	0.0359	0.19147	11	"Alberta"
"EG.5.1.8"	0.11276119	0.07863	0.14689	36	"Ontario"
"EG.6.1"	0.10764677	0	0.30187	11	"Manitoba"
"EG.6.1*"	0.10764677	0	0.30187	11	"Manitoba"
"HK.3.2"	0.1065893	0.07953	0.13365	49	"Canada"
"JD.1.1*"	0.10386604	0.08265	0.12508	89	"Ontario"
"HK.3*"	0.10052792	0.0607	0.14036	25	"Quebec"
"EG.5.1.8"	0.10015986	0.07563	0.12469	54	"Canada"
"JD.1.1"	0.09925071	0.07654	0.12196	71	"Ontario"
"EG.5.1.9"	0.09804348	0.05052	0.14557	14	"Ontario"
"FL.1.5.2"	0.09683739	0.07653	0.11714	75	"Canada"
"JD.1*"	0.09588411	0.07845	0.11331	119	"Ontario"
"HV.1"	0.09373357	0.06932	0.11815	164	"British Columbia"
"HK.3"	0.09298008	0.05403	0.13193	21	"Quebec"
"HK.3.2"	0.09255825	0.06636	0.11876	46	"Ontario"
"FL.20.2"	0.09100236	0.05438	0.12763	20	"Canada"
"HK.8"	0.08662037	0.03898	0.13426	11	"Canada"
"HK.3.3"	0.08602364	0.05503	0.11702	26	"Canada"
"XCH.1"	0.08365408	0.06036	0.10695	45	"Canada"
"FL.1.5.2"	0.08326594	0.06367	0.10287	72	"Ontario"
"JD.1.2"	0.08217166	0.05315	0.11119	28	"Canada"
"JG.3"	0.08072677	0.03919	0.12226	12	"Quebec"
"JD.1.2"	0.08033072	0.05027	0.11039	27	"Ontario"
"XCH.1"	0.07978571	0.0499	0.10968	27	"Ontario"
"FL.24"	0.07796099	0.01995	0.13597	11	"Alberta"
"GK.1"	0.07792062	0.05509	0.10075	48	"Ontario"
"FK.1*"	0.07735485	0.02395	0.13076	13	"Alberta"
"FK.1.1.2"	0.07735485	0.02395	0.13076	13	"Alberta"
"FK.1.1*"	0.07735485	0.02395	0.13076	13	"Alberta"
"JF.1"	0.07731511	0.04681	0.10782	24	"Quebec"
"JN*"	0.076979	0.06188	0.09208	105	"Canada"
"BA.2.86*"	0.07536918	0.06065	0.09009	108	"Canada"
"JN.2"	0.07434322	0.03687	0.11182	16	"Ontario"
"XCH*"	0.07246359	0.04916	0.09577	41	"Ontario"
"BA.2.86*"	0.06509162	0.04117	0.08902	56	"Alberta"
"JN*"	0.06393026	0.04009	0.08777	55	"Alberta"
"HV.1"	0.06235298	0.05591	0.0688	868	"Ontario"
"HK.3"	0.06195507	0.0314	0.09251	31	"Nova Scotia"
"HK.3*"	0.06195507	0.0314	0.09251	31	"Nova Scotia"
"JN.2"	0.06142843	0.03746	0.0854	51	"Alberta"
"JD.1.1.2"	0.06080527	0.03541	0.0862	27	"Canada"
"HK.3*"	0.06071087	0.05469	0.06674	681	"Canada"
"XCH"	0.06056228	0.02431	0.09682	14	"Ontario"
"JN.2"	0.05930432	0.0434	0.07521	70	"Canada"
"JD.1*"	0.05848698	0.04979	0.06719	247	"Canada"
"XCH*"	0.05788547	0.04295	0.07282	75	"Canada"
"HK.3"	0.05766916	0.05151	0.06382	598	"Canada"
"JD.1.1*"	0.05680598	0.04767	0.06595	215	"Canada"
"HK.3*"	0.05679491	0.04908	0.06451	466	"Ontario"
"EG.5.1.9"	0.05650064	0.03501	0.078	35	"Canada"
