"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"reference"
"JN.1.11.1"	0.2931803	0.19048	0.39588	23	"Canada"	"HV.1*"
"JN.1.11*"	0.21778502	0.16119	0.27438	28	"Canada"	"HV.1"
"JN.1.7"	0.19308182	0.12678	0.25938	14	"Ontario"	"HV.1*"
"JN.1.7"	0.1478362	0.12423	0.17145	65	"Canada"	"HV.1*"
"JN.1.8.1"	0.14541543	0.10518	0.18565	17	"Ontario"	"HV.1*"
"JN.1.5"	0.13795932	0.08675	0.18917	19	"British Columbia"	"HV.1*"
"XDP"	0.12298644	0.10039	0.14559	40	"Canada"	"HV.1*"
"JN.1"	0.11363048	0.10299	0.12428	652	"British Columbia"	"HV.1*"
"JN.1.22"	0.11341332	0.10194	0.12488	246	"Ontario"	"HV.1*"
"JN.1.7"	0.11158662	0.08441	0.13876	32	"Alberta"	"HV.1*"
"JN.1*"	0.10606171	0.09783	0.11429	1179	"British Columbia"	"HV.1"
"JN.1.8.1"	0.1027652	0.09157	0.11396	144	"Canada"	"HV.1*"
"JN.1.4"	0.10203643	0.08663	0.11744	144	"British Columbia"	"HV.1*"
"JN.1.4*"	0.10203643	0.08663	0.11744	144	"British Columbia"	"HV.1"
"JN.1.8*"	0.09961448	0.08216	0.11707	71	"Alberta"	"HV.1"
"JN.1*"	0.09957378	0.08354	0.11561	249	"New Brunswick"	"HV.1"
"JD.1.1.3"	0.09927185	0.07003	0.12851	15	"Ontario"	"HV.1*"
"JN.1.8.1"	0.0992715	0.07999	0.11855	53	"Alberta"	"HV.1*"
"JN.1.18"	0.09925204	0.07669	0.12181	23	"Canada"	"HV.1*"
"JN.1.6"	0.09793058	0.07933	0.11653	38	"Canada"	"HV.1*"
"JN.1.22"	0.09722572	0.07316	0.12129	27	"Alberta"	"HV.1*"
"JN.1.6*"	0.09604728	0.07797	0.11413	39	"Canada"	"HV.1"
"JN.1"	0.0956353	NA	NA	25	"Newfoundland and Labrador"	"HV.1*"
"JN.1.4"	0.09510015	0.07415	0.11605	75	"New Brunswick"	"HV.1*"
"JN.1.4*"	0.09510015	0.07415	0.11605	75	"New Brunswick"	"HV.1"
"JN.1.22"	0.09475734	0.08889	0.10063	681	"Canada"	"HV.1*"
"JN.1.5"	0.0933668	0.07637	0.11037	43	"Canada"	"HV.1*"
"JN.1.8*"	0.09319584	0.08468	0.10171	222	"Canada"	"HV.1"
"JN.1.22"	0.09248014	NA	NA	34	"Newfoundland and Labrador"	"HV.1*"
"JN.1.8*"	0.09116717	0.07236	0.10998	60	"British Columbia"	"HV.1"
"JN.2.5"	0.09084302	0.07932	0.10236	223	"British Columbia"	"HV.1*"
"XDD"	0.08992856	0.07242	0.10744	33	"Canada"	"HV.1*"
"JN.1.8.1"	0.0899042	0.07093	0.10888	57	"British Columbia"	"HV.1*"
"JN.1"	0.08885699	0.08455	0.09316	2486	"Ontario"	"HV.1*"
"JN.1.4*"	0.0883419	0.08243	0.09425	786	"Ontario"	"HV.1"
"JN.1.4"	0.08825739	0.08235	0.09416	783	"Ontario"	"HV.1*"
"JN.1.22"	0.08814848	0.06679	0.10951	43	"British Columbia"	"HV.1*"
"JN.1*"	0.08708144	0.08349	0.09067	4774	"Ontario"	"HV.1"
"XDD*"	0.0866437	0.07002	0.10327	35	"Canada"	"HV.1"
"JN*"	0.08552434	0.07952	0.09153	1532	"British Columbia"	"HV.1"
"BA.2.86*"	0.08552434	0.07952	0.09153	1532	"British Columbia"	"HV.1"
"JN.1.1"	0.08537884	0.07262	0.09814	140	"British Columbia"	"HV.1*"
"JN.1"	0.08486946	0.08202	0.08771	5040	"Canada"	"HV.1*"
"BA.2.86*"	0.08424964	0.07102	0.09747	266	"New Brunswick"	"HV.1"
"JN*"	0.08418502	0.07096	0.09741	264	"New Brunswick"	"HV.1"
"JN.1.22"	0.08395841	0.06868	0.09924	253	"Quebec"	"HV.1*"
"JN.1.4*"	0.08366652	0.07967	0.08767	1442	"Canada"	"HV.1"
"JN.1.4"	0.0834554	0.07946	0.08745	1431	"Canada"	"HV.1*"
"JN.1.20"	0.08321583	0.05414	0.1123	11	"Canada"	"HV.1*"
"JN.1*"	0.0827666	0.0804	0.08513	9488	"Canada"	"HV.1"
"JN.1.8"	0.08250016	0.07098	0.09403	78	"Canada"	"HV.1*"
"JN.1"	0.0816751	0.06114	0.10221	117	"Nova Scotia"	"HV.1*"
"JN.2.5"	0.08163959	0.07531	0.08797	374	"Canada"	"HV.1*"
"JN*"	0.07963351	0.07641	0.08286	5201	"Ontario"	"HV.1"
"BA.2.86*"	0.07962546	0.0764	0.08285	5204	"Ontario"	"HV.1"
"JN.1*"	0.07937533	0.06498	0.09377	220	"Nova Scotia"	"HV.1"
"JN.1.8*"	0.07913555	0.0662	0.09207	61	"Ontario"	"HV.1"
"JN.1.4*"	0.07872237	0.0691	0.08835	176	"Alberta"	"HV.1"
"JN.1.9*"	0.0785554	0.06947	0.08764	131	"Canada"	"HV.1"
"JN.1.2"	0.07841033	0.03645	0.12037	13	"Newfoundland and Labrador"	"HV.1*"
"JN.1.9"	0.07830534	0.06922	0.08739	130	"Canada"	"HV.1*"
"JN.1.4"	0.07776536	0.06818	0.08736	169	"Alberta"	"HV.1*"
"JN.1.9*"	0.07663214	0.06594	0.08733	97	"Ontario"	"HV.1"
"JN.1*"	0.07660843	0.05432	0.09889	121	"Newfoundland and Labrador"	"HV.1"
"JN*"	0.07658121	0.05424	0.09892	129	"Newfoundland and Labrador"	"HV.1"
"BA.2.86*"	0.07658121	0.05424	0.09892	129	"Newfoundland and Labrador"	"HV.1"
"JN.1.2"	0.07652754	0.07052	0.08253	517	"Ontario"	"HV.1*"
"JN.1.9"	0.07621667	0.06552	0.08691	96	"Ontario"	"HV.1*"
"JN.1"	0.07583346	0.054	0.09767	74	"New Brunswick"	"HV.1*"
"JN.2.5"	0.07574809	0.06555	0.08595	112	"Ontario"	"HV.1*"
"JN.1"	0.07498591	0.0698	0.08017	1357	"Alberta"	"HV.1*"
"JN.1*"	0.07482535	0.07009	0.07956	1964	"Alberta"	"HV.1"
"JN.1.2"	0.07464932	0.05937	0.08993	64	"British Columbia"	"HV.1*"
"JN.1.1"	0.07456951	0	0.16899	15	"Nova Scotia"	"HV.1*"
"JN.2*"	0.07430987	0.0655	0.08312	280	"British Columbia"	"HV.1"
"BA.2.86*"	0.07369563	0.07164	0.07575	10611	"Canada"	"HV.1"
"JN*"	0.07368811	0.07164	0.07574	10602	"Canada"	"HV.1"
"JN.1.19"	0.07191767	0.05512	0.08871	32	"Ontario"	"HV.1*"
"JN.1*"	0.07014561	0.05994	0.08035	775	"Quebec"	"HV.1"
"JN.1.1"	0.069507	0.06388	0.07514	464	"Ontario"	"HV.1*"
"JN.1.4*"	0.06937367	0.05538	0.08336	150	"Quebec"	"HV.1"
"JN.1.4"	0.06924956	0.05525	0.08325	149	"Quebec"	"HV.1*"
"JN.1.8.1"	0.06914921	NA	NA	14	"Quebec"	"HV.1*"
"JN.1.1"	0.06879483	0.06492	0.07267	954	"Canada"	"HV.1*"
"HR.1.1"	0.06871313	0.03433	0.1031	14	"Nova Scotia"	"HV.1*"
"BA.2.86*"	0.06847507	0.05656	0.08039	236	"Nova Scotia"	"HV.1"
"JN*"	0.06837485	0.05646	0.08029	235	"Nova Scotia"	"HV.1"
"JN.1.2"	0.06832881	0.06395	0.07271	707	"Canada"	"HV.1*"
"JN.1"	0.06781203	0.0554	0.08023	234	"Quebec"	"HV.1*"
"JN.1.19"	0.06646005	0.05388	0.07904	53	"Canada"	"HV.1*"
"JN.1.8"	0.06600657	0.0519	0.08011	44	"Ontario"	"HV.1*"
"BA.2.86*"	0.06556368	0.05603	0.0751	799	"Quebec"	"HV.1"
"JN*"	0.065553	0.05602	0.07509	798	"Quebec"	"HV.1"
"JN.1.1"	0.06376304	0.05596	0.07156	208	"Alberta"	"HV.1*"
"JN*"	0.06282883	0.05894	0.06672	2213	"Alberta"	"HV.1"
"BA.2.86*"	0.06282883	0.05894	0.06672	2213	"Alberta"	"HV.1"
"JF.1.1.2"	0.06272943	0.04106	0.08439	17	"Ontario"	"HV.1*"
"JN.1.22"	0.06271986	0.04065	0.08479	27	"Nova Scotia"	"HV.1*"
"JN.1.1"	0.06236793	0.0351	0.08964	18	"New Brunswick"	"HV.1*"
"JG.3.2"	0.06205618	0.05316	0.07096	128	"Alberta"	"HV.1*"
"JG.3.2"	0.06200151	0.04675	0.07725	49	"British Columbia"	"HV.1*"
"JN.1.1"	0.05995306	0.04453	0.07538	81	"Quebec"	"HV.1*"
"JN.9"	0.05954916	0.03618	0.08291	13	"Canada"	"HV.1*"
"JG.3.2"	0.0560211	0.03554	0.07651	33	"New Brunswick"	"HV.1*"
"JN.1.19"	0.05511526	0.02861	0.08162	13	"British Columbia"	"HV.1*"
"JN.1.4"	0.05508699	0.03291	0.07727	42	"Newfoundland and Labrador"	"HV.1*"
"JN.1.4*"	0.05508699	0.03291	0.07727	42	"Newfoundland and Labrador"	"HV.1"
"JF.1.1.2"	0.05476592	0.03635	0.07319	21	"Canada"	"HV.1*"
"JN.1.2"	0.05238284	0.0258	0.07896	12	"Nova Scotia"	"HV.1*"
"JN.1.2"	0.04979645	0.02901	0.07058	20	"Quebec"	"HV.1*"
"JN.1.2"	0.04885396	0.03347	0.06424	30	"Alberta"	"HV.1*"
"JN.2*"	0.04867814	0.04519	0.05217	778	"Canada"	"HV.1"
"JN.2*"	0.04823245	0.04222	0.05424	258	"Ontario"	"HV.1"
"XBB.1.5*"	0.04745399	0.0086	0.08631	13	"Manitoba"	"HV.1"
"JG.3.2"	0.0472992	0.03316	0.06144	50	"Nova Scotia"	"HV.1*"
"KL.1.1"	0.04600406	0.03484	0.05716	63	"Ontario"	"HV.1*"
"BA.2.86.1"	0.04551619	0.03745	0.05358	119	"Ontario"	"HV.1*"
"JG.3.1"	0.04259822	0.02482	0.06037	19	"Alberta"	"HV.1*"
"JG.3.2"	0.04163773	0.03864	0.04464	1076	"Canada"	"HV.1*"
"JD.1.1.1"	0.04149951	0.02482	0.05818	28	"British Columbia"	"HV.1*"
"KL.1*"	0.04098988	0.03509	0.04689	268	"Ontario"	"HV.1"
"KL.1.1"	0.04090478	0.0307	0.0511	66	"Canada"	"HV.1*"
"KH*"	0.03992035	0.02772	0.05212	45	"Canada"	"HV.1"
"JN.2"	0.03927503	0.0274	0.05115	57	"British Columbia"	"HV.1*"
"JG.3.2"	0.03902127	0.03508	0.04296	790	"Ontario"	"HV.1*"
"KL.1"	0.03864481	0.03215	0.04514	205	"Ontario"	"HV.1*"
"JG.3*"	0.0382371	0.03274	0.04374	278	"Alberta"	"HV.1"
"JE.1.1*"	0.03801398	0.02597	0.05006	46	"Canada"	"HV.1"
"HK.3.4"	0.0376894	0.01851	0.05687	20	"Ontario"	"HV.1*"
"JG.3*"	0.0372766	0.02897	0.04558	130	"British Columbia"	"HV.1"
"KL.1*"	0.03687675	0.03167	0.04208	276	"Canada"	"HV.1"
"JE.1*"	0.03632783	0.02042	0.05223	29	"British Columbia"	"HV.1"
"KH*"	0.03632783	0.02042	0.05223	29	"British Columbia"	"HV.1"
"JE.1.1*"	0.03632783	0.02042	0.05223	29	"British Columbia"	"HV.1"
"FY.5.1.1"	0.03616647	0.01701	0.05532	18	"Canada"	"HV.1*"
"HV.1.6*"	0.0361177	0.02031	0.05193	30	"British Columbia"	"HV.1"
"HK.13.1"	0.03563488	0.01863	0.05264	23	"Canada"	"HV.1*"
"JG.3*"	0.03522209	0.02457	0.04587	91	"Nova Scotia"	"HV.1"
"KL.1"	0.03520323	0.02935	0.04106	210	"Canada"	"HV.1*"
"HK.3.7"	0.03503843	0.01476	0.05531	18	"Ontario"	"HV.1*"
"JD.1.1.8"	0.03469621	0.02126	0.04813	42	"Ontario"	"HV.1*"
"KK*"	0.03469621	0.02126	0.04813	42	"Ontario"	"HV.1"
"HV.1.2"	0.03450822	0.01086	0.05816	13	"Ontario"	"HV.1*"
"HK.3.7"	0.03437448	0.0158	0.05295	19	"Canada"	"HV.1*"
"JD.1.1.3"	0.03433343	0.02172	0.04695	42	"Canada"	"HV.1*"
"GW.5.3.1"	0.03363333	0.00788	0.05939	11	"Ontario"	"HV.1*"
"JG*"	0.03282233	0	0.07053	12	"Manitoba"	"HV.1"
"JE.1.1.1"	0.03172692	0.01484	0.04862	25	"British Columbia"	"HV.1*"
"HK.3.2"	0.03111691	0.01837	0.04386	47	"Ontario"	"HV.1*"
"JN.2*"	0.03093502	0.02519	0.03668	201	"Alberta"	"HV.1"
"JN.2*"	0.03091367	0.01078	0.05105	15	"Quebec"	"HV.1"
"HK.13.2"	0.0300437	0.00962	0.05047	18	"Ontario"	"HV.1*"
"KL*"	0.03004336	0.02505	0.03504	376	"Ontario"	"HV.1"
"BA.2.86.1"	0.02975064	0.02445	0.03505	249	"Canada"	"HV.1*"
"JG*"	0.02957426	0.01963	0.03951	102	"Nova Scotia"	"HV.1"
"HK.13.1"	0.02953587	0.008	0.05107	15	"British Columbia"	"HV.1*"
"JE.1.1.1"	0.02948724	0.01597	0.043	37	"Canada"	"HV.1*"
"KL*"	0.02906309	0.01157	0.04656	23	"British Columbia"	"HV.1"
"JN.2"	0.02885122	0.02121	0.0365	142	"Ontario"	"HV.1*"
"JG.3*"	0.02838827	0.02609	0.03068	1856	"Canada"	"HV.1"
"JG*"	0.02690309	0.02215	0.03166	347	"Alberta"	"HV.1"
"HV.1.1"	0.02671469	0.0164	0.03703	59	"Alberta"	"HV.1*"
"XCH.1"	0.02654473	0.01301	0.04008	33	"Alberta"	"HV.1*"
"XCH*"	0.02610201	0.01274	0.03947	34	"Alberta"	"HV.1"
"JN.2"	0.0259169	0.02155	0.03028	400	"Canada"	"HV.1*"
"JN.11"	0.02587609	0.00231	0.04945	12	"Canada"	"HV.1*"
"GW.5.3.1"	0.02567683	0.00382	0.04753	14	"Canada"	"HV.1*"
"HK.13*"	0.02557977	0.01295	0.03821	44	"British Columbia"	"HV.1"
"JG.3*"	0.02531097	0.02214	0.02848	1197	"Ontario"	"HV.1"
"JG.3*"	0.02518078	0.01358	0.03678	91	"New Brunswick"	"HV.1"
"HV.1.5"	0.02470509	0.01074	0.03867	31	"Alberta"	"HV.1*"
"JG.3"	0.02456721	0.0144	0.03473	73	"British Columbia"	"HV.1*"
"GW.5*"	0.02392789	0.00126	0.0466	15	"Ontario"	"HV.1"
"HK.13"	0.02372451	0.00842	0.03903	29	"British Columbia"	"HV.1*"
"JG.3"	0.02369873	0.01057	0.03683	39	"Nova Scotia"	"HV.1*"
"JD.1.1.1"	0.02359943	0.01275	0.03445	54	"Alberta"	"HV.1*"
"HV.1.6*"	0.02315608	0.01857	0.02774	453	"Ontario"	"HV.1"
