"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"KP.2*"	0.39822395	0	1.69629	24	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"KP.3.1.1"	0.32962353	0.296661177	0.362585883	40	"Newfoundland and Labrador"	0	"solid"	"JN.1"
"KP.3.2"	0.32943243	0	1.16162	18	"Newfoundland and Labrador"	0	"dashed"	"JN.1"
"KP.2.3"	0.30252009	0	1.42078	17	"Newfoundland and Labrador"	0	"dashed"	"JN.1"
"KP.2.3*"	0.30252009	0	1.42078	17	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"KP.3.1.4"	0.28727785	0	1.00445	23	"Newfoundland and Labrador"	0	"dashed"	"JN.1"
"MM*"	0.28727785	0	1.00445	23	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"MC*"	0.25386789	0	0.51744	313	"Quebec"	0	"dashed"	"JN.1*"
"LP*"	0.25112942	0	0.64559	48	"Quebec"	0	"dashed"	"JN.1*"
"KP.3.1.1"	0.24756448	0	0.56667	232	"Quebec"	0	"dashed"	"JN.1"
"KP.1.1.3"	0.23530737	0	0.53129	25	"Quebec"	0	"dashed"	"JN.1"
"LP.1*"	0.23375742	0.210381678	0.257133162	21	"Quebec"	0	"solid"	"JN.1*"
"MG*"	0.23232121	0.209089089	0.255553331	11	"Quebec"	0	"solid"	"JN.1*"
"LP.1"	0.22450625	0.202055625	0.246956875	17	"Quebec"	0	"solid"	"JN.1"
"MC*"	0.22165006	0.11611	0.32719	937	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.3*"	0.21874951	0	0.83485	23	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"XDK.5"	0.20032848	0.0606	0.34005	27	"British Columbia"	0	"dashed"	"JN.1"
"KS.1.3"	0.18374397	0.07287	0.29462	38	"Ontario"	0	"dashed"	"JN.1"
"LB.1.4"	0.18169519	0.163525671	0.199864709	15	"Quebec"	0	"solid"	"JN.1"
"LB.1.4*"	0.18169519	0.163525671	0.199864709	15	"Quebec"	0	"solid"	"JN.1*"
"KS.1.1"	0.17856654	0.0467	0.31043	19	"British Columbia"	0	"dashed"	"JN.1"
"KP.3.3*"	0.17620385	0.09464	0.25777	260	"Ontario"	0	"dashed"	"JN.1*"
"MC.13"	0.17595626	0.158360634	0.193551886	13	"British Columbia"	0	"solid"	"JN.1"
"KP.3.3.1"	0.17317606	0.06118	0.28517	63	"Ontario"	0	"dashed"	"JN.1"
"LQ.1*"	0.17188922	0.05593	0.28785	17	"British Columbia"	0	"dashed"	"JN.1*"
"MC.13"	0.17006773	0.153060957	0.187074503	18	"Quebec"	0	"solid"	"JN.1"
"KP.3.2.4"	0.16917007	0	0.54601	26	"British Columbia"	0	"dashed"	"JN.1"
