"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KP*"	0.28494421	0.05234	0.51755	52	"New Brunswick"	0	"JN.1*"
"KP.2"	0.28227485	0.05922	0.50533	15	"New Brunswick"	0	"JN.1"
"KP.2*"	0.27434857	0.06315	0.48555	21	"New Brunswick"	0	"JN.1*"
"JN.1.16*"	0.22350856	0	0.45731	19	"New Brunswick"	0	"JN.1*"
"JN.1.16"	0.20406765	0.04805	0.36009	16	"Nova Scotia"	0	"JN.1"
"KP.1*"	0.19318469	NA	NA	11	"New Brunswick"	0	"JN.1*"
"JN.1.16*"	0.18861676	0.07185	0.30538	36	"Nova Scotia"	0	"JN.1*"
"KP.3*"	0.17462724	NA	NA	15	"New Brunswick"	0	"JN.1*"
"LF.1*"	0.15876618	NA	NA	11	"New Brunswick"	0	"JN.1*"
"LF.1.1.1"	0.15876618	NA	NA	11	"New Brunswick"	0	"JN.1"
"LF.1.1*"	0.15876618	NA	NA	11	"New Brunswick"	0	"JN.1*"
"LF*"	0.15837714	NA	NA	14	"New Brunswick"	0	"JN.1*"
"KP.3*"	0.15663421	0.05389	0.25938	45	"Nova Scotia"	0	"JN.1*"
"KS.1.3"	0.15077709	0.09841	0.20314	35	"Canada"	0	"JN.1"
"KP.3.2*"	0.14701629	0.04202	0.25202	27	"Nova Scotia"	0	"JN.1*"
"KP.2*"	0.14525453	0.03092	0.25959	19	"Nova Scotia"	0	"JN.1*"
"KP.3.2"	0.14198188	0.03311	0.25085	20	"Nova Scotia"	0	"JN.1"
"JN.1.18*"	0.14162134	0	0.5454	16	"Nova Scotia"	0	"JN.1*"
"MC*"	0.14136793	0.11536	0.16738	231	"Canada"	0	"JN.1*"
"KP.3.1.1"	0.14134842	0.11533	0.16736	230	"Canada"	0	"JN.1"
"JN.1.18.4"	0.14131965	NA	NA	14	"Nova Scotia"	0	"JN.1"
"LH*"	0.14131965	NA	NA	14	"Nova Scotia"	0	"JN.1*"
"KP*"	0.13664262	0.06422	0.20906	103	"Nova Scotia"	0	"JN.1*"
"JN.1.7*"	0.13248536	0.06113	0.20384	78	"Nova Scotia"	0	"JN.1*"
"JN.1.11.1"	0.12435235	0.04062	0.20808	18	"Nova Scotia"	0	"JN.1"
"JN.1.4.6"	0.12103573	0.06259	0.17948	36	"Nova Scotia"	0	"JN.1"
"LF*"	0.11994153	0.02986	0.21002	18	"Nova Scotia"	0	"JN.1*"
"JN.1.16.1"	0.11964687	0.02885	0.21044	17	"Nova Scotia"	0	"JN.1"
"JN.1.7"	0.11869119	0.05067	0.18671	54	"Nova Scotia"	0	"JN.1"
"KP.3.3*"	0.11632055	0.09829	0.13435	262	"Canada"	0	"JN.1*"
