"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"BQ.1.1.9"	30.837016	17.16	44.514	13	"Canada"
"BQ.1.1.9"	28.755792	15.523	41.989	13	"Ontario"
"XBB.1.5"	11.532963	9.892	13.174	419	"Quebec"
"XBB.1.5"	10.010682	9.402	10.619	1800	"Canada"
"CH.1.1.1"	9.897097	6.492	13.302	24	"Quebec"
"XBB.1.5"	9.804928	9.047	10.563	1255	"Ontario"
"XBB.1*"	9.500823	8.223	10.779	460	"Quebec"
"CH.1.1"	9.318271	6.475	12.161	35	"Quebec"
"CH.1.1.1"	8.803183	4.657	12.95	14	"Ontario"
"CH.1.1*"	8.607699	6.701	10.514	84	"Quebec"
"XBB*"	8.449973	7.338	9.562	474	"Quebec"
"CH.1.1.1"	8.162291	5.947	10.378	40	"Canada"
"XBB.1.5"	7.926526	6.05	9.803	72	"Alberta"
"XBB.1*"	7.394776	6.97	7.819	2135	"Canada"
"CH.1.1.2"	7.268928	4.686	9.852	25	"Quebec"
"BQ.1.1.3"	7.211821	4.434	9.99	47	"New Brunswick"
"BQ.1.14"	7.17483	1.331	13.019	20	"Newfoundland and Labrador"
"XBB.1*"	7.093005	6.553	7.633	1468	"Ontario"
"BQ.1.15"	6.664001	3.078	10.25	13	"Ontario"
"XBB.1.5"	6.41761	NA	NA	18	"New Brunswick"
"BQ.1.1.2"	6.397336	4.205	8.59	33	"Ontario"
"XBB*"	6.384575	6.018	6.751	2233	"Canada"
"BW.1.1"	6.259201	4.085	8.433	58	"New Brunswick"
"BW.1*"	6.259201	4.085	8.433	58	"New Brunswick"
"XBB.1*"	6.085733	4.921	7.25	134	"Alberta"
"CH.1.1*"	5.978415	5.053	6.903	217	"Ontario"
"CH.1.1"	5.941606	4.983	6.9	197	"Ontario"
"XBB*"	5.927597	5.466	6.39	1527	"Ontario"
"CH.1.1*"	5.926677	5.247	6.606	337	"Canada"
"XBF"	5.910659	3.96	7.862	36	"Alberta"
"BQ.1.1.10"	5.877621	3.019	8.736	15	"Quebec"
"CH.1.1"	5.770093	5.031	6.51	265	"Canada"
"BA.5.3.1"	5.637704	3.098	8.177	19	"Quebec"
"CH.1.1.2"	5.605649	3.687	7.524	32	"Canada"
"CM.8.1"	5.45719	3.865	7.049	58	"Ontario"
"BQ.1.1.2"	5.365714	3.724	7.007	41	"Canada"
"XBB*"	5.29139	4.299	6.284	156	"Alberta"
"CM.8.1"	5.050649	3.838	6.263	76	"Canada"
"CJ*"	5.047861	2.96	7.136	24	"Canada"
"XBF"	4.997233	2.679	7.315	23	"Ontario"
"XBB.1"	4.898271	3.275	6.521	41	"Quebec"
"BQ.1.22"	4.806235	2.599	7.013	21	"Quebec"
"XBF"	4.688951	3.477	5.901	69	"Canada"
"BW.1.1"	4.651715	2.448	6.855	20	"Alberta"
"BQ.1.15"	4.563332	3.002	6.124	45	"Quebec"
"BW.1*"	4.553454	2.422	6.684	21	"Alberta"
"XBB.1"	4.549999	3.238	5.862	62	"Alberta"
"XBB.1*"	4.439204	2.474	6.404	35	"New Brunswick"
"XBB*"	4.418433	2.499	6.338	37	"New Brunswick"
"BQ.1.10*"	4.262665	2.24	6.285	22	"Alberta"
"CJ*"	4.233261	1.804	6.663	18	"Ontario"
"BQ.1.1.8"	4.053771	2.265	5.843	28	"Alberta"
"BQ.1.10"	4.012592	1.45	6.576	17	"Alberta"
"BQ.1.8"	3.997153	1.54	6.455	14	"Quebec"
"CJ.1"	3.980218	1.691	6.269	16	"Canada"
"BQ.1.1.4"	3.956385	2.869	5.044	82	"Alberta"
"BQ.1.1.5"	3.86698	2.12	5.614	39	"New Brunswick"
"BE.9"	3.861638	1.977	5.746	23	"Canada"
"BQ.1.13"	3.765054	2.126	5.404	31	"Alberta"
"BQ.1.15"	3.748156	2.596	4.9	62	"Canada"
"BQ.1.1.15"	3.734856	1.774	5.695	22	"Quebec"
"BF.3"	3.72697	3.074	4.38	210	"Canada"
"XBB.1.5"	3.684958	1.119	6.25	29	"Nova Scotia"
"XBB.1*"	3.684958	1.119	6.25	29	"Nova Scotia"
"XBB*"	3.684958	1.119	6.25	29	"Nova Scotia"
"BW.1.1"	3.67339	3.001	4.346	200	"Canada"
"BQ.1.3"	3.602421	1.653	5.552	22	"Alberta"
"BF.7.5"	3.553709	1.386	5.721	17	"Alberta"
"BQ.1.1.13"	3.527946	2.434	4.622	66	"Canada"
"BQ.1.1.13"	3.500309	1.451	5.549	22	"Ontario"
"BM*"	3.433449	2.803	4.064	272	"Ontario"
"BA.2*"	3.411293	2.931	3.891	697	"Quebec"
"BF.3"	3.393619	2.664	4.124	202	"Ontario"
"BA.5.6*"	3.368422	2.049	4.688	65	"New Brunswick"
"BQ.1.25"	3.341878	2.786	3.897	276	"Canada"
"BW.1.1"	3.333795	2.269	4.399	86	"Ontario"
"BM*"	3.280615	2.839	3.723	429	"Canada"
"BR.2.1"	3.279654	2.118	4.442	55	"Canada"
"BQ.1.13"	3.279041	1.903	4.655	45	"Quebec"
"BE.9"	3.269207	1.172	5.366	20	"Ontario"
"BR.2.1"	3.249177	1.698	4.8	37	"Ontario"
"BM*"	3.199908	2.322	4.078	111	"Quebec"
"XBB.1"	3.147506	2.646	3.649	325	"Canada"
"BQ.1.1.1"	3.140813	0.636	5.646	27	"Nova Scotia"
"BQ.1.1.3"	3.088995	1.517	4.661	30	"Alberta"
"BR.2.1"	3.062795	0.893	5.233	15	"Alberta"
"BQ.1.1.18"	3.043247	0.488	5.598	11	"New Brunswick"
"CJ.1"	3.031005	0.386	5.676	12	"Ontario"
"BN.1.2.1"	2.98603	0.977	4.995	17	"Canada"
"BQ.1.1*"	2.915173	2.03	3.8	359	"New Brunswick"
"XBB.2"	2.876216	0.461	5.291	13	"Alberta"
"BQ.1.1.4"	2.843241	1.145	4.542	29	"New Brunswick"
"DJ.1.1"	2.840483	0.798	4.883	16	"Canada"
"BE.1.2.1"	2.840469	1.079	4.602	31	"New Brunswick"
"BQ.1.1.8"	2.836141	1.391	4.282	40	"Ontario"
"BW.1*"	2.792391	2.241	3.343	251	"Canada"
"BW.1*"	2.779492	1.876	3.683	108	"Ontario"
"BQ.1.1.15"	2.763527	1.763	3.764	68	"Canada"
"BQ.1.1"	2.726046	2.284	3.168	1219	"Alberta"
"BQ.1.1.10"	2.72005	2.173	3.267	257	"Canada"
"BQ.1.1.7"	2.644908	1.563	3.726	67	"Quebec"
"BA.2*"	2.571386	1.387	3.756	68	"New Brunswick"
"BQ.1.1.7"	2.50978	1.985	3.035	256	"Canada"
"XBB.1"	2.4812	1.832	3.13	203	"Ontario"
"BQ.1.1*"	2.470553	2.063	2.878	1654	"Alberta"
"BE.1.2*"	2.448637	0.796	4.101	32	"New Brunswick"
"BF.7.4"	2.422488	0.795	4.05	30	"New Brunswick"
"BQ.1.1.3"	2.413941	1.422	3.406	87	"Quebec"
"BA.2*"	2.411676	2.239	2.584	3944	"Canada"
"BN.1.3.1"	2.361219	0.676	4.047	23	"Alberta"
"BQ.1.1.23"	2.355915	0.096	4.616	12	"Canada"
"BQ.1.1.1"	2.336361	0.199	4.474	14	"New Brunswick"
"BQ.1.1.3"	2.298925	1.824	2.774	313	"Canada"
"BQ.1.1.18"	2.296847	1.467	3.127	114	"Ontario"
"BA.2.3.20"	2.26825	0.962	3.575	38	"Alberta"
"BQ.1.3"	2.247562	1.632	2.863	226	"Ontario"
"BQ.1.25"	2.24489	1.657	2.833	253	"Ontario"
"BQ.1.1.19"	2.210087	0.813	3.607	37	"Quebec"
"BQ.1.8*"	2.174811	0.437	3.912	22	"Quebec"
"BQ.1.1"	2.174728	1.257	3.092	203	"New Brunswick"
"XBB.1"	2.159644	0.143	4.176	17	"New Brunswick"
"BQ.1.1.1"	2.131924	1.618	2.646	343	"Ontario"
"BN.1.3*"	2.121495	0.885	3.358	44	"Alberta"
"BQ.1.3"	2.11508	1.664	2.566	332	"Canada"
"BQ.1.1*"	2.074761	1.839	2.311	6985	"Ontario"
"CH.1.1*"	2.048998	0.56	3.538	28	"Alberta"
"BQ.1.5"	2.042496	0.631	3.454	38	"New Brunswick"
"BA.5.2.24"	2.01803	1.282	2.754	111	"Canada"
"BQ.1.14"	2.006343	0.825	3.188	74	"New Brunswick"
"BQ.1.1.4"	2.005035	1.444	2.567	264	"Ontario"
"BA.2*"	2.000879	1.777	2.225	2646	"Ontario"
"BQ.1.1*"	1.989272	1.831	2.147	13054	"Canada"
"BQ.1.10"	1.984789	1.232	2.738	133	"Ontario"
"BQ.1.1"	1.963185	1.724	2.202	5388	"Ontario"
"CH.1.1"	1.940765	0.436	3.446	27	"Alberta"
"BQ.1.1.1"	1.934672	1.599	2.271	644	"Canada"
"BQ.1.1.6"	1.933964	0.795	3.072	45	"Canada"
"BQ.1.1"	1.9206	1.759	2.082	9890	"Canada"
"CK.1"	1.902158	-0.392	4.196	12	"Quebec"
"BQ.1.1.7"	1.895606	1.241	2.55	181	"Ontario"
"CK.1"	1.864313	0.961	2.767	86	"Ontario"
"BN.1*"	1.852682	0.854	2.851	71	"Alberta"
"CK.1"	1.845847	1.138	2.554	117	"Canada"
"BQ.1.1.5"	1.836193	0.95	2.722	89	"Ontario"
"BQ.1.1"	1.834655	1.414	2.255	2641	"Quebec"
"BQ.1.1.4"	1.813232	-0.217	3.843	26	"Nova Scotia"
"BQ.1.22"	1.808296	1.052	2.565	100	"Canada"
"BA.2*"	1.792818	0.041	3.545	38	"Nova Scotia"
"BQ.1.10"	1.760584	1.25	2.271	234	"Canada"
"BN.1.3"	1.759577	0.066	3.453	21	"Alberta"
"BQ.1.1.18"	1.75917	1.275	2.244	262	"Canada"
"BQ.1.1*"	1.757381	1.343	2.171	3421	"Quebec"
"BQ.1.6"	1.756839	-0.112	3.626	16	"Canada"
"BF.7.8"	1.728287	-0.694	4.151	11	"Ontario"
"BN.1.2.1"	1.727577	-0.599	4.054	12	"Ontario"
"BQ.1.1.10"	1.686233	1.1	2.273	239	"Ontario"
"BQ.1.1.15"	1.675397	0.444	2.907	44	"Ontario"
"BQ.1.1.8"	1.662207	0.839	2.485	84	"Canada"
"BA.2*"	1.654538	1.175	2.134	441	"Alberta"
"BQ.1.1.1"	1.616481	0.83	2.403	122	"Quebec"
"BQ.1.1.5"	1.597574	-0.397	3.592	16	"Quebec"
"BQ.1.1.18"	1.59267	0.286	2.9	41	"Quebec"
"BW.1.1"	1.578028	-0.558	3.714	14	"Quebec"
"BA.2.75*"	1.571186	-0.013	3.156	23	"New Brunswick"
"BQ.1.1.4"	1.554038	1.249	1.859	768	"Canada"
"BQ.1.6"	1.545946	-0.584	3.676	14	"Ontario"
"BU.1"	1.539557	-0.03	3.109	22	"Canada"
"BQ.1.1.19"	1.524364	0.311	2.738	37	"Canada"
"BA.5.6*"	1.520886	0.12	2.922	30	"Alberta"
"BQ.1.10*"	1.504903	1.012	1.998	322	"Ontario"
"BQ.1.19"	1.494627	-0.535	3.525	13	"Canada"
"BN.1"	1.454129	0.8	2.108	133	"Canada"
"BA.5.2.22"	1.433406	-0.591	3.458	15	"New Brunswick"
"BQ.1.1.18"	1.418975	0.53	2.308	81	"Alberta"
"BQ.1.23"	1.409569	0.626	2.193	90	"Canada"
"BQ.1.5"	1.399342	1.046	1.753	520	"Canada"
"XBB.2"	1.393936	0.44	2.348	59	"Canada"
"BQ.1.10*"	1.388471	1.059	1.718	603	"Canada"
"BA.5.2.13"	1.356556	-1.249	3.962	11	"Nova Scotia"
"BN.1.3"	1.350001	0.735	1.965	144	"Canada"
"BN*"	1.327735	0.402	2.253	79	"Alberta"
"BQ.1.1.5"	1.304508	0.832	1.777	257	"Canada"
"CK*"	1.289843	0.733	1.847	222	"Ontario"
"BN.1.3*"	1.288147	0.768	1.808	207	"Canada"
"BQ.1.2"	1.285095	-0.806	3.376	13	"New Brunswick"
"BN.1.2*"	1.26171	0.348	2.175	64	"Canada"
"BQ.1.11"	1.25752	-0.261	2.776	27	"Quebec"
"BQ.1.1*"	1.255534	-0.292	2.803	90	"Manitoba"
"BA.5.3.1"	1.249159	-0.533	3.032	19	"Ontario"
"BQ.1.1.3"	1.248248	0.553	1.943	138	"Ontario"
"CK*"	1.224977	0.79	1.66	300	"Canada"
"BQ.1.12"	1.219595	0.712	1.727	411	"Alberta"
"BN.1.4"	1.219526	-0.707	3.146	16	"Ontario"
"BQ.1.1.13"	1.208535	-0.802	3.219	20	"Nova Scotia"
"BA.2.10.1"	1.196497	0.131	2.262	46	"Canada"
"BN.1.3.1"	1.178943	-0.29	2.648	28	"Ontario"
"BF.7.8"	1.176875	-0.562	2.916	17	"Canada"
"BQ.1.10.1"	1.164515	0.765	1.564	369	"Canada"
"BQ.1.10.1"	1.162675	0.562	1.764	189	"Ontario"
"BA.2.75*"	1.157826	0.566	1.75	192	"Quebec"
"BA.5.2.24"	1.15555	0.384	1.927	104	"Ontario"
"BQ.1.1.6"	1.137312	-0.174	2.448	35	"Ontario"
"BN.1.3.1"	1.130132	0.215	2.045	63	"Canada"
"BQ.1.23"	1.127583	0.14	2.116	63	"Ontario"
"BR*"	1.114737	-0.02	2.249	46	"Ontario"
"BQ.1.1*"	1.109253	-2.175	4.394	36	"Newfoundland and Labrador"
"BA.5.2.35"	1.089736	0.32	1.859	90	"Canada"
"BN.1*"	1.080554	0.731	1.431	500	"Canada"
"BW.1"	1.066073	-0.561	2.693	22	"Ontario"
"CA.7"	1.056241	-0.909	3.022	15	"Ontario"
"DB.1"	1.047615	-0.132	2.227	48	"Quebec"
"DG*"	1.039065	-1.156	3.234	12	"Ontario"
"BQ.1.1.1"	1.032681	0.314	1.751	134	"Alberta"
"CA.5"	1.031048	-0.492	2.554	22	"Canada"
"BQ.1.1*"	1.017554	-0.163	2.198	171	"Nova Scotia"
"CK.2*"	1.012847	-0.694	2.72	20	"Ontario"
"CP.1"	1.003598	-0.836	2.843	15	"Canada"
"BA.2.3*"	0.981603	0.134	1.829	91	"Alberta"
"BN.1.4"	0.966074	-0.547	2.479	22	"Canada"
"BA.5.1.27"	0.933458	-0.113	1.98	47	"Canada"
"CM*"	0.916909	0.065	1.769	90	"Alberta"
"BQ.1.13"	0.912699	0.578	1.247	519	"Canada"
"CR.1*"	0.889799	-1.113	2.892	14	"Alberta"
"BQ.1.5"	0.864742	0.447	1.283	427	"Ontario"
"BR*"	0.860232	-0.774	2.495	21	"Alberta"
"DF.1"	0.839218	-1.033	2.712	16	"Ontario"
"BN.1*"	0.83274	-1.295	2.96	11	"New Brunswick"
"BN*"	0.827309	0.497	1.158	548	"Canada"
"BN.1"	0.820877	0.065	1.577	107	"Ontario"
"BM*"	0.815409	-0.479	2.11	34	"Alberta"
"BQ.1.10.1"	0.809362	0.139	1.479	171	"Quebec"
"BN.1.3*"	0.806872	0.158	1.456	141	"Ontario"
"BQ.1.1"	0.805168	-0.601	2.211	55	"Nova Scotia"
"BA.5.2.35"	0.788854	-1.378	2.955	12	"Alberta"
"BQ.1.1.4"	0.785232	0.223	1.347	350	"Quebec"
"BQ.1.2"	0.754879	0.307	1.202	686	"Alberta"
"BN.1*"	0.744691	0.301	1.188	350	"Ontario"
"BN.1.2"	0.724061	-0.309	1.757	47	"Canada"
"BN.1.3"	0.717816	0.009	1.427	113	"Ontario"
"BQ.1.1"	0.709926	-0.966	2.386	69	"Manitoba"
"DF*"	0.638842	-1.15	2.427	17	"Ontario"
"BQ.1.10*"	0.632868	0.038	1.228	248	"Quebec"
"BN.1"	0.631967	-1.445	2.709	13	"Alberta"
"BA.2.75*"	0.617411	0.398	0.837	1346	"Canada"
"CK.2.1*"	0.612334	-1.232	2.457	16	"Ontario"
"BU.1"	0.564677	-1.16	2.29	18	"Ontario"
"BN.1.5"	0.549472	-1.013	2.112	22	"Ontario"
"BA.2.10.1"	0.52976	-0.71	1.77	35	"Ontario"
"DF.1"	0.529197	-0.813	1.871	27	"Canada"
"BA.5.3.1"	0.516939	-0.414	1.448	56	"Canada"
"DB.1"	0.492345	-0.508	1.492	49	"Canada"
"BQ.1.14"	0.480314	0.106	0.854	396	"Canada"
"BN*"	0.478147	0.062	0.895	384	"Ontario"
"BQ.1.14"	0.475772	-0.847	1.799	36	"Quebec"
"BR*"	0.456041	-0.298	1.21	86	"Canada"
"BQ.1.11"	0.449215	-0.16	1.058	138	"Canada"
"BQ.1.2"	0.432368	-0.376	1.241	117	"Quebec"
"BF.7.4*"	0.422539	-0.732	1.577	55	"New Brunswick"
"BQ.1.12"	0.40604	0.114	0.698	728	"Canada"
"BN*"	0.401862	-1.565	2.369	13	"New Brunswick"
"BQ.1.12"	0.390269	-0.104	0.884	243	"Ontario"
"BQ.1.1.5"	0.381203	-0.593	1.355	64	"Alberta"
"BQ.1.22"	0.357436	-0.51	1.225	69	"Ontario"
