"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"LB.1"	0.1582943	0.09538	0.22121	17	"Ontario"	0	"JN.1*"
"LB.1"	0.13864678	0.11088	0.16642	113	"British Columbia"	0	"JN.1*"
"XDK.1"	0.13739605	0.09884	0.17595	41	"Ontario"	0	"JN.1*"
"KP.1.1"	0.1361591	0.09136	0.18096	25	"Ontario"	0	"JN.1*"
"JN.1.16.1"	0.13171982	0.08798	0.17546	24	"Ontario"	0	"JN.1*"
"KP.1.1*"	0.12987094	0.09044	0.1693	30	"Ontario"	0	"JN.1"
"LB.1"	0.11723646	0.10245	0.13202	189	"Canada"	0	"JN.1*"
"XDK*"	0.11498693	0.08579	0.14418	49	"Ontario"	0	"JN.1"
"KP.3"	0.11283646	0.09775	0.12792	246	"British Columbia"	0	"JN.1*"
"KP.2.2"	0.11075784	0.07992	0.1416	23	"Canada"	0	"JN.1*"
"KP.3"	0.10524822	0.08998	0.12052	281	"Alberta"	0	"JN.1*"
"KP.2.3"	0.10517065	0.08646	0.12388	62	"Canada"	0	"JN.1*"
"KS.1"	0.10369619	0.08201	0.12538	77	"Ontario"	0	"JN.1*"
"KP.2"	0.09790048	0.0837	0.1121	256	"Alberta"	0	"JN.1*"
"XDV.1"	0.09786831	0.07545	0.12029	33	"Canada"	0	"JN.1*"
"KP.2*"	0.09785964	0.08458	0.11114	324	"Alberta"	0	"JN.1"
"JN.1.16*"	0.09498877	0.06921	0.12077	35	"Ontario"	0	"JN.1"
"KS*"	0.09341276	0.07582	0.111	95	"Ontario"	0	"JN.1"
"KP.3"	0.0920629	0.08594	0.09819	972	"Canada"	0	"JN.1*"
"KP.3"	0.09179521	0.07223	0.11136	187	"Quebec"	0	"JN.1*"
"KP*"	0.09157353	0.08215	0.101	799	"Alberta"	0	"JN.1"
"JN.1.13*"	0.09056159	0.07368	0.10744	96	"Ontario"	0	"JN.1"
"JN.1.16.1"	0.09036883	0.07681	0.10393	83	"Canada"	0	"JN.1*"
"JN.1.11*"	0.09030259	0.08108	0.09953	800	"Alberta"	0	"JN.1"
"KR.1"	0.08905397	0.07305	0.10506	52	"Canada"	0	"JN.1*"
"KP.1.1*"	0.08812811	0.0641	0.11216	30	"Alberta"	0	"JN.1"
"KP.2.3"	0.08764771	0.05833	0.11697	15	"British Columbia"	0	"JN.1*"
"KP*"	0.08714256	0.07914	0.09514	641	"British Columbia"	0	"JN.1"
"KP.3"	0.08375655	0.02617	0.14134	40	"Newfoundland and Labrador"	0	"JN.1*"
"KP.1.1.1"	0.083044	0.07105	0.09504	88	"Canada"	0	"JN.1*"
"KP.2*"	0.08232381	0.07622	0.08842	606	"Canada"	0	"JN.1"
"JN.1.11*"	0.08207299	0.07468	0.08946	648	"British Columbia"	0	"JN.1"
"KP.3"	0.08173196	0.07044	0.09303	191	"Ontario"	0	"JN.1*"
"KP.2*"	0.08058057	0.06974	0.09142	159	"British Columbia"	0	"JN.1"
"JN.1.16*"	0.0802229	0.06927	0.09117	145	"British Columbia"	0	"JN.1"
"KP.2"	0.07990383	0.07355	0.08626	473	"Canada"	0	"JN.1*"
"KP*"	0.07898082	0.06431	0.09365	242	"Quebec"	0	"JN.1"
"JN.1.11*"	0.07898082	0.06431	0.09365	242	"Quebec"	0	"JN.1"
"KP.2*"	0.07825948	0.06013	0.09638	51	"Ontario"	0	"JN.1"
"JN.1.16"	0.07806088	0.06663	0.08949	116	"British Columbia"	0	"JN.1*"
