"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"LB.1"	0.15830724	0.0954	0.22121	17	"Ontario"	0	"JN.1*"
"KP.4*"	0.15183688	0.10682	0.19685	29	"British Columbia"	0	"JN.1"
"XDK.1"	0.13741955	0.0989	0.17594	41	"Ontario"	0	"JN.1*"
"KP.3"	0.13721081	0.09945	0.17497	32	"British Columbia"	0	"JN.1*"
"KP.1.1"	0.13618308	0.09142	0.18095	25	"Ontario"	0	"JN.1*"
"JN.1.16.1"	0.13175325	0.08806	0.17545	24	"Ontario"	0	"JN.1*"
"KP.1.1*"	0.12990675	0.09053	0.16928	30	"Ontario"	0	"JN.1"
"KP.1.1.1"	0.12923656	0.07319	0.18528	17	"British Columbia"	0	"JN.1*"
"KP.3"	0.11714922	0.09856	0.13573	224	"Alberta"	0	"JN.1*"
"LB.1"	0.11530191	0.094	0.1366	53	"Canada"	0	"JN.1*"
"KP.2.3"	0.11269708	0.08727	0.13812	32	"Canada"	0	"JN.1*"
"KP.2"	0.11000295	0.09251	0.12749	200	"Alberta"	0	"JN.1*"
"KP.2*"	0.10841756	0.09237	0.12447	249	"Alberta"	0	"JN.1"
"JN.1.26"	0.10529956	0.06693	0.14367	16	"British Columbia"	0	"JN.1*"
"KS.1"	0.10397756	0.08243	0.12553	77	"Ontario"	0	"JN.1*"
"XDK*"	0.10096425	0.07647	0.12546	50	"Ontario"	0	"JN.1"
"JN.1.16.1"	0.09980077	0.08122	0.11838	48	"Canada"	0	"JN.1*"
"KP.2"	0.09976176	0.07674	0.12279	47	"British Columbia"	0	"JN.1*"
"KP.1.1*"	0.09856719	0.06855	0.12858	22	"Alberta"	0	"JN.1"
"KP.2*"	0.09800882	0.07714	0.11888	57	"British Columbia"	0	"JN.1"
"KP*"	0.09795482	0.08736	0.10855	648	"Alberta"	0	"JN.1"
"KR.1"	0.09787437	0.07782	0.11793	36	"Canada"	0	"JN.1*"
"KP.3"	0.09756089	0.08999	0.10513	581	"Canada"	0	"JN.1*"
"KP*"	0.09687544	0.08384	0.10991	189	"British Columbia"	0	"JN.1"
"JN.1.11*"	0.09639371	0.08607	0.10672	649	"Alberta"	0	"JN.1"
"JN.1.16*"	0.09529215	0.06971	0.12087	35	"Ontario"	0	"JN.1"
"KS*"	0.09388808	0.07648	0.1113	95	"Ontario"	0	"JN.1"
"JN.1.13*"	0.09109535	0.07441	0.10778	96	"Ontario"	0	"JN.1"
"KP.1.1.1"	0.09040667	0.07443	0.10638	51	"Canada"	0	"JN.1*"
"KP.3"	0.08882365	0.06738	0.11027	105	"Quebec"	0	"JN.1*"
"KP.2*"	0.08879803	0.08121	0.09638	398	"Canada"	0	"JN.1"
"KP.2"	0.08753407	0.07955	0.09552	325	"Canada"	0	"JN.1*"
"JN.1.16*"	0.08498255	0.06358	0.10638	42	"British Columbia"	0	"JN.1"
"JN.1.16"	0.08407458	0.06174	0.10641	37	"British Columbia"	0	"JN.1*"
"KS.1"	0.08318741	0.07141	0.09497	96	"Canada"	0	"JN.1*"
"KP.3"	0.08254661	0.07143	0.09366	191	"Ontario"	0	"JN.1*"
"KP*"	0.08190614	0.0369	0.12691	24	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.11*"	0.08190614	0.0369	0.12691	24	"Newfoundland and Labrador"	0	"JN.1"
"KP.1.1*"	0.08170651	0.06473	0.09869	61	"British Columbia"	0	"JN.1"
"KP.1*"	0.08170651	0.06473	0.09869	61	"British Columbia"	0	"JN.1"
"JN.1.48.1"	0.08151906	0.05274	0.11029	11	"Canada"	0	"JN.1*"
"JN.1.11.1"	0.07986929	0.06726	0.09247	118	"Alberta"	0	"JN.1*"
"KP.2"	0.07967724	0.02943	0.12992	14	"Newfoundland and Labrador"	0	"JN.1*"
"KP.2*"	0.07967724	0.02943	0.12992	14	"Newfoundland and Labrador"	0	"JN.1"
"KP.2.1"	0.079122	0.06283	0.09542	35	"Canada"	0	"JN.1*"
"KP.2*"	0.07902081	0.06119	0.09685	51	"Ontario"	0	"JN.1"
"KP*"	0.07756722	0.07324	0.0819	1401	"Canada"	0	"JN.1"
"JN.1.16"	0.07610052	0.02468	0.12752	11	"Newfoundland and Labrador"	0	"JN.1*"
"KP*"	0.07506002	0.05923	0.09089	132	"Quebec"	0	"JN.1"
"JN.1.11*"	0.07506002	0.05923	0.09089	132	"Quebec"	0	"JN.1"
"JN.1.11*"	0.0737854	0.06972	0.07785	1417	"Canada"	0	"JN.1"
"JN.1.13*"	0.07354296	0.05259	0.09449	32	"British Columbia"	0	"JN.1"
"JN.1.11*"	0.07327348	0.06357	0.08298	204	"British Columbia"	0	"JN.1"
"JN.1.16*"	0.07270804	0.03144	0.11398	20	"Newfoundland and Labrador"	0	"JN.1"
"KP.2"	0.0726046	0.05498	0.09023	43	"Ontario"	0	"JN.1*"
"KP.1.1*"	0.07198935	0.06324	0.08074	138	"Canada"	0	"JN.1"
