"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.1.16*"	0.28862277	0	1.30796	16	"Manitoba"
"GK.3.1"	0.15851666	0.1161	0.20093	114	"Ontario"
"GK.3*"	0.15851666	0.1161	0.20093	114	"Ontario"
"JN*"	0.15050816	0.11253	0.18849	104	"Canada"
"HV.1"	0.14919503	0.08504	0.21335	164	"British Columbia"
"BA.2.86*"	0.14504796	0.10958	0.18051	107	"Canada"
"FL.10.1"	0.14164515	0.08603	0.19726	47	"Quebec"
"FL.10*"	0.14164515	0.08603	0.19726	47	"Quebec"
"HK.3*"	0.14108333	0.11384	0.16833	466	"Ontario"
"JN.2"	0.13981257	0.1022	0.17742	70	"Canada"
"HK.3"	0.13937548	0.11195	0.1668	416	"Ontario"
"GK.3.1"	0.13897565	0.10721	0.17074	123	"Canada"
"HV*"	0.13597395	NA	NA	22	"Newfoundland and Labrador"
"HV.1"	0.13055632	0.06486	0.19625	63	"Quebec"
"HV*"	0.12883968	0.07686	0.18082	82	"Quebec"
"HV.1"	0.12448769	NA	NA	20	"Newfoundland and Labrador"
"JF.1"	0.12150957	0.09166	0.15136	158	"Ontario"
"HV.1"	0.11623014	0.10265	0.12981	1642	"Canada"
"HV.1"	0.11435666	0.0953	0.13342	868	"Ontario"
"XBB.1.42*"	0.11355356	0.01605	0.21106	18	"Newfoundland and Labrador"
"XBB.1.42"	0.11355356	0.01605	0.21106	18	"Newfoundland and Labrador"
"HV*"	0.11325135	0.07808	0.14842	255	"British Columbia"
"EG.6.1*"	0.11293313	0.06406	0.16181	27	"Quebec"
"HK.3*"	0.11287381	0	0.30725	25	"Quebec"
"EG.6.1"	0.11237295	0.06311	0.16164	25	"Quebec"
"DV.7.1*"	0.11229212	0.08499	0.13959	258	"Ontario"
"GK.3*"	0.11131275	0.08828	0.13434	136	"Canada"
"HK.3*"	0.11018246	0.09504	0.12532	675	"Canada"
"DV.7.1"	0.109326	0.0821	0.13655	231	"Ontario"
"DV.7.1.2"	0.10928833	0.03361	0.18497	12	"Quebec"
"EG.5.1.6"	0.10920673	0.05428	0.16413	19	"Quebec"
"HK.3"	0.10887185	0.09354	0.1242	592	"Canada"
"JF.1"	0.10835588	0.08931	0.1274	278	"Canada"
"XBB.2.3"	0.10800758	0.05942	0.1566	19	"Quebec"
"EG.5.1.4"	0.1064569	0.02379	0.18913	20	"Newfoundland and Labrador"
"JJ*"	0.1064569	0.02379	0.18913	20	"Newfoundland and Labrador"
"JF.1"	0.10609632	0.05316	0.15903	53	"British Columbia"
"JG*"	0.10393558	0.06162	0.14626	41	"Quebec"
"HV*"	0.10311749	0.0863	0.11993	970	"Ontario"
"HV*"	0.10235216	NA	NA	107	"New Brunswick"
"EG.5.1*"	0.10164278	0.07285	0.13043	470	"Quebec"
"HV.1"	0.10115683	0	0.34199	64	"New Brunswick"
"XBB.1.16.2"	0.10095633	0.03805	0.16386	34	"British Columbia"
"HV.1"	0.09991061	0.06359	0.13623	331	"Alberta"
"JD.1.1"	0.09859994	0	1.23731	34	"British Columbia"
"JD.1*"	0.09859994	0	1.23731	34	"British Columbia"
"JD.1.1*"	0.09859994	0	1.23731	34	"British Columbia"
"EG.5*"	0.09822134	0.07031	0.12613	475	"Quebec"
"HK*"	0.09808972	0.06845	0.12773	259	"Quebec"
"EG.5.1.1"	0.09737018	0.06766	0.12708	230	"Quebec"
"GK.1.1"	0.09716675	0.08076	0.11357	269	"Canada"
"DV.7.1*"	0.09639176	0.08061	0.11217	357	"Canada"
"EG.5.1.3"	0.0960248	0.05601	0.13604	23	"Quebec"
"JF*"	0.09552343	0.05437	0.13667	48	"New Brunswick"
"FL.1.5.1"	0.09537159	0.05679	0.13396	48	"New Brunswick"
"HN*"	0.09537159	0.05679	0.13396	48	"New Brunswick"
"HR.1"	0.09486662	NA	NA	31	"New Brunswick"
"HR*"	0.09486662	NA	NA	31	"New Brunswick"
"FL.1*"	0.09453302	0.0568	0.13227	49	"New Brunswick"
"FL.1.5*"	0.09453302	0.0568	0.13227	49	"New Brunswick"
"EG.5.1.6"	0.09411767	NA	NA	43	"New Brunswick"
"DV*"	0.09382885	0.07198	0.11568	261	"Ontario"
"BA.2.86*"	0.09377873	0	0.24756	56	"Alberta"
"XBB.1.16.6"	0.09363064	0.05649	0.13077	35	"New Brunswick"
"GK.1.1"	0.09292349	NA	NA	137	"Ontario"
"GK.1.1"	0.09261345	0.04156	0.14366	26	"British Columbia"
"EG.5.1.6"	0.09238661	0.05677	0.128	91	"British Columbia"
"EG*"	0.0923126	0.06606	0.11856	523	"Quebec"
"DV.7.1"	0.0922654	0.0767	0.10783	305	"Canada"
"JF*"	0.09217898	0.05693	0.12743	57	"Quebec"
"JD.1*"	0.0916555	0.07624	0.10707	244	"Canada"
"HK*"	0.09114398	0.06596	0.11633	145	"New Brunswick"
"JN*"	0.09110408	NA	NA	55	"Alberta"
"XBB.1.5.70"	0.09048524	0.04394	0.13703	11	"Quebec"
"JD.1.1*"	0.09032592	0.07457	0.10608	212	"Canada"
"HV*"	0.09030738	0.08113	0.09948	2067	"Canada"
"JN.2"	0.08966827	0.02516	0.15418	51	"Alberta"
"DV.7.1*"	0.08810856	0.05037	0.12585	23	"Quebec"
"XBB.1.16.6"	0.08766521	0.0505	0.12483	33	"Quebec"
"EG*"	0.08732884	0	0.24092	20	"Manitoba"
"XBB.1.16.15"	0.08717597	NA	NA	47	"Ontario"
"XCH*"	0.08704018	NA	NA	18	"New Brunswick"
"EG.5.1.4"	0.08678884	0.04259	0.13099	12	"Quebec"
"JJ*"	0.08678884	0.04259	0.13099	12	"Quebec"
"JD.1.1"	0.08598173	0.07019	0.10178	166	"Canada"
"JG*"	0.08567726	0.03285	0.1385	35	"New Brunswick"
"JG.3"	0.08564704	NA	NA	185	"Canada"
"XBB.1.16.15"	0.08559793	0.06843	0.10277	126	"Canada"
"EG.5.1.4"	0.0853207	NA	NA	15	"New Brunswick"
"JJ*"	0.0853207	NA	NA	15	"New Brunswick"
"HY.1"	0.08518261	0.02934	0.14102	15	"British Columbia"
"DV*"	0.08511487	0.07176	0.09847	363	"Canada"
"JD.1*"	0.08488011	NA	NA	119	"Ontario"
"GK*"	0.08443093	NA	NA	16	"New Brunswick"
"XBB.1.9.2"	0.08413319	0.03874	0.12953	31	"British Columbia"
"DV*"	0.08413011	0.04898	0.11928	25	"Quebec"
"EG.5.1"	0.08408227	0.05291	0.11526	73	"Quebec"
"JD.1.1*"	0.08389332	NA	NA	89	"Ontario"
"EG.5.1.3"	0.0836296	0.04745	0.11981	22	"New Brunswick"
"XBB.1.16.15"	0.08326039	NA	NA	12	"New Brunswick"
"JM*"	0.08326039	NA	NA	12	"New Brunswick"
"HF*"	0.08296361	0.04122	0.1247	11	"Quebec"
"FL.24"	0.08261609	NA	NA	53	"Canada"
"GS.4*"	0.08237027	0.06335	0.10139	83	"Canada"
"JF.1"	0.08202805	NA	NA	13	"New Brunswick"
"FL.1.5.2"	0.08185833	NA	NA	72	"Ontario"
"HN*"	0.08134832	0.04913	0.11356	66	"Quebec"
"XBB.1.16.17"	0.08099474	NA	NA	47	"Ontario"
