"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XFZ"	0.13766852	0.04686	0.22847	15	"Ontario"	0	"dashed"	"XFG.3"
"XFG.4"	0.1071425	0.03065	0.18364	14	"Alberta"	0	"dashed"	"XFG.3"
"RE*"	0.10338449	0.0715	0.13527	65	"Ontario"	0	"dashed"	"XFG*"
"BA.3*"	0.10281393	0.06802	0.13761	67	"Ontario"	0	"dashed"	"XFG*"
"RE.1.2"	0.09887231	0.03496	0.16278	28	"Ontario"	0	"dashed"	"XFG.3"
"RE.2*"	0.09880507	0.06432	0.13329	37	"Ontario"	0	"dashed"	"XFG*"
"RE.2.2*"	0.09628537	0.04779	0.14478	30	"Ontario"	0	"dashed"	"XFG*"
"XFG.6.2"	0.09584788	0.05464	0.13706	26	"Ontario"	0	"dashed"	"XFG.3"
"RE.1.2"	0.09540667	0.085866003	0.104947337	28	"Canada"	0	"solid"	"XFG.3"
"RE.2*"	0.09415489	0.06183	0.12648	40	"Canada"	0	"dashed"	"XFG*"
"RE.2.2.4"	0.09372475	0.06184	0.12561	28	"Ontario"	0	"dashed"	"XFG.3"
"PQ.17.11"	0.0934688	0.00318	0.18376	12	"Canada"	0	"dashed"	"XFG.3"
"RE.2.2.4"	0.092426	0.0831834	0.1016686	29	"Canada"	0	"solid"	"XFG.3"
"PQ.17.7"	0.09039867	0.05397	0.12683	15	"Canada"	0	"dashed"	"XFG.3"
"RE.2.2*"	0.09017909	0.05054	0.12981	31	"Canada"	0	"dashed"	"XFG*"
"XFG.6.2"	0.0892739	0.05873	0.11982	26	"Canada"	0	"dashed"	"XFG.3"
"RC*"	0.08197893	0.0552	0.10875	246	"Ontario"	0	"dashed"	"XFG*"
"PQ.2.8.1"	0.08031008	0.05418	0.10644	237	"Ontario"	0	"dashed"	"XFG.3"
"PQ.17.7*"	0.07910486	0.05202	0.10619	24	"Canada"	0	"dashed"	"XFG*"
"XFG.17.3"	0.07761246	0.04763	0.1076	19	"Canada"	0	"dashed"	"XFG.3"
"PQ.2.1.1"	0.07685389	0.03702	0.11669	11	"Canada"	0	"dashed"	"XFG.3"
"PQ.34.1"	0.0754233	0.01843	0.13242	18	"Ontario"	0	"dashed"	"XFG.3"
"PQ.4.10.1"	0.07209438	0.05315	0.09104	71	"Canada"	0	"dashed"	"XFG.3"
"XFG.10.4"	0.07172205	0.04691	0.09654	27	"Canada"	0	"dashed"	"XFG.3"
"MC.10*"	0.07147222	0.04275	0.10019	13	"Canada"	0	"dashed"	"XFG*"
"XFG.14.1"	0.07104393	0.02397	0.11812	19	"Alberta"	0	"dashed"	"XFG.3"
"PQ.4.10.1"	0.07066129	0.0451	0.09622	19	"Ontario"	0	"dashed"	"XFG.3"
"XFG.14.1.4"	0.0662594	0.04373	0.08879	50	"Ontario"	0	"dashed"	"XFG.3"
"XFG.14.1*"	0.06382883	0.02496	0.1027	34	"Alberta"	0	"dashed"	"XFG*"
"XFG.14*"	0.06382883	0.02496	0.1027	34	"Alberta"	0	"dashed"	"XFG*"
"PQ.17.2.1"	0.06317956	0.02692	0.09944	14	"Ontario"	0	"dashed"	"XFG.3"
"PQ.17.2*"	0.06317956	0.02692	0.09944	14	"Ontario"	0	"dashed"	"XFG*"
"RC*"	0.06300594	0.04786	0.07815	282	"Canada"	0	"dashed"	"XFG*"
"PQ.6"	0.06292994	0.03895	0.08691	32	"Canada"	0	"dashed"	"XFG.3"
"PQ.4*"	0.06279538	0.04159	0.084	31	"Ontario"	0	"dashed"	"XFG*"
"PQ.2.8.1"	0.06239326	0.04737	0.07741	271	"Canada"	0	"dashed"	"XFG.3"
"PQ.2.1"	0.06182267	0.03896	0.08469	67	"Ontario"	0	"dashed"	"XFG.3"
"PQ.2.4.2"	0.06181795	0.03272	0.09092	13	"Canada"	0	"dashed"	"XFG.3"
"PQ.2.5*"	0.06136006	0.02828	0.09444	60	"Ontario"	0	"dashed"	"XFG*"
"XFG.1.1"	0.0606786	0.04439	0.07696	140	"Ontario"	0	"dashed"	"XFG.3"
"RV*"	0.06047677	0.02943	0.09152	11	"Canada"	0	"dashed"	"XFG*"
"PQ.2.5.3"	0.05953468	0.02825	0.09082	39	"Ontario"	0	"dashed"	"XFG.3"
"PQ.4*"	0.05953107	0.04406	0.075	110	"Canada"	0	"dashed"	"XFG*"
"XFG.14.1.4"	0.05891022	0.04179	0.07603	52	"Canada"	0	"dashed"	"XFG.3"
"PQ.2.1.4"	0.05839182	0.02045	0.09633	11	"Canada"	0	"dashed"	"XFG.3"
"XFG.1.1.1"	0.05805068	0.03959	0.07651	80	"Ontario"	0	"dashed"	"XFG.3"
"XFZ"	0.05742512	0.0257	0.08915	21	"Canada"	0	"dashed"	"XFG.3"
"RP*"	0.05684414	0.03867	0.07502	82	"Ontario"	0	"dashed"	"XFG*"
"XFG.10*"	0.05534118	0.03449	0.07619	45	"Canada"	0	"dashed"	"XFG*"
"NB.1.8.1"	0.0551448	0.03625	0.07404	80	"Ontario"	0	"dashed"	"XFG.3"
"XFG.1.1"	0.05460307	0	0.1301	11	"New Brunswick"	0	"dashed"	"XFG.3"
"XFG.1.1*"	0.05460307	0	0.1301	11	"New Brunswick"	0	"dashed"	"XFG*"
"XFG.1.1.2"	0.05440938	0.03724	0.07158	154	"Ontario"	0	"dashed"	"XFG.3"
"XFY*"	0.05379289	0.03108	0.0765	35	"Ontario"	0	"dashed"	"XFG*"
"XFG.3.16.1"	0.05365879	0.02622	0.0811	16	"Canada"	0	"dashed"	"XFG.3"
"PQ.34.1"	0.0530623	0.03004	0.07609	36	"Canada"	0	"dashed"	"XFG.3"
"XFY.2"	0.05148655	0.02793	0.07505	21	"Ontario"	0	"dashed"	"XFG.3"
"XFG.1.1.1"	0.05116412	0.03763	0.06469	107	"Canada"	0	"dashed"	"XFG.3"
"KP*"	0.05115309	0.02926	0.07305	20	"Canada"	0	"dashed"	"XFG*"
"XFG.9"	0.05065498	0.02343	0.07788	14	"Canada"	0	"dashed"	"XFG.3"
"RN.2.1"	0.05036863	0.02308	0.07766	20	"Ontario"	0	"dashed"	"XFG.3"
"XFG.1.1"	0.05025932	0.03836	0.06216	224	"Canada"	0	"dashed"	"XFG.3"
"XFG.1.1*"	0.05021584	0.03766	0.06277	376	"Ontario"	0	"dashed"	"XFG*"
