"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XEC*"	0.18908712	0	0.39852	31	"New Brunswick"	0	"dashed"	"LP.8*"
"LP.8.1"	0.18005032	0	0.40784	11	"New Brunswick"	0	"dashed"	"LP.8.1.1"
"XEC"	0.14545595	0	0.34211	14	"New Brunswick"	0	"dashed"	"LP.8.1.1"
"XFG*"	0.10565568	0.095090112	0.116221248	14	"Newfoundland and Labrador"	0	"solid"	"LP.8*"
"MC.1*"	0.10249062	0	0.30218	12	"New Brunswick"	0	"dashed"	"LP.8*"
"XFG"	0.09477169	0.0741	0.11545	162	"Ontario"	0	"dashed"	"LP.8.1.1"
"KP.3*"	0.09223979	0	0.23847	20	"New Brunswick"	0	"dashed"	"LP.8*"
"XFG*"	0.08204437	0.0684	0.09569	350	"Ontario"	0	"dashed"	"LP.8*"
"XFG*"	0.07873383	0.02617	0.1313	11	"British Columbia"	0	"dashed"	"LP.8*"
"MC*"	0.07716403	0	0.23123	16	"New Brunswick"	0	"dashed"	"LP.8*"
"XFG.3*"	0.0748806	0.0596	0.09016	162	"Ontario"	0	"dashed"	"LP.8*"
"XFG.2"	0.07399836	0.04236	0.10563	25	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3"	0.07327792	0.05848	0.08808	151	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG"	0.07188194	0.06214	0.08162	315	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG*"	0.07097692	0.06288	0.07908	658	"Canada"	0	"dashed"	"LP.8*"
"XFG.3"	0.07033515	0.05172	0.08895	89	"Alberta"	0	"dashed"	"LP.8.1.1"
"NW.1.2"	0.07032506	0.05549	0.08516	67	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3*"	0.07030821	0.06059	0.08003	295	"Canada"	0	"dashed"	"LP.8*"
"XFG.3"	0.06955126	0.05971	0.07939	266	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.1"	0.06880121	0.061921089	0.075681331	11	"Ontario"	0	"solid"	"LP.8.1.1"
"NY.9"	0.0681996	0	0.19332	35	"New Brunswick"	0	"dashed"	"LP.8.1.1"
