"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KP.1.1.1"	0.14634148	0.10007	0.19261	34	"Ontario"	0	"JN.1*"
"KP.3.3"	0.14291236	0.08463	0.20119	14	"Canada"	0	"JN.1*"
"KP.3.2.3"	0.13758471	0.10645	0.16872	82	"Ontario"	0	"JN.1*"
"LB*"	0.13603458	0.10387	0.1682	66	"Ontario"	0	"JN.1"
"LB.1*"	0.13429458	0.10225	0.16634	63	"Ontario"	0	"JN.1"
"KS.1.1"	0.13328802	0.09571	0.17087	37	"Canada"	0	"JN.1*"
"KP.2*"	0.12999883	NA	NA	17	"New Brunswick"	0	"JN.1"
"LF.2"	0.12906766	0.09048	0.16766	27	"Canada"	0	"JN.1*"
"KP.2"	0.12564009	NA	NA	14	"New Brunswick"	0	"JN.1*"
"LB.1.3"	0.1240811	0.08472	0.16345	25	"Canada"	0	"JN.1*"
"LB.1.1"	0.12047946	0.08665	0.15431	34	"Canada"	0	"JN.1*"
"LP.1"	0.11674765	0.08141	0.15208	31	"Canada"	0	"JN.1*"
"KP.1.1*"	0.11289144	0.0886	0.13718	73	"Ontario"	0	"JN.1"
"KP.3.2*"	0.11225418	0.09509	0.12941	219	"Ontario"	0	"JN.1"
"KP.1.1"	0.1114297	0.07836	0.1445	31	"Ontario"	0	"JN.1*"
"KP.3.2*"	0.10808383	NA	NA	21	"Nova Scotia"	0	"JN.1"
"KP.1*"	0.10404188	0.04319	0.16489	17	"Nova Scotia"	0	"JN.1"
"KP.1.1.1"	0.10404188	0.04319	0.16489	17	"Nova Scotia"	0	"JN.1*"
"KP.1.1*"	0.10404188	0.04319	0.16489	17	"Nova Scotia"	0	"JN.1"
"KP.2.3"	0.10330343	0.08598	0.12063	100	"Canada"	0	"JN.1*"
"LB*"	0.10324013	0.09111	0.11538	275	"Canada"	0	"JN.1"
"KP.3*"	0.10310549	0.05807	0.14815	35	"Nova Scotia"	0	"JN.1"
"LB.1*"	0.10304665	0.0909	0.11519	272	"Canada"	0	"JN.1"
"KP.2.3*"	0.10089081	0.08442	0.11736	104	"Canada"	0	"JN.1"
"KP.3*"	0.09905049	0.08523	0.11287	427	"Alberta"	0	"JN.1"
"KP.3.2"	0.09877941	0.08211	0.11544	137	"Ontario"	0	"JN.1*"
"LB.1"	0.09858545	0.08461	0.11256	153	"Canada"	0	"JN.1*"
"LB.1*"	0.0967651	0.07862	0.11491	114	"British Columbia"	0	"JN.1"
"LB*"	0.0967651	0.07862	0.11491	114	"British Columbia"	0	"JN.1"
"LB.1.4"	0.09584233	0.07178	0.11991	36	"Canada"	0	"JN.1*"
"LB.1"	0.09536646	0.07624	0.11449	94	"British Columbia"	0	"JN.1*"
"JN.1.16*"	0.09435505	0.05538	0.13333	27	"Nova Scotia"	0	"JN.1"
"LF*"	0.09155681	0.06394	0.11918	29	"Ontario"	0	"JN.1"
"KP.2.2"	0.09136682	0.06792	0.11481	32	"Canada"	0	"JN.1*"
"KR.1*"	0.09100491	0.07466	0.10735	72	"Canada"	0	"JN.1"
"KP.3.2"	0.09100104	0.0766	0.1054	234	"Alberta"	0	"JN.1*"
"KP.3.2*"	0.09076479	0.08331	0.09822	641	"Canada"	0	"JN.1"
"KP.2*"	0.09019951	0.07808	0.10232	433	"Alberta"	0	"JN.1"
"KP.3.1*"	0.0895901	0.08111	0.09808	400	"Canada"	0	"JN.1"
"KP.3.2.3"	0.08925438	0.07801	0.1005	179	"Canada"	0	"JN.1*"
"JN.1.16"	0.08904528	0.05043	0.12766	18	"Nova Scotia"	0	"JN.1*"
"KP.3.1.4"	0.08896275	0.07857	0.09936	221	"Canada"	0	"JN.1*"
"KP.3*"	0.08879713	0.04124	0.13636	40	"Newfoundland and Labrador"	0	"JN.1"
"KP.3.2*"	0.0887159	0.06907	0.10836	67	"British Columbia"	0	"JN.1"
"KP.3.2*"	0.08832746	0.07382	0.10283	255	"Alberta"	0	"JN.1"
"KR.1"	0.08825424	0.07196	0.10455	65	"Canada"	0	"JN.1*"
"JN.1.18*"	0.08812691	0.03941	0.13685	17	"Nova Scotia"	0	"JN.1"
"XDK*"	0.0880174	0.05351	0.12252	40	"Nova Scotia"	0	"JN.1"
"XDK"	0.0880174	0.05351	0.12252	40	"Nova Scotia"	0	"JN.1*"
"KP.3.2.3"	0.08783889	0.04059	0.13509	39	"Newfoundland and Labrador"	0	"JN.1*"
"KP.3.2*"	0.08783889	0.04059	0.13509	39	"Newfoundland and Labrador"	0	"JN.1"
"KS.1*"	0.08738121	0.07184	0.10292	122	"Ontario"	0	"JN.1"
"KP*"	0.08697354	0.05409	0.11986	31	"New Brunswick"	0	"JN.1"
"JN.1.11*"	0.08697354	0.05409	0.11986	31	"New Brunswick"	0	"JN.1"
"KP.2"	0.08652464	0.07364	0.09941	276	"Alberta"	0	"JN.1*"
"KP.3.2"	0.08645162	0.0787	0.0942	456	"Canada"	0	"JN.1*"
"KR*"	0.08589003	0.0709	0.10088	73	"Canada"	0	"JN.1"
"KP.3.1"	0.0857588	0.07502	0.0965	173	"Canada"	0	"JN.1*"
"KP.3*"	0.08518825	0.07418	0.0962	246	"British Columbia"	0	"JN.1"
"KP*"	0.08514529	0.0762	0.09409	1100	"Alberta"	0	"JN.1"
"JN.1.11*"	0.08514529	0.0762	0.09409	1100	"Alberta"	0	"JN.1"
"KS.1"	0.08464928	0.06912	0.10018	112	"Ontario"	0	"JN.1*"
"KP.3*"	0.08277419	0.07748	0.08807	1285	"Canada"	0	"JN.1"
"XDV.1"	0.08195735	0.06305	0.10086	39	"Canada"	0	"JN.1*"
"XDK.1"	0.08184209	0.06002	0.10366	42	"Ontario"	0	"JN.1*"
"XDK.1*"	0.08184209	0.06002	0.10366	42	"Ontario"	0	"JN.1"
"KP.3.1"	0.08181251	0.06579	0.09784	99	"Alberta"	0	"JN.1*"
"XDK*"	0.08114499	0.0606	0.10169	49	"Ontario"	0	"JN.1"
"JN.1.9*"	0.08113124	0.06415	0.09811	71	"Ontario"	0	"JN.1"
"JN.1.13*"	0.08099508	0.06771	0.09428	155	"Ontario"	0	"JN.1"
"KS*"	0.08078116	0.0675	0.09406	154	"Ontario"	0	"JN.1"
"LF*"	0.08071597	0.06861	0.09282	101	"Canada"	0	"JN.1"
"KP.3*"	0.08036012	0.06262	0.0981	187	"Quebec"	0	"JN.1"
"KP.3.1.4"	0.08004674	0.05968	0.10041	44	"British Columbia"	0	"JN.1*"
"KP.3.1*"	0.07962594	0.06175	0.0975	116	"Alberta"	0	"JN.1"
"KP.3.1*"	0.07899874	0.06348	0.09452	77	"British Columbia"	0	"JN.1"
"KP.1*"	0.0783142	0.05791	0.09871	79	"Ontario"	0	"JN.1"
"KP.3*"	0.07827246	0.06831	0.08824	332	"Ontario"	0	"JN.1"
"KP*"	0.077974	0.05268	0.10326	104	"Nova Scotia"	0	"JN.1"
"JN.1.11*"	0.077974	0.05268	0.10326	104	"Nova Scotia"	0	"JN.1"
"KP.3.1*"	0.0776558	0.0598	0.09551	157	"Quebec"	0	"JN.1"
"KP.3.1.4"	0.07695189	0.05911	0.0948	150	"Quebec"	0	"JN.1*"
"JN.1.16.1"	0.07601864	0.06239	0.08964	64	"Canada"	0	"JN.1*"
"JN.1.7*"	0.07569305	0.05091	0.10048	80	"Nova Scotia"	0	"JN.1"
"KP.1.1.1"	0.07552838	0.06527	0.08579	130	"Canada"	0	"JN.1*"
"JN.1.16*"	0.0751162	0.05493	0.0953	39	"Ontario"	0	"JN.1"
"KR.1*"	0.07489616	0.05535	0.09444	62	"Alberta"	0	"JN.1"
"KR*"	0.07489616	0.05535	0.09444	62	"Alberta"	0	"JN.1"
"KP.2.3*"	0.07463621	0.03646	0.11281	67	"Alberta"	0	"JN.1"
