"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XFZ"	0.12187832	0	0.34509	15	"Ontario"	0	"dashed"	"XFG.3"
"XFG.4"	0.10934382	0.03529	0.1834	14	"Alberta"	0	"dashed"	"XFG.3"
"BA.3*"	0.09979547	0.05543	0.14416	67	"Ontario"	0	"dashed"	"XFG*"
"XFG.6.2"	0.09627202	0.05203	0.14052	26	"Ontario"	0	"dashed"	"XFG.3"
"RE*"	0.09618481	0.06569	0.12668	65	"Ontario"	0	"dashed"	"XFG*"
"BA.3*"	0.09572659	0	0.19876	68	"Canada"	0	"dashed"	"XFG*"
"RE.2.2.4"	0.09382222	0.04837	0.13927	28	"Ontario"	0	"dashed"	"XFG.3"
"RE.2.2*"	0.09276211	0	0.19692	30	"Ontario"	0	"dashed"	"XFG*"
"RE*"	0.0918072	0.08262648	0.10098792	66	"Canada"	0	"solid"	"XFG*"
"PQ.17.7"	0.08635958	0.04688	0.12584	15	"Canada"	0	"dashed"	"XFG.3"
"XFG.6.2"	0.08521634	0.05517	0.11526	26	"Canada"	0	"dashed"	"XFG.3"
"RC*"	0.08477906	0.05771	0.11185	246	"Ontario"	0	"dashed"	"XFG*"
"RE.2*"	0.08442478	0.05674	0.11211	37	"Ontario"	0	"dashed"	"XFG*"
"PQ.2.8.1"	0.08301865	0.05655	0.10949	237	"Ontario"	0	"dashed"	"XFG.3"
"RE.2.2.4"	0.08149638	0.03185	0.13115	29	"Canada"	0	"dashed"	"XFG.3"
"RE.1.2"	0.07966078	0.05386	0.10546	28	"Canada"	0	"dashed"	"XFG.3"
"RJ*"	0.07865883	0.03714	0.12018	11	"Canada"	0	"dashed"	"XFG*"
"PQ.34.1"	0.07840954	0.02212	0.1347	18	"Ontario"	0	"dashed"	"XFG.3"
"XFG.14.1"	0.07738339	0.03268	0.12209	19	"Alberta"	0	"dashed"	"XFG.3"
"XFG.10.4"	0.07202348	0.04755	0.09649	26	"Canada"	0	"dashed"	"XFG.3"
"PQ.17.7*"	0.07199851	0.04445	0.09955	18	"Canada"	0	"dashed"	"XFG*"
"MC.10*"	0.07070895	0.04116	0.10025	11	"Canada"	0	"dashed"	"XFG*"
"PQ.2.5*"	0.06545592	0.032	0.09891	60	"Ontario"	0	"dashed"	"XFG*"
"RC*"	0.06448759	0.04941	0.07956	252	"Canada"	0	"dashed"	"XFG*"
"PQ.17.2.1"	0.06441789	0.02806	0.10078	14	"Ontario"	0	"dashed"	"XFG.3"
"PQ.17.2*"	0.06441789	0.02806	0.10078	14	"Ontario"	0	"dashed"	"XFG*"
"PQ.2.8.1"	0.06382975	0.04893	0.07873	243	"Canada"	0	"dashed"	"XFG.3"
"XFG.14.1*"	0.06360201	0.0302	0.097	35	"Alberta"	0	"dashed"	"XFG*"
"XFG.14.1.4"	0.06314836	0.04229	0.08401	51	"Ontario"	0	"dashed"	"XFG.3"
"PQ.2.5.3"	0.06199245	0.03021	0.09378	39	"Ontario"	0	"dashed"	"XFG.3"
"PQ.4.10.1"	0.05859391	0.03793	0.07926	21	"Ontario"	0	"dashed"	"XFG.3"
"XFG.1.1"	0.05773972	0.04279	0.07269	142	"Ontario"	0	"dashed"	"XFG.3"
"XFG.14.1.4"	0.05738305	0.04111	0.07365	53	"Canada"	0	"dashed"	"XFG.3"
"XFG.14*"	0.05637497	0.02546	0.08729	36	"Alberta"	0	"dashed"	"XFG*"
"PQ.2.1"	0.05609713	0.03652	0.07567	69	"Ontario"	0	"dashed"	"XFG.3"
"PQ.34.1"	0.05584444	0.0334	0.07829	36	"Canada"	0	"dashed"	"XFG.3"
"PQ.4.10.1"	0.05561941	0.03721	0.07402	25	"Canada"	0	"dashed"	"XFG.3"
"PQ.6"	0.05546862	0.0288	0.08214	15	"Canada"	0	"dashed"	"XFG.3"
"PQ.4*"	0.05534139	0.03704	0.07364	33	"Ontario"	0	"dashed"	"XFG*"
"XFG.1.1.1"	0.05461844	0.03788	0.07136	82	"Ontario"	0	"dashed"	"XFG.3"
"XFG.1.1*"	0.0545904	0	0.13013	11	"New Brunswick"	0	"dashed"	"XFG*"
"XFG.1.1"	0.0545904	0	0.13013	11	"New Brunswick"	0	"dashed"	"XFG.3"
"RP*"	0.05366829	0.03711	0.07023	84	"Ontario"	0	"dashed"	"XFG*"
"XFZ"	0.05349283	0.01938	0.0876	16	"Canada"	0	"dashed"	"XFG.3"
"XFG.4"	0.05314833	0.02398	0.08232	23	"Canada"	0	"dashed"	"XFG.3"
"XFG.1.1"	0.05274381	0.02119	0.0843	32	"Alberta"	0	"dashed"	"XFG.3"
"PQ.17.2.1"	0.05267632	0.02636	0.07899	14	"Canada"	0	"dashed"	"XFG.3"
"NB.1.8.1"	0.05145927	0.03455	0.06836	82	"Ontario"	0	"dashed"	"XFG.3"
"XFG.1.1*"	0.05142777	0.022	0.08085	42	"Alberta"	0	"dashed"	"XFG*"
"XFY*"	0.05129897	0.03024	0.07236	36	"Ontario"	0	"dashed"	"XFG*"
"XFG.3.16*"	0.05125734	0.01832	0.08419	16	"Ontario"	0	"dashed"	"XFG*"
"XFG.10*"	0.04899972	0.0302	0.0678	45	"Canada"	0	"dashed"	"XFG*"
"XFG.3.16.1"	0.04896287	0.02399	0.07394	17	"Canada"	0	"dashed"	"XFG.3"
"XFG.1.1"	0.04861568	0.03732	0.05991	208	"Canada"	0	"dashed"	"XFG.3"
"XFG.1.1.2"	0.04831317	0.03384	0.06279	159	"Ontario"	0	"dashed"	"XFG.3"
"XFY.2"	0.0481468	0.02648	0.06981	22	"Ontario"	0	"dashed"	"XFG.3"
"PQ.17.2*"	0.04796132	0.02281	0.07311	15	"Canada"	0	"dashed"	"XFG*"
"XFG.1.1.1"	0.04686812	0.03431	0.05942	93	"Canada"	0	"dashed"	"XFG.3"
"RN.2.1"	0.04658956	0.0219	0.07127	21	"Ontario"	0	"dashed"	"XFG.3"
"XFG.1.1*"	0.04585426	0.0349	0.05681	385	"Ontario"	0	"dashed"	"XFG*"
