"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"LF.7.7*"	0.11189659	0.08663	0.13716	44	"Ontario"	0	"dashed"	"KP.3*"
"LF.7.7.2"	0.11101505	0.08583	0.1362	43	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7.7.2"	0.10152255	0.08657	0.11647	112	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7.7*"	0.10043643	0.08601	0.11486	118	"Canada"	0	"dashed"	"KP.3*"
"MC.10*"	0.08342721	0.02352	0.14334	12	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"LF.7.7*"	0.08218321	0.05262	0.11175	67	"Quebec"	0	"dashed"	"KP.3*"
"MC.10.1*"	0.08144704	0.02127	0.14163	11	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"MC.1.2"	0.07877723	0.04902	0.10853	33	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"LF.7.8"	0.07632595	0.05113	0.10153	12	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7.7.2"	0.07618167	0.04872	0.10364	66	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.1.1"	0.07556431	0.03908	0.11205	13	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"NY.7"	0.07440998	0.05352	0.0953	18	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.18"	0.07348511	0.0282	0.11877	15	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"XEC.2.2"	0.07056875	0.05488	0.08626	38	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.11.1"	0.06897071	0.03048	0.10746	12	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"XEC.11*"	0.06897071	0.03048	0.10746	12	"Nova Scotia"	0	"dashed"	"KP.3*"
"XEC.11.1*"	0.06897071	0.03048	0.10746	12	"Nova Scotia"	0	"dashed"	"KP.3*"
"XEC*"	0.06599262	0.03959	0.0924	109	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"MC.31"	0.06509867	0.02149	0.1087	12	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LP.8.1.1"	0.06472667	0.03931	0.09015	19	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.21.1"	0.06428067	0.04711	0.08145	26	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP*"	0.06274048	0.04399	0.08149	51	"Quebec"	0	"dashed"	"KP.3*"
"LP.8.1*"	0.06274048	0.04399	0.08149	51	"Quebec"	0	"dashed"	"KP.3*"
"KP.1.1*"	0.06274048	0.04399	0.08149	51	"Quebec"	0	"dashed"	"KP.3*"
"LP.8.1"	0.0623343	0.05206	0.07261	89	"Ontario"	0	"dashed"	"KP.3.1.1"
"NF.1*"	0.06217184	0.04466	0.07968	31	"Alberta"	0	"dashed"	"KP.3*"
"NF*"	0.06217184	0.04466	0.07968	31	"Alberta"	0	"dashed"	"KP.3*"
"MC.1*"	0.06179211	0.04117	0.08241	61	"Nova Scotia"	0	"dashed"	"KP.3*"
"LF.7.8"	0.06154673	0.0139	0.10919	12	"Quebec"	0	"dashed"	"KP.3.1.1"
"NF.1.3"	0.06127432	0.04386	0.07869	30	"Alberta"	0	"dashed"	"KP.3.1.1"
"NB.1"	0.06124736	0.03653	0.08596	15	"British Columbia"	0	"dashed"	"KP.3.1.1"
"NB.1*"	0.06124736	0.03653	0.08596	15	"British Columbia"	0	"dashed"	"KP.3*"
"XEC"	0.06006294	0.03341	0.08671	70	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"NY*"	0.05862689	0.03899	0.07826	35	"Quebec"	0	"dashed"	"KP.3*"
"MC.10.2.1"	0.05858541	0.04186	0.07531	21	"Canada"	0	"dashed"	"KP.3.1.1"
"NF.1.3"	0.05857851	0.04491	0.07225	33	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1*"	0.05806107	0.05256	0.06357	565	"Ontario"	0	"dashed"	"KP.3*"
"LP.8.1.1"	0.05768338	0.05165	0.06372	401	"Ontario"	0	"dashed"	"KP.3.1.1"
"NY*"	0.05744666	0.05162	0.06327	439	"Ontario"	0	"dashed"	"KP.3*"
"LP.8.1.1"	0.05714777	0.03748	0.07681	33	"Quebec"	0	"dashed"	"KP.3.1.1"
"LP.8.1.1"	0.0560164	0.05123	0.06081	499	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.24"	0.05589623	0.02212	0.08967	14	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.24*"	0.05589623	0.02212	0.08967	14	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.10.2.1"	0.05588531	0.03669	0.07508	17	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.8.1.5"	0.05573818	0.03695	0.07453	15	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.3.2"	0.055442	0.04503	0.06586	71	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.3.3.5"	0.05522628	0.04376	0.06669	46	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10.2*"	0.05489747	0.03355	0.07624	40	"Nova Scotia"	0	"dashed"	"KP.3*"
"KP.3.3.5"	0.05447987	0.03943	0.06953	31	"Ontario"	0	"dashed"	"KP.3.1.1"
"NL*"	0.05434853	0.02938	0.07932	13	"Quebec"	0	"dashed"	"KP.3*"
"LB.1.3*"	0.05434853	0.02938	0.07932	13	"Quebec"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.05386039	0.04093	0.06679	50	"Alberta"	0	"dashed"	"KP.3*"
"XEC.4.1"	0.05376177	0.04242	0.0651	47	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC"	0.05344866	0.03213	0.07477	32	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"MC.10.2"	0.05290686	0.03161	0.07421	38	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"NY*"	0.0521075	0.04788	0.05633	649	"Canada"	0	"dashed"	"KP.3*"
"XEK.1"	0.05208913	0.03598	0.0682	20	"Canada"	0	"dashed"	"KP.3.1.1"
"LP*"	0.05188567	0.04692	0.05685	603	"Ontario"	0	"dashed"	"KP.3*"
"KP.1.1*"	0.05188567	0.04692	0.05685	603	"Ontario"	0	"dashed"	"KP.3*"
"XEC.4.1"	0.05182647	0.03801	0.06564	37	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF*"	0.05167065	0.03967	0.06367	108	"Quebec"	0	"dashed"	"KP.3*"
"LF.7*"	0.05159536	0.03959	0.0636	106	"Quebec"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.05118912	0.03936	0.06302	111	"Quebec"	0	"dashed"	"KP.3*"
"LP*"	0.05109541	0.01579	0.0864	11	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"LP.8.1*"	0.05109541	0.01579	0.0864	11	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"KP.1.1*"	0.05109541	0.01579	0.0864	11	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"XEC.2.2"	0.05003813	0.0411	0.05898	71	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC"	0.04988752	0.01305	0.08672	13	"Manitoba"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.04987997	0.02233	0.07743	53	"Manitoba"	0	"dashed"	"KP.3*"
"XEC*"	0.04965148	0.03261	0.06669	69	"Nova Scotia"	0	"dashed"	"KP.3*"
"MC.40.1"	0.04895481	0.03522	0.06269	34	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEK*"	0.04867676	0.02395	0.07341	12	"Quebec"	0	"dashed"	"KP.3*"
"XEC.9"	0.04803002	0.01959	0.07647	36	"Manitoba"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.04762872	0.02988	0.06537	63	"Nova Scotia"	0	"dashed"	"KP.3*"
"MC.21.1"	0.04748836	0.0369	0.05808	46	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.04689351	0.04189	0.0519	272	"Canada"	0	"dashed"	"KP.3*"
"MC.40*"	0.04637018	0.03309	0.05965	35	"Ontario"	0	"dashed"	"KP.3*"
"NY*"	0.04546883	0.03509	0.05585	82	"Alberta"	0	"dashed"	"KP.3*"
"XEC.25"	0.04533534	0.02706	0.06361	14	"Canada"	0	"dashed"	"KP.3.1.1"
"XEK.1"	0.04512862	0.02312	0.06713	11	"Ontario"	0	"dashed"	"KP.3.1.1"
"LB.1*"	0.04508249	0.02402	0.06614	14	"Quebec"	0	"dashed"	"KP.3*"
"NC.1.2.2"	0.0450048	0.03235	0.05766	32	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2.2"	0.04435323	0.02244	0.06626	13	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.10.1.7"	0.04426963	0.037	0.05154	160	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF*"	0.04425703	0.03946	0.04906	282	"Canada"	0	"dashed"	"KP.3*"
"MC.10.1.7"	0.04425633	0.03838	0.05013	208	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.18"	0.04414234	0.03207	0.05622	34	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1*"	0.04410931	0.04076	0.04746	1050	"Canada"	0	"dashed"	"KP.3*"
"LF.7*"	0.04378556	0.02812	0.05945	19	"Alberta"	0	"dashed"	"KP.3*"
"LF*"	0.04378556	0.02812	0.05945	19	"Alberta"	0	"dashed"	"KP.3*"
"XEC.4*"	0.04377725	0.03713	0.05042	156	"Canada"	0	"dashed"	"KP.3*"
"MC.40.1"	0.04333984	0.03175	0.05493	38	"Canada"	0	"dashed"	"KP.3.1.1"
"PA*"	0.04305076	0.0244	0.0617	15	"Ontario"	0	"dashed"	"KP.3*"
"XEC.4*"	0.04293894	0.03513	0.05075	139	"Ontario"	0	"dashed"	"KP.3*"
"LF.7*"	0.04293115	0.03561	0.05025	113	"Ontario"	0	"dashed"	"KP.3*"
"MC.1"	0.04252225	0.01081	0.07424	12	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"NB.1"	0.04248072	0.02529	0.05967	16	"Canada"	0	"dashed"	"KP.3.1.1"
"LP*"	0.04215166	0.03891	0.0454	1092	"Canada"	0	"dashed"	"KP.3*"
"LF.7.2.1"	0.04209825	0.02897	0.05523	27	"Canada"	0	"dashed"	"KP.3.1.1"
"NY.2"	0.04180445	0.02697	0.05664	37	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.1.7"	0.04171276	0.02689	0.05653	25	"Ontario"	0	"dashed"	"KP.3.1.1"
"NL.4.1.1"	0.04165347	0.02304	0.06027	13	"Canada"	0	"dashed"	"KP.3.1.1"
"PC*"	0.04161621	0.02872	0.05451	28	"Canada"	0	"dashed"	"KP.3*"
"MC.40*"	0.04158791	0.03023	0.05294	39	"Canada"	0	"dashed"	"KP.3*"
"LF.7.2*"	0.04158273	0.02343	0.05974	15	"Ontario"	0	"dashed"	"KP.3*"
"KP.1.1*"	0.04153498	0.03832	0.04475	1100	"Canada"	0	"dashed"	"KP.3*"
"NY.1"	0.04139228	0.02991	0.05287	59	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.10.1*"	0.0413585	0.01424	0.06848	15	"Nova Scotia"	0	"dashed"	"KP.3*"
"MC.10.1*"	0.04048547	0.02339	0.05758	23	"British Columbia"	0	"dashed"	"KP.3*"
"XEK.1*"	0.04038207	0.03367	0.0471	134	"Canada"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.04002556	0.03576	0.04429	352	"Canada"	0	"dashed"	"KP.3*"
"MC.21*"	0.03921168	0.02699	0.05144	36	"Ontario"	0	"dashed"	"KP.3*"
"XEC.9"	0.0391858	0.01912	0.05925	15	"Quebec"	0	"dashed"	"KP.3.1.1"
"LB.1.3.1"	0.0389544	0.02826	0.04965	53	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10.1.1"	0.03890315	0.01973	0.05808	14	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03868723	0.02274	0.05463	96	"New Brunswick"	0	"dashed"	"KP.3*"
"NL*"	0.03778983	0.02286	0.05272	20	"Alberta"	0	"dashed"	"KP.3*"
"LB.1.3*"	0.03777173	0.02305	0.05249	21	"Alberta"	0	"dashed"	"KP.3*"
"XEK.1.1"	0.03775049	0.03066	0.04484	114	"Canada"	0	"dashed"	"KP.3.1.1"
"NB.1*"	0.03767669	0.02201	0.05334	19	"Canada"	0	"dashed"	"KP.3*"
"LF*"	0.03743823	0.03065	0.04422	121	"Ontario"	0	"dashed"	"KP.3*"
"XEC"	0.03727789	0.0203	0.05426	70	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.1.2"	0.03710776	0.03263	0.04159	338	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7.1*"	0.03710111	0.01751	0.05669	11	"Alberta"	0	"dashed"	"KP.3*"
"XEC.4"	0.03702113	0.0297	0.04435	109	"Canada"	0	"dashed"	"KP.3.1.1"
"XEK.1*"	0.03695136	0.02927	0.04463	117	"Ontario"	0	"dashed"	"KP.3*"
"MC.10.1*"	0.03693995	0.03201	0.04187	392	"Ontario"	0	"dashed"	"KP.3*"
"XEC.2"	0.03689601	0.02585	0.04794	54	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC.4"	0.03674145	0.02844	0.04504	102	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1.2"	0.03672023	0.0296	0.04384	136	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.3.3*"	0.0366554	0.01731	0.056	13	"Quebec"	0	"dashed"	"KP.3*"
"LP.8.1*"	0.03664851	0.02938	0.04391	258	"Alberta"	0	"dashed"	"KP.3*"
"LP*"	0.03661319	0.02935	0.04388	259	"Alberta"	0	"dashed"	"KP.3*"
"KP.1.1*"	0.03661319	0.02935	0.04388	259	"Alberta"	0	"dashed"	"KP.3*"
"PA*"	0.03656514	0.02563	0.0475	38	"Canada"	0	"dashed"	"KP.3*"
"XEK"	0.03654514	0.02829	0.0448	77	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.3.2"	0.03649266	0.02991	0.04307	123	"Canada"	0	"dashed"	"KP.3.1.1"
"LB.1.3.1"	0.03625164	0.0284	0.04411	85	"Canada"	0	"dashed"	"KP.3.1.1"
"XEK"	0.03574532	0.02436	0.04713	44	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEK.1.1"	0.03554681	0.02764	0.04345	106	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10.1.5"	0.03552143	0.01834	0.0527	15	"Canada"	0	"dashed"	"KP.3.1.1"
"NY*"	0.03541027	0.02408	0.04674	77	"British Columbia"	0	"dashed"	"KP.3*"
"NY.1"	0.03518039	0.02729	0.04307	79	"Canada"	0	"dashed"	"KP.3.1.1"
"NP*"	0.03516733	0.03021	0.04012	346	"Ontario"	0	"dashed"	"KP.3*"
"NT*"	0.03513289	0.01716	0.0531	14	"Canada"	0	"dashed"	"KP.3*"
"LF.7.2*"	0.03494757	0.02352	0.04637	35	"Canada"	0	"dashed"	"KP.3*"
"MC.10.1"	0.03454236	0.01158	0.0575	11	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LP.8.1.8"	0.03420477	0.02095	0.04746	27	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10.1*"	0.03418941	0.03049	0.03789	592	"Canada"	0	"dashed"	"KP.3*"
"MC.10.1*"	0.0341581	0.0216	0.04671	56	"Quebec"	0	"dashed"	"KP.3*"
"MC.10*"	0.03405703	0.02175	0.04637	60	"Quebec"	0	"dashed"	"KP.3*"
"XEC.11"	0.03389052	0.02326	0.04452	41	"Canada"	0	"dashed"	"KP.3.1.1"
"XEF"	0.03384736	0.0204	0.0473	26	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.6"	0.03380001	0.02078	0.04682	26	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1.8"	0.03340981	0.01904	0.04778	26	"Ontario"	0	"dashed"	"KP.3.1.1"
"NY.2"	0.03340237	0.02242	0.04439	39	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.03339413	0.01774	0.04905	25	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEC.8"	0.03288717	0.01225	0.05352	15	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEF"	0.0328809	0.01836	0.04741	25	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1.5"	0.0326611	0.02509	0.04023	114	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.8*"	0.03258995	0.01248	0.0527	16	"British Columbia"	0	"dashed"	"KP.3*"
"LF.7.3*"	0.03232568	0.01548	0.04917	16	"Canada"	0	"dashed"	"KP.3*"
"XEC.2*"	0.03222543	0.02724	0.03721	311	"Ontario"	0	"dashed"	"KP.3*"
"XEC.2*"	0.03220931	0.02844	0.03598	504	"Canada"	0	"dashed"	"KP.3*"
"LP.8.1.2"	0.03203891	0.01119	0.05289	15	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.1.5"	0.03194302	0.02519	0.03869	121	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.3*"	0.03164876	0.0271	0.0362	417	"Ontario"	0	"dashed"	"KP.3*"
"XEC.11*"	0.03161758	0.02528	0.03795	133	"Canada"	0	"dashed"	"KP.3*"
"XEC.8"	0.03156346	0.02555	0.03758	155	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.2*"	0.03143173	0.02245	0.04042	84	"Alberta"	0	"dashed"	"KP.3*"
"XEC.8"	0.03120212	0.02602	0.03638	194	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.03116974	0.02686	0.03548	325	"Canada"	0	"dashed"	"KP.3.1.1"
"KS.1.1*"	0.03109912	0.02058	0.04161	44	"Canada"	0	"dashed"	"KP.3*"
"XEC.2*"	0.03104591	0.0167	0.04539	33	"British Columbia"	0	"dashed"	"KP.3*"
"LP*"	0.03079079	0.02108	0.0405	130	"British Columbia"	0	"dashed"	"KP.3*"
"LP.8.1*"	0.03079079	0.02108	0.0405	130	"British Columbia"	0	"dashed"	"KP.3*"
"NW*"	0.03060316	0.01624	0.04497	22	"Canada"	0	"dashed"	"KP.3*"
