"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"reference"
"JN.1"	0.11215157	0.07785	0.14645	63	"Quebec"	"EG.5*"
"JN.1"	0.10771819	0.09028	0.12516	178	"Ontario"	"EG.5*"
"JN.1"	0.10589997	0.09616	0.11564	503	"Canada"	"EG.5*"
"JN*"	0.10492242	0.07491	0.13493	71	"Quebec"	"EG.5.1.1"
"BA.2.86*"	0.10492242	0.07491	0.13493	71	"Quebec"	"EG.5.1.1"
"JN.1"	0.09593225	0.08096	0.1109	216	"Alberta"	"EG.5*"
"JD.1.1.3"	0.09587153	0.05874	0.133	16	"Canada"	"EG.5*"
"JG*"	0.09292213	0.03985	0.146	20	"Newfoundland and Labrador"	"EG.5.1.1"
"JN*"	0.08864437	0.07054	0.10675	69	"British Columbia"	"EG.5.1.1"
"BA.2.86.1"	0.08597808	0.06219	0.10977	32	"British Columbia"	"EG.5*"
"JG.3"	0.0851346	NA	NA	42	"Nova Scotia"	"EG.5*"
"BA.2.86*"	0.0825045	0.06595	0.09906	71	"British Columbia"	"EG.5.1.1"
"JN.2"	0.07568721	0.04995	0.10142	21	"British Columbia"	"EG.5*"
"JN*"	0.07340014	0.06487	0.08193	300	"Ontario"	"EG.5.1.1"
"JN.1"	0.07320551	0.03336	0.11305	17	"Nova Scotia"	"EG.5*"
"BA.2.86*"	0.07276716	0.06433	0.0812	301	"Ontario"	"EG.5.1.1"
"JD.1.1.1"	0.06954592	0.05875	0.08034	146	"Ontario"	"EG.5*"
"JD.1.1*"	0.06609538	0.04309	0.0891	29	"Quebec"	"EG.5.1.1"
"JD.1*"	0.06609538	0.04309	0.0891	29	"Quebec"	"EG.5.1.1"
"JN*"	0.0655743	0.06114	0.07	922	"Canada"	"EG.5.1.1"
"JN*"	0.0652981	0.04035	0.09025	30	"Nova Scotia"	"EG.5.1.1"
"BA.2.86*"	0.0652981	0.04035	0.09025	30	"Nova Scotia"	"EG.5.1.1"
"BA.2.86*"	0.06490776	0.06053	0.06929	926	"Canada"	"EG.5.1.1"
"GK.2*"	0.06458455	0.03154	0.09763	18	"Nova Scotia"	"EG.5.1.1"
"JD.1.1"	0.06401948	0.04104	0.087	27	"Quebec"	"EG.5*"
"JD.1.1.1"	0.06340384	0.0552	0.07161	190	"Canada"	"EG.5*"
"JG.3"	0.06105684	0.0497	0.07241	127	"Alberta"	"EG.5*"
"JD.1.1*"	0.05832016	0.05195	0.06469	366	"Ontario"	"EG.5.1.1"
"DV.7.1.1"	0.05782203	0.04132	0.07432	40	"Ontario"	"EG.5*"
"HK.3.2"	0.05776434	0.05017	0.06536	224	"Ontario"	"EG.5*"
"HV.1"	0.05733794	0.04512	0.06955	257	"Manitoba"	"EG.5*"
"JN.3"	0.05732572	0.03557	0.07908	22	"Ontario"	"EG.5*"
"HK.3.2"	0.05644554	0.05035	0.06254	304	"Canada"	"EG.5*"
"FL.4.9"	0.05636442	0.02421	0.08852	21	"Newfoundland and Labrador"	"EG.5*"
"FL.4*"	0.05636442	0.02421	0.08852	21	"Newfoundland and Labrador"	"EG.5.1.1"
"HV*"	0.0563548	0.0443	0.06841	259	"Manitoba"	"EG.5.1.1"
"FL.1.5.1"	0.05555137	0.01717	0.09394	13	"Newfoundland and Labrador"	"EG.5*"
"FL.1.5*"	0.05555137	0.01717	0.09394	13	"Newfoundland and Labrador"	"EG.5.1.1"
"HN*"	0.05555137	0.01717	0.09394	13	"Newfoundland and Labrador"	"EG.5.1.1"
"FL.1*"	0.05555137	0.01717	0.09394	13	"Newfoundland and Labrador"	"EG.5.1.1"
"JG.3"	0.05461999	0.04922	0.06002	548	"Ontario"	"EG.5*"
"JN.1"	0.05459972	NA	NA	14	"British Columbia"	"EG.5*"
"FL.15.1.1"	0.05386155	0.03546	0.07227	28	"Ontario"	"EG.5*"
"JG.3"	0.05375575	0.04975	0.05776	829	"Canada"	"EG.5*"
"FL.1.5.2"	0.0536197	0.01571	0.09153	11	"New Brunswick"	"EG.5*"
"HV.1"	0.05330415	0.04997	0.05664	3169	"Ontario"	"EG.5*"
"JD.1*"	0.05292776	0.0472	0.05865	406	"Ontario"	"EG.5.1.1"
"HK.3"	0.05234439	0.03556	0.06912	87	"Nova Scotia"	"EG.5*"
"HK.3*"	0.05234439	0.03556	0.06912	87	"Nova Scotia"	"EG.5.1.1"
"DV.7.1.1"	0.05232975	0.03883	0.06583	46	"Canada"	"EG.5*"
"GJ.1*"	0.05226564	0.02406	0.08047	20	"Nova Scotia"	"EG.5.1.1"
"GJ.1.2*"	0.05226564	0.02406	0.08047	20	"Nova Scotia"	"EG.5.1.1"
"GJ*"	0.05226564	0.02406	0.08047	20	"Nova Scotia"	"EG.5.1.1"
"JD.1.1"	0.05176957	0.04466	0.05888	217	"Ontario"	"EG.5*"
"JG.3"	0.05130756	0.03117	0.07144	30	"British Columbia"	"EG.5*"
"HK.3*"	0.05120107	0.04334	0.05907	240	"British Columbia"	"EG.5.1.1"
"HK.3*"	0.05086584	0.03591	0.06583	65	"Quebec"	"EG.5.1.1"
"BA.2.86.1"	0.04988738	0.03554	0.06424	42	"Ontario"	"EG.5*"
"HV*"	0.0498328	0.04667	0.05299	3345	"Ontario"	"EG.5.1.1"
"HK.3"	0.04967405	0.04152	0.05782	206	"British Columbia"	"EG.5*"
"JN.3"	0.04963747	0.03328	0.06599	29	"Canada"	"EG.5*"
"BA.2.86.1"	0.04893966	0.04116	0.05672	136	"Canada"	"EG.5*"
"HK.3*"	0.04887312	0.02054	0.07721	12	"Manitoba"	"EG.5.1.1"
"JN*"	0.04789052	0.04179	0.05399	416	"Alberta"	"EG.5.1.1"
