"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"LF.7"	0.07738805	0.06695	0.08782	105	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2.1"	0.07444368	0.04523	0.10366	14	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1.1"	0.07091518	0.063823662	0.078006698	12	"Nova Scotia"	0	"solid"	"KP.3.1.1"
"KP.3.3.5"	0.07030206	0.04998	0.09063	27	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1.2"	0.06901089	0.03101	0.10701	23	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"LF.7"	0.06826844	0.061441596	0.075095284	78	"Quebec"	0	"solid"	"KP.3.1.1"
"MC.10*"	0.06613733	0.0319	0.10037	11	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"KP.3.3.5"	0.06505369	0.05103	0.07908	39	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1*"	0.06456829	0.04664	0.08249	49	"Quebec"	0	"dashed"	"KP.3*"
"KP.1.1*"	0.06456829	0.04664	0.08249	49	"Quebec"	0	"dashed"	"KP.3*"
"LP*"	0.06456829	0.04664	0.08249	49	"Quebec"	0	"dashed"	"KP.3*"
"LP.8*"	0.06456829	0.04664	0.08249	49	"Quebec"	0	"dashed"	"KP.3*"
"XEC.11"	0.06405593	0.02866	0.09945	12	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"MC.21.1"	0.06361489	0.03982	0.08741	16	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.8.1.1"	0.06288847	0.04407	0.08171	41	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEK.1"	0.0618405	0.04194	0.08174	17	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.06134578	0.04011	0.08258	50	"Nova Scotia"	0	"dashed"	"KP.3*"
"NF*"	0.06034963	0.04447	0.07623	30	"Alberta"	0	"dashed"	"KP.3*"
"NC.1.2"	0.06011312	0.04313	0.0771	30	"Ontario"	0	"dashed"	"KP.3.1.1"
"NC.1*"	0.06011312	0.04313	0.0771	30	"Ontario"	0	"dashed"	"KP.3*"
"LP.8.1.1"	0.05917051	0.0528	0.06555	303	"Ontario"	0	"dashed"	"KP.3.1.1"
"NC.1.2"	0.0588203	0.04416	0.07348	31	"Canada"	0	"dashed"	"KP.3.1.1"
"NF.1"	0.05681377	0.0411	0.07253	29	"Alberta"	0	"dashed"	"KP.3.1.1"
"NF.1*"	0.05681377	0.0411	0.07253	29	"Alberta"	0	"dashed"	"KP.3*"
"XEC"	0.05591708	0.01881	0.09303	14	"Manitoba"	0	"dashed"	"KP.3.1.1"
"NC.1*"	0.05560654	0.04169	0.06952	32	"Canada"	0	"dashed"	"KP.3*"
"XEC*"	0.05538484	0.03816	0.07261	96	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"NB.1"	0.05452221	0.0314	0.07765	15	"British Columbia"	0	"dashed"	"KP.3.1.1"
"NB.1*"	0.05452221	0.0314	0.07765	15	"British Columbia"	0	"dashed"	"KP.3*"
"LP.8.1.1"	0.05443106	0.04388	0.06499	73	"Alberta"	0	"dashed"	"KP.3.1.1"
"LP.8.1.1"	0.0540428	0.04979	0.05829	517	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.3.2"	0.05356474	0.04149	0.06564	54	"Ontario"	0	"dashed"	"KP.3.1.1"
"NB.1"	0.05253266	0.03486	0.0702	18	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1*"	0.05218347	0.02399	0.08038	11	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"KP.1.1*"	0.05218347	0.02399	0.08038	11	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"LP*"	0.05218347	0.02399	0.08038	11	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"LP.8*"	0.05218347	0.02399	0.08038	11	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"LF*"	0.05210677	0.04149	0.06272	108	"Quebec"	0	"dashed"	"KP.3*"
"LF.7*"	0.05192134	0.04131	0.06253	106	"Quebec"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.05188987	0.0414	0.06238	111	"Quebec"	0	"dashed"	"KP.3*"
"NB.1*"	0.05183615	0.03474	0.06894	19	"Canada"	0	"dashed"	"KP.3*"
"MC.19"	0.051643	0.02284	0.08044	13	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.19*"	0.051643	0.02284	0.08044	13	"British Columbia"	0	"dashed"	"KP.3*"
"XEC.2.2"	0.05154161	0.03236	0.07072	13	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC"	0.05140847	0.03404	0.06878	76	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"LB.1.3.1"	0.05053158	0.03202	0.06904	14	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.10.2"	0.05017357	0.02687	0.07347	29	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"XEC.1"	0.04915444	0.0312	0.06711	13	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LB.1.3.1"	0.04774158	0.03674	0.05875	54	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.8.1*"	0.04719335	0.04244	0.05195	423	"Ontario"	0	"dashed"	"KP.3*"
"LP.8*"	0.04719335	0.04244	0.05195	423	"Ontario"	0	"dashed"	"KP.3*"
"MC.1"	0.04710789	0.01655	0.07767	13	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"MC.21.1"	0.04683204	0.03451	0.05915	34	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.0466082	0.02799	0.06523	51	"Nova Scotia"	0	"dashed"	"KP.3*"
"XEC.4"	0.04597135	0.03983	0.05211	161	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.4"	0.04569246	0.03851	0.05288	144	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP*"	0.04550245	0.03899	0.05201	255	"Alberta"	0	"dashed"	"KP.3*"
"LP.8.1*"	0.04547786	0.03897	0.05199	254	"Alberta"	0	"dashed"	"KP.3*"
"LP.8*"	0.04547786	0.03897	0.05199	254	"Alberta"	0	"dashed"	"KP.3*"
"XEC.9"	0.04538754	0.02395	0.06682	14	"Quebec"	0	"dashed"	"KP.3.1.1"
"NL*"	0.04519954	0.02976	0.06063	18	"Alberta"	0	"dashed"	"KP.3*"
"KP.1.1*"	0.04506618	0.0386	0.05153	256	"Alberta"	0	"dashed"	"KP.3*"
"XEK*"	0.04374449	0.02105	0.06643	12	"Quebec"	0	"dashed"	"KP.3*"
"LB.1.3.1"	0.04351058	0.03599	0.05103	91	"Canada"	0	"dashed"	"KP.3.1.1"
"XEK.1*"	0.04326786	0.03689	0.04965	133	"Canada"	0	"dashed"	"KP.3*"
"LF.7.1.2"	0.04302967	0.02653	0.05953	17	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.04302703	0.03254	0.05351	52	"Alberta"	0	"dashed"	"KP.3.1.1"
"LP.8.1*"	0.04260075	0.03964	0.04557	926	"Canada"	0	"dashed"	"KP.3*"
"LB.1.3*"	0.04250948	0.02806	0.05696	20	"Alberta"	0	"dashed"	"KP.3*"
"LP.8*"	0.04247989	0.03952	0.04544	927	"Canada"	0	"dashed"	"KP.3*"
"LP.8.1.2"	0.04183033	0.02517	0.05849	16	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.04151942	0.01373	0.06931	14	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"XEK.1.1"	0.04081374	0.03417	0.04746	116	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.04069339	0.01515	0.06623	11	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"NP*"	0.0404317	0.03542	0.04545	297	"Ontario"	0	"dashed"	"KP.3*"
"LP*"	0.04024949	0.03609	0.04441	475	"Ontario"	0	"dashed"	"KP.3*"
"XEC.2"	0.04024896	0.02458	0.05591	23	"Quebec"	0	"dashed"	"KP.3.1.1"
"LP.8.1.2"	0.04024535	0.02555	0.05494	21	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC"	0.04016922	0.02793	0.0524	81	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"XEC.11"	0.04011689	0.03395	0.04628	130	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.1.1*"	0.04000095	0.03586	0.04414	476	"Ontario"	0	"dashed"	"KP.3*"
"XEC.5"	0.03996575	0.02752	0.05242	36	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP*"	0.03966848	0.03686	0.04247	985	"Canada"	0	"dashed"	"KP.3*"
"LP.8.1.1"	0.03955286	0.03097	0.04813	85	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.03922705	0.03259	0.04587	181	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.0390678	0.02773	0.05041	106	"New Brunswick"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.0390516	0.02464	0.05346	22	"British Columbia"	0	"dashed"	"KP.3*"
"LP.8.1*"	0.03902908	0.03164	0.04642	143	"British Columbia"	0	"dashed"	"KP.3*"
"XEC.2*"	0.03874148	0.02727	0.05021	35	"British Columbia"	0	"dashed"	"KP.3*"
"KP.1.1*"	0.03855785	0.03581	0.04131	1001	"Canada"	0	"dashed"	"KP.3*"
"LF.7*"	0.03847911	0.02314	0.05382	19	"British Columbia"	0	"dashed"	"KP.3*"
"LF*"	0.03847911	0.02314	0.05382	19	"British Columbia"	0	"dashed"	"KP.3*"
"LP.8*"	0.03843599	0.03111	0.04576	144	"British Columbia"	0	"dashed"	"KP.3*"
"XEK.1*"	0.03835808	0.03121	0.0455	117	"Ontario"	0	"dashed"	"KP.3*"
"LF.7.1"	0.03825285	0.01187	0.06464	12	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"LF.7.1*"	0.03825285	0.01187	0.06464	12	"New Brunswick"	0	"dashed"	"KP.3*"
"XEC.6"	0.03822958	0.02434	0.05212	23	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.03820753	0.03359	0.04282	356	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.2*"	0.03800047	0.0298	0.0462	85	"Alberta"	0	"dashed"	"KP.3*"
"XEK"	0.03788071	0.03041	0.04535	84	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7.3*"	0.03767007	0.02115	0.05419	16	"Canada"	0	"dashed"	"KP.3*"
"XEC.2.2"	0.03744028	0.02858	0.0463	57	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.3*"	0.03713112	0.03267	0.04159	369	"Ontario"	0	"dashed"	"KP.3*"
"NP.1"	0.03709426	0.03189	0.0423	243	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEK.1.1"	0.03708291	0.02978	0.04439	108	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7.3"	0.03703064	0.01879	0.05527	13	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7.2.1"	0.03701145	0.02366	0.05036	24	"Canada"	0	"dashed"	"KP.3.1.1"
"LP*"	0.03677319	0.02964	0.04391	147	"British Columbia"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.03631656	0.02791	0.04472	61	"Alberta"	0	"dashed"	"KP.3*"
"XEC.15"	0.03631216	0.02742	0.0452	58	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.03599683	0.02488	0.04711	57	"Quebec"	0	"dashed"	"KP.3*"
"MC.10.1"	0.03596402	0.02472	0.04721	54	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEC.15"	0.03587621	0.02558	0.04617	51	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.5"	0.03565352	0.02582	0.04549	46	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.8"	0.035591	0.02035	0.05083	18	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03558849	0.02085	0.05032	60	"Nova Scotia"	0	"dashed"	"KP.3*"
"LF.7*"	0.03555192	0.03144	0.03967	268	"Canada"	0	"dashed"	"KP.3*"
"LB.1*"	0.03539784	0.01562	0.05517	11	"Quebec"	0	"dashed"	"KP.3*"
"XEK"	0.03506353	0.02465	0.04547	48	"Ontario"	0	"dashed"	"KP.3.1.1"
