"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KP.1*"	0.18618155	0.13482	0.23754	24	"Canada"	0	"HV.1"
"KP.1"	0.18415474	0.1328	0.23551	23	"Canada"	0	"HV.1*"
"JN.1.7"	0.17305939	0.12533	0.22079	30	"Ontario"	0	"HV.1*"
"JN.1.7*"	0.17282416	0.12584	0.21981	31	"Ontario"	0	"HV.1"
"JN.1.11*"	0.16911223	0.13486	0.20336	48	"Canada"	0	"HV.1"
"JN.1.7.2"	0.15014924	0.10589	0.19441	14	"Canada"	0	"HV.1*"
"JN.1.7*"	0.14768191	0.12839	0.16698	138	"Canada"	0	"HV.1"
"JN.1.7"	0.14489004	0.12548	0.1643	124	"Canada"	0	"HV.1*"
"JN.1.8.1"	0.13142554	0.09859	0.16426	21	"Ontario"	0	"HV.1*"
"JN.1.11"	0.12142115	0.08872	0.15413	15	"Canada"	0	"HV.1*"
"JN.1.22"	0.11413965	0.05982	0.16846	34	"Newfoundland and Labrador"	0	"HV.1*"
"JN.1.22"	0.11201175	0.10059	0.12344	253	"Ontario"	0	"HV.1*"
"JN.1.7*"	0.11132363	0.0839	0.13874	32	"Alberta"	0	"HV.1"
"JN.1.16"	0.1105823	0.08342	0.13774	17	"Canada"	0	"HV.1*"
"JN.1.8.1"	0.10932709	0.09941	0.11924	248	"Canada"	0	"HV.1*"
"JN.1"	0.10924684	0.0571	0.16139	25	"Newfoundland and Labrador"	0	"HV.1*"
"JN.1.7"	0.10910054	0.08131	0.13689	29	"Alberta"	0	"HV.1*"
"XDP"	0.10627446	0.08784	0.12471	43	"Canada"	0	"HV.1*"
"JN.1"	0.10280389	0.0942	0.1114	1240	"British Columbia"	0	"HV.1*"
"JN.1*"	0.10130535	0.08563	0.11698	384	"New Brunswick"	0	"HV.1"
"HK.19"	0.10079091	0.0743	0.12728	15	"Canada"	0	"HV.1*"
"JN.1.6"	0.10007939	0.08234	0.11782	42	"Canada"	0	"HV.1*"
"JN.1*"	0.09992193	0.09271	0.10714	2271	"British Columbia"	0	"HV.1"
"JN.1.18"	0.09917219	0.08084	0.1175	33	"Canada"	0	"HV.1*"
"JN.1.8*"	0.09907159	0.08138	0.11676	71	"Alberta"	0	"HV.1"
"JN.1.4"	0.09896221	0	0.28517	39	"Nova Scotia"	0	"HV.1*"
"JN.1.4*"	0.09896221	0	0.28517	39	"Nova Scotia"	0	"HV.1"
"JN.1.8.1"	0.09884032	0.07929	0.11839	53	"Alberta"	0	"HV.1*"
"JN.1.6*"	0.09800689	0.08078	0.11523	43	"Canada"	0	"HV.1"
"JN.1.8*"	0.09765463	0.08997	0.10534	344	"Canada"	0	"HV.1"
"JN.1.4"	0.09742692	0.07693	0.11793	100	"New Brunswick"	0	"HV.1*"
"JN.1.4*"	0.09742692	0.07693	0.11793	100	"New Brunswick"	0	"HV.1"
"JN.1.22"	0.09672454	0.0723	0.12115	27	"Alberta"	0	"HV.1*"
"JN.1.3"	0.09635157	0.07219	0.12051	20	"Ontario"	0	"HV.1*"
"JN.1.4.2"	0.09532163	0.06754	0.1231	12	"Canada"	0	"HV.1*"
"JN.1.5"	0.09531723	0.08154	0.1091	63	"Canada"	0	"HV.1*"
"JN.1.22"	0.09500852	0.07036	0.11965	52	"New Brunswick"	0	"HV.1*"
"JN.1.4*"	0.09404823	0.08317	0.10492	351	"British Columbia"	0	"HV.1"
"JN.1.4"	0.09376188	0.08289	0.10464	347	"British Columbia"	0	"HV.1*"
"JN.1"	0.09108451	0.06885	0.11332	137	"Nova Scotia"	0	"HV.1*"
"JN.1.8*"	0.09081678	0.07782	0.10381	154	"British Columbia"	0	"HV.1"
"JN.1.2"	0.09074931	0.04363	0.13787	13	"Newfoundland and Labrador"	0	"HV.1*"
"JN.1.22"	0.09057998	0.085	0.09616	746	"Canada"	0	"HV.1*"
"JN.1.8.1"	0.09036745	0.07729	0.10344	148	"British Columbia"	0	"HV.1*"
"BA.2.86*"	0.08903738	0.07572	0.10235	404	"New Brunswick"	0	"HV.1"
"JN*"	0.08901333	0.0757	0.10233	402	"New Brunswick"	0	"HV.1"
"JN.1.8*"	0.08799305	NA	NA	15	"Quebec"	0	"HV.1"
"JN.1.4*"	0.08749757	0.08156	0.09343	927	"Ontario"	0	"HV.1"
"JN.1.4"	0.08738073	0.08145	0.09331	922	"Ontario"	0	"HV.1*"
"JN.1"	0.08644436	0.08202	0.09087	2645	"Ontario"	0	"HV.1*"
"JN.1*"	0.08574025	0.08195	0.08953	5167	"Ontario"	0	"HV.1"
"JN*"	0.0857008	0.07986	0.09154	2752	"British Columbia"	0	"HV.1"
"BA.2.86*"	0.0857008	0.07986	0.09154	2752	"British Columbia"	0	"HV.1"
"JN.1.5"	0.08431154	0.06146	0.10716	26	"British Columbia"	0	"HV.1*"
"JN.2.5"	0.0840361	0.07818	0.08989	503	"Canada"	0	"HV.1*"
"JN.1.3"	0.08367011	0.06319	0.10415	21	"Canada"	0	"HV.1*"
"JN.1.4*"	0.08354622	0.07966	0.08744	1861	"Canada"	0	"HV.1"
"JN.1.4"	0.08327026	0.07938	0.08716	1841	"Canada"	0	"HV.1*"
"JN.1"	0.08281854	0.07997	0.08567	5992	"Canada"	0	"HV.1*"
"JN.1.1"	0.08249598	0.04444	0.12055	19	"New Brunswick"	0	"HV.1*"
"JN.1.1*"	0.08249598	0.04444	0.12055	19	"New Brunswick"	0	"HV.1"
"JN.1.8.1"	0.0822771	0.02222	0.14233	14	"Quebec"	0	"HV.1*"
"JN.1.15"	0.08194128	0.05594	0.10795	12	"Canada"	0	"HV.1*"
"JN.1*"	0.08193547	0.07948	0.0844	11343	"Canada"	0	"HV.1"
"XDD"	0.08184829	0.06619	0.09751	35	"Canada"	0	"HV.1*"
"JN.1*"	0.08181783	0.05792	0.10571	120	"Newfoundland and Labrador"	0	"HV.1"
"JN.1.8"	0.0818057	0.07155	0.09207	96	"Canada"	0	"HV.1*"
"JN*"	0.08153661	0.05768	0.1054	128	"Newfoundland and Labrador"	0	"HV.1"
"BA.2.86*"	0.08153661	0.05768	0.1054	128	"Newfoundland and Labrador"	0	"HV.1"
"JN*"	0.0814333	0.07785	0.08501	5563	"Ontario"	0	"HV.1"
"BA.2.86*"	0.0814204	0.07784	0.085	5572	"Ontario"	0	"HV.1"
"JN.1*"	0.08101078	0.06562	0.0964	263	"Nova Scotia"	0	"HV.1"
"JN.2.5"	0.08040191	0.07125	0.08956	343	"British Columbia"	0	"HV.1*"
"JN.1.9*"	0.08005945	0.07151	0.0886	153	"Canada"	0	"HV.1"
"JN.1.9"	0.07989911	0.07135	0.08845	152	"Canada"	0	"HV.1*"
"XDD*"	0.07900804	0.06403	0.09399	37	"Canada"	0	"HV.1"
"XDP"	0.07872563	0.05679	0.10066	34	"Alberta"	0	"HV.1*"
"HR.1.1"	0.07863653	0.03484	0.12243	14	"Nova Scotia"	0	"HV.1*"
"JN.1.4*"	0.07843465	0.06832	0.08855	175	"Alberta"	0	"HV.1"
