"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XEC*"	0.10893709	0.0695	0.14837	41	"British Columbia"	0	"dashed"	"KP.3*"
"XEC"	0.10874638	0.06843	0.14906	39	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LF.1.1.1"	0.08257465	0.0424	0.12275	26	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LF.1.1*"	0.08257465	0.0424	0.12275	26	"British Columbia"	0	"dashed"	"KP.3*"
"KP.3.2.5"	0.05267456	0.01231	0.09303	15	"Alberta"	0	"dashed"	"KP.3.1.1"
"KP.3.3.1"	0.05090325	0.00688	0.09492	12	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC"	0.04945764	0.04207	0.05684	336	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC"	0.04808604	0.02869	0.06748	39	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.04808604	0.02869	0.06748	39	"Quebec"	0	"dashed"	"KP.3*"
"XEC"	0.04798589	0.03235	0.06362	94	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.04785727	0.04065	0.05506	343	"Canada"	0	"dashed"	"KP.3*"
"MC.1"	0.04613104	0.03071	0.06155	93	"Alberta"	0	"dashed"	"KP.3.1.1"
"LB.1.2.2"	0.04192605	0.005	0.07885	14	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.0418115	0.0277	0.05593	99	"Alberta"	0	"dashed"	"KP.3*"
"KP.3.3.1"	0.03802706	0.01079	0.06527	24	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.03764688	0.03068	0.04462	298	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC"	0.03704122	0.02562	0.04846	160	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03704122	0.02562	0.04846	160	"Ontario"	0	"dashed"	"KP.3*"
"MC.1"	0.03281384	0.02006	0.04556	117	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.03185539	0.01585	0.04786	36	"Quebec"	0	"dashed"	"KP.3.1.1"
"MV*"	0.03088609	0	0.06495	13	"British Columbia"	0	"dashed"	"KP.3*"
"KP.3.3.2"	0.0299155	0.01256	0.04727	46	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.02803392	0.00977	0.04629	43	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MV*"	0.02688635	0	0.05851	16	"Ontario"	0	"dashed"	"KP.3*"
"MC.13"	0.02687665	0.0103	0.04345	51	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.02607114	0.01011	0.04203	54	"British Columbia"	0	"dashed"	"KP.3*"
"MC.10"	0.02232336	0.00746	0.03719	52	"Alberta"	0	"dashed"	"KP.3.1.1"
"MV.1"	0.0219387	0	0.04548	18	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.01985209	0.00589	0.03381	72	"Ontario"	0	"dashed"	"KP.3*"
"MC.11"	0.01899757	0.00508	0.03292	71	"Ontario"	0	"dashed"	"KP.3.1.1"
"MV*"	0.01665921	0.00131	0.032	38	"Canada"	0	"dashed"	"KP.3*"
"MC.8.1"	0.01544789	0	0.03745	18	"Canada"	0	"dashed"	"KP.3.1.1"
"LB.1.2.2"	0.0145083	0.00174	0.02727	53	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.14"	0.01323769	0	0.03084	27	"Canada"	0	"dashed"	"KP.3.1.1"
"MB.1.1.1"	0.01233827	0	0.03259	20	"Canada"	0	"dashed"	"KP.3.1.1"
"LB.1.2.2"	0.01229702	0	0.0326	28	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.01226013	0.00188	0.02264	114	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.01180267	0.00013	0.02347	66	"Alberta"	0	"dashed"	"KP.3*"
"LF.1*"	0.011651	0	0.02907	33	"British Columbia"	0	"dashed"	"KP.3*"
"MC.13.1"	0.0110153	0	0.02321	54	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.01093053	0	0.02623	34	"Canada"	0	"dashed"	"KP.3*"
"LZ.1.1"	0.00985621	0	0.02746	19	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"LZ.1*"	0.00985621	0	0.02746	19	"Nova Scotia"	0	"dashed"	"KP.3*"
"LZ*"	0.00985621	0	0.02746	19	"Nova Scotia"	0	"dashed"	"KP.3*"
"MC.9"	0.0083148	0.00165	0.01498	177	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00826848	0.00372	0.01282	392	"Canada"	0	"dashed"	"KP.3*"
"MC.13"	0.0078219	0.00297	0.01268	338	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.00753334	0	0.02435	37	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13"	0.00717938	0	0.01914	56	"Alberta"	0	"dashed"	"KP.3.1.1"
"MB.1.1*"	0.00688067	0	0.0236	36	"Ontario"	0	"dashed"	"KP.3*"
"XEE.49*"	0.00688067	0	0.0236	36	"Ontario"	0	"dashed"	"KP.3*"
"LZ.1.1"	0.00674987	0	0.02501	22	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.1.7"	0.00666095	0	0.02117	49	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.00664964	0	0.02739	11	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.00664964	0	0.02739	11	"Quebec"	0	"dashed"	"KP.3*"
"MC.16"	0.00580113	0	0.01961	25	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.8"	0.00579912	0	0.02681	16	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.2*"	0.00530289	0	0.02052	43	"Ontario"	0	"dashed"	"KP.3*"
"MC.2"	0.00521424	0	0.01412	91	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13.1"	0.00436796	0	0.02082	17	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.00350203	0	0.01412	65	"Alberta"	0	"dashed"	"KP.3.1.1"
"KP.2.3.4"	0.00345016	0	0.02598	14	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.00344424	0	0.00979	177	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.0030219	0	0.0125	55	"Quebec"	0	"dashed"	"KP.3*"
"LF.7"	0.00275815	0	0.01536	43	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.00258898	0	0.01455	61	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.00245293	0	0.00868	181	"Canada"	0	"dashed"	"KP.3*"
"MC.13"	0.00239464	0	0.01352	38	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.2*"	0.00232013	0	0.01036	106	"Canada"	0	"dashed"	"KP.3*"
"MB.1.1*"	0.0022773	0	0.01193	73	"Canada"	0	"dashed"	"KP.3*"
"MC.16"	0.0016887	0	0.00684	263	"Canada"	0	"dashed"	"KP.3.1.1"
"XDY"	0.00110512	0	0.0168	34	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.00055893	0	0.01589	35	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEE.49*"	0.00045015	0	0.00988	74	"Canada"	0	"dashed"	"KP.3*"
