"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"JN.1.7"	0.09653719	0.06824	0.12484	30	"Ontario"	0	"JN.1*"
"JN.1.7*"	0.09398285	0.06673	0.12123	31	"Ontario"	0	"JN.1"
"KP*"	0.07321446	0.04962	0.09681	33	"Canada"	0	"JN.1"
"JN.1.7"	0.07284469	0.04267	0.10302	30	"British Columbia"	0	"JN.1*"
"JN.1.7*"	0.06872142	0.04284	0.0946	39	"British Columbia"	0	"JN.1"
"KP*"	0.0624609	0.03824	0.08669	23	"Ontario"	0	"JN.1"
"JN.1.11*"	0.0624609	0.03824	0.08669	23	"Ontario"	0	"JN.1"
"JN.1.5"	0.06156255	0.03538	0.08774	19	"Ontario"	0	"JN.1*"
"KP.1"	0.05931442	0.03462	0.08401	21	"Ontario"	0	"JN.1*"
"KP.1*"	0.05931442	0.03462	0.08401	21	"Ontario"	0	"JN.1"
"JN.1.7"	0.05845112	0.04732	0.06958	124	"Canada"	0	"JN.1*"
"JN.1.7*"	0.05802296	0.04747	0.06857	138	"Canada"	0	"JN.1"
"XDD"	0.05771974	0.01786	0.09758	12	"Alberta"	0	"JN.1*"
"JN.1.11*"	0.05598554	0.03865	0.07332	48	"Canada"	0	"JN.1"
"KP.1*"	0.05470887	0.03047	0.07895	24	"Canada"	0	"JN.1"
"JN.1.7.2"	0.05351718	0.02232	0.08471	14	"Canada"	0	"JN.1*"
"KP.1"	0.05271422	0.02832	0.07711	23	"Canada"	0	"JN.1*"
"JN.1.8.1"	0.05179096	0.01871	0.08487	14	"Quebec"	0	"JN.1*"
"XDD*"	0.04923715	0.01406	0.08442	13	"Alberta"	0	"JN.1"
"JN.1.22"	0.04741965	0.00951	0.08533	34	"Newfoundland and Labrador"	0	"JN.1*"
"JN.2.5"	0.0472877	0.02567	0.06891	34	"Alberta"	0	"JN.1*"
"JN.1.8.1"	0.04694547	0.02444	0.06945	21	"Ontario"	0	"JN.1*"
"JN.1.8*"	0.04531524	0.01555	0.07508	15	"Quebec"	0	"JN.1"
