"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KP.1.1.1"	0.14633845	0.10007	0.19261	34	"Ontario"	0	"JN.1*"
"KP.3.2.3"	0.13758281	0.10644	0.16873	82	"Ontario"	0	"JN.1*"
"LW*"	0.13758281	0.10644	0.16873	82	"Ontario"	0	"JN.1"
"LB*"	0.13603046	0.10386	0.1682	66	"Ontario"	0	"JN.1"
"LB.1*"	0.13429013	0.10224	0.16634	63	"Ontario"	0	"JN.1"
"KP.3.3"	0.1293017	0.08254	0.17606	16	"Canada"	0	"JN.1*"
"KP.2"	0.12853887	NA	NA	14	"New Brunswick"	0	"JN.1*"
"KP.2*"	0.12439906	0.05251	0.19628	17	"New Brunswick"	0	"JN.1"
"LF.2"	0.12078553	0.08688	0.15469	29	"Canada"	0	"JN.1*"
"KS.1.1"	0.12028792	0.08774	0.15284	37	"Canada"	0	"JN.1*"
"LB.1.3"	0.113824	0.07989	0.14776	26	"Canada"	0	"JN.1*"
"KP.1.1*"	0.11287475	0.08857	0.13718	73	"Ontario"	0	"JN.1"
"KP.3.2*"	0.11222523	0.09505	0.1294	219	"Ontario"	0	"JN.1"
"KP.1.1"	0.11141061	0.07833	0.14449	31	"Ontario"	0	"JN.1*"
"LB.1.1"	0.10959089	0.0802	0.13898	34	"Canada"	0	"JN.1*"
"KP.3.2*"	0.10893043	NA	NA	21	"Nova Scotia"	0	"JN.1"
"KP.1.1.1"	0.10853155	0.05111	0.16596	17	"Nova Scotia"	0	"JN.1*"
"KP.1*"	0.10853155	0.05111	0.16596	17	"Nova Scotia"	0	"JN.1"
"KP.1.1*"	0.10853155	0.05111	0.16596	17	"Nova Scotia"	0	"JN.1"
"LP.1"	0.10475406	0.07492	0.13459	31	"Canada"	0	"JN.1*"
"KP.2.3"	0.10374031	0.08724	0.12024	117	"Canada"	0	"JN.1*"
"KP.2.3*"	0.10131292	0.0856	0.11703	121	"Canada"	0	"JN.1"
"LB*"	0.10095886	0.08925	0.11266	282	"Canada"	0	"JN.1"
"LB.1*"	0.10076794	0.08906	0.11248	279	"Canada"	0	"JN.1"
"KP.3*"	0.09899012	0.08515	0.11283	427	"Alberta"	0	"JN.1"
"KP.3.2"	0.09874175	0.08206	0.11542	137	"Ontario"	0	"JN.1*"
"KP.3.2"	0.09731476	NA	NA	15	"Nova Scotia"	0	"JN.1*"
"LB.1*"	0.09673801	0.07858	0.11489	114	"British Columbia"	0	"JN.1"
"LB*"	0.09673801	0.07858	0.11489	114	"British Columbia"	0	"JN.1"
"LB.1"	0.0958689	0.08251	0.10922	157	"Canada"	0	"JN.1*"
"LB.1"	0.09533967	0.0762	0.11448	94	"British Columbia"	0	"JN.1*"
"JN.1.16*"	0.09456891	0.05554	0.1336	27	"Nova Scotia"	0	"JN.1"
"LF*"	0.09150806	0.06386	0.11916	29	"Ontario"	0	"JN.1"
