"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"NP.1"	0.10466031	0.0841	0.12522	74	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.7"	0.09468295	0.06208	0.12729	22	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.1"	0.07847029	0.04777	0.10917	17	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.07073469	0.06035	0.08112	127	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.13.2"	0.07048133	0.03735	0.10361	12	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13.2"	0.07035526	0.03767	0.10304	14	"Quebec"	0	"dashed"	"KP.3.1.1"
"LP.8*"	0.07034597	0.06004	0.08065	128	"Alberta"	0	"dashed"	"KP.3*"
"NL.3"	0.06425328	0.05012	0.07839	49	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.21"	0.06413563	0.03756	0.09072	13	"Alberta"	0	"dashed"	"KP.3.1.1"
"NP.1"	0.06364621	0.056	0.07129	173	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.20"	0.06329094	0.03696	0.08962	16	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.8"	0.06228883	0.02292	0.10166	11	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"MC.21*"	0.06185486	0.03758	0.08613	15	"Alberta"	0	"dashed"	"KP.3*"
"XEC.2"	0.05954202	0.04605	0.07303	48	"Alberta"	0	"dashed"	"KP.3.1.1"
"NL.3"	0.05743042	0.04332	0.07154	49	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEK"	0.05638421	0.0469	0.06587	110	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.20"	0.0559712	0.03594	0.07601	20	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.05401298	0.04834	0.05968	256	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8*"	0.0537751	0.04814	0.05941	258	"Canada"	0	"dashed"	"KP.3*"
"MC.17"	0.05363268	0.03458	0.07268	21	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEK"	0.05235424	0.04506	0.05965	145	"Canada"	0	"dashed"	"KP.3.1.1"
"NP.1"	0.05069918	0.04075	0.06065	79	"Alberta"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.0500353	0.0387	0.06137	52	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LP.8*"	0.04978492	0.03857	0.061	53	"British Columbia"	0	"dashed"	"KP.3*"
"MC.10.2"	0.04784528	0.0377	0.05799	67	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.0451629	0.02814	0.06218	25	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.1"	0.04498804	0.02662	0.06336	21	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.04451426	0.01501	0.07402	23	"Manitoba"	0	"dashed"	"KP.3*"
"KP.3.5"	0.04336635	0.02982	0.05691	38	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.04326724	0.03358	0.05295	74	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEF"	0.04283004	0.02821	0.05745	32	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.4"	0.04246987	0.02503	0.05991	20	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10.2"	0.04134096	0.03118	0.0515	66	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.7"	0.04105096	0.02698	0.05512	30	"Canada"	0	"dashed"	"KP.3.1.1"
"LP*"	0.04057791	0.03404	0.04712	159	"Alberta"	0	"dashed"	"KP.3*"
"MC.17"	0.03967592	0.02731	0.05204	38	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC"	0.03955242	0.01028	0.06882	20	"Manitoba"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.0393745	0.02774	0.05101	51	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.10.1"	0.03920039	0.02802	0.05038	46	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LF.7.1"	0.03882325	0.02654	0.0511	42	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.4"	0.03862826	0.01894	0.05832	16	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC"	0.03840853	0.03538	0.04144	1306	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03837111	0.03541	0.04133	1400	"Alberta"	0	"dashed"	"KP.3*"
"XEK"	0.03818878	0.02362	0.05276	26	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LB.1.2.2"	0.03750821	0.01561	0.05941	12	"Alberta"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.03729546	0.02767	0.04692	67	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.8*"	0.03729546	0.02767	0.04692	67	"Ontario"	0	"dashed"	"KP.3*"
"MC.17"	0.03680835	0.01448	0.05914	12	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC"	0.03632026	0.02399	0.04865	41	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"XEC.3"	0.03625586	0.02521	0.0473	45	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.1"	0.0355065	0.02289	0.04813	36	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC.3"	0.03479057	0.02245	0.04713	38	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC"	0.03464541	0.03318	0.03611	4247	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.19"	0.03463274	0.02715	0.04212	107	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03461565	0.0332	0.03603	4678	"Canada"	0	"dashed"	"KP.3*"
"LF.7.1"	0.0345392	0.02563	0.04345	68	"Canada"	0	"dashed"	"KP.3.1.1"
"NF.1"	0.03441999	0.02286	0.04598	40	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.0344131	0.00787	0.06096	15	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.0344131	0.00787	0.06096	15	"Nova Scotia"	0	"dashed"	"KP.3*"
"MC.10.1"	0.03436769	0.02738	0.04136	122	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF*"	0.03431327	0.01419	0.05444	14	"Quebec"	0	"dashed"	"KP.3*"
"LF.7*"	0.03431327	0.01419	0.05444	14	"Quebec"	0	"dashed"	"KP.3*"
"XEC.2"	0.03431074	0.02972	0.0389	263	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.03415882	0.02985	0.03846	304	"Canada"	0	"dashed"	"KP.3.1.1"
"NF*"	0.03397313	0.02259	0.04536	41	"Canada"	0	"dashed"	"KP.3*"
"LF.7.1*"	0.03373048	0.02232	0.04514	44	"Ontario"	0	"dashed"	"KP.3*"
"LF.7.1*"	0.03344513	0.02508	0.04181	76	"Canada"	0	"dashed"	"KP.3*"
"XEC"	0.03293536	0.02568	0.04019	140	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.8"	0.03284467	0.01365	0.05204	14	"British Columbia"	0	"dashed"	"KP.3.1.1"
"NF.1"	0.03265305	0.02015	0.04515	36	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.1"	0.03248475	0.02415	0.04082	75	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.03242226	0.01811	0.04673	25	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.19"	0.03239297	0.02619	0.0386	137	"Canada"	0	"dashed"	"KP.3.1.1"
"MA.1"	0.03201497	0.01223	0.0518	14	"Ontario"	0	"dashed"	"KP.3.1.1"
"NF*"	0.03199712	0.01974	0.04426	37	"Ontario"	0	"dashed"	"KP.3*"
"XEC*"	0.0319892	0.02991	0.03407	2214	"Ontario"	0	"dashed"	"KP.3*"
