"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"PQ*"	2.69157052	0	47.4632	99	"Nova Scotia"	0	"dashed"	"LP.8*"
"XDV.1*"	2.69157052	0	47.4632	99	"Nova Scotia"	0	"dashed"	"LP.8*"
"NB.1.8*"	2.69157052	0	47.4632	99	"Nova Scotia"	0	"dashed"	"LP.8*"
"XFG.5.1*"	0.1644696	0.14802264	0.18091656	19	"British Columbia"	0	"solid"	"LP.8*"
"XFG.5.1.4"	0.14277199	0.128494791	0.157049189	13	"British Columbia"	0	"solid"	"LP.8.1.1"
"QF.5*"	0.11401571	0.102614139	0.125417281	15	"Ontario"	0	"solid"	"LP.8*"
"XFG.10.3"	0.11290703	0.101616327	0.124197733	11	"Alberta"	0	"solid"	"LP.8.1.1"
"PQ.14"	0.10957587	0.01198	0.20717	12	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.3.3"	0.10781251	0.01071	0.20492	18	"Ontario"	0	"dashed"	"LP.8.1.1"
"QK.2"	0.10609358	0.04564	0.16654	62	"Alberta"	0	"dashed"	"LP.8.1.1"
"QF.5"	0.1058939	0.09530451	0.11648329	14	"Ontario"	0	"solid"	"LP.8.1.1"
"XFG.10.3"	0.105123	0.0946107	0.1156353	11	"Canada"	0	"solid"	"LP.8.1.1"
"QF.5*"	0.10448656	0.094037904	0.114935216	21	"Canada"	0	"solid"	"LP.8*"
"XFG.3.3*"	0.1044561	0.02583	0.18309	23	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5.1.4"	0.10244129	0.02167	0.18322	16	"Alberta"	0	"dashed"	"LP.8.1.1"
"QF.5"	0.10232876	0.092095884	0.112561636	20	"Canada"	0	"solid"	"LP.8.1.1"
"QF.2"	0.10102847	0	0.21642	11	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.35"	0.10013586	0.01917	0.1811	21	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.25"	0.09845592	0.088610328	0.108301512	11	"Canada"	0	"solid"	"LP.8.1.1"
"XFG.10.1"	0.09709624	0.01175	0.18245	13	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.22*"	0.09324357	0.04014	0.14635	25	"Canada"	0	"dashed"	"LP.8*"
