"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"KP.2*"	0.26780352	0	1.21922	19	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"KP.3.2"	0.20519744	0.184677696	0.225717184	16	"Newfoundland and Labrador"	0	"solid"	"JN.1"
"KP.3.1.4"	0.18750642	0	0.75821	22	"Newfoundland and Labrador"	0	"dashed"	"JN.1"
"MM*"	0.18750642	0	0.75821	22	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"KP.2.3"	0.18443385	0	0.47585	14	"Newfoundland and Labrador"	0	"dashed"	"JN.1"
"KP.2.3*"	0.18443385	0	0.47585	14	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"KP.3.1.1"	0.17996982	0.161972838	0.197966802	210	"Quebec"	0	"solid"	"JN.1"
"KP.3.1.1"	0.1787966	0	0.59669	28	"Newfoundland and Labrador"	0	"dashed"	"JN.1"
"MC*"	0.1787966	0	0.59669	28	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"KP.3.3*"	0.17326609	0.155939481	0.190592699	12	"Newfoundland and Labrador"	0	"solid"	"JN.1*"
"MG*"	0.16860708	0.151746372	0.185467788	11	"Quebec"	0	"solid"	"JN.1*"
"MC*"	0.16548006	0.148932054	0.182028066	937	"British Columbia"	0	"solid"	"JN.1*"
"KP.3.1*"	0.16236988	0	0.45884	71	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"LZ*"	0.16156376	0.05844	0.26469	15	"Quebec"	0	"dashed"	"JN.1*"
"MC*"	0.16041658	0.05987	0.26096	213	"Quebec"	0	"dashed"	"JN.1*"
"KP.2.3*"	0.16023087	0.0871	0.23336	84	"Quebec"	0	"dashed"	"JN.1*"
"LZ.1"	0.1595526	0.06081	0.25829	12	"Quebec"	0	"dashed"	"JN.1"
"LZ.1*"	0.1595526	0.06081	0.25829	12	"Quebec"	0	"dashed"	"JN.1*"
"KP.2.3"	0.15875217	0.08513	0.23238	77	"Quebec"	0	"dashed"	"JN.1"
"KP.3.1.1"	0.15520088	0.10475	0.20565	923	"British Columbia"	0	"dashed"	"JN.1"
"KP.3"	0.15276524	0.05812	0.24741	24	"Quebec"	0	"dashed"	"JN.1"
"KP.3.3*"	0.15248562	0.11439	0.19058	303	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.3"	0.15219763	0.11405	0.19035	280	"British Columbia"	0	"dashed"	"JN.1"
"LB.1.3*"	0.14671487	0.03988	0.25355	20	"Quebec"	0	"dashed"	"JN.1*"
"KP.3.3*"	0.14533896	0.00892	0.28176	12	"Quebec"	0	"dashed"	"JN.1*"
"KP.3.3*"	0.14102307	0.08994	0.19211	241	"Ontario"	0	"dashed"	"JN.1*"
"KP.3.1.1"	0.14080585	0.12056	0.16105	2827	"Canada"	0	"dashed"	"JN.1"
"KP.3.2"	0.13739653	0.04443	0.23037	13	"Quebec"	0	"dashed"	"JN.1"
"KP.3.2*"	0.13693276	0.07162	0.20224	77	"Quebec"	0	"dashed"	"JN.1*"
"LB.1.4"	0.13657383	0.122916447	0.150231213	15	"Quebec"	0	"solid"	"JN.1"
"LB.1.4*"	0.13657383	0.122916447	0.150231213	15	"Quebec"	0	"solid"	"JN.1*"
"KS.1.3"	0.1340019	0.05848	0.20952	38	"Ontario"	0	"dashed"	"JN.1"
"XDK.5"	0.13378911	0.06236	0.20522	27	"British Columbia"	0	"dashed"	"JN.1"
"LP.1"	0.1331637	0.05285	0.21348	20	"Quebec"	0	"dashed"	"JN.1"
"LP.1*"	0.1331637	0.05285	0.21348	20	"Quebec"	0	"dashed"	"JN.1*"
"KP.3.1"	0.13107034	0	0.41734	16	"Newfoundland and Labrador"	0	"dashed"	"JN.1"
"KS.1.1"	0.12984369	0.116859321	0.142828059	29	"British Columbia"	0	"solid"	"JN.1"
