"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.1.18.1.1*"	0.60747896	0.38693	0.82803	16	"British Columbia"
"EG.1.3"	0.31693075	0.17931	0.45455	14	"Ontario"
"EG.5"	0.15237212	0.10936	0.19539	37	"Ontario"
"XBB.2.3.3"	0.14704239	0.07426	0.21983	11	"Ontario"
"XBB.1.9.2.5*"	0.13952597	0.10185	0.17721	40	"Ontario"
"XBB.2.3.5"	0.13160367	0.08921	0.17399	27	"Ontario"
"XBB.1.18.1*"	0.1311171	NA	NA	19	"British Columbia"
"FL.1"	0.12388567	0.07022	0.17755	13	"Canada"
"XBB.1.5.20"	0.11984763	0.0722	0.1675	31	"British Columbia"
"XBB.2.3.3"	0.11851558	0.05563	0.1814	11	"Quebec"
"EG.5"	0.11277253	0.08355	0.142	37	"Canada"
"XBB.1.16"	0.11147014	0.05681	0.16613	21	"British Columbia"
"XBB.1.16.3"	0.11098477	0.08735	0.13462	63	"Ontario"
"XBB.1.9.2.5*"	0.11007561	0.08391	0.13624	44	"Canada"
"XBB.1.16.1"	0.10485374	0.07353	0.13617	35	"Quebec"
"XBB.1.5.19"	0.10011297	0.0384	0.16182	14	"British Columbia"
"XBB.1.5.7"	0.09936032	0.03322	0.1655	12	"British Columbia"
"XBB.1.16*"	0.09323118	0.05271	0.13375	30	"British Columbia"
"XBB.1.16.2"	0.09235222	0.06582	0.11888	32	"Alberta"
"XBB.1.5.4"	0.08813009	0.05288	0.12338	19	"Quebec"
"XBB.1.16.1*"	0.0853671	0.06133	0.1094	39	"Quebec"
"EU.1.1"	0.08513372	0.05841	0.11186	26	"Ontario"
"XBB.1.5.26.1.1*"	0.08513372	0.05841	0.11186	26	"Ontario"
"XBB.1.5.26.1*"	0.084816	0.05868	0.11095	27	"Ontario"
"XBB.1.16.3"	0.08151334	0.06592	0.09711	67	"Canada"
"XBB.1.5.25"	0.07988667	0.0382	0.12157	11	"Quebec"
"XBB.1.16"	0.07951591	0.06836	0.09068	188	"Alberta"
"XBB.1.16.6"	0.07922236	0.04403	0.11442	12	"Canada"
"XBB.1.5.37"	0.07893119	0.05392	0.10394	25	"Ontario"
"XBB.2.3*"	0.07887382	0.06459	0.09316	81	"Ontario"
"XBB.1.16"	0.07773437	0.06932	0.08614	249	"Ontario"
"XBB.1.5.26*"	0.07763775	0.05413	0.10115	28	"Ontario"
"XBB.1.16*"	0.07704109	0.06711	0.08697	244	"Alberta"
"XBB.1.16*"	0.07542154	0.06491	0.08593	180	"Quebec"
"FL.4"	0.07212775	0.05031	0.09394	30	"Alberta"
"XBB.1.16.2"	0.07182545	0.03931	0.10434	15	"Quebec"
"XBB.1.16"	0.07145081	0.05923	0.08367	115	"Quebec"
"XBB.1.9.2"	0.07072325	0.04279	0.09865	16	"Alberta"
"XBB.1.16"	0.07029676	0.0655	0.07509	623	"Canada"
"XBB.1.5.44"	0.06984107	0.04527	0.09441	21	"Ontario"
"XBB.1.9.1.1*"	0.06850998	0.04696	0.09006	25	"Canada"
"XBB.2.3.2"	0.06716599	0.04894	0.08539	34	"Canada"
"FL.3"	0.06665713	0.03393	0.09938	13	"Quebec"
"XBB.1.5.25"	0.0666476	0.0375	0.09579	13	"Canada"
"XBB.1.16.1"	0.06658497	0.05512	0.07805	94	"Ontario"
"FH.1"	0.06610565	0.04071	0.0915	17	"Canada"
"XBB.1.9.2.1*"	0.06590481	0.04637	0.08543	30	"Ontario"
"FE.1"	0.0657657	NA	NA	15	"British Columbia"
"XBB.1.5.44"	0.065403	0.04419	0.08661	24	"Canada"
"FL.5"	0.06499331	0.04833	0.08166	50	"Quebec"
"XBB.1.16.1*"	0.06490097	0.05394	0.07586	99	"Ontario"
"XBB.1.5.69"	0.06453346	0.02031	0.10876	16	"British Columbia"
"XBB.1.16*"	0.06372847	0.06015	0.06731	1021	"Canada"
"XBB.1.16*"	0.06368916	0.05846	0.06892	496	"Ontario"
"XBB.1.9.1.3*"	0.06287309	0.04184	0.08391	29	"Quebec"
"XBB.1.9.2*"	0.06239811	0.05352	0.07128	141	"Ontario"
"FL.2"	0.06229427	0.03842	0.08617	22	"Quebec"
"XBB.1.16.1"	0.06222698	0.05419	0.07026	163	"Canada"
"EG.1"	0.06108748	0.01804	0.10414	16	"British Columbia"
"XBB.1.16.1*"	0.06057015	0.05296	0.06818	175	"Canada"
"XBB.1.5.37"	0.06045901	0.04104	0.07987	32	"Quebec"
"XBB.1.9.2.1*"	0.05999684	0.01855	0.10144	17	"British Columbia"
"XBB.1.9.1.2*"	0.05971147	0.0376	0.08182	24	"Quebec"
"FL.3.1"	0.05939702	0.03158	0.08722	15	"Quebec"
"FD.1.1"	0.05891257	0.04482	0.073	50	"Ontario"
"XBB.1.5.15.1*"	0.05891257	0.04482	0.073	50	"Ontario"
"XBB.2.3*"	0.05869954	0.04433	0.07306	57	"Quebec"
"XBB.2.3.2"	0.05867136	0.03638	0.08096	23	"Quebec"
"FL.3"	0.05844154	0.03802	0.07887	22	"Canada"
"EU.1.1"	0.05792409	0.04351	0.07234	44	"Canada"
"FL.5"	0.05790565	0.03813	0.07768	28	"Alberta"
"XBB.2.3.3"	0.05741849	0.04577	0.06906	67	"Canada"
"XBB.1.5.26.1*"	0.05697732	0.04359	0.07037	50	"Canada"
