"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.1.18.1.1*"	0.60747962	0.38693	0.82803	16	"British Columbia"
"XBB.2.3.5"	0.46109682	0.22267	0.69952	12	"Ontario"
"XBB.1.16.3"	0.35853993	0.24625	0.47083	41	"Ontario"
"XBB.1.18.1*"	0.12953785	0.05961	0.19946	19	"British Columbia"
"XBB.1.5.20"	0.11985542	0.07221	0.1675	31	"British Columbia"
"XBB.1.16"	0.11147909	0.05683	0.16613	21	"British Columbia"
"XBB.1.16.1"	0.10641508	0.06889	0.14394	24	"Quebec"
"XBB.1.5.7"	0.09945855	0.0333	0.16562	12	"British Columbia"
"XBB.1.9.2.5*"	0.09940313	0.05635	0.14245	11	"Canada"
"XBB.1.16.2"	0.09622279	0.06758	0.12487	29	"Alberta"
"XBB.1.16*"	0.09338523	0.05283	0.13394	30	"British Columbia"
"XBB.1.5.44"	0.09201408	0.05442	0.12961	16	"Ontario"
"XBB.1.16.3"	0.08961023	0.06982	0.1094	45	"Canada"
"XBB.2.3.5"	0.08894947	0.05304	0.12485	13	"Canada"
"XBB.1.16.1"	0.08585746	0.06911	0.1026	73	"Ontario"
"XBB.1.16.1*"	0.08350371	0.06771	0.0993	78	"Ontario"
"XBB.1.16.1*"	0.08059231	0.05356	0.10762	27	"Quebec"
"XBB.1.16"	0.07974412	0.06789	0.0916	165	"Alberta"
"XBB.1.16*"	0.0796758	0.06765	0.0917	148	"Quebec"
"XBB.1.9.1.1*"	0.07923317	0.05467	0.1038	23	"Canada"
"XBB.1.16"	0.0791214	0.06495	0.09329	101	"Quebec"
"XBB.1.16"	0.07845285	0.0672	0.08971	141	"Ontario"
"XBB.1.16*"	0.077634	0.06711	0.08816	217	"Alberta"
"XBB.1.5.4"	0.07739628	0.03861	0.11618	12	"Quebec"
"FL.5"	0.07378326	0.05444	0.09312	46	"Quebec"
"FD.1.1"	0.07277009	0.0535	0.09204	40	"Ontario"
"XBB.1.5.15.1*"	0.07277009	0.0535	0.09204	40	"Ontario"
"XBB.1.9*"	0.07271495	NA	NA	11	"New Brunswick"
"XBB.1.9.1*"	0.07271495	NA	NA	11	"New Brunswick"
"XBB.1.16"	0.07151521	0.06607	0.07696	474	"Canada"
"XBB.1.5.47"	0.07128282	0.05747	0.08509	78	"Ontario"
"FE.1.2"	0.06855487	0.04427	0.09284	23	"Ontario"
"XBB.1.16*"	0.06843584	0.06174	0.07513	343	"Ontario"
"XBB.2.3*"	0.06717382	0.0488	0.08554	39	"Ontario"
"FH.1"	0.06572449	0.0372	0.09425	13	"Canada"
"XBB.1.5.37"	0.06517071	0.04314	0.08721	28	"Quebec"
"XBB.1.16*"	0.06497678	0.06092	0.06903	802	"Canada"
"XBB.2.3.2"	0.0649611	0.04448	0.08544	25	"Canada"
"XBB.1.16.1"	0.06473718	0.05557	0.0739	131	"Canada"
"XBB.1.5.69"	0.06459269	0.02042	0.10877	16	"British Columbia"
"XBB.1.9.1.1*"	0.06337707	0.03416	0.0926	15	"Quebec"
"XBB.1.16.1*"	0.06298519	0.05432	0.07165	142	"Canada"
"FL.5"	0.06135722	0.04038	0.08233	27	"Alberta"
"XBB.2.3*"	0.06130608	0.0451	0.07751	48	"Quebec"
"EG.1"	0.06115407	0.01816	0.10415	16	"British Columbia"
"XBB.1.9.2.1*"	0.06006744	0.01867	0.10146	17	"British Columbia"
"FL.4"	0.05954827	0.0359	0.0832	20	"Alberta"
"XBB.1.9.1.3*"	0.05770929	0.03495	0.08047	22	"Quebec"
"XBB.1.5.28"	0.05754278	0.02888	0.0862	11	"Canada"
"XBB.2.3.3"	0.05646314	0.04342	0.0695	53	"Canada"
"FL.3.1"	0.05621354	0.02609	0.08634	12	"Quebec"
"XBB.2*"	0.0557631	0.04107	0.07046	51	"Quebec"
"XBB.1.18.1.1*"	0.05507819	0.04206	0.0681	62	"Ontario"
"FL.3.1"	0.05489788	0.03168	0.07812	16	"Canada"
"XBB.1.9.2*"	0.05474643	0.01615	0.09334	18	"British Columbia"
