"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"FL.10.1"	0.14009996	0.10365	0.17655	37	"Canada"
"EG.1.5"	0.13690161	0.07896	0.19484	21	"Ontario"
"EG.5.1.4"	0.11903248	0.08212	0.15595	18	"Canada"
"HN"	0.1078322	0.07789	0.13778	27	"Quebec"
"HN*"	0.1078322	0.07789	0.13778	27	"Quebec"
"HN*"	0.10407706	0.08616	0.122	58	"Canada"
"HN"	0.0982105	0.08053	0.11589	48	"Canada"
"HK*"	0.09383357	0.08511	0.10256	268	"Canada"
"HK"	0.09364696	0.08492	0.10237	266	"Canada"
"EG.5.1*"	0.09301397	0.08555	0.10048	414	"Canada"
"XBB.1.16.6"	0.08846132	0.06363	0.11329	20	"Ontario"
"EG.5.1"	0.08771951	0.06488	0.11056	26	"Quebec"
"XBB.1.5.89"	0.08760758	0.03994	0.13528	13	"Alberta"
"EG.5.1"	0.08703419	0.07616	0.09791	107	"Canada"
"GN.2"	0.08657927	0.063	0.11016	17	"Canada"
"FU.2*"	0.08608637	0.06046	0.11172	21	"British Columbia"
"EG.5*"	0.08410695	NA	NA	36	"Nova Scotia"
"FY*"	0.0840429	0.06978	0.0983	72	"Ontario"
"GK.2"	0.08353286	0.05663	0.11043	11	"Canada"
"EG.5.1"	0.08272318	0.06745	0.098	54	"Ontario"
"FU.1"	0.08224931	0.04966	0.11484	12	"Alberta"
"GN.2"	0.08210863	0.05781	0.10641	17	"Ontario"
"XBB.1.22*"	0.08202164	0.06835	0.0957	74	"Ontario"
"FY.5"	0.08132597	0.06914	0.09352	67	"Canada"
"EG.5.1*"	0.08081537	0.07104	0.09059	173	"Ontario"
"EG.5.1*"	0.08049841	0.05085	0.11014	32	"Nova Scotia"
"FU.1"	0.07964975	0.01907	0.14023	22	"British Columbia"
"GJ.1*"	0.07917974	0.06016	0.0982	35	"Quebec"
"EG*"	0.07846468	0.0548	0.10213	54	"Nova Scotia"
"EG.6.1"	0.07789018	0.0432	0.11258	29	"Newfoundland and Labrador"
"GJ.1.2"	0.07722114	0.05784	0.0966	31	"Quebec"
"HK*"	0.07713799	0.06612	0.08815	100	"Ontario"
"GF*"	0.07701989	0.04948	0.10456	16	"Alberta"
"HK"	0.0768547	0.04831	0.1054	21	"Nova Scotia"
"HK*"	0.0768547	0.04831	0.1054	21	"Nova Scotia"
"HK"	0.07669752	0.06568	0.08771	98	"Ontario"
"FL.1.5*"	0.07664417	0.06637	0.08692	81	"Canada"
"XBB.1.16.6"	0.07650175	0.03307	0.11993	12	"Nova Scotia"
"FY.1*"	0.07649981	0.05272	0.10028	12	"Canada"
"EG.5*"	0.07479735	0.04627	0.10332	12	"Alberta"
"EG.5*"	0.07420879	0.06905	0.07937	496	"Canada"
"GJ.1.2"	0.07355759	0.0479	0.09921	16	"British Columbia"
"XBB.1.9.2"	0.07283335	0.05232	0.09334	36	"Alberta"
"GE.1"	0.07267541	0.0565	0.08885	25	"Canada"
"XBB.1.9*"	0.07186966	0.04597	0.09777	54	"Newfoundland and Labrador"
"FL.4.6"	0.07143912	0.04085	0.10203	18	"British Columbia"
"XBB.1.16.11"	0.07139491	0.05807	0.08472	38	"Canada"
"GJ.1*"	0.07130713	0.04677	0.09584	17	"British Columbia"
"GW.1"	0.07126382	0.05827	0.08426	58	"Ontario"
"EG.5.1*"	0.07060659	0.04191	0.09931	11	"Alberta"
"GW.1"	0.07029553	0.05918	0.08141	59	"Canada"
"XBB.1.16.11"	0.06995648	0.00856	0.13135	14	"New Brunswick"
"EG*"	0.06932003	0.04364	0.095	46	"Newfoundland and Labrador"
"GK*"	0.06930331	0.05689	0.08172	41	"Canada"
"XBB.1.16.6"	0.06864547	0.05812	0.07917	60	"Canada"
"HF*"	0.06825777	0.03859	0.09792	11	"Alberta"
"GF.1"	0.06807425	0.04859	0.08756	15	"Canada"
"FY*"	0.06794315	0.0605	0.07538	142	"Canada"
"FL.10*"	0.06765365	0.05743	0.07788	57	"Canada"
"GK.1.3"	0.06717507	0.04957	0.08478	18	"Canada"
"FY.3*"	0.06641603	0.04937	0.08346	19	"Canada"
"FL.15"	0.06630003	0.05506	0.07754	58	"Ontario"
"GK.1*"	0.06624455	0.05064	0.08185	23	"Canada"
"FL.15"	0.06623142	0.05824	0.07422	107	"Canada"
"GY.5"	0.06613905	0.04313	0.08915	11	"Ontario"
"GK*"	0.06605754	0.04818	0.08393	19	"Ontario"
"XBB.1.22*"	0.06583412	0.04558	0.08609	25	"British Columbia"
