"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"NY.1"	0.08632138	0.04678	0.12587	11	"Ontario"	0	"dashed"	"XEC"
"LF.7.7*"	0.07964489	0.06316	0.09613	63	"Ontario"	0	"dashed"	"XEC*"
"LF.7.7.2"	0.07851744	0.06188	0.09515	60	"Ontario"	0	"dashed"	"XEC"
"NY.7"	0.07090335	0.04372	0.09809	17	"Ontario"	0	"dashed"	"XEC"
"PA.1"	0.06967555	0.03789	0.10146	16	"British Columbia"	0	"dashed"	"XEC"
"PA*"	0.06967555	0.03789	0.10146	16	"British Columbia"	0	"dashed"	"XEC*"
"XEC.1"	0.06638151	0.03483	0.09793	15	"British Columbia"	0	"dashed"	"XEC"
"LP.8.1.1"	0.05779893	0.02984	0.08576	20	"New Brunswick"	0	"dashed"	"XEC"
"NY*"	0.05779893	0.02984	0.08576	20	"New Brunswick"	0	"dashed"	"XEC*"
"NL.4.1.1"	0.05272904	0.02429	0.08117	11	"Ontario"	0	"dashed"	"XEC"
"LP.8.1*"	0.05172575	0.02957	0.07388	23	"New Brunswick"	0	"dashed"	"XEC*"
"LP*"	0.05172575	0.02957	0.07388	23	"New Brunswick"	0	"dashed"	"XEC*"
"KP.1.1*"	0.05172575	0.02957	0.07388	23	"New Brunswick"	0	"dashed"	"XEC*"
"LF.7.7.1"	0.05005676	0.03226	0.06785	13	"Canada"	0	"dashed"	"XEC"
"LP.8.1.4"	0.04933469	0.03417	0.0645	18	"Canada"	0	"dashed"	"XEC"
"LF.7.7*"	0.04852973	0.03332	0.06374	67	"Quebec"	0	"dashed"	"XEC*"
"LF.7.7.2"	0.04804429	0.03285	0.06324	66	"Quebec"	0	"dashed"	"XEC"
"PA.1"	0.04686165	0.03359	0.06014	24	"Canada"	0	"dashed"	"XEC"
"LF.7.7*"	0.04430978	0.03789	0.05073	145	"Canada"	0	"dashed"	"XEC*"
"MC.13.2.1"	0.04348596	0.0167	0.07027	11	"Ontario"	0	"dashed"	"XEC"
"LP.8.1"	0.04297791	0.03347	0.05248	99	"Ontario"	0	"dashed"	"XEC"
"LF.7.7.2"	0.04293498	0.03632	0.04955	132	"Canada"	0	"dashed"	"XEC"
"XEC.2.2"	0.04254641	0.02981	0.05529	52	"Ontario"	0	"dashed"	"XEC"
"LP.8.1.1"	0.04134814	0.03213	0.05056	43	"Alberta"	0	"dashed"	"XEC"
"MC.21.1"	0.04125824	0.02606	0.05646	34	"Ontario"	0	"dashed"	"XEC"
"XEC.9"	0.04020162	0	0.11224	24	"Manitoba"	0	"dashed"	"XEC"
"MC.21*"	0.03995277	0.02526	0.05465	36	"Ontario"	0	"dashed"	"XEC*"
"NL.4*"	0.03945867	0.01621	0.0627	14	"Ontario"	0	"dashed"	"XEC*"
"MC.10.1*"	0.03913788	0.02317	0.0551	34	"British Columbia"	0	"dashed"	"XEC*"
"NL.4.1*"	0.03771383	0.0138	0.06163	13	"Ontario"	0	"dashed"	"XEC*"
"MC.1.7"	0.03686334	0.01621	0.05752	19	"Ontario"	0	"dashed"	"XEC"
"NF.1.3"	0.03636918	0.02715	0.04559	47	"Canada"	0	"dashed"	"XEC"
"LF.7*"	0.03582072	0.028	0.04364	133	"Ontario"	0	"dashed"	"XEC*"
"LF*"	0.03582072	0.028	0.04364	133	"Ontario"	0	"dashed"	"XEC*"
"LF.7*"	0.03513962	0.02491	0.04536	27	"Alberta"	0	"dashed"	"XEC*"
"LF*"	0.03513962	0.02491	0.04536	27	"Alberta"	0	"dashed"	"XEC*"
"LF.7*"	0.03507724	0.02361	0.04654	97	"Quebec"	0	"dashed"	"XEC*"
"XEC.18"	0.03497533	0.00803	0.06192	18	"Newfoundland and Labrador"	0	"dashed"	"XEC"
"LB.1*"	0.03489938	0.00989	0.05991	12	"Quebec"	0	"dashed"	"XEC*"
"NL*"	0.03489938	0.00989	0.05991	12	"Quebec"	0	"dashed"	"XEC*"
"LB.1.3*"	0.03489938	0.00989	0.05991	12	"Quebec"	0	"dashed"	"XEC*"
"LF.7.8"	0.034542	0.01868	0.0504	15	"Canada"	0	"dashed"	"XEC"
"XEC.8"	0.03452117	0.02608	0.04297	118	"Ontario"	0	"dashed"	"XEC"
"LF*"	0.03420042	0.0229	0.0455	99	"Quebec"	0	"dashed"	"XEC*"
"MC.1.1"	0.03394277	0.00836	0.05952	11	"Ontario"	0	"dashed"	"XEC"
"NB.1*"	0.03389999	0.0228	0.045	29	"Canada"	0	"dashed"	"XEC*"
"NY.7"	0.03348655	0.02022	0.04675	22	"Canada"	0	"dashed"	"XEC"
"LF.7.2.1"	0.03342207	0.00422	0.06263	11	"Ontario"	0	"dashed"	"XEC"
"JN.1.16*"	0.0330181	0.02197	0.04407	102	"Quebec"	0	"dashed"	"XEC*"
"LF.7.8"	0.03228165	0.00801	0.05656	12	"Quebec"	0	"dashed"	"XEC"
"PC*"	0.03176117	0.00731	0.05621	12	"Ontario"	0	"dashed"	"XEC*"
"JN.1.16*"	0.03127299	0.02411	0.03843	153	"Ontario"	0	"dashed"	"XEC*"
"NF.1*"	0.03082687	0.02238	0.03927	56	"Canada"	0	"dashed"	"XEC*"
"NY*"	0.03046896	0.02584	0.0351	516	"Ontario"	0	"dashed"	"XEC*"
"LP.8.1*"	0.03046086	0.02616	0.03476	663	"Ontario"	0	"dashed"	"XEC*"
"JN.1.16*"	0.02981787	0.02304	0.0366	65	"Alberta"	0	"dashed"	"XEC*"
"LF.7*"	0.02960931	0.02527	0.03395	293	"Canada"	0	"dashed"	"XEC*"
"LF*"	0.02944564	0.02512	0.03377	295	"Canada"	0	"dashed"	"XEC*"
"LP.8.1.1"	0.02859643	0.02385	0.03334	471	"Ontario"	0	"dashed"	"XEC"
"LP*"	0.02832173	0.02413	0.03252	680	"Ontario"	0	"dashed"	"XEC*"
"KP.1.1*"	0.02832173	0.02413	0.03252	680	"Ontario"	0	"dashed"	"XEC*"
"JN.1.16*"	0.02827286	0.02433	0.03222	363	"Canada"	0	"dashed"	"XEC*"
"MC.31"	0.02825149	0.00634	0.05016	14	"British Columbia"	0	"dashed"	"XEC"
"KP.3.3.2"	0.02799818	0.0183	0.0377	79	"Ontario"	0	"dashed"	"XEC"
"NL.4.1.1"	0.0268784	0.01078	0.04298	15	"Canada"	0	"dashed"	"XEC"
"PA*"	0.0263148	0.01722	0.03541	50	"Canada"	0	"dashed"	"XEC*"
"NY.2"	0.02627927	0.0155	0.03705	65	"British Columbia"	0	"dashed"	"XEC"
"LP.8.1.1"	0.02620138	0.02291	0.02949	612	"Canada"	0	"dashed"	"XEC"
"NF.1.3"	0.02496793	0.01667	0.03327	37	"Alberta"	0	"dashed"	"XEC"
"NF*"	0.02489095	0.01668	0.03311	38	"Alberta"	0	"dashed"	"XEC*"
"NF.1*"	0.02489095	0.01668	0.03311	38	"Alberta"	0	"dashed"	"XEC*"
"NY*"	0.02484538	0.02186	0.02783	793	"Canada"	0	"dashed"	"XEC*"
"NY*"	0.02420345	0.01875	0.02966	101	"Alberta"	0	"dashed"	"XEC*"
"LF.7.2.1"	0.02386119	0.01116	0.03656	25	"Canada"	0	"dashed"	"XEC"
"NF*"	0.02376521	0.01597	0.03156	68	"Canada"	0	"dashed"	"XEC*"
"MC.1.7"	0.0234756	0.00958	0.03737	21	"Canada"	0	"dashed"	"XEC"
"KP.3.3.5"	0.02346137	0.00929	0.03763	36	"Ontario"	0	"dashed"	"XEC"
"LP.8.1.5"	0.02345661	0.00809	0.03882	17	"Canada"	0	"dashed"	"XEC"
"MC.21.1"	0.02268769	0.01337	0.032	49	"Canada"	0	"dashed"	"XEC"
"PC*"	0.02268067	0.01015	0.03521	26	"Canada"	0	"dashed"	"XEC*"
"LP.8.1*"	0.02247045	0.01986	0.02508	1163	"Canada"	0	"dashed"	"XEC*"
"PA*"	0.02239615	0.00284	0.04195	18	"Ontario"	0	"dashed"	"XEC*"
"MC.10.1.7"	0.02214305	0	0.0476	14	"Newfoundland and Labrador"	0	"dashed"	"XEC"
"XEC.2.2"	0.02210194	0.01484	0.02936	85	"Canada"	0	"dashed"	"XEC"
"LP*"	0.02165996	0.01908	0.02424	1182	"Canada"	0	"dashed"	"XEC*"
"KP.1.1*"	0.02162537	0.01905	0.02421	1184	"Canada"	0	"dashed"	"XEC*"
"MC.13.1"	0.0211327	0.00146	0.0408	18	"Ontario"	0	"dashed"	"XEC"
"NY.2"	0.0206402	0.01254	0.02874	67	"Canada"	0	"dashed"	"XEC"
"LP.8.1*"	0.02041342	0.01621	0.02462	237	"Alberta"	0	"dashed"	"XEC*"
"KP.3.3.5"	0.02034553	0.0111	0.02959	51	"Canada"	0	"dashed"	"XEC"
"LP*"	0.02023437	0.01604	0.02443	238	"Alberta"	0	"dashed"	"XEC*"
"KP.1.1*"	0.02023437	0.01604	0.02443	238	"Alberta"	0	"dashed"	"XEC*"
"MC.10*"	0.0202273	0	0.04444	16	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"MC.10.1*"	0.02013469	0	0.04478	15	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"MC.21*"	0.01918199	0.01022	0.02814	55	"Canada"	0	"dashed"	"XEC*"
"NT*"	0.01892335	0.00089	0.03696	13	"Canada"	0	"dashed"	"XEC*"
"XEC.8"	0.01891098	0.01309	0.02473	145	"Canada"	0	"dashed"	"XEC"
"MC.10.2.1"	0.01888342	0	0.03857	18	"Ontario"	0	"dashed"	"XEC"
"LP.8.1*"	0.0188122	0.00616	0.03147	51	"Quebec"	0	"dashed"	"XEC*"
"LP*"	0.0188122	0.00616	0.03147	51	"Quebec"	0	"dashed"	"XEC*"
"KP.1.1*"	0.0188122	0.00616	0.03147	51	"Quebec"	0	"dashed"	"XEC*"
"XEC.1"	0.0187102	0.00799	0.02943	38	"Canada"	0	"dashed"	"XEC"
"NY*"	0.01822736	0.00381	0.03265	35	"Quebec"	0	"dashed"	"XEC*"
"MC.10*"	0.01818901	0.00611	0.03027	51	"British Columbia"	0	"dashed"	"XEC*"
"LP.8.1.1"	0.01780769	0.00311	0.03251	33	"Quebec"	0	"dashed"	"XEC"
"LP.8.1"	0.0177152	0.0134	0.02203	273	"Canada"	0	"dashed"	"XEC"
"XEC.8*"	0.01769479	0.01128	0.02411	196	"Ontario"	0	"dashed"	"XEC*"
"NY*"	0.01750758	0.00865	0.02637	104	"British Columbia"	0	"dashed"	"XEC*"
"XEC.18"	0.01747516	0.00696	0.02799	40	"Canada"	0	"dashed"	"XEC"
"NL.4*"	0.01732678	0.00563	0.02902	32	"Canada"	0	"dashed"	"XEC*"
"MC.10.2.1"	0.01680217	0.00266	0.03095	22	"Canada"	0	"dashed"	"XEC"
"MC.10.1.7"	0.0167922	0.00981	0.02377	166	"Ontario"	0	"dashed"	"XEC"
"MC.10.1*"	0.01669122	0.00802	0.02537	34	"Alberta"	0	"dashed"	"XEC*"
"NL.4.1*"	0.01612727	0.00395	0.0283	30	"Canada"	0	"dashed"	"XEC*"
"MC.40.1"	0.01564473	0.00037	0.03092	31	"Ontario"	0	"dashed"	"XEC"
"XEK"	0.01513741	0.00227	0.02801	44	"Ontario"	0	"dashed"	"XEC"
"NL*"	0.01483399	0.00171	0.02796	15	"Alberta"	0	"dashed"	"XEC*"
"MC.13.2.1"	0.01479015	0.00155	0.02803	26	"Canada"	0	"dashed"	"XEC"
"MC.10*"	0.01477917	0.00628	0.02328	37	"Alberta"	0	"dashed"	"XEC*"
"MC.10.1.7"	0.01476453	0.00991	0.01962	225	"Canada"	0	"dashed"	"XEC"
"MC.9"	0.01453921	0	0.03222	23	"Ontario"	0	"dashed"	"XEC"
"MC.10.1.1"	0.01436468	0	0.03533	16	"Ontario"	0	"dashed"	"XEC"
"MC.1.1"	0.01422456	0.00319	0.02526	38	"Canada"	0	"dashed"	"XEC"
"XEC.2.1"	0.01420718	0	0.03529	16	"Ontario"	0	"dashed"	"XEC"
"LB.1.3*"	0.01380129	0.0009	0.0267	16	"Alberta"	0	"dashed"	"XEC*"
"XEC.4.1"	0.01377561	0.00403	0.02352	50	"Canada"	0	"dashed"	"XEC"
"XEC.2.2"	0.01351851	0	0.03271	17	"British Columbia"	0	"dashed"	"XEC"
"LB.1*"	0.01346996	0.00087	0.02607	17	"Alberta"	0	"dashed"	"XEC*"
"LF.7.2*"	0.01344655	0.00141	0.02549	32	"Canada"	0	"dashed"	"XEC*"
"XEC.25*"	0.01309566	0	0.02958	17	"Canada"	0	"dashed"	"XEC*"
"MC.10.1*"	0.01293769	0.00958	0.0163	557	"Canada"	0	"dashed"	"XEC*"
"XEK.1"	0.01282549	0	0.02775	21	"Canada"	0	"dashed"	"XEC"
"XEC.1"	0.01282047	0	0.03709	12	"Ontario"	0	"dashed"	"XEC"
"LP.8.1"	0.01271193	0.00722	0.0182	119	"Alberta"	0	"dashed"	"XEC"
"LP.8.1*"	0.01270654	0.00474	0.02067	150	"British Columbia"	0	"dashed"	"XEC*"
"LP*"	0.01270654	0.00474	0.02067	150	"British Columbia"	0	"dashed"	"XEC*"
"KP.1.1*"	0.01258305	0.00464	0.02053	152	"British Columbia"	0	"dashed"	"XEC*"
"XEC.2"	0.01213999	0	0.02942	21	"Quebec"	0	"dashed"	"XEC"
"XEC.2.1"	0.01192876	0.00119	0.02267	42	"Canada"	0	"dashed"	"XEC"
"XEC.2*"	0.01192233	0	0.02778	27	"British Columbia"	0	"dashed"	"XEC*"
"NB.1"	0.01186655	0	0.02801	18	"Canada"	0	"dashed"	"XEC"
"MC.10.1*"	0.01166696	0.0067	0.01663	376	"Ontario"	0	"dashed"	"XEC*"
"XEC.4.1"	0.01161015	0	0.02543	39	"Ontario"	0	"dashed"	"XEC"
"XEC.8*"	0.01152698	0.00662	0.01643	229	"Canada"	0	"dashed"	"XEC*"
"KP.3.3.2"	0.01149416	0.00495	0.01804	119	"Canada"	0	"dashed"	"XEC"
"LP.8.1.1"	0.01141674	0	0.02617	31	"British Columbia"	0	"dashed"	"XEC"
"MC.13.2*"	0.01134083	0	0.03082	19	"Ontario"	0	"dashed"	"XEC*"
"NY.1"	0.01121646	0.00288	0.01955	70	"Canada"	0	"dashed"	"XEC"
"MC.40.1"	0.01101123	0	0.0232	33	"Canada"	0	"dashed"	"XEC"
"MC.1.2"	0.01087054	0.00643	0.01531	295	"Canada"	0	"dashed"	"XEC"
"MC.10.1"	0.01086231	0.0057	0.01602	199	"Canada"	0	"dashed"	"XEC"
"XEC.2*"	0.01067267	0.00493	0.01641	277	"Ontario"	0	"dashed"	"XEC*"
"XEC.9"	0.01058548	0	0.02135	25	"Alberta"	0	"dashed"	"XEC"
"LF.7.2*"	0.01047343	0	0.0309	17	"Ontario"	0	"dashed"	"XEC*"
"XEC.11"	0.01022039	0	0.02263	32	"Canada"	0	"dashed"	"XEC"
"XEC.2*"	0.00975406	0.00236	0.01715	63	"Alberta"	0	"dashed"	"XEC*"
"MC.13.2*"	0.00965522	0	0.02097	39	"Canada"	0	"dashed"	"XEC*"
"XEC.9"	0.0092895	0	0.02998	14	"Quebec"	0	"dashed"	"XEC"
"MC.13.1"	0.00905558	0	0.02352	24	"Canada"	0	"dashed"	"XEC"
"XEC.2*"	0.00894284	0.00511	0.01277	432	"Canada"	0	"dashed"	"XEC*"
"MC.1.5"	0.00881652	0	0.01806	95	"Ontario"	0	"dashed"	"XEC"
"NY.1"	0.00878	0.00069	0.01687	52	"Alberta"	0	"dashed"	"XEC"
"XEK"	0.00874338	0.00044	0.01705	76	"Canada"	0	"dashed"	"XEC"
"XEC.25"	0.00844222	0	0.02619	16	"Canada"	0	"dashed"	"XEC"
"MC.1.2"	0.00837317	0.00034	0.01641	126	"Ontario"	0	"dashed"	"XEC"
"MC.10.1"	0.00828135	0.00096	0.0156	147	"Ontario"	0	"dashed"	"XEC"
"MC.10*"	0.00812336	0.00505	0.01119	731	"Canada"	0	"dashed"	"XEC*"
"MC.1.5"	0.00780782	0.0003	0.01531	97	"Canada"	0	"dashed"	"XEC"
"MC.26"	0.00772488	0	0.02529	24	"Ontario"	0	"dashed"	"XEC"
"XEC.2*"	0.00761426	0	0.02181	32	"Quebec"	0	"dashed"	"XEC*"
"NL*"	0.00731048	0.00156	0.01306	169	"Canada"	0	"dashed"	"XEC*"
"KP.3.3*"	0.00729423	0.00226	0.01233	361	"Ontario"	0	"dashed"	"XEC*"
"NC.1.2.2"	0.00717078	0	0.02255	32	"Ontario"	0	"dashed"	"XEC"
"LB.1.3*"	0.00716813	0.00142	0.01291	170	"Canada"	0	"dashed"	"XEC*"
"NC.1.2.2"	0.00708647	0	0.01972	33	"Canada"	0	"dashed"	"XEC"
"NB.1"	0.00692626	0	0.02861	15	"British Columbia"	0	"dashed"	"XEC"
"NB.1*"	0.00692626	0	0.02861	15	"British Columbia"	0	"dashed"	"XEC*"
