"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XFG.3.5*"	1.02479653	0.922316877	1.127276183	11	"British Columbia"	0	"solid"	"LP.8*"
"XFG.5.1*"	0.46011585	0.414104265	0.506127435	19	"British Columbia"	0	"solid"	"LP.8*"
"XFG.3"	0.44505368	0	1.92304	17	"British Columbia"	0	"dashed"	"LP.8.1.1"
"XFG.3.4*"	0.31225111	0	0.99385	56	"British Columbia"	0	"dashed"	"LP.8*"
"XFG.3*"	0.24579051	0	0.83244	116	"British Columbia"	0	"dashed"	"LP.8*"
"NB.1.8.1"	0.22132899	0	0.68294	28	"British Columbia"	0	"dashed"	"LP.8.1.1"
"XFG.10.3"	0.19060609	0.171545481	0.209666699	12	"Alberta"	0	"solid"	"LP.8.1.1"
"XFG.3.25"	0.19004567	0.171041103	0.209050237	11	"Alberta"	0	"solid"	"LP.8.1.1"
"QF.5"	0.18073961	0.162665649	0.198813571	37	"Canada"	0	"solid"	"LP.8.1.1"
"XFG"	0.18056265	0	0.40341	16	"Alberta"	0	"dashed"	"LP.8.1.1"
"QF.5*"	0.17934204	0.161407836	0.197276244	31	"Ontario"	0	"solid"	"LP.8*"
"QF.5*"	0.16832423	0	0.67896	38	"Canada"	0	"dashed"	"LP.8*"
"XFG.10.3"	0.16637507	0.149737563	0.183012577	12	"Canada"	0	"solid"	"LP.8.1.1"
"QF.5"	0.16480061	0	0.39442	30	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.25"	0.16304026	0.146736234	0.179344286	12	"Canada"	0	"solid"	"LP.8.1.1"
"XDV.1*"	0.16279321	0	0.4905	79	"British Columbia"	0	"dashed"	"LP.8*"
"PQ*"	0.16272759	0	0.49079	76	"British Columbia"	0	"dashed"	"LP.8*"
"NB.1.8*"	0.16272759	0	0.49079	76	"British Columbia"	0	"dashed"	"LP.8*"
"XFG*"	0.1623109	NA	NA	245	"British Columbia"	0	"dashed"	"LP.8*"
"XFG.14.1.1"	0.15856389	0	0.37641	12	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFV"	0.15637605	0.140738445	0.172013655	27	"Ontario"	0	"solid"	"LP.8.1.1"
"NY.3"	0.15467399	0.139206591	0.170141389	12	"Canada"	0	"solid"	"LP.8.1.1"
"XFG.3.7*"	0.14718081	0.132462729	0.161898891	11	"Alberta"	0	"solid"	"LP.8*"
"PQ.2*"	0.14711826	0	0.47707	13	"British Columbia"	0	"dashed"	"LP.8*"
"QF.2"	0.14591957	0.04549	0.24635	66	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.6"	0.14144787	0.127303083	0.155592657	38	"Ontario"	0	"solid"	"LP.8.1.1"
"XFG.3.7*"	0.14058764	0.126528876	0.154646404	19	"Canada"	0	"solid"	"LP.8*"
"XFG.3.28"	0.13320046	0.02524	0.24116	11	"Canada"	0	"dashed"	"LP.8.1.1"
"QT.3"	0.13088672	0.01736	0.24441	36	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.1.2"	0.12975843	0.02904	0.23048	18	"Canada"	0	"dashed"	"LP.8.1.1"
"QF*"	0.1272295	0.00097	0.25349	24	"Alberta"	0	"dashed"	"LP.8*"
"XFG.17.2.1"	0.1267383	0.01416	0.23932	19	"Canada"	0	"dashed"	"LP.8.1.1"
"QT.3"	0.12607529	0	0.27551	33	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5.4"	0.12541359	0	0.2768	15	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5.4*"	0.12541359	0	0.2768	15	"Ontario"	0	"dashed"	"LP.8*"
"QF.4"	0.12485761	0.02555	0.22417	13	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.6.2"	0.1237182	0	0.30758	11	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.6"	0.12302424	0.04593	0.20012	52	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.7.1"	0.12291127	0.00302	0.2428	13	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.16"	0.12148224	0	0.29197	14	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.31"	0.12128749	0.02407	0.21851	14	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.17.2.1"	0.12010218	0	0.26201	12	"Ontario"	0	"dashed"	"LP.8.1.1"
"QF.1*"	0.11931357	0	0.24958	12	"Canada"	0	"dashed"	"LP.8*"
"PQ.8.1"	0.11880418	0	0.25306	12	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5*"	0.11865907	0	0.37871	31	"British Columbia"	0	"dashed"	"LP.8*"
"PQ.14"	0.11832249	0	0.23803	13	"Alberta"	0	"dashed"	"LP.8.1.1"
"QF.2"	0.11826087	0.01373	0.22279	56	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.6"	0.11718755	0.03027	0.2041	29	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.9"	0.11493014	0.01142	0.21844	19	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFV*"	0.11168391	0	0.22969	28	"Ontario"	0	"dashed"	"LP.8*"
"XFG.14.1"	0.1104455	0.00332	0.21757	44	"Ontario"	0	"dashed"	"LP.8.1.1"
"QF.1*"	0.10966845	0	0.25187	12	"Ontario"	0	"dashed"	"LP.8*"
"XFG.10*"	0.10960397	0.01484	0.20437	25	"Alberta"	0	"dashed"	"LP.8*"
"XFG.9.3"	0.10924885	0.0121	0.2064	22	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.16*"	0.10857245	0.02618	0.19097	16	"Canada"	0	"dashed"	"LP.8*"
"PQ.2.1"	0.10789288	0.01222	0.20357	27	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.9"	0.10687115	0.03871	0.17503	36	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.26"	0.10498067	0.02242	0.18754	11	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.9"	0.10360621	0.0516	0.15561	62	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.2.3.1"	0.10295879	0.03645	0.16947	32	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.17*"	0.10276585	0.03202	0.17351	25	"Canada"	0	"dashed"	"LP.8*"
"XFG.2"	0.10272037	0	0.32796	31	"British Columbia"	0	"dashed"	"LP.8.1.1"
"XFG.2*"	0.10272037	0	0.32796	31	"British Columbia"	0	"dashed"	"LP.8*"
"XFG.3.24"	0.10266274	0.01369	0.19164	16	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.34*"	0.09987601	0.01725	0.18251	17	"Canada"	0	"dashed"	"LP.8*"
"XFV"	0.09946468	0.02847	0.17045	36	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.3"	0.09931246	0	0.20836	20	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5.1.4"	0.09927257	0.01044	0.18811	29	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.8"	0.09882487	0.01274	0.1849	35	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.17.2*"	0.09874462	0.02783	0.16966	21	"Canada"	0	"dashed"	"LP.8*"
"PQ.34"	0.09764197	0.01207	0.18321	12	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.2.5"	0.0971439	0.04355	0.15074	86	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.10"	0.09611499	0.0232	0.16903	11	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.24"	0.09588856	0.03133	0.16045	18	"Canada"	0	"dashed"	"LP.8.1.1"
"XFV*"	0.09508979	0.02744	0.16274	39	"Canada"	0	"dashed"	"LP.8*"
"PQ.31*"	0.09485083	0.02113	0.16857	17	"Canada"	0	"dashed"	"LP.8*"
"XFG.9"	0.09384726	0	0.18933	23	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5.2*"	0.09362749	0	0.34697	12	"British Columbia"	0	"dashed"	"LP.8*"
"XFG.26"	0.09351099	0.02085	0.16617	14	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.14.1"	0.09334306	0.03725	0.14944	79	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.35"	0.09331792	0.01097	0.17566	21	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.2.7"	0.09308028	0.02641	0.15975	11	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.22"	0.09240884	0.01763	0.16719	14	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.10"	0.0917365	0.02913	0.15434	27	"Canada"	0	"dashed"	"LP.8.1.1"
"QK*"	0.0917077	0.02339	0.16002	70	"Alberta"	0	"dashed"	"LP.8*"
"PQ.2.5*"	0.09158323	0.04012	0.14305	89	"Canada"	0	"dashed"	"LP.8*"
"XFG.2.3*"	0.09130005	0.03003	0.15257	39	"Canada"	0	"dashed"	"LP.8*"
"QK.2"	0.0912571	0.02276	0.15976	69	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.9.4*"	0.09110753	0.02178	0.16044	27	"Canada"	0	"dashed"	"LP.8*"
"XFG.2.3.1"	0.09094184	0	0.18214	32	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.4.1.4"	0.08986558	0	0.1862	18	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.1.3"	0.08812554	0.01357	0.16268	16	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.1*"	0.08759367	0.02376	0.15143	96	"Alberta"	0	"dashed"	"LP.8*"
"XFG.14.1*"	0.08754938	0.03732	0.13778	119	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.13"	0.08713372	0	0.18994	12	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.4"	0.08642676	0.01678	0.15607	13	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.9.4"	0.08529575	0.02048	0.15011	25	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.1*"	0.08493118	0.03028	0.13958	42	"Canada"	0	"dashed"	"LP.8*"
"PQ.4*"	0.08409044	0.02903	0.13915	24	"Canada"	0	"dashed"	"LP.8*"
"XFG.1.1"	0.08401857	0.0312	0.13684	37	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.10*"	0.08287016	0.02341	0.14233	14	"Canada"	0	"dashed"	"LP.8*"
"PQ.17.2"	0.08263884	0.03109	0.13418	19	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.22*"	0.08260848	0.02288	0.14234	28	"Canada"	0	"dashed"	"LP.8*"
"PQ.2.4*"	0.08165557	0.01132	0.15199	11	"Canada"	0	"dashed"	"LP.8*"
"XFG.8.1"	0.08161081	0.03459	0.12863	41	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.14.1*"	0.08151864	0.00487	0.15816	79	"Ontario"	0	"dashed"	"LP.8*"
"XFG.2.3*"	0.08148366	0	0.17368	39	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.3*"	0.08094869	0	0.18055	26	"Ontario"	0	"dashed"	"LP.8*"
"XFG.10.1"	0.08092799	0	0.17709	13	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.14.2"	0.07928972	0.03055	0.12803	34	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.4*"	0.07819236	0.01812	0.13827	18	"Canada"	0	"dashed"	"LP.8*"
"XFG.5.4"	0.078042	0.01777	0.13831	17	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.9.3"	0.07782289	0.03105	0.1246	33	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.5"	0.0777342	0.01556	0.13991	13	"Canada"	0	"dashed"	"LP.8.1.1"
"QT.1*"	0.07707512	0.02186	0.13229	13	"Canada"	0	"dashed"	"LP.8*"
"XFG.5.1.4"	0.07695523	0.0318	0.12211	66	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.17"	0.07622508	0.00362	0.14883	18	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.8*"	0.07525034	0.01583	0.13467	17	"Canada"	0	"dashed"	"LP.8*"
"XFG.17*"	0.07524849	0.00128	0.14921	14	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.15"	0.0747208	0.009	0.14044	44	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.14*"	0.07416728	0.00948	0.13886	120	"Ontario"	0	"dashed"	"LP.8*"
"XFG.8"	0.07396589	0.0285	0.11943	48	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.14*"	0.07389032	0.03357	0.11421	172	"Canada"	0	"dashed"	"LP.8*"
"PY.1.1.1"	0.07368511	0	0.14949	49	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.9*"	0.07344347	0.011	0.13588	68	"Ontario"	0	"dashed"	"LP.8*"
"XFG.14.1*"	0.07337313	0	0.15332	29	"Alberta"	0	"dashed"	"LP.8*"
"XFG.14.1"	0.07290446	0	0.15386	25	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.4.1.2"	0.07259692	0.03323	0.11196	47	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.17.2*"	0.07254686	0	0.14604	13	"Ontario"	0	"dashed"	"LP.8*"
"NY.3.4"	0.07136629	0.0057	0.13703	13	"Canada"	0	"dashed"	"LP.8.1.1"
"PY*"	0.07125554	0	0.14693	51	"Ontario"	0	"dashed"	"LP.8*"
"XFG.9.3*"	0.07080336	0.01112	0.13049	23	"Ontario"	0	"dashed"	"LP.8*"
"PQ.2.1"	0.07058293	0.00904	0.13213	17	"Alberta"	0	"dashed"	"LP.8.1.1"
"PY.1*"	0.07035303	0	0.14559	50	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5.2"	0.0700754	0	0.14089	20	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.10*"	0.06942139	0.02946	0.10938	84	"Canada"	0	"dashed"	"LP.8*"
"XFC.1.4"	0.06919827	0.0007	0.1377	21	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.13"	0.069077	0.01962	0.11854	22	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.4.1.4"	0.06889314	0.01854	0.11924	40	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.3"	0.06882725	0.01249	0.12517	23	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.5*"	0.06881529	0	0.14729	15	"Ontario"	0	"dashed"	"LP.8*"
"LF.7.9*"	0.06826576	0	0.14353	52	"Ontario"	0	"dashed"	"LP.8*"
"XFG.9*"	0.06787296	0.0314	0.10435	107	"Canada"	0	"dashed"	"LP.8*"
