"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"LB.1"	0.15830928	0.09541	0.22121	17	"Ontario"	0	"JN.1*"
"KP.4*"	0.15185076	0.10685	0.19685	29	"British Columbia"	0	"JN.1"
"LB.1"	0.14867658	0.11676	0.18059	44	"Canada"	0	"JN.1*"
"KP.2.3"	0.13927428	0.09998	0.17857	24	"Canada"	0	"JN.1*"
"XDK.1"	0.13744397	0.09894	0.17595	41	"Ontario"	0	"JN.1*"
"KP.3"	0.13722828	0.09948	0.17497	32	"British Columbia"	0	"JN.1*"
"KP.1.1"	0.13619121	0.09145	0.18093	25	"Ontario"	0	"JN.1*"
"KP.1.1.1"	0.13361488	0.08473	0.1825	17	"British Columbia"	0	"JN.1*"
"JN.1.16.1"	0.13176787	0.0881	0.17544	24	"Ontario"	0	"JN.1*"
"KP.1.1*"	0.12991899	0.09057	0.16927	30	"Ontario"	0	"JN.1"
"KP.3"	0.12873352	0.10596	0.15151	161	"Alberta"	0	"JN.1*"
"KP.2"	0.12366782	0.10222	0.14511	166	"Alberta"	0	"JN.1*"
"JN.1.16.1"	0.12082253	0.09473	0.14691	39	"Canada"	0	"JN.1*"
"KP.2*"	0.11972109	0.10045	0.13899	202	"Alberta"	0	"JN.1"
"JN.1.48.1"	0.11378118	0.07051	0.15705	11	"Canada"	0	"JN.1*"
"KR.1"	0.10815887	0.08192	0.13439	27	"Canada"	0	"JN.1*"
"JN.1.26"	0.10538957	0.06712	0.14366	16	"British Columbia"	0	"JN.1*"
"KS.1"	0.10414098	0.08268	0.1256	77	"Ontario"	0	"JN.1*"
"KP.3"	0.10351218	0.09472	0.11231	448	"Canada"	0	"JN.1*"
"KP*"	0.1032249	0.09141	0.11504	513	"Alberta"	0	"JN.1"
"JN.1.11*"	0.10132593	0.08986	0.11279	514	"Alberta"	0	"JN.1"
"XDK*"	0.10114231	0.07675	0.12554	50	"Ontario"	0	"JN.1"
"KP.1.1*"	0.10056062	0.06205	0.13908	11	"Alberta"	0	"JN.1"
"KP.2"	0.09991112	0.07697	0.12286	47	"British Columbia"	0	"JN.1*"
"KP.1.1.1"	0.09989196	0.07833	0.12145	38	"Canada"	0	"JN.1*"
"KP.2*"	0.09819143	0.0774	0.11899	57	"British Columbia"	0	"JN.1"
"KS.1"	0.09776342	0.0824	0.11312	85	"Canada"	0	"JN.1*"
"KP*"	0.09708235	0.08411	0.11006	189	"British Columbia"	0	"JN.1"
"KP.2*"	0.09689578	0.08806	0.10573	345	"Canada"	0	"JN.1"
"KP.2"	0.09661739	0.08722	0.10602	287	"Canada"	0	"JN.1*"
"KS*"	0.0941819	0.0769	0.11146	95	"Ontario"	0	"JN.1"
"JN.1.13*"	0.09143336	0.07489	0.10798	96	"Ontario"	0	"JN.1"
"KP.4.1"	0.09074668	0.06972	0.11177	33	"Canada"	0	"JN.1*"
"KP*"	0.08982791	0.06515	0.1145	61	"Quebec"	0	"JN.1"
"JN.1.11*"	0.08982791	0.06515	0.1145	61	"Quebec"	0	"JN.1"
"KP.2.1"	0.08833754	0.06802	0.10866	30	"Canada"	0	"JN.1*"
"JN.1.11.1"	0.08778141	0.07332	0.10224	106	"Alberta"	0	"JN.1*"
"KP.4*"	0.08684777	0.07019	0.10351	51	"Canada"	0	"JN.1"
"KP.4.2"	0.08653034	0.05805	0.11501	15	"Canada"	0	"JN.1*"
"JN.1.16*"	0.08529055	0.06405	0.10653	42	"British Columbia"	0	"JN.1"
"JN.1.16"	0.08440095	0.06223	0.10657	37	"British Columbia"	0	"JN.1*"
"KP.3"	0.08309038	0.07211	0.09407	191	"Ontario"	0	"JN.1*"
"KP*"	0.08286805	0.03884	0.1269	24	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.11*"	0.08286805	0.03884	0.1269	24	"Newfoundland and Labrador"	0	"JN.1"
"KP.1*"	0.08205579	0.06521	0.0989	61	"British Columbia"	0	"JN.1"
"KP.1.1*"	0.08205579	0.06521	0.0989	61	"British Columbia"	0	"JN.1"
"KP.2"	0.08050316	0.03197	0.12904	14	"Newfoundland and Labrador"	0	"JN.1*"
"KP.2*"	0.08050316	0.03197	0.12904	14	"Newfoundland and Labrador"	0	"JN.1"
"KP*"	0.08024225	0.0756	0.08489	1179	"Canada"	0	"JN.1"
"KS*"	0.0796689	0.07066	0.08868	180	"Canada"	0	"JN.1"
"KP.2*"	0.07954584	0.06194	0.09715	51	"Ontario"	0	"JN.1"
"KP.1.1*"	0.07879318	0.06841	0.08918	121	"Canada"	0	"JN.1"
"JN.1.13*"	0.07873541	0.06992	0.08755	184	"Canada"	0	"JN.1"
"XDK.1"	0.07829147	0.06599	0.0906	79	"Canada"	0	"JN.1*"
"KP.3"	0.07767601	NA	NA	41	"Quebec"	0	"JN.1*"
"JN.1.11*"	0.07569912	0.07139	0.08001	1196	"Canada"	0	"JN.1"
"JN.1.16"	0.07546601	0.02313	0.1278	11	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.16*"	0.07407469	0.03361	0.11454	20	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.13*"	0.0740318	0.05331	0.09475	32	"British Columbia"	0	"JN.1"
"KP.2"	0.07331535	0.05597	0.09066	43	"Ontario"	0	"JN.1*"
"KR*"	0.07306453	0.05166	0.09447	25	"Alberta"	0	"JN.1"
"JN.1.13.1"	0.07234736	0.05165	0.09304	31	"British Columbia"	0	"JN.1*"
"KS*"	0.07234736	0.05165	0.09304	31	"British Columbia"	0	"JN.1"
"JN.1.11*"	0.07230707	0.06292	0.0817	205	"British Columbia"	0	"JN.1"
"KP.1.1"	0.07128038	0.06019	0.08237	83	"Canada"	0	"JN.1*"
"KP.1.1"	0.06993669	0.05251	0.08736	44	"British Columbia"	0	"JN.1*"
"JN.1.16*"	0.0685562	0.06018	0.07693	147	"Canada"	0	"JN.1"
