"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KP*"	0.16810109	0.13486	0.20135	155	"Canada"	0	"HV.1"
"JN.1.11*"	0.15155734	0.12606	0.17706	170	"Canada"	0	"HV.1"
"KP.1*"	0.14668827	0.11243	0.18095	41	"Canada"	0	"HV.1"
"KP.1"	0.14436845	0.1102	0.17853	39	"Canada"	0	"HV.1*"
"JN.1.22"	0.14351125	0.10204	0.18498	50	"New Brunswick"	0	"HV.1*"
"JN.1.7*"	0.13910019	0.12196	0.15624	205	"Canada"	0	"HV.1"
"JN.1.7"	0.13643507	0.11924	0.15363	186	"Canada"	0	"HV.1*"
"JN.1.4"	0.13615666	0.06543	0.20688	65	"Nova Scotia"	0	"HV.1*"
"JN.1.4*"	0.13615666	0.06543	0.20688	65	"Nova Scotia"	0	"HV.1"
"JN.1.8.1"	0.13212981	0.09943	0.16483	32	"Ontario"	0	"HV.1*"
"JN.1.7.2"	0.12836846	0.09519	0.16154	19	"Canada"	0	"HV.1*"
"XDK"	0.12816649	NA	NA	12	"Nova Scotia"	0	"HV.1*"
"XDK*"	0.12816649	NA	NA	12	"Nova Scotia"	0	"HV.1"
"JN.1"	0.12385608	0.09508	0.15263	147	"New Brunswick"	0	"HV.1*"
"JN.1.8"	0.12251684	NA	NA	11	"New Brunswick"	0	"HV.1*"
"JN.1*"	0.12196302	0.10014	0.14378	376	"New Brunswick"	0	"HV.1"
"JN.1.4"	0.12090044	0.0918	0.15	96	"New Brunswick"	0	"HV.1*"
"JN.1.4*"	0.12090044	0.0918	0.15	96	"New Brunswick"	0	"HV.1"
"JN.1.8*"	0.12055605	0	0.31445	17	"New Brunswick"	0	"HV.1"
"JN.1"	0.11998388	0.05703	0.18294	39	"Newfoundland and Labrador"	0	"HV.1*"
"JN.1.8.1"	0.11794655	0.03681	0.19908	14	"Quebec"	0	"HV.1*"
"JN.1.18"	0.11437709	0.08245	0.1463	16	"Ontario"	0	"HV.1*"
"JN.1.8*"	0.11424225	0.05284	0.17564	15	"Quebec"	0	"HV.1"
"JN.1.22"	0.11344228	0.0604	0.16649	46	"Newfoundland and Labrador"	0	"HV.1*"
"JN*"	0.11325019	0.09332	0.13318	389	"New Brunswick"	0	"HV.1"
"BA.2.86*"	0.11299256	0.09312	0.13287	391	"New Brunswick"	0	"HV.1"
"JN.1.7"	0.11245524	0.02713	0.19778	22	"New Brunswick"	0	"HV.1*"
"JN.1.7*"	0.11245524	0.02713	0.19778	22	"New Brunswick"	0	"HV.1"
"JN.1.1"	0.11217826	0.06978	0.15457	18	"New Brunswick"	0	"HV.1*"
"JN.1.1*"	0.11217826	0.06978	0.15457	18	"New Brunswick"	0	"HV.1"
"JN.1.22"	0.11141234	0.09827	0.12455	262	"Ontario"	0	"HV.1*"
"JN.1.7*"	0.11097729	NA	NA	39	"British Columbia"	0	"HV.1"
"JN.2.5"	0.10627375	0.07139	0.14116	37	"Alberta"	0	"HV.1*"
"JN.1.8.1"	0.10584859	0.09586	0.11584	304	"Canada"	0	"HV.1*"
"JN.1.7"	0.1038075	NA	NA	30	"British Columbia"	0	"HV.1*"
"JN.1.16"	0.10367348	0.08152	0.12582	26	"Canada"	0	"HV.1*"
"XDP"	0.10342091	0.0874	0.11944	67	"Canada"	0	"HV.1*"
"JN.1.18"	0.10267462	0.08533	0.12002	48	"Canada"	0	"HV.1*"
"JN.1.7"	0.10187005	0.00706	0.19668	56	"Ontario"	0	"HV.1*"
"JN.1*"	0.0990006	0.06237	0.13563	174	"Newfoundland and Labrador"	0	"HV.1"
"JN.1.11"	0.0984588	0.07109	0.12583	15	"Canada"	0	"HV.1*"
"JN.1.20"	0.09825256	0.07629	0.12021	21	"Canada"	0	"HV.1*"
"JN.1.3"	0.09755757	0.0694	0.12572	19	"Ontario"	0	"HV.1*"
"JN.1.8*"	0.09672304	0.08843	0.10502	402	"Canada"	0	"HV.1"
"JN.1.20"	0.09634786	NA	NA	15	"Ontario"	0	"HV.1*"
"JN.1*"	0.09621018	0.0875	0.10492	2248	"British Columbia"	0	"HV.1"
"JN.1"	0.0960207	0.08639	0.10565	1234	"British Columbia"	0	"HV.1*"
"JN.1.9"	0.09595484	0.06893	0.12298	26	"British Columbia"	0	"HV.1*"
