"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"LB.1"	0.15830777	0.09541	0.22121	17	"Ontario"	0	"JN.1*"
"LB.1"	0.15435562	0.11581	0.1929	30	"Canada"	0	"JN.1*"
"KP.2.3"	0.15261421	0.1054	0.19983	18	"Canada"	0	"JN.1*"
"KP.4*"	0.15185619	0.10686	0.19686	29	"British Columbia"	0	"JN.1"
"KP.1.1.1"	0.13860984	0.08328	0.19394	17	"British Columbia"	0	"JN.1*"
"XDK.1"	0.13743438	0.09895	0.17592	41	"Ontario"	0	"JN.1*"
"KP.3"	0.1372335	0.0995	0.17497	32	"British Columbia"	0	"JN.1*"
"KP.1.1"	0.1361919	0.09146	0.18092	25	"Ontario"	0	"JN.1*"
"JN.1.16.1"	0.1329773	0.10217	0.16378	34	"Canada"	0	"JN.1*"
"KP.3"	0.13296018	0.10579	0.16013	89	"Alberta"	0	"JN.1*"
"KP.2"	0.13247183	0.10717	0.15778	120	"Alberta"	0	"JN.1*"
"JN.1.16.1"	0.13177606	0.08812	0.17543	24	"Ontario"	0	"JN.1*"
"KP.1.1*"	0.12993664	0.0906	0.16927	30	"Ontario"	0	"JN.1"
"KP.2*"	0.12624537	0.10389	0.1486	143	"Alberta"	0	"JN.1"
"KS.1"	0.10900104	0.09131	0.12669	81	"Canada"	0	"JN.1*"
"KP.3"	0.10714415	0.09737	0.11691	359	"Canada"	0	"JN.1*"
"KP.1.1.1"	0.10657906	0.08187	0.13129	33	"Canada"	0	"JN.1*"
"JN.1.26"	0.10545342	0.06725	0.14366	16	"British Columbia"	0	"JN.1*"
"KP*"	0.10512938	0.0922	0.11806	360	"Alberta"	0	"JN.1"
"KS.1"	0.10423924	0.08285	0.12563	77	"Ontario"	0	"JN.1*"
"KP.4.1"	0.10298416	0.07838	0.12758	32	"Canada"	0	"JN.1*"
"JN.1.11*"	0.10292916	0.09043	0.11543	361	"Alberta"	0	"JN.1"
"XDK*"	0.10123784	0.07693	0.12555	50	"Ontario"	0	"JN.1"
"KP.2"	0.10038224	0.08986	0.11091	237	"Canada"	0	"JN.1*"
"KP.2*"	0.10000344	0.09017	0.10984	280	"Canada"	0	"JN.1"
"KP.2"	0.10000334	0.07712	0.12289	47	"British Columbia"	0	"JN.1*"
"KP.2*"	0.09828585	0.07756	0.11902	57	"British Columbia"	0	"JN.1"
"KP*"	0.09722053	0.08429	0.11015	189	"British Columbia"	0	"JN.1"
"KP.4*"	0.09652361	0.07743	0.11562	49	"Canada"	0	"JN.1"
"KS*"	0.09438099	0.0772	0.11157	95	"Ontario"	0	"JN.1"
"KP.4.2"	0.09362497	0.06123	0.12602	14	"Canada"	0	"JN.1*"
"JN.1.11.1"	0.09180225	0.07564	0.10797	89	"Alberta"	0	"JN.1*"
"JN.1.13*"	0.09165919	0.07522	0.1081	96	"Ontario"	0	"JN.1"
"KR.1"	0.09067813	0.06146	0.1199	16	"Canada"	0	"JN.1*"
"KP*"	0.08992745	0.06532	0.11453	61	"Quebec"	0	"JN.1"
"JN.1.11*"	0.08992745	0.06532	0.11453	61	"Quebec"	0	"JN.1"
"KP.2"	0.08779661	0	0.31794	14	"Newfoundland and Labrador"	0	"JN.1*"
"KP.2*"	0.08779661	0	0.31794	14	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.16*"	0.08689861	0.03365	0.14014	14	"Newfoundland and Labrador"	0	"JN.1"
"KP*"	0.08585838	0.03642	0.1353	18	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.11*"	0.08585838	0.03642	0.1353	18	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.16*"	0.08552713	0.06441	0.10664	42	"British Columbia"	0	"JN.1"
"JN.1.16"	0.08463433	0.0626	0.10667	37	"British Columbia"	0	"JN.1*"
"KP.1.1*"	0.08430823	0.07294	0.09568	114	"Canada"	0	"JN.1"
"XDK.1"	0.08351699	0.06997	0.09707	74	"Canada"	0	"JN.1*"
"KP.3"	0.08348093	0.0726	0.09436	191	"Ontario"	0	"JN.1*"
"KS*"	0.08256264	0.07275	0.09237	159	"Canada"	0	"JN.1"
"KP.1*"	0.08230994	0.06557	0.09905	61	"British Columbia"	0	"JN.1"
"KP.1.1*"	0.08230994	0.06557	0.09905	61	"British Columbia"	0	"JN.1"
"KP.2.1"	0.08230709	0.05993	0.10468	23	"Canada"	0	"JN.1*"
"KP*"	0.08204609	0.0771	0.08699	993	"Canada"	0	"JN.1"
"JN.1.13*"	0.08135808	0.07178	0.09094	162	"Canada"	0	"JN.1"
"KP.2*"	0.07992557	0.0625	0.09735	51	"Ontario"	0	"JN.1"
"JN.1.7"	0.07863582	0.02716	0.13011	12	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.7*"	0.07863582	0.02716	0.13011	12	"Newfoundland and Labrador"	0	"JN.1"
"KP.1.1"	0.07763181	0.06554	0.08973	81	"Canada"	0	"JN.1*"
"XDS"	0.07722667	0.04892	0.10553	13	"Canada"	0	"JN.1*"
"JN.1.11*"	0.07708515	0.07253	0.08164	1010	"Canada"	0	"JN.1"
"JN.1.26"	0.07708249	0.05146	0.10271	16	"Canada"	0	"JN.1*"
"JN.1.9.1"	0.07512935	0.04737	0.10289	13	"Canada"	0	"JN.1*"
"JN.1.13*"	0.0744035	0.05387	0.09493	32	"British Columbia"	0	"JN.1"
"KP.2"	0.07384443	0.05673	0.09096	43	"Ontario"	0	"JN.1*"
"JN.1.11*"	0.07282199	0.06352	0.08212	205	"British Columbia"	0	"JN.1"
"JN.1.13.1"	0.07275261	0.05227	0.09324	31	"British Columbia"	0	"JN.1*"
"KS*"	0.07275261	0.05227	0.09324	31	"British Columbia"	0	"JN.1"
"KP.1.1"	0.07042204	0.0532	0.08765	44	"British Columbia"	0	"JN.1*"
"KP*"	0.06863411	0.03712	0.10015	27	"Nova Scotia"	0	"JN.1"
"JN.1.11*"	0.06863411	0.03712	0.10015	27	"Nova Scotia"	0	"JN.1"
"KP.1*"	0.06785765	0.05018	0.08553	25	"Alberta"	0	"JN.1"
"KR*"	0.06692242	0.04395	0.0899	15	"Alberta"	0	"JN.1"
"JN.1.16*"	0.06661728	0.05802	0.07522	130	"Canada"	0	"JN.1"
"JN.1.13.1"	0.06599135	0.05531	0.07667	78	"Canada"	0	"JN.1*"
"JN.1.46"	0.06590019	0.02346	0.10834	20	"New Brunswick"	0	"JN.1*"
"XDP"	0.06587516	0.05194	0.07981	63	"British Columbia"	0	"JN.1*"
