"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KP.2"	0.16243696	0.12588	0.199	82	"Alberta"	0	"JN.1*"
"LB.1"	0.15830792	0.09541	0.22121	17	"Ontario"	0	"JN.1*"
"KP.3"	0.15773503	0.11594	0.19953	46	"Alberta"	0	"JN.1*"
"KP.4*"	0.15185369	0.10686	0.19685	29	"British Columbia"	0	"JN.1"
"LB.1"	0.15158696	0.10938	0.19379	24	"Canada"	0	"JN.1*"
"KP.2*"	0.14866058	0.11759	0.17973	95	"Alberta"	0	"JN.1"
"JN.1.16.1"	0.13858087	0.10529	0.17187	32	"Canada"	0	"JN.1*"
"XDK.1"	0.13743558	0.09895	0.17592	41	"Ontario"	0	"JN.1*"
"KP.3"	0.1372391	0.09951	0.17497	32	"British Columbia"	0	"JN.1*"
"KP.1.1"	0.13619098	0.09146	0.18092	25	"Ontario"	0	"JN.1*"
"KP.2.3"	0.13307693	0.0833	0.18285	12	"Canada"	0	"JN.1*"
"JN.1.16.1"	0.13177489	0.08813	0.17542	24	"Ontario"	0	"JN.1*"
"KP.1.1*"	0.12995481	0.09062	0.16929	30	"Ontario"	0	"JN.1"
"KS.1"	0.11500876	0.09601	0.13401	80	"Canada"	0	"JN.1*"
"KP*"	0.1111799	0.09557	0.12679	228	"Alberta"	0	"JN.1"
"JN.1.11*"	0.10811926	0.09317	0.12307	229	"Alberta"	0	"JN.1"
"KP.3"	0.10697585	0.09681	0.11715	315	"Canada"	0	"JN.1*"
"JN.1.26"	0.10545242	0.06727	0.14364	16	"British Columbia"	0	"JN.1*"
"KP.1.1.1"	0.10474457	0.0786	0.13089	29	"Canada"	0	"JN.1*"
"KS.1"	0.10425998	0.08289	0.12563	77	"Ontario"	0	"JN.1*"
"KP.4.1"	0.10368769	0.07747	0.1299	29	"Canada"	0	"JN.1*"
"XDK*"	0.10126433	0.07697	0.12556	50	"Ontario"	0	"JN.1"
"JN.1.11.1"	0.10053551	0.07914	0.12193	60	"Alberta"	0	"JN.1*"
"KP.2"	0.10002127	0.07715	0.12289	47	"British Columbia"	0	"JN.1*"
"KP.2"	0.09848737	0.08739	0.10959	196	"Canada"	0	"JN.1*"
"KP.2*"	0.09831561	0.0776	0.11903	57	"British Columbia"	0	"JN.1"
"KP.2*"	0.09782871	0.08748	0.10818	229	"Canada"	0	"JN.1"
"KP*"	0.09724929	0.08433	0.11016	189	"British Columbia"	0	"JN.1"
"KP.4*"	0.09715603	0.07704	0.11727	45	"Canada"	0	"JN.1"
"KP.4.2"	0.09459084	0.06051	0.12867	13	"Canada"	0	"JN.1*"
"KP*"	0.08992745	0.06532	0.11453	61	"Quebec"	0	"JN.1"
"JN.1.11*"	0.08992745	0.06532	0.11453	61	"Quebec"	0	"JN.1"
"KS*"	0.08815588	0.07258	0.10374	96	"Ontario"	0	"JN.1"
"XDK.1"	0.08658324	0.07246	0.1007	73	"Canada"	0	"JN.1*"
"KP*"	0.08650292	0.03666	0.13634	18	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.11*"	0.08650292	0.03666	0.13634	18	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.13*"	0.08598198	0.07099	0.10098	97	"Ontario"	0	"JN.1"
"KP.1.1*"	0.0858708	0.07406	0.09768	109	"Canada"	0	"JN.1"
"JN.1.16*"	0.08557723	0.06449	0.10666	42	"British Columbia"	0	"JN.1"
"KP.2"	0.08537662	0	0.23839	14	"Newfoundland and Labrador"	0	"JN.1*"
"KP.2*"	0.08537662	0	0.23839	14	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.16"	0.08468586	0.06268	0.10669	37	"British Columbia"	0	"JN.1*"
"KP.3"	0.0835587	0.07271	0.09441	191	"Ontario"	0	"JN.1*"
"KP.1*"	0.08236804	0.06566	0.09908	61	"British Columbia"	0	"JN.1"
