"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"BQ.1.9"	11.966671	8.309	15.624	26	"Canada"
"BQ.1.9"	10.7109	7.172	14.25	26	"Ontario"
"XBB.1.5"	10.548328	9.428	11.668	1597	"Quebec"
"XBB.1*"	9.746436	8.753	10.74	1694	"Quebec"
"XBB*"	9.277796	8.349	10.206	1706	"Quebec"
"CH.1.1.1"	8.166049	6.26	10.072	60	"Quebec"
"XBB.1.5"	8.001941	7.649	8.355	5074	"Canada"
"XBF"	7.935686	5.71	10.162	31	"Quebec"
"BQ.1.1*"	7.783239	0.631	14.935	36	"Manitoba"
"CH.1.1*"	7.221982	5.973	8.471	164	"Quebec"
"BQ.1.1.13"	7.217075	4.235	10.2	30	"New Brunswick"
"XBB.1.5"	7.193259	6.762	7.625	2867	"Ontario"
"XBB.1*"	7.035164	6.733	7.337	5538	"Canada"
"BQ.1.25"	6.968071	4.07	9.866	17	"Alberta"
"BQ.1.12"	6.717525	3.058	10.377	12	"New Brunswick"
"XBB*"	6.636056	6.352	6.92	5626	"Canada"
"CH.1.1"	6.429689	4.835	8.024	54	"Quebec"
"XBB.1"	6.419336	5.161	7.678	96	"Quebec"
"XBB.1*"	6.41589	5.633	7.199	422	"Alberta"
"CH.1.1.2"	6.379373	4.814	7.945	50	"Quebec"
"XBB.1*"	6.238148	5.866	6.61	3132	"Ontario"
"BA.2*"	6.233215	2.752	9.715	33	"Newfoundland and Labrador"
"BQ.1.1"	6.184865	-0.869	13.239	24	"Manitoba"
"XBB*"	6.021791	5.297	6.747	446	"Alberta"
"BA.2*"	5.899367	5.363	6.436	1991	"Quebec"
"XBB*"	5.843465	5.492	6.195	3181	"Ontario"
"BQ.1.1.9"	5.737015	3.783	7.691	22	"Canada"
"XBB.1.5"	5.696644	2.258	9.136	25	"Newfoundland and Labrador"
"XBB.1*"	5.696644	2.258	9.136	25	"Newfoundland and Labrador"
"XBB*"	5.696644	2.258	9.136	25	"Newfoundland and Labrador"
"CH.1.1.1"	5.63542	4.633	6.638	89	"Canada"
"BM*"	5.626159	2.707	8.546	18	"New Brunswick"
"BQ.1.15"	5.586436	4.369	6.804	82	"Quebec"
"BA.5.3.1"	5.067238	2.973	7.162	18	"Quebec"
"BQ.1.1.9"	5.004908	3.103	6.907	22	"Ontario"
"CH.1.1.2"	4.918145	3.858	5.978	64	"Canada"
"BA.5.2.13"	4.813037	1.689	7.937	14	"Alberta"
"BM.1.1.1"	4.806052	2.858	6.754	18	"Canada"
"BW.1*"	4.701538	2.928	6.475	74	"New Brunswick"
"BW.1.1"	4.616658	2.835	6.398	72	"New Brunswick"
"BQ.1.10"	4.609864	2.881	6.339	30	"Alberta"
"BQ.1.1.3"	4.585005	2.547	6.623	53	"New Brunswick"
"CH.1.1*"	4.411789	3.992	4.832	551	"Canada"
"BA.2*"	4.354065	3.113	5.595	142	"New Brunswick"
