"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.1.11.1"	0.27538505	0.13835	0.41242	14	"Ontario"
"XBB.1.11.1"	0.25372051	0.14131	0.36613	15	"Canada"
"XBB.1.16*"	0.11851057	0.05203	0.18499	12	"Quebec"
"XBB.1.5.36"	0.11116967	0.06514	0.1572	18	"Ontario"
"XBB.1.16.1"	0.08392901	0.04937	0.11849	21	"Ontario"
"XBB.1.16*"	0.08301275	0.07075	0.09527	162	"Canada"
"XBB.1.16"	0.08218133	0.06869	0.09567	131	"Canada"
"XBB.1.16*"	0.08056255	0.06677	0.09435	133	"Ontario"
"XBB.1.16"	0.07949402	0.06467	0.09431	112	"Ontario"
"XBB.1.5.12"	0.06979346	0.04684	0.09275	38	"Ontario"
"XBB.1.5.21"	0.06873857	0.03693	0.10054	32	"Alberta"
"Unassigned"	0.06695448	0.03686	0.09705	47	"Manitoba"
"XBB.1.5.2"	0.06237872	0.03192	0.09284	21	"Quebec"
"XBB.1.5.1"	0.05690749	0.01716	0.09666	11	"Quebec"
"XBB.1.5.31"	0.05493917	0.03396	0.07591	61	"Alberta"
"XBB.1.5.17"	0.0473525	0.01162	0.08309	17	"Alberta"
"XBB.1.9.1"	0.0473147	-0.00771	0.10234	11	"British Columbia"
"XBB.1.5.30"	0.04655592	0.02206	0.07105	21	"Canada"
"XBB.1.5.12"	0.04575607	0.01172	0.0798	12	"Quebec"
"XBB.1.5.10"	0.04536714	0.01772	0.07302	16	"Canada"
"XBB.1.5.32"	0.04393402	0.016	0.07187	26	"Alberta"
"XBB.1.5.14"	0.04304075	0.01456	0.07152	14	"Canada"
"XBB.1.5.35"	0.0429666	0.02341	0.06252	31	"Canada"
"XBB.1.5.3"	0.04281126	0.02466	0.06096	36	"Canada"
"XBB.1.5.37"	0.0423616	0.01233	0.07239	13	"Canada"
"XBB.1.5.35"	0.04181921	0.01359	0.07004	15	"Ontario"
"XBB.2.3*"	0.04154991	0.02045	0.06265	26	"Canada"
"XBB.2.3*"	0.03964056	0.00993	0.06935	13	"Ontario"
"XBB.1.9.1"	0.03911281	NA	NA	11	"New Brunswick"
"XBB.1.9*"	0.03911281	NA	NA	11	"New Brunswick"
"XBB.1.5.3"	0.03868693	0.02015	0.05722	33	"Ontario"
"XBB.1.19*"	0.03831439	0.00791	0.06872	12	"Canada"
"XBB.2.3"	0.03773018	0.01599	0.05947	23	"Canada"
"XBB.1.9*"	0.03742386	-0.01005	0.0849	12	"British Columbia"
"XBB.1.5.12"	0.03715713	0.02588	0.04843	85	"Canada"
"XBB.1.5.1"	0.03685997	0.02797	0.04575	137	"Canada"
"XBB.1.5.35"	0.03628312	0.00942	0.06314	16	"Quebec"
"XBB.1.5.1"	0.03575983	0.0258	0.04572	110	"Ontario"
"XBB.2.3"	0.03520369	0.00558	0.06483	12	"Ontario"
"XBB.1.9*"	0.03500542	0.01653	0.05348	53	"Alberta"
"XBB.1.9.1"	0.03375324	0.01531	0.0522	52	"Alberta"
