"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"FL.10.1"	0.18151266	0.10534	0.25769	17	"Canada"
"XBB.1.5.39"	0.13198451	0.09149	0.17247	22	"British Columbia"
"FY*"	0.10260527	0.06688	0.13833	17	"British Columbia"
"XBB.1.22*"	0.10260527	0.06688	0.13833	17	"British Columbia"
"FL.1.5.1"	0.10154234	0.08112	0.12197	38	"Canada"
"XBB.1.16.6"	0.10106918	0.06911	0.13303	16	"Ontario"
"FL.1.5.1"	0.09969852	0.06802	0.13137	19	"Quebec"
"EG.5.1.1"	0.09915499	0.08093	0.11738	75	"Quebec"
"EG.5.1*"	0.09598453	0.08028	0.11169	99	"Quebec"
"EG.5.1"	0.09589021	0.07871	0.11307	63	"Ontario"
"FY*"	0.09561286	0.0789	0.11232	69	"Ontario"
"XBB.1.22*"	0.09278863	0.07694	0.10864	71	"Ontario"
"EG.5.1.1"	0.09276568	0.08337	0.10216	185	"Canada"
"EG.5.1*"	0.09209194	0.0842	0.09998	294	"Canada"
"EG.5.1"	0.09204375	0.08061	0.10348	109	"Canada"
"EG.5*"	0.09007086	0.07619	0.10395	109	"Quebec"
"EG.5.1"	0.08755821	0.06336	0.11176	24	"Quebec"
"FY.5"	0.0874342	0.07387	0.101	62	"Canada"
"EG.5.1*"	0.08403687	0.07337	0.09471	141	"Ontario"
"FD.2"	0.08113038	0.05539	0.10687	27	"British Columbia"
"EG.5.1.1"	0.07969317	0.06753	0.09186	78	"Ontario"
"GJ.1*"	0.07894579	0.06004	0.09785	34	"Quebec"
"EG.6.1"	0.07822559	0.04534	0.11112	29	"Newfoundland and Labrador"
"EG.5*"	0.07803839	NA	NA	18	"Nova Scotia"
"FL.4"	0.07767989	0.05595	0.09941	35	"British Columbia"
"GE.1"	0.07743593	0.05775	0.09713	19	"Canada"
"GJ.1"	0.07705059	0.05769	0.09641	30	"Quebec"
"EG.5.1*"	0.07601244	0.0355	0.11653	14	"Newfoundland and Labrador"
"EG.5*"	0.07601244	0.0355	0.11653	14	"Newfoundland and Labrador"
"GK*"	0.07516352	0.05462	0.09571	18	"Ontario"
"FL.1.5*"	0.07478991	0.06343	0.08615	59	"Canada"
"XBB.1.9*"	0.07364076	0.04828	0.099	54	"Newfoundland and Labrador"
"GK.1"	0.07344491	0.05288	0.09401	17	"Ontario"
"GJ.1"	0.07302415	NA	NA	16	"Alberta"
"GJ.1*"	0.07302415	NA	NA	16	"Alberta"
"GK.1"	0.07290021	0.05608	0.08972	23	"Canada"
"EG.5.1*"	0.07273244	NA	NA	11	"Alberta"
"EG.5*"	0.07252781	0.06725	0.07781	375	"Canada"
"EG.5.1.1"	0.07232292	NA	NA	13	"Nova Scotia"
"GK*"	0.07194313	0.05856	0.08533	37	"Canada"
"XBB.1.19.1"	0.07156261	0.05944	0.08369	66	"Ontario"
"EG*"	0.0710703	0.04607	0.09607	46	"Newfoundland and Labrador"
"FY.3*"	0.0710144	0.05144	0.09059	16	"Canada"
"FY*"	0.06953877	0.06185	0.07723	127	"Canada"
"FL.15"	0.06939531	0.06037	0.07842	82	"Canada"
"XBB.1.5.70"	0.06894251	0.0486	0.08929	14	"Canada"
"XBB.1.5.72"	0.06874958	0.0594	0.0781	75	"Canada"
"XBB.1.16.11"	0.06841668	0.05382	0.08302	28	"Canada"
"FL.15"	0.06828173	0.05599	0.08057	47	"Ontario"
"EG*"	0.06827911	0.04671	0.08985	36	"Nova Scotia"
"XBB.1.5.72"	0.06796361	0.05642	0.07951	57	"Ontario"
"XBB.1.22*"	0.067222	0.05986	0.07458	131	"Canada"
"XBB.1.16.6"	0.06630858	0.05544	0.07718	51	"Canada"
"FU.1"	0.0659483	0.03264	0.09926	12	"Alberta"
"FL*"	0.06482398	0.04647	0.08318	57	"Nova Scotia"
"XBB.1.5.72"	0.06468868	0.04145	0.08793	13	"Quebec"
"XBB.2.3*"	0.0642652	0.03209	0.09644	11	"Nova Scotia"
"GJ.1"	0.06418675	0.05499	0.07338	72	"Canada"
"FL.1*"	0.06390023	0.04974	0.07806	32	"Ontario"
"FL.14"	0.06348563	0.04201	0.08496	15	"Quebec"
"GK*"	0.06343507	0.04246	0.08441	16	"Quebec"
"XBB.1.9*"	0.06316538	0.04822	0.07812	93	"Nova Scotia"
"EG.5*"	0.06306171	0.03376	0.09236	12	"Alberta"
"FD*"	0.06301778	0.04206	0.08397	35	"British Columbia"
"XBB.1.42"	0.06194096	0.04388	0.08001	17	"Ontario"
"XBB.1.19.1"	0.06159348	0.05275	0.07044	75	"Canada"
"XBB.1.16"	0.06099107	0.04387	0.07812	73	"Nova Scotia"
