"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"reference"
"JN.1.7"	0.14380745	0.11448	0.17313	36	"Canada"	"HV.1*"
"JN.1.5"	0.13797014	0.08679	0.18915	19	"British Columbia"	"HV.1*"
"XDP"	0.13168322	0.1045	0.15887	33	"Canada"	"HV.1*"
"JD.1.1.3"	0.12016201	0.08211	0.15822	15	"Ontario"	"HV.1*"
"JN.1.7"	0.11495603	0.08426	0.14565	26	"Alberta"	"HV.1*"
"JN.1.22"	0.11439634	0.10166	0.12714	181	"Ontario"	"HV.1*"
"JN.1"	0.11382811	0.10323	0.12442	652	"British Columbia"	"HV.1*"
"JN.1*"	0.10528116	0.09723	0.11334	1180	"British Columbia"	"HV.1"
"JN.1.6"	0.10286726	0.08041	0.12532	32	"Canada"	"HV.1*"
"JN.1.4"	0.10226686	0.08695	0.11758	144	"British Columbia"	"HV.1*"
"JN.1.4*"	0.10226686	0.08695	0.11758	144	"British Columbia"	"HV.1"
"JN.1.8.1"	0.10213905	0.08934	0.11494	107	"Canada"	"HV.1*"
"JN.1.6*"	0.10047937	0.07882	0.12213	33	"Canada"	"HV.1"
"JN.1.5"	0.09727452	0.07722	0.11733	37	"Canada"	"HV.1*"
"JN.1.8.1"	0.09672664	0.07563	0.11783	39	"Alberta"	"HV.1*"
"JN.1.8*"	0.09556317	0.07652	0.1146	49	"Alberta"	"HV.1"
"JN.1.22"	0.09554399	0.0892	0.10189	547	"Canada"	"HV.1*"
"JN.1.18"	0.09314901	0.06511	0.12119	16	"Canada"	"HV.1*"
"JN.1*"	0.09271322	0.07592	0.1095	154	"New Brunswick"	"HV.1"
"JN.1.8*"	0.09149281	0.07284	0.11014	60	"British Columbia"	"HV.1"
"JN.2.5"	0.09131372	0.07992	0.10271	223	"British Columbia"	"HV.1*"
"JN.1.8*"	0.09089378	0.08139	0.1004	166	"Canada"	"HV.1"
"JN.1.8.1"	0.09026123	0.07146	0.10906	57	"British Columbia"	"HV.1*"
"JN.1"	0.0890085	0.0846	0.09341	2109	"Ontario"	"HV.1*"
"JN.2.5"	0.08896086	0.0571	0.12082	12	"Alberta"	"HV.1*"
"JN.1.22"	0.08872389	0.06756	0.10989	43	"British Columbia"	"HV.1*"
"JN.1.22"	0.08866724	0.06173	0.11561	18	"Alberta"	"HV.1*"
"JN.1.22"	0.08782067	NA	NA	30	"Newfoundland and Labrador"	"HV.1*"
"JN.1.4*"	0.087699	0.08153	0.09387	645	"Ontario"	"HV.1"
"JN.1.4"	0.08755495	0.08139	0.09372	643	"Ontario"	"HV.1*"
"JN.1.22"	0.08750759	0.07141	0.1036	224	"Quebec"	"HV.1*"
"JN.1*"	0.08697307	0.08335	0.0906	4069	"Ontario"	"HV.1"
"JN.1"	0.08593595	0.08297	0.0889	4164	"Canada"	"HV.1*"
"JN.1.4"	0.08569652	0.06352	0.10788	48	"New Brunswick"	"HV.1*"
"JN.1.4*"	0.08569652	0.06352	0.10788	48	"New Brunswick"	"HV.1"
"JN.2.5"	0.08527718	0.07848	0.09207	346	"Canada"	"HV.1*"
"JN*"	0.0838057	0.07813	0.08948	1537	"British Columbia"	"HV.1"
"JN.1*"	0.0833501	0.08093	0.08577	7865	"Canada"	"HV.1"
"BA.2.86*"	0.08330626	0.07767	0.08895	1538	"British Columbia"	"HV.1"
"JN.1.4*"	0.0830948	0.07884	0.08735	1137	"Canada"	"HV.1"
"JN.1.1"	0.08304106	0.07092	0.09517	141	"British Columbia"	"HV.1*"
"JN.1.4"	0.08282112	0.07857	0.08707	1127	"Canada"	"HV.1*"
"JN.1.9*"	0.07903532	0.06905	0.08902	115	"Canada"	"HV.1"
"JN.2.5"	0.07886792	0.06799	0.08974	107	"Ontario"	"HV.1*"
"JN.1"	0.07871825	NA	NA	23	"Newfoundland and Labrador"	"HV.1*"
"XDD"	0.07871478	0.05803	0.0994	24	"Canada"	"HV.1*"
"JN.1.9"	0.07867022	0.06868	0.08866	114	"Canada"	"HV.1*"
"JN.1.2"	0.07838983	0.0722	0.08458	491	"Ontario"	"HV.1*"
"JN.1.9*"	0.07730726	0.06561	0.089	87	"Ontario"	"HV.1"
"JN*"	0.07683248	0.0737	0.07997	4501	"Ontario"	"HV.1"
"BA.2.86*"	0.0768276	0.07369	0.07996	4504	"Ontario"	"HV.1"
"JN.1.9"	0.07677041	0.06507	0.08847	86	"Ontario"	"HV.1*"
"XDD*"	0.07603426	0.05654	0.09553	26	"Canada"	"HV.1"
"JN.1.8"	0.07554779	0.06249	0.08861	59	"Canada"	"HV.1*"
"JN.1.2"	0.07543016	0.06043	0.09043	64	"British Columbia"	"HV.1*"
"JN.1.4*"	0.07531225	0.06514	0.08549	132	"Alberta"	"HV.1"
"JN.1*"	0.07491032	0.07009	0.07973	1591	"Alberta"	"HV.1"
"JN.1"	0.07488592	0.06958	0.0802	1097	"Alberta"	"HV.1*"
"JN.1.19"	0.07471772	0.05588	0.09356	30	"Ontario"	"HV.1*"
"JN.1.4"	0.07386658	0.06371	0.08402	125	"Alberta"	"HV.1*"
"JN.1"	0.07360576	0.05292	0.09429	59	"Nova Scotia"	"HV.1*"
"JN.1*"	0.07347374	0.05841	0.08854	117	"Nova Scotia"	"HV.1"
"JN.1.8*"	0.07318078	0.05827	0.08809	48	"Ontario"	"HV.1"
"JN.2*"	0.07276278	0.06446	0.08107	282	"British Columbia"	"HV.1"
"JN*"	0.07109001	0.06909	0.07309	8979	"Canada"	"HV.1"
"BA.2.86*"	0.07098026	0.06899	0.07297	8988	"Canada"	"HV.1"
"JN.1*"	0.07093526	0.06066	0.08121	636	"Quebec"	"HV.1"
"JN.1.4*"	0.07080938	0.05579	0.08583	115	"Quebec"	"HV.1"
"JN.1.19"	0.07078999	0.05713	0.08445	51	"Canada"	"HV.1*"
"JN.1.2"	0.07068974	0.06604	0.07534	631	"Canada"	"HV.1*"
"JN.1.4"	0.07066965	0.05564	0.0857	114	"Quebec"	"HV.1*"
