"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"NB.1.8*"	0.09452098	0.08078	0.10826	294	"Canada"	0	"dashed"	"XEC*"
"PQ*"	0.09449543	0.08076	0.10824	293	"Canada"	0	"dashed"	"XEC*"
"NB.1*"	0.09240827	0.07921	0.1056	301	"Canada"	0	"dashed"	"XEC*"
"PQ*"	0.08985604	0.02165	0.15806	17	"Nova Scotia"	0	"dashed"	"XEC*"
"NB.1*"	0.08985604	0.02165	0.15806	17	"Nova Scotia"	0	"dashed"	"XEC*"
"NB.1.8*"	0.08985604	0.02165	0.15806	17	"Nova Scotia"	0	"dashed"	"XEC*"
"PQ*"	0.0893249	0.05447	0.12418	50	"British Columbia"	0	"dashed"	"XEC*"
"NB.1.8*"	0.0893249	0.05447	0.12418	50	"British Columbia"	0	"dashed"	"XEC*"
"NB.1*"	0.08903091	0.080127819	0.097934001	128	"Ontario"	0	"solid"	"XEC*"
"NB.1*"	0.08798772	0.05429	0.12169	52	"British Columbia"	0	"dashed"	"XEC*"
"PQ*"	0.08736417	0.06956	0.10517	126	"Ontario"	0	"dashed"	"XEC*"
"NB.1.8*"	0.08736417	0.06956	0.10517	126	"Ontario"	0	"dashed"	"XEC*"
"XFG*"	0.08645074	0.06268	0.11022	127	"Ontario"	0	"dashed"	"XEC*"
"NB.1.8.1"	0.08557844	0.07197	0.09919	177	"Canada"	0	"dashed"	"XEC"
"XFC.1"	0.08529057	0.076761513	0.093819627	17	"British Columbia"	0	"solid"	"XEC"
"XFC.1*"	0.08529057	0.076761513	0.093819627	17	"British Columbia"	0	"solid"	"XEC*"
"XFC*"	0.08529057	0.076761513	0.093819627	17	"British Columbia"	0	"solid"	"XEC*"
"LP*"	0.08363662	0.04057	0.1267	24	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"LP.8.1*"	0.08363662	0.04057	0.1267	24	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"XFG"	0.08174156	0.073567404	0.089915716	20	"Alberta"	0	"solid"	"XEC"
"PG.3"	0.0792447	0.01569	0.1428	24	"Ontario"	0	"dashed"	"XEC"
"PQ.1*"	0.07921865	0.071296785	0.087140515	27	"Ontario"	0	"solid"	"XEC*"
"XFG"	0.07868886	0.070819974	0.086557746	53	"Ontario"	0	"solid"	"XEC"
"NY.6"	0.07868464	0.070816176	0.086553104	16	"British Columbia"	0	"solid"	"XEC"
"MC.10*"	0.07830813	0.03312	0.1235	22	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"MC.10.1*"	0.07776012	0.0323	0.12322	21	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"NB.1.8*"	0.07702572	0.05282	0.10123	89	"Alberta"	0	"dashed"	"XEC*"
"PQ*"	0.07688515	0.05265	0.10112	88	"Alberta"	0	"dashed"	"XEC*"
"PQ.2"	0.07676265	0.069086385	0.084438915	13	"British Columbia"	0	"solid"	"XEC"
"XFG*"	0.07657391	0.068916519	0.084231301	42	"Alberta"	0	"solid"	"XEC*"
"PQ.1"	0.07558165	0.068023485	0.083139815	46	"Canada"	0	"solid"	"XEC"
"NB.1*"	0.07472939	0.05196	0.0975	92	"Alberta"	0	"dashed"	"XEC*"
"XFC.1*"	0.074249	0.033	0.1155	25	"Ontario"	0	"dashed"	"XEC*"
"NB.1.8.1"	0.07384082	0.03784	0.10984	28	"British Columbia"	0	"dashed"	"XEC"
"XFC*"	0.07373906	0.05569	0.09179	58	"Canada"	0	"dashed"	"XEC*"
"XFC*"	0.07362121	0.04069	0.10655	26	"Ontario"	0	"dashed"	"XEC*"
"XFG.3"	0.07334315	0.066008835	0.080677465	80	"Canada"	0	"solid"	"XEC"
"PQ.1"	0.07295312	0.02626	0.11964	19	"Ontario"	0	"dashed"	"XEC"
"XFG.3"	0.07293267	0.05422	0.09164	61	"Ontario"	0	"dashed"	"XEC"
"XFG.3*"	0.07239798	0.065158182	0.079637778	89	"Canada"	0	"solid"	"XEC*"
"PY*"	0.07229606	0.04969	0.0949	38	"Ontario"	0	"dashed"	"XEC*"
"PF*"	0.07223501	0.04187	0.1026	32	"Alberta"	0	"dashed"	"XEC*"
"NB.1.8.1"	0.07211368	0.04865	0.09557	61	"Alberta"	0	"dashed"	"XEC"
"NY*"	0.0719703	0.03103	0.11291	13	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"XEC.4.6.1"	0.07195729	0.00675	0.13717	17	"Ontario"	0	"dashed"	"XEC"
"LF.7.9*"	0.07161704	0.05204	0.09119	43	"Ontario"	0	"dashed"	"XEC*"
"PY.1"	0.07115022	0	0.14894	18	"Ontario"	0	"dashed"	"XEC"
"NW*"	0.07065083	0.01316	0.12814	18	"Alberta"	0	"dashed"	"XEC*"
"NW*"	0.07048605	0.063437445	0.077534655	37	"Canada"	0	"solid"	"XEC*"
"XFC.1.1"	0.0702594	0.04378	0.09674	15	"Ontario"	0	"dashed"	"XEC"
"XFJ*"	0.07004372	0.05021	0.08987	24	"Canada"	0	"dashed"	"XEC*"
"XFJ.2"	0.07001208	0.04922	0.09081	21	"Canada"	0	"dashed"	"XEC"
"PQ.1"	0.06971499	0.03329	0.10614	14	"Alberta"	0	"dashed"	"XEC"
"PQ.1*"	0.06971499	0.03329	0.10614	14	"Alberta"	0	"dashed"	"XEC*"
"PQ.1*"	0.0696396	0.04893	0.09035	55	"Canada"	0	"dashed"	"XEC*"
"XFC*"	0.06849	0.02088	0.1161	12	"Alberta"	0	"dashed"	"XEC*"
"NW.1*"	0.06812646	0.02391	0.11235	16	"Alberta"	0	"dashed"	"XEC*"
"PY.2"	0.06804394	0.061239546	0.074848334	13	"Ontario"	0	"solid"	"XEC"
"PA.1"	0.06794894	0.02527	0.11062	14	"Ontario"	0	"dashed"	"XEC"
"XFC.1"	0.06794787	0	0.17214	11	"Alberta"	0	"dashed"	"XEC"
"XFC.1*"	0.06794787	0	0.17214	11	"Alberta"	0	"dashed"	"XEC*"
"PF*"	0.06783649	0.05048	0.0852	46	"Canada"	0	"dashed"	"XEC*"
