"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.1.9.2.5.1*"	0.1510493	0.09279	0.20931	13	"Ontario"
"EG.1.3"	0.14268292	0.10042	0.18494	24	"Ontario"
"XBB.1.5.72"	0.12519779	0.07878	0.17162	12	"Canada"
"XBB.2.3.11"	0.11891237	0.06874	0.16909	11	"Ontario"
"XBB.1.9.2.5*"	0.11636555	0.09443	0.1383	66	"Ontario"
"XBB.1.16.9"	0.1123683	0.07443	0.15031	15	"Canada"
"EG.5.2"	0.10963828	0.0868	0.13247	53	"Ontario"
"XBB.2.3.3.1*"	0.1086559	0.07304	0.14427	16	"Canada"
"XBB.2.3.6"	0.10764362	0.06519	0.15009	11	"Canada"
"XBB.2.3.5"	0.10465693	0.07987	0.12944	39	"Ontario"
"XBB.1.9.2.5*"	0.10354349	0.08717	0.11992	77	"Canada"
"XBB.1.16.9"	0.10131146	0.05828	0.14434	12	"Quebec"
"EY.1"	0.09741578	0.05855	0.13628	22	"British Columbia"
"FL.5"	0.09662715	0.07907	0.11419	68	"Ontario"
"EG.5.2"	0.09346549	0.07581	0.11112	54	"Canada"
"XBB.2.3.11"	0.09166907	0.04221	0.14113	12	"British Columbia"
"XBB.2.3.3*"	0.08926632	0.05066	0.12788	11	"Ontario"
"XBB.2.3.3*"	0.08755943	0.0548	0.12032	16	"Quebec"
"EG.1.4"	0.0872089	0.05967	0.11475	38	"British Columbia"
"XBB.2.3.5"	0.08474771	0.06596	0.10353	40	"Canada"
"XBB.2.3.2"	0.08423557	0.0495	0.11897	22	"British Columbia"
"XBB.1.9.2"	0.08391315	0.05957	0.10826	25	"Alberta"
"XBB.1.16.2"	0.08212805	0.06075	0.1035	37	"Alberta"
"XBB.1.16.3"	0.08092955	0.06572	0.09614	66	"Ontario"
"XBB.2.3.3"	0.08016089	0.04655	0.11377	13	"Quebec"
"XBB.1.16"	0.07936953	0.07219	0.08655	343	"Ontario"
"XBB.1.16.1"	0.07713689	0.05858	0.09569	43	"Quebec"
"XBB.2.3*"	0.07670966	0.06515	0.08827	106	"Ontario"
"XBB.1.16"	0.07600493	0.06583	0.08618	213	"Alberta"
"XBB.1.9*"	0.07575661	NA	NA	11	"New Brunswick"
"XBB.1.9.1*"	0.07575661	NA	NA	11	"New Brunswick"
"EG.6.1"	0.07575573	0.05688	0.09463	36	"Ontario"
"XBB.1.16*"	0.07343343	0.06444	0.08243	282	"Alberta"
"XBB.2.3.6*"	0.07316087	0.04407	0.10225	13	"Canada"
"XBB.1.5.37"	0.07172817	0.05214	0.09132	30	"Ontario"
"EG.6.1"	0.07168255	0.0547	0.08866	38	"Canada"
"XBB.1.9.2.1*"	0.07119215	0.05482	0.08756	43	"Ontario"
"XBB.1.16.1*"	0.07100382	0.05475	0.08726	49	"Quebec"
"XBB.2*"	0.07023604	0.05971	0.08076	109	"Ontario"
"FE.1.1"	0.07016241	0.04201	0.09832	13	"Canada"
"XBB.1.16.1"	0.06936562	0.05966	0.07907	127	"Ontario"
"XBB.1.16*"	0.06927128	0.06116	0.07739	235	"Quebec"
"XBB.1.16.6"	0.06860219	0.04073	0.09647	13	"Canada"
"XBB.1.5.28"	0.06812353	0.04515	0.09109	19	"Canada"
"CH.1.1.29"	0.06793384	0.04902	0.08684	28	"Canada"
