"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"NB.1.8*"	0.10779252	0.08799	0.1276	157	"Canada"	0	"dashed"	"XEC*"
"PQ*"	0.10776713	0.08795	0.12758	156	"Canada"	0	"dashed"	"XEC*"
"NB.1*"	0.10574978	0.08675	0.12475	164	"Canada"	0	"dashed"	"XEC*"
"NY.9"	0.10059336	0.03053	0.17066	15	"New Brunswick"	0	"dashed"	"XEC"
"NB.1.8.1"	0.09657764	0.07723	0.11593	98	"Canada"	0	"dashed"	"XEC"
"XFJ.2"	0.08998404	0.06264	0.11732	21	"Canada"	0	"dashed"	"XEC"
"XFJ*"	0.08963871	0.0631	0.11617	23	"Canada"	0	"dashed"	"XEC*"
"NB.1*"	0.08841915	0.05484	0.122	52	"British Columbia"	0	"dashed"	"XEC*"
"MC.10.1*"	0.08320086	0.02379	0.14261	14	"Nova Scotia"	0	"dashed"	"XEC*"
"PQ*"	0.08139754	0.04794	0.11485	50	"British Columbia"	0	"dashed"	"XEC*"
"NB.1.8*"	0.08139754	0.04794	0.11485	50	"British Columbia"	0	"dashed"	"XEC*"
"MC.10.1*"	0.07966733	0.03404	0.12529	21	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"XFC.1"	0.07795979	0.0296	0.12632	17	"British Columbia"	0	"dashed"	"XEC"
"XFC.1*"	0.07795979	0.0296	0.12632	17	"British Columbia"	0	"dashed"	"XEC*"
"XFC*"	0.07795979	0.0296	0.12632	17	"British Columbia"	0	"dashed"	"XEC*"
"NB.1.8*"	0.07627725	0.05176	0.1008	89	"Alberta"	0	"dashed"	"XEC*"
"PQ*"	0.07544519	0.05184	0.09905	88	"Alberta"	0	"dashed"	"XEC*"
"XFC.1*"	0.07532374	0.067791366	0.082856114	36	"Canada"	0	"solid"	"XEC*"
"NB.1*"	0.07521738	0.05279	0.09764	92	"Alberta"	0	"dashed"	"XEC*"
"LP*"	0.07506784	0.02682	0.12332	20	"New Brunswick"	0	"dashed"	"XEC*"
"PF*"	0.07483387	0.05719	0.09248	43	"Canada"	0	"dashed"	"XEC*"
"NB.1.8.1"	0.07428637	0.0412	0.10737	28	"British Columbia"	0	"dashed"	"XEC"
"XFG*"	0.07325244	0.0341	0.1124	42	"Alberta"	0	"dashed"	"XEC*"
"LP.8.1*"	0.07305854	0.0247	0.12142	19	"New Brunswick"	0	"dashed"	"XEC*"
"MC.10.1.8"	0.0726592	0.06539328	0.07992512	26	"Canada"	0	"solid"	"XEC"
"NB.1.8.1"	0.07229219	0.04916	0.09543	61	"Alberta"	0	"dashed"	"XEC"
"XFG*"	0.07173367	0.0405	0.10296	62	"Canada"	0	"dashed"	"XEC*"
"PQ.2"	0.07159991	0.00158	0.14162	13	"British Columbia"	0	"dashed"	"XEC"
"PF*"	0.07113842	0.04257	0.09971	32	"Alberta"	0	"dashed"	"XEC*"
"NY*"	0.07093234	0.02233	0.11954	18	"New Brunswick"	0	"dashed"	"XEC*"
"XFC*"	0.07087894	0.04215	0.09961	38	"Canada"	0	"dashed"	"XEC*"
"XFG"	0.07044866	0.063403794	0.077493526	31	"Canada"	0	"solid"	"XEC"
"NW*"	0.07022112	0.063199008	0.077243232	18	"Alberta"	0	"solid"	"XEC*"
"LP.8.1*"	0.06995683	0.03589	0.10402	24	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"LP*"	0.06995683	0.03589	0.10402	24	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"PQ.1*"	0.06948933	0.04007	0.09891	30	"Canada"	0	"dashed"	"XEC*"
"XFG"	0.06933075	0.062397675	0.076263825	20	"Alberta"	0	"solid"	"XEC"
"PA.1*"	0.06862175	0.03644	0.10081	16	"Ontario"	0	"dashed"	"XEC*"
