"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"XDK.1"	0.18972478	0.10958	0.26987	23	"Ontario"	0	"JN.1*"
"KP.1.1"	0.16318437	0.07997	0.2464	13	"Ontario"	0	"JN.1*"
"KP.1.1*"	0.1486793	0.08125	0.21611	16	"Ontario"	0	"JN.1"
"KP.3"	0.14821394	0.095	0.20143	22	"Alberta"	0	"JN.1*"
"KP.2"	0.14696614	0.10442	0.18952	38	"Alberta"	0	"JN.1*"
"KS.1"	0.14434939	0.11511	0.17359	58	"Canada"	0	"JN.1*"
"JN.1.16.1"	0.14018276	0.08534	0.19503	13	"Canada"	0	"JN.1*"
"JN.1.16*"	0.1397157	0.09905	0.18038	24	"British Columbia"	0	"JN.1"
"KP.2*"	0.13405595	0.09877	0.16934	46	"Alberta"	0	"JN.1"
"JN.1.16"	0.13403075	0.09157	0.17649	20	"British Columbia"	0	"JN.1*"
"KP.2*"	0.13133545	0.08868	0.17399	21	"British Columbia"	0	"JN.1"
"KP.2"	0.13105472	0.08368	0.17843	16	"British Columbia"	0	"JN.1*"
"KS.1"	0.12769186	0.09468	0.1607	56	"Ontario"	0	"JN.1*"
"KP.3"	0.11041386	0.09753	0.1233	176	"Canada"	0	"JN.1*"
"KP*"	0.10458854	0.08112	0.12806	57	"British Columbia"	0	"JN.1"
"KP*"	0.10416777	0.08727	0.12107	130	"Alberta"	0	"JN.1"
"JN.1.11*"	0.10085401	0.08476	0.11695	131	"Alberta"	0	"JN.1"
"KP.2"	0.09891375	0.08473	0.1131	105	"Canada"	0	"JN.1*"
"KS*"	0.09889984	0.07859	0.11921	74	"Ontario"	0	"JN.1"
"JN.1.11.1"	0.09750002	0.07354	0.12146	44	"Alberta"	0	"JN.1*"
"KP.2*"	0.09735845	0.08435	0.11037	123	"Canada"	0	"JN.1"
"JN.1.13*"	0.09548551	0.07626	0.11471	75	"Ontario"	0	"JN.1"
"KP*"	0.09034656	0.05745	0.12325	28	"Quebec"	0	"JN.1"
"JN.1.11*"	0.09034656	0.05745	0.12325	28	"Quebec"	0	"JN.1"
"KP*"	0.09027678	NA	NA	13	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.11*"	0.09027678	NA	NA	13	"Newfoundland and Labrador"	0	"JN.1"
"KP.1.1.1"	0.08996165	0.05376	0.12617	11	"Canada"	0	"JN.1*"
"XDK.1"	0.08677323	0.06912	0.10442	45	"Canada"	0	"JN.1*"
"KS*"	0.08665057	0.07454	0.09876	106	"Canada"	0	"JN.1"
"KP.1.1"	0.08610636	0.05446	0.11775	20	"British Columbia"	0	"JN.1*"
"JN.1.13.1"	0.08586915	0.04991	0.12182	15	"British Columbia"	0	"JN.1*"
"KS*"	0.08586915	0.04991	0.12182	15	"British Columbia"	0	"JN.1"
"JN.1.13*"	0.08586915	0.04991	0.12182	15	"British Columbia"	0	"JN.1"
"KP.3"	0.08569351	0.07275	0.09864	130	"Ontario"	0	"JN.1*"
"XDK*"	0.08558305	0.06148	0.10968	32	"Ontario"	0	"JN.1"
"KP.1*"	0.08536875	0.05523	0.11551	22	"British Columbia"	0	"JN.1"
"KP.1.1*"	0.08536875	0.05523	0.11551	22	"British Columbia"	0	"JN.1"
"JN.1.13*"	0.0849573	0.07319	0.09672	108	"Canada"	0	"JN.1"
"KP.2*"	0.08451892	0.06235	0.10669	37	"Ontario"	0	"JN.1"
"KP.1.1*"	0.08094724	0.06541	0.09648	52	"Canada"	0	"JN.1"
"KP.2"	0.08091577	0.05909	0.10274	34	"Ontario"	0	"JN.1*"
"KP.2.1"	0.08026841	0.0512	0.10933	14	"Canada"	0	"JN.1*"
"KP*"	0.07984342	0.07381	0.08587	497	"Canada"	0	"JN.1"
"KP.1.1"	0.07872325	0.0618	0.09564	41	"Canada"	0	"JN.1*"
"JN.1.11*"	0.07314497	0.06772	0.07857	515	"Canada"	0	"JN.1"
"XDP"	0.0722052	0.04921	0.0952	31	"British Columbia"	0	"JN.1*"
"XDP*"	0.0722052	0.04921	0.0952	31	"British Columbia"	0	"JN.1"
"KP.4*"	0.0701394	0.04108	0.09919	11	"Canada"	0	"JN.1"
"JN.1.13.1"	0.06494945	0.04228	0.08762	18	"Ontario"	0	"JN.1*"
"LA*"	0.06464883	0.0393	0.08999	13	"Canada"	0	"JN.1"
"JN.1.7.2"	0.06436627	0.04982	0.07892	73	"British Columbia"	0	"JN.1*"
"XDK.1"	0.06430378	0.03509	0.09351	16	"British Columbia"	0	"JN.1*"
"KP*"	0.06322276	0.05606	0.07039	231	"Ontario"	0	"JN.1"
"JN.1.11*"	0.06322276	0.05606	0.07039	231	"Ontario"	0	"JN.1"
"KW*"	0.06270213	0.03631	0.0891	19	"British Columbia"	0	"JN.1"
"KP.1*"	0.06270088	0.03856	0.08684	15	"Alberta"	0	"JN.1"
"JN.1.11.1"	0.06259974	0.0529	0.0723	95	"Canada"	0	"JN.1*"
"KP*"	0.06259316	0.03677	0.08842	27	"Nova Scotia"	0	"JN.1"
"JN.1.11*"	0.06259316	0.03677	0.08842	27	"Nova Scotia"	0	"JN.1"
