"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KP.2"	0.19053546	NA	NA	14	"New Brunswick"	0	"JN.1"
"KP.2*"	0.18483566	0	0.42564	17	"New Brunswick"	0	"JN.1*"
"JN.1.16*"	0.16886097	0.05191	0.28581	25	"Nova Scotia"	0	"JN.1*"
"KP.2*"	0.13833423	0.0406	0.23607	16	"Nova Scotia"	0	"JN.1*"
"KP.3*"	0.13776171	0.06001	0.21552	35	"Nova Scotia"	0	"JN.1*"
"KP.3.2*"	0.13582673	0.02158	0.25007	21	"Nova Scotia"	0	"JN.1*"
"KP.3.3"	0.134281	0.10439	0.16417	63	"Canada"	0	"JN.1"
"JN.1.7*"	0.11174801	0.06461	0.15888	75	"Nova Scotia"	0	"JN.1*"
"LF.2"	0.11025617	0.08708	0.13343	60	"Canada"	0	"JN.1"
"LB.1"	0.10988255	0.08533	0.13444	98	"Ontario"	0	"JN.1"
"JN.1.18.4"	0.10882792	NA	NA	14	"Nova Scotia"	0	"JN.1"
"LH*"	0.10882792	NA	NA	14	"Nova Scotia"	0	"JN.1*"
"JN.1.18*"	0.10702133	0.03756	0.17648	16	"Nova Scotia"	0	"JN.1*"
"KS.1.1"	0.10615612	0.08683	0.12548	97	"Canada"	0	"JN.1"
"KP.1.1.1"	0.10411996	0.04527	0.16297	17	"Nova Scotia"	0	"JN.1"
"KP.1.1*"	0.10411996	0.04527	0.16297	17	"Nova Scotia"	0	"JN.1*"
"KP.1*"	0.10411996	0.04527	0.16297	17	"Nova Scotia"	0	"JN.1*"
"KP.2.3"	0.1038885	0.09054	0.11723	273	"Canada"	0	"JN.1"
"KP.2.3*"	0.10187576	0.08909	0.11466	284	"Canada"	0	"JN.1*"
"JN.1.7"	0.10124849	0.05556	0.14694	56	"Nova Scotia"	0	"JN.1"
"JN.1.9*"	0.10087278	0.08359	0.11815	199	"Ontario"	0	"JN.1*"
"LB*"	0.10087278	0.08359	0.11815	199	"Ontario"	0	"JN.1*"
"LB.1*"	0.10068554	0.08338	0.11799	196	"Ontario"	0	"JN.1*"
"LB.1.1"	0.09566889	0.07614	0.1152	62	"Canada"	0	"JN.1"
"LB.1*"	0.09550632	0.07692	0.1141	114	"British Columbia"	0	"JN.1*"
"LB*"	0.09550632	0.07692	0.1141	114	"British Columbia"	0	"JN.1*"
"LB.1"	0.09409197	0.07448	0.1137	94	"British Columbia"	0	"JN.1"
"LB*"	0.09352089	0.08406	0.10298	498	"Canada"	0	"JN.1*"
"LB.1*"	0.09349745	0.08402	0.10297	495	"Canada"	0	"JN.1*"
"KP*"	0.09316211	0.0447	0.14162	29	"New Brunswick"	0	"JN.1*"
"LB.1"	0.09067912	0.08008	0.10128	301	"Canada"	0	"JN.1"
"LB.1.3"	0.0895332	0.06819	0.11087	37	"Canada"	0	"JN.1"
"LW*"	0.08932465	0.07454	0.10411	232	"Ontario"	0	"JN.1*"
"KP.3.2.3"	0.08918318	0.07438	0.10399	228	"Ontario"	0	"JN.1"
"KP.3*"	0.08729521	0.07552	0.09907	712	"Alberta"	0	"JN.1*"
"KP.3.2*"	0.08713963	0.0669	0.10738	67	"British Columbia"	0	"JN.1*"
"KP.2.3*"	0.08702583	0.06854	0.10551	131	"Alberta"	0	"JN.1*"
"KP.3*"	0.08664173	0.03669	0.13659	40	"Newfoundland and Labrador"	0	"JN.1*"
"XDK"	0.08631096	0.04449	0.12813	39	"Nova Scotia"	0	"JN.1"
"XDK*"	0.08631096	0.04449	0.12813	39	"Nova Scotia"	0	"JN.1*"
"KP.3.2.3"	0.08610237	0.03619	0.13602	39	"Newfoundland and Labrador"	0	"JN.1"
"KP.3.2*"	0.08610237	0.03619	0.13602	39	"Newfoundland and Labrador"	0	"JN.1*"
"LW*"	0.08610237	0.03619	0.13602	39	"Newfoundland and Labrador"	0	"JN.1*"
"KP.3.2*"	0.08578351	0.07445	0.09711	506	"Ontario"	0	"JN.1*"
"KP.1.1*"	0.08486906	0.07058	0.09916	177	"Ontario"	0	"JN.1*"
"KP.2.3"	0.08458248	0.06643	0.10273	128	"Alberta"	0	"JN.1"
"LB.1*"	0.08404525	0.06561	0.10248	147	"Alberta"	0	"JN.1*"
"LB*"	0.08404525	0.06561	0.10248	147	"Alberta"	0	"JN.1*"
"LW*"	0.08372323	0.07482	0.09263	357	"Canada"	0	"JN.1*"
"KP.3.2.3"	0.08350543	0.0746	0.09242	352	"Canada"	0	"JN.1"
"LW*"	0.08329677	NA	NA	23	"Quebec"	0	"JN.1*"
"KP.3.2"	0.08317108	0.06209	0.10426	52	"British Columbia"	0	"JN.1"
"KP.2.3"	0.08293807	0.05561	0.11027	101	"Ontario"	0	"JN.1"
"KP.3*"	0.08292691	0.0715	0.09435	246	"British Columbia"	0	"JN.1*"
"KP.3.2*"	0.08292225	0.07656	0.08929	1083	"Canada"	0	"JN.1*"
"LP.1"	0.0827392	0.0646	0.10088	45	"Canada"	0	"JN.1"
"KP.1.1.1"	0.08251948	0.06251	0.10253	75	"Ontario"	0	"JN.1"
"KP.3.2*"	0.08216351	0.0697	0.09463	400	"Alberta"	0	"JN.1*"
"KP.3.1*"	0.0815077	0.07433	0.08869	633	"Canada"	0	"JN.1*"
"LP.1"	0.08123139	NA	NA	27	"British Columbia"	0	"JN.1"
"KP.3.1*"	0.08109205	0.06628	0.09591	130	"Ontario"	0	"JN.1*"
"KP.3.2"	0.08097242	0.0684	0.09354	352	"Alberta"	0	"JN.1"
"LB.1.4"	0.08082664	0.06134	0.10031	60	"Ontario"	0	"JN.1"
"KP.3.2*"	0.08032331	0.03591	0.12474	30	"Quebec"	0	"JN.1*"
"KP.2.2"	0.08010385	0.06449	0.09572	57	"Canada"	0	"JN.1"
"LB.1.4"	0.07980484	0.06448	0.09513	64	"Canada"	0	"JN.1"
"KP.2*"	0.07959874	0.06839	0.09081	574	"Alberta"	0	"JN.1*"
"LB.1"	0.07956311	0.05848	0.10065	94	"Alberta"	0	"JN.1"
"KR.1*"	0.07828603	0.06507	0.0915	88	"Canada"	0	"JN.1*"
"KP.3.2"	0.07825091	0.07163	0.08487	716	"Canada"	0	"JN.1"
"KP.3.1.4"	0.07823963	0.06967	0.08681	305	"Canada"	0	"JN.1"
"KP.3.1"	0.07823129	0.0695	0.08696	286	"Canada"	0	"JN.1"
"KS.1.1"	0.0781876	0	0.17883	52	"Ontario"	0	"JN.1"
"KP.3.1.4"	0.07797567	0.05686	0.09909	44	"British Columbia"	0	"JN.1"
"KP.3"	0.07793658	0.0567	0.09918	91	"Alberta"	0	"JN.1"
"KP.1*"	0.07764518	0.06508	0.09021	194	"Ontario"	0	"JN.1*"
"KP.3.2.3"	0.07710581	NA	NA	22	"Quebec"	0	"JN.1"
"KS.1*"	0.07703806	0.05419	0.09989	51	"Alberta"	0	"JN.1*"
"KP.2.3"	0.07703449	0.04008	0.11399	25	"Quebec"	0	"JN.1"
"KP.2.3*"	0.07703449	0.04008	0.11399	25	"Quebec"	0	"JN.1*"
"KS.1.1"	0.07694872	0.04049	0.1134	45	"Alberta"	0	"JN.1"
"KP.3.1*"	0.07682743	0.06296	0.0907	189	"Alberta"	0	"JN.1*"
"KP.3.1*"	0.07675436	0.06062	0.09289	77	"British Columbia"	0	"JN.1*"
"XDV.1"	0.07622553	0.04783	0.10462	28	"British Columbia"	0	"JN.1"
"KP.3*"	0.0761495	0.07136	0.08094	2093	"Canada"	0	"JN.1*"
"KP*"	0.0757943	0.06703	0.08456	1564	"Alberta"	0	"JN.1*"
"LF*"	0.07574193	0.05499	0.09649	56	"Alberta"	0	"JN.1*"
"KP.3.1"	0.07555572	0.05988	0.09123	82	"Ontario"	0	"JN.1"
"KP.3.2"	0.07537418	0.06415	0.0866	272	"Ontario"	0	"JN.1"
"KP.3.2.3"	0.07532746	0.05354	0.09712	45	"Alberta"	0	"JN.1"
"LW*"	0.07532746	0.05354	0.09712	45	"Alberta"	0	"JN.1*"
"KP.1.1*"	0.07504758	0.05736	0.09273	81	"Alberta"	0	"JN.1*"
"JN.1.4"	0.07503667	0.04214	0.10794	51	"Nova Scotia"	0	"JN.1"
"KP.3"	0.07482144	0.06056	0.08908	99	"British Columbia"	0	"JN.1"
"KP.2"	0.07471733	0.0628	0.08663	327	"Alberta"	0	"JN.1"
"LP*"	0.07405729	0.05413	0.09398	48	"Ontario"	0	"JN.1*"
"KP.4*"	0.07400319	0.05307	0.09494	43	"Ontario"	0	"JN.1*"
"KP.2.15"	0.0736954	NA	NA	17	"Ontario"	0	"JN.1"
"LF.2"	0.07355118	0.03699	0.11011	41	"Alberta"	0	"JN.1"
"LB.1.1"	0.07353151	0.02941	0.11765	20	"Ontario"	0	"JN.1"
"KP.3*"	0.07348084	0.05646	0.0905	255	"Quebec"	0	"JN.1*"
"KP.3.1"	0.07344083	0.05961	0.08727	150	"Alberta"	0	"JN.1"
"LF*"	0.07337678	0.06372	0.08303	161	"Canada"	0	"JN.1*"
"KP.1.1.1"	0.07166745	0.04412	0.09921	41	"Alberta"	0	"JN.1"
"LB.1*"	0.07135256	0.00315	0.13955	17	"Quebec"	0	"JN.1*"
"LB*"	0.07135256	0.00315	0.13955	17	"Quebec"	0	"JN.1*"
"LP*"	0.07124473	0.04508	0.09741	25	"Alberta"	0	"JN.1*"
"KP.3.3"	0.07089027	NA	NA	32	"Alberta"	0	"JN.1"
"JN.1.4*"	0.07045369	0.03726	0.10365	84	"Nova Scotia"	0	"JN.1*"
"KP.3.1*"	0.07043062	0.05327	0.08759	215	"Quebec"	0	"JN.1*"
"KP.2*"	0.07021953	0.06045	0.07999	301	"Ontario"	0	"JN.1*"
"KS.1*"	0.07016075	0.05965	0.08067	265	"Ontario"	0	"JN.1*"
"KP.3.1.4"	0.06963867	0.04311	0.09616	23	"Alberta"	0	"JN.1"
"KP.3.1.4"	0.0695693	0.05236	0.08678	201	"Quebec"	0	"JN.1"
"KP.1.1.3"	0.06917617	0.03814	0.10021	24	"Alberta"	0	"JN.1"
"LF*"	0.06842447	0.0157	0.12114	17	"Quebec"	0	"JN.1*"
"JN.1.9*"	0.06841681	0.06236	0.07448	549	"Canada"	0	"JN.1*"
"KP.4.2*"	0.06829174	NA	NA	12	"Ontario"	0	"JN.1*"
"KP.1.1.3"	0.06810276	0.04881	0.08739	32	"Ontario"	0	"JN.1"
"KP.1.1"	0.06806657	0.05151	0.08462	51	"Ontario"	0	"JN.1"
"JN.1.16.1"	0.06796053	NA	NA	15	"Alberta"	0	"JN.1"
"KP*"	0.06794463	0.04232	0.09357	103	"Nova Scotia"	0	"JN.1*"
"KP.1.1.1"	0.06772138	0.05921	0.07623	192	"Canada"	0	"JN.1"
"LB.1.1"	0.06738212	0.04131	0.09346	29	"Alberta"	0	"JN.1"
