"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XFG.10.4.1"	4.14564094	0	20.91343	15	"New Brunswick"	0	"dashed"	"XFG.3"
"XFG.10.4*"	4.14564094	0	20.91343	15	"New Brunswick"	0	"dashed"	"XFG*"
"XFG.10*"	4.14564094	0	20.91343	15	"New Brunswick"	0	"dashed"	"XFG*"
"PQ*"	0.63977376	0	1.49315	27	"New Brunswick"	0	"dashed"	"XFG*"
"XDV.1*"	0.63977376	0	1.49315	27	"New Brunswick"	0	"dashed"	"XFG*"
"XFG"	0.18273877	0.04681	0.31867	14	"Ontario"	0	"dashed"	"XFG.3"
"RC.9"	0.12640446	0.04447	0.20834	22	"Ontario"	0	"dashed"	"XFG.3"
"XFG"	0.11752341	0.04563	0.18942	16	"Canada"	0	"dashed"	"XFG.3"
"QF.2.2.1"	0.11744042	0.05639	0.17849	38	"Canada"	0	"dashed"	"XFG.3"
"QF.2.2.1"	0.11723148	0.04799	0.18647	37	"Ontario"	0	"dashed"	"XFG.3"
"PQ.14.1*"	0.10831919	0.05374	0.1629	39	"Canada"	0	"dashed"	"XFG*"
"PQ.14.1.1"	0.10806097	0.05358	0.16254	38	"Canada"	0	"dashed"	"XFG.3"
"PQ.14.1.1"	0.10707515	0.04659	0.16756	38	"Ontario"	0	"dashed"	"XFG.3"
"PQ.14.1*"	0.10707515	0.04659	0.16756	38	"Ontario"	0	"dashed"	"XFG*"
"RE.1.2"	0.10692755	0.05422	0.15964	48	"Canada"	0	"dashed"	"XFG.3"
"RE.1.2"	0.10610864	0.04705	0.16517	48	"Ontario"	0	"dashed"	"XFG.3"
"SU.1"	0.09932097	0.04629	0.15235	34	"Canada"	0	"dashed"	"XFG.3"
"SU.1"	0.0984994	0.03931	0.15769	34	"Ontario"	0	"dashed"	"XFG.3"
"BA.3*"	0.096728	0.05272	0.14074	138	"Canada"	0	"dashed"	"XFG*"
"RE*"	0.09575178	0.05216	0.13935	136	"Canada"	0	"dashed"	"XFG*"
