"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XEC.9"	0.1016725	0.03403	0.16932	16	"Manitoba"	0	"dashed"	"KP.3.1.1"
"NF.1"	0.09483834	0.05718	0.1325	13	"Alberta"	0	"dashed"	"KP.3.1.1"
"NF.1*"	0.09483834	0.05718	0.1325	13	"Alberta"	0	"dashed"	"KP.3*"
"LP.8.1.1"	0.08243188	0.06308	0.10178	35	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LP.8.1.1"	0.08163572	0.06946	0.09381	140	"Ontario"	0	"dashed"	"KP.3.1.1"
"NF*"	0.0774432	0.05033	0.10456	14	"Alberta"	0	"dashed"	"KP.3*"
"XEC*"	0.07427898	0.02218	0.12637	21	"Manitoba"	0	"dashed"	"KP.3*"
"LP.8.1.1"	0.07067408	0.0576	0.08374	57	"Alberta"	0	"dashed"	"KP.3.1.1"
"LP.8.1.1"	0.06798701	0.06141	0.07457	251	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.11"	0.06087174	0.05183	0.06992	95	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.14"	0.06025954	0.0353	0.08522	15	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEC.4"	0.05964613	0.04862	0.07067	80	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.11"	0.05779077	0.04489	0.07069	55	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEK.1*"	0.05747329	0.04797	0.06698	78	"Canada"	0	"dashed"	"KP.3*"
"XEC.4"	0.0566134	0.04796	0.06527	92	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.05647247	0.04483	0.06811	46	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.21.1"	0.0556759	0.03516	0.0762	15	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1*"	0.05565484	0.04517	0.06614	72	"British Columbia"	0	"dashed"	"KP.3*"
"XEK.1.1"	0.05529567	0.04574	0.06486	72	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8*"	0.05520667	0.04482	0.06559	73	"British Columbia"	0	"dashed"	"KP.3*"
"NP.1"	0.05413074	0.04695	0.06131	175	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEK.1*"	0.05398193	0.04345	0.06452	74	"Ontario"	0	"dashed"	"KP.3*"
"LP.8.1*"	0.05362952	0.04721	0.06005	208	"Alberta"	0	"dashed"	"KP.3*"
"LP.8*"	0.05362952	0.04721	0.06005	208	"Alberta"	0	"dashed"	"KP.3*"
"XEC.15"	0.05212743	0.04241	0.06185	63	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1*"	0.0519904	0.04592	0.05806	226	"Ontario"	0	"dashed"	"KP.3*"
"LP.8*"	0.0519904	0.04592	0.05806	226	"Ontario"	0	"dashed"	"KP.3*"
"NC.1*"	0.05185482	0.02734	0.07637	12	"Ontario"	0	"dashed"	"KP.3*"
"JN.1.16.5"	0.05177065	0.0261	0.07744	11	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEK.1.1"	0.05130343	0.04078	0.06183	68	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1.2"	0.05096498	0.045868482	0.056061478	11	"Nova Scotia"	0	"solid"	"KP.3.1.1"
"XEC.15"	0.05029797	0.03921	0.06139	58	"Ontario"	0	"dashed"	"KP.3.1.1"
"NC.1*"	0.05000545	0.02961	0.0704	13	"Canada"	0	"dashed"	"KP.3*"
"KP.4.2"	0.04868622	0.02996	0.06741	19	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.4.2*"	0.04868622	0.02996	0.06741	19	"Ontario"	0	"dashed"	"KP.3*"
"KP.2.3.4"	0.04851623	0.03548	0.06155	40	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.2*"	0.04804326	0.03923	0.05686	70	"Alberta"	0	"dashed"	"KP.3*"
"XEC.5"	0.04760566	0.03186	0.06335	26	"Ontario"	0	"dashed"	"KP.3.1.1"
"JN.1.16.5"	0.04750403	0.02693	0.06808	12	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.04721835	0.04061	0.05383	151	"Alberta"	0	"dashed"	"KP.3.1.1"
"LP.8.1.1"	0.0472142	0.04249278	0.05193562	12	"Quebec"	0	"solid"	"KP.3.1.1"
"LP.8.1*"	0.0469926	0.04363	0.05035	550	"Canada"	0	"dashed"	"KP.3*"
"LP.8*"	0.04688056	0.04353	0.05023	551	"Canada"	0	"dashed"	"KP.3*"
"MC.10.2"	0.04677293	0.02413	0.06941	23	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"NV.1"	0.04655103	0.03002	0.06308	17	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.26.1"	0.04638244	0.03369	0.05908	41	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LP.8.1*"	0.0461192	0.04150728	0.05073112	16	"Quebec"	0	"solid"	"KP.3*"
"LP.8*"	0.0461192	0.04150728	0.05073112	16	"Quebec"	0	"solid"	"KP.3*"
