"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"reference"
"JN.2.5"	0.20287146	0.13979	0.26596	33	"British Columbia"	"HV.1*"
"JN.1"	0.18080532	0.13864	0.22297	66	"British Columbia"	"HV.1*"
"XDP"	0.14964416	0.10838	0.19091	16	"Canada"	"HV.1*"
"JN.1.4"	0.12952945	0.06766	0.1914	14	"British Columbia"	"HV.1*"
"JN.1.7"	0.11688304	0.06951	0.16426	13	"Alberta"	"HV.1*"
"JN.1*"	0.11674272	0.09597	0.13752	126	"British Columbia"	"HV.1"
"JN.1.9"	0.11238911	0.07981	0.14497	36	"Ontario"	"HV.1*"
"JN.1"	0.11033176	0.06659	0.15407	23	"New Brunswick"	"HV.1*"
"JN.1.8.1"	0.10751652	0.08528	0.12976	30	"Canada"	"HV.1*"
"JN.1.8"	0.1071321	0.06324	0.15102	18	"Ontario"	"HV.1*"
"JN.1.8*"	0.1071321	0.06324	0.15102	18	"Ontario"	"HV.1"
"JN.1.5"	0.10319147	0.07272	0.13366	15	"Canada"	"HV.1*"
"JN.1"	0.10204857	0.09394	0.11016	694	"Ontario"	"HV.1*"
"JN.1.4"	0.09933089	0.08583	0.11283	192	"Ontario"	"HV.1*"
"HK.3.7"	0.0963756	0.05441	0.13834	17	"Ontario"	"HV.1*"
"JN.1*"	0.0956445	0.08956	0.10173	1322	"Ontario"	"HV.1"
"JN.1.8*"	0.09474712	0.06936	0.12013	29	"Alberta"	"HV.1"
"JN.1.2"	0.09392575	0.08111	0.10675	192	"Ontario"	"HV.1*"
"XDD*"	0.09367665	0.06036	0.127	11	"Canada"	"HV.1"
"JN.1.8.1"	0.0928808	0.06463	0.12114	22	"Alberta"	"HV.1*"
"JN.1.8*"	0.09262371	0.07738	0.10787	56	"Canada"	"HV.1"
"JN.1"	0.08889374	0.08491	0.09287	2080	"Canada"	"HV.1*"
"HK.13.2"	0.0845696	0.04716	0.12198	18	"Ontario"	"HV.1*"
"JN.1*"	0.08363431	0.05894	0.10833	56	"New Brunswick"	"HV.1"
"JN.1*"	0.08326567	0.08003	0.0865	3420	"Canada"	"HV.1"
"JN.1"	0.08188358	NA	NA	43	"Newfoundland and Labrador"	"HV.1*"
"KL.1.1"	0.08145843	0.0576	0.10532	43	"Ontario"	"HV.1*"
"JN.1.8"	0.07851285	0.05803	0.099	26	"Canada"	"HV.1*"
"JN.1.4"	0.07840956	0.04346	0.11336	21	"New Brunswick"	"HV.1*"
"JN.1"	0.07829112	0.06531	0.09127	321	"Quebec"	"HV.1*"
"JN.1.2"	0.07803566	0.03824	0.11783	14	"British Columbia"	"HV.1*"
"JN.1.4"	0.07790493	0.07203	0.08378	447	"Canada"	"HV.1*"
"JN.1"	0.0769563	0.07114	0.08277	875	"Alberta"	"HV.1*"
"JN.1.9"	0.07693416	0.06199	0.09187	50	"Canada"	"HV.1*"
"JN*"	0.07618307	0.07138	0.08099	1610	"Ontario"	"HV.1"
"JN.1*"	0.07609319	0.07088	0.08131	1231	"Alberta"	"HV.1"
"BA.2.86*"	0.07585344	0.07107	0.08064	1613	"Ontario"	"HV.1"
"JN.1.4"	0.07493058	0.06295	0.08691	96	"Alberta"	"HV.1*"
"HV.1.2"	0.07421557	0.03001	0.11843	11	"Ontario"	"HV.1*"
"JN.1.1"	0.07212092	0.04401	0.10023	25	"British Columbia"	"HV.1*"
"JN.1*"	0.07104859	0.06031	0.08179	499	"Quebec"	"HV.1"
"JN.1.1"	0.07032876	0.0592	0.08145	181	"Ontario"	"HV.1*"
"JN.1.4"	0.06933986	0.05297	0.08571	82	"Quebec"	"HV.1*"
"JN*"	0.06878125	0.05926	0.07831	242	"British Columbia"	"HV.1"
"JN.1.1"	0.06829571	0.06287	0.07372	463	"Canada"	"HV.1*"
"JN.1.1"	0.06804397	0.05899	0.0771	168	"Alberta"	"HV.1*"
"JN.1*"	0.06787517	0.05262	0.08313	86	"Nova Scotia"	"HV.1"
"BA.2.86*"	0.06780651	0.0584	0.07721	243	"British Columbia"	"HV.1"
"BA.2.86*"	0.06648546	0.05647	0.0765	519	"Quebec"	"HV.1"
"JN*"	0.06648546	0.05647	0.0765	519	"Quebec"	"HV.1"
"BA.2.86*"	0.06644182	0.0452	0.08769	98	"Newfoundland and Labrador"	"HV.1"
"JN*"	0.06644182	0.0452	0.08769	98	"Newfoundland and Labrador"	"HV.1"
"JN.1*"	0.06603103	0.04488	0.08718	91	"Newfoundland and Labrador"	"HV.1"
"JN.1.2"	0.06539616	NA	NA	11	"Newfoundland and Labrador"	"HV.1*"
"JN*"	0.0651663	0.0627	0.06763	4145	"Canada"	"HV.1"
"BA.2.86*"	0.06493619	0.06248	0.0674	4152	"Canada"	"HV.1"
"JN.1"	0.06484855	0.04416	0.08554	56	"Nova Scotia"	"HV.1*"
"JN.1.2"	0.06357545	0.05704	0.07011	279	"Canada"	"HV.1*"
"JN.2*"	0.06225534	0.04627	0.07824	64	"British Columbia"	"HV.1"
"JG.3.2"	0.06183203	0.05121	0.07245	94	"Alberta"	"HV.1*"
"KL.1*"	0.06166635	0.05172	0.07161	202	"Ontario"	"HV.1"
"JN.1.1"	0.06091564	0.04459	0.07724	68	"Quebec"	"HV.1*"
"JE.1.1.1"	0.06058976	0.03037	0.09081	17	"British Columbia"	"HV.1*"
"JN.2.5"	0.05929672	0.03577	0.08283	32	"Ontario"	"HV.1*"
"JN.2.5"	0.05845074	0.04679	0.07011	73	"Canada"	"HV.1*"
"JN.1.2"	0.05826773	0.04013	0.07641	26	"Alberta"	"HV.1*"
"GW.5.3.1"	0.0580968	0.01862	0.09757	11	"Ontario"	"HV.1*"
"GW.5.3*"	0.0580968	0.01862	0.09757	11	"Ontario"	"HV.1"
"JN.1.2"	0.05775734	0.03341	0.0821	18	"Quebec"	"HV.1*"
"JE.1*"	0.05719912	0.02883	0.08557	18	"British Columbia"	"HV.1"
"JE.1.1*"	0.05719912	0.02883	0.08557	18	"British Columbia"	"HV.1"
"KH*"	0.05719912	0.02883	0.08557	18	"British Columbia"	"HV.1"
"KL.1"	0.0571148	0.04637	0.06786	159	"Ontario"	"HV.1*"
"HK.3.2*"	0.05677096	0.03266	0.08088	25	"British Columbia"	"HV.1"
"BA.2.86*"	0.05642471	0.04406	0.06879	101	"Nova Scotia"	"HV.1"
"JN*"	0.05620403	0.04383	0.06858	100	"Nova Scotia"	"HV.1"
"HK.3.2"	0.05589072	0.02989	0.08189	21	"British Columbia"	"HV.1*"
"JG.3.2"	0.05482376	0.04888	0.06077	590	"Ontario"	"HV.1*"
"JN*"	0.0545489	0.05082	0.05828	1481	"Alberta"	"HV.1"
"BA.2.86*"	0.05435579	0.05064	0.05807	1482	"Alberta"	"HV.1"
"HR.1.1"	0.05367402	0.02052	0.08683	14	"Nova Scotia"	"HV.1*"
"HK.3.7"	0.05313412	0.03142	0.07485	19	"Canada"	"HV.1*"
"KL.1.1"	0.05149193	0.03735	0.06563	46	"Canada"	"HV.1*"
"HK.13.2"	0.05065357	0.02858	0.07273	18	"Canada"	"HV.1*"
"HK.3.4"	0.04866604	0.01313	0.0842	12	"Ontario"	"HV.1*"
"JG.3.2"	0.04823669	0.04427	0.05221	766	"Canada"	"HV.1*"
"JD.1.1.3"	0.04800528	0.02587	0.07014	25	"British Columbia"	"HV.1*"
"XDA"	0.04686182	0.01972	0.074	16	"British Columbia"	"HV.1*"
"JG.3*"	0.04602587	0.03396	0.05809	85	"British Columbia"	"HV.1"
"JG.3.2"	0.0458116	0.01635	0.07527	19	"New Brunswick"	"HV.1*"
"BA.2.86*"	0.04521633	0.02991	0.06052	76	"New Brunswick"	"HV.1"
"JN*"	0.04480617	0.02951	0.06011	75	"New Brunswick"	"HV.1"
"JG.3.2"	0.04448536	0.02862	0.06035	34	"Nova Scotia"	"HV.1*"
