"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"LF.7.7*"	0.0997894	0.07828	0.1213	44	"Ontario"	0	"dashed"	"XEC*"
"LF.7.7.2"	0.09888449	0.07739	0.12038	43	"Ontario"	0	"dashed"	"XEC"
"NY.7"	0.08189176	0.05141	0.11238	13	"Ontario"	0	"dashed"	"XEC"
"LF.7.7.2"	0.06758915	0.05817	0.077	113	"Canada"	0	"dashed"	"XEC"
"LF.7.7*"	0.06707531	0.05792	0.07623	119	"Canada"	0	"dashed"	"XEC*"
"XEC.2.2"	0.05711107	0.04226	0.07196	38	"Ontario"	0	"dashed"	"XEC"
"MC.31"	0.05527131	0.02161	0.08893	12	"British Columbia"	0	"dashed"	"XEC"
"LF.7.8"	0.0532211	0.03132	0.07512	12	"Canada"	0	"dashed"	"XEC"
"LP.8.1.1"	0.05118255	0.03611	0.06626	19	"Alberta"	0	"dashed"	"XEC"
"LF.7.7*"	0.05113162	0.03667	0.06559	67	"Quebec"	0	"dashed"	"XEC*"
"LF.7.7.2"	0.05068876	0.03625	0.06512	66	"Quebec"	0	"dashed"	"XEC"
"NY.7"	0.05056898	0.03293	0.0682	18	"Canada"	0	"dashed"	"XEC"
"MC.21.1"	0.0489528	0.03246	0.06545	26	"Ontario"	0	"dashed"	"XEC"
"LP.8.1"	0.04801168	0.03867	0.05735	89	"Ontario"	0	"dashed"	"XEC"
"NB.1"	0.04645323	0.02131	0.07159	15	"British Columbia"	0	"dashed"	"XEC"
"NB.1*"	0.04645323	0.02131	0.07159	15	"British Columbia"	0	"dashed"	"XEC*"
"XEC.18"	0.04137464	0.01512	0.06763	28	"Newfoundland and Labrador"	0	"dashed"	"XEC"
"MC.10.2.1"	0.03974425	0.02072	0.05877	17	"Ontario"	0	"dashed"	"XEC"
"NF.1.3"	0.0394296	0.02789	0.05097	36	"Canada"	0	"dashed"	"XEC"
"NY*"	0.0393645	0.03475	0.04398	439	"Ontario"	0	"dashed"	"XEC*"
"LP.8.1*"	0.03930083	0.03506	0.04354	565	"Ontario"	0	"dashed"	"XEC*"
"KP.3.3.2"	0.03912809	0.02955	0.0487	71	"Ontario"	0	"dashed"	"XEC"
"NF.1*"	0.03881318	0.02766	0.04996	31	"Alberta"	0	"dashed"	"XEC*"
