"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"QF*"	0.39758898	0.357830082	0.437347878	13	"British Columbia"	0	"solid"	"LP.8*"
"XFG.3.4.9"	0.34597409	0.311376681	0.380571499	25	"British Columbia"	0	"solid"	"LP.8.1.1"
"XFG.3.4*"	0.31214118	0	0.99362	56	"British Columbia"	0	"dashed"	"LP.8*"
"QF.5"	0.15929119	0	0.73783	30	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG"	0.15914307	0	0.41865	13	"Alberta"	0	"dashed"	"LP.8.1.1"
"QF.5*"	0.15880891	0	0.67268	31	"Ontario"	0	"dashed"	"LP.8*"
"XFG.10.3"	0.15857687	0	0.34358	11	"Alberta"	0	"dashed"	"LP.8.1.1"
"QF.5*"	0.15175587	0.136580283	0.166931457	37	"Canada"	0	"solid"	"LP.8*"
"QF.5"	0.14974506	0	0.33412	36	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.14.1.1"	0.14302469	0	0.34185	12	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.10.3"	0.1417503	0.12757527	0.15592533	11	"Canada"	0	"solid"	"LP.8.1.1"
"XFG.3.25"	0.13872086	0	0.31405	11	"Canada"	0	"dashed"	"LP.8.1.1"
"QF.2"	0.13814379	0.03399	0.2423	62	"Canada"	0	"dashed"	"LP.8.1.1"
"XFV"	0.13661256	0.122951304	0.150273816	27	"Ontario"	0	"solid"	"LP.8.1.1"
"QF.4"	0.13061052	0.117549468	0.143671572	11	"Ontario"	0	"solid"	"LP.8.1.1"
"PQ.1.2"	0.12936452	0.02759	0.23114	16	"Canada"	0	"dashed"	"LP.8.1.1"
"QF*"	0.12920482	0.0043	0.25411	17	"Alberta"	0	"dashed"	"LP.8*"
"QT.3"	0.1269384	0	0.27922	33	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.5.4"	0.12507076	0	0.27664	15	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.14"	0.12182783	0.00535	0.2383	12	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.14.1.1"	0.12042418	0	0.24351	13	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.17.2.1"	0.11984596	0.107861364	0.131830556	14	"Canada"	0	"solid"	"LP.8.1.1"
"PQ.31"	0.119791	0.02116	0.21842	13	"Canada"	0	"dashed"	"LP.8.1.1"
"QF.4"	0.11963735	0.02541	0.21387	12	"Canada"	0	"dashed"	"LP.8.1.1"
"QT.3"	0.11947514	0	0.3141	33	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.28"	0.11913881	0.01512	0.22316	11	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.17.2.1"	0.11909249	0	0.2611	12	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.6"	0.11870395	0.03364	0.20376	26	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.5*"	0.11866947	0	0.37875	31	"British Columbia"	0	"dashed"	"LP.8*"
"XFG.6"	0.11861869	0.03952	0.19772	50	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.6.2"	0.11834	0	0.32217	11	"Ontario"	0	"dashed"	"LP.8.1.1"
"QF.2"	0.11801874	0.01327	0.22276	56	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3*"	0.1162909	NA	NA	119	"British Columbia"	0	"dashed"	"LP.8*"
"XFG.3.5*"	0.11519187	0	0.43369	12	"British Columbia"	0	"dashed"	"LP.8*"
"XFG.3.4.9"	0.1149005	0.01215	0.21765	12	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.3"	0.11311995	0	0.45423	18	"British Columbia"	0	"dashed"	"LP.8.1.1"
"XFG.4*"	0.11200442	0	0.2584	25	"British Columbia"	0	"dashed"	"LP.8*"
"XFV*"	0.11191315	0	0.23126	28	"Ontario"	0	"dashed"	"LP.8*"
"QF.1*"	0.11171079	0.0064	0.21702	12	"Canada"	0	"dashed"	"LP.8*"
"XFG*"	0.11152125	NA	NA	249	"British Columbia"	0	"dashed"	"LP.8*"
"XFG.14.1"	0.1103898	0.0032	0.21758	44	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.9.3"	0.10930454	0.01196	0.20665	22	"Ontario"	0	"dashed"	"LP.8.1.1"
"QF.1*"	0.10783619	0	0.24951	12	"Ontario"	0	"dashed"	"LP.8*"
"XFG.9"	0.10782341	0.04014	0.17551	35	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.2.1"	0.10743522	0.01267	0.2022	27	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.16*"	0.10734084	0.02655	0.18813	12	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.26"	0.1058376	0.02466	0.18702	11	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.2.3.1"	0.10537147	0.04052	0.17023	32	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.9"	0.10447341	0.05276	0.15618	55	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.2"	0.10272384	0	0.32797	31	"British Columbia"	0	"dashed"	"LP.8.1.1"
"XFG.2*"	0.10272384	0	0.32797	31	"British Columbia"	0	"dashed"	"LP.8*"
"XFG.5.1.4"	0.10248716	0.01391	0.19106	16	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.3.24"	0.10222317	0.01316	0.19129	16	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.17*"	0.10219296	0.03137	0.17302	18	"Canada"	0	"dashed"	"LP.8*"
"PQ.34*"	0.10065415	0.01859	0.18272	17	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.3"	0.09935301	0	0.20832	20	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFV"	0.0991717	0.0274	0.17095	34	"Canada"	0	"dashed"	"LP.8.1.1"
"QK.2"	0.09907833	0.03366	0.16449	62	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.8"	0.09883376	0.01273	0.18494	35	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.34"	0.09873442	0.01422	0.18325	12	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.17.2*"	0.09827466	0.02698	0.16957	16	"Canada"	0	"dashed"	"LP.8*"
"PQ.35"	0.09738924	0.01787	0.17691	21	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.2.5"	0.0969275	0.04261	0.15124	54	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.24"	0.09625637	0.03183	0.16068	18	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.31*"	0.09586202	0.02244	0.16928	16	"Canada"	0	"dashed"	"LP.8*"
"XFG.14.1"	0.09581256	0.04034	0.15129	76	"Canada"	0	"dashed"	"LP.8.1.1"
"XFV*"	0.09508605	0.02682	0.16336	35	"Canada"	0	"dashed"	"LP.8*"
"XFG.2.3*"	0.09497909	0.03573	0.15423	39	"Canada"	0	"dashed"	"LP.8*"
"XFG.9"	0.09385415	0	0.1893	23	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.22"	0.09378335	0.01973	0.16784	13	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.2*"	0.09361197	0	0.34691	12	"British Columbia"	0	"dashed"	"LP.8*"
"XFG.9.4*"	0.09187079	0.02221	0.16153	23	"Canada"	0	"dashed"	"LP.8*"
"PQ.2.5*"	0.09182542	0.03951	0.14414	57	"Canada"	0	"dashed"	"LP.8*"
"XFG.4.1*"	0.09163187	0	0.22825	14	"British Columbia"	0	"dashed"	"LP.8*"
"XFG.26"	0.09122112	0.01759	0.16486	12	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.2.3.1"	0.09097566	0	0.18216	32	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.14.1*"	0.09092142	0.04122	0.14062	112	"Canada"	0	"dashed"	"LP.8*"
"XFG.10.1"	0.08996996	0	0.18159	13	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.4.1.4"	0.08987743	0	0.18625	18	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.1.3"	0.08939045	0.01473	0.16405	14	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.10"	0.08844435	0.02681	0.15007	23	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.13"	0.08713513	0	0.19005	12	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.1*"	0.08670486	0.03245	0.14096	41	"Canada"	0	"dashed"	"LP.8*"
"XFG.9.4"	0.08565795	0.02007	0.15124	21	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.1.1"	0.0854661	0.033	0.13793	37	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.22*"	0.08545254	0.02686	0.14404	27	"Canada"	0	"dashed"	"LP.8*"
"PQ.17.2"	0.08317703	0.03186	0.13449	19	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.14.1"	0.08287477	0.00396	0.16179	22	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.14.1*"	0.08287477	0.00396	0.16179	22	"Alberta"	0	"dashed"	"LP.8*"
"XFG.3.15"	0.08282751	0.01797	0.14768	36	"Alberta"	0	"dashed"	"LP.8.1.1"
"PQ.10*"	0.08261617	0.02255	0.14268	11	"Canada"	0	"dashed"	"LP.8*"
"PQ.2.4*"	0.0825451	0.01256	0.15253	11	"Canada"	0	"dashed"	"LP.8*"
"XFG.8.1"	0.08213868	0.03519	0.12908	37	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.14.1*"	0.08153224	0.0049	0.15816	79	"Ontario"	0	"dashed"	"LP.8*"
"XFG.2.3*"	0.08151076	0	0.17369	39	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.3*"	0.08097622	0	0.18062	26	"Ontario"	0	"dashed"	"LP.8*"
"XFG.14.2"	0.08079607	0.0323	0.12929	34	"Canada"	0	"dashed"	"LP.8.1.1"
"NB.1.8.1"	0.07980728	0	0.24985	31	"British Columbia"	0	"dashed"	"LP.8.1.1"
"XFG.3.5"	0.07944111	0.01802	0.14086	13	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.4"	0.07941165	0.01947	0.13936	17	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.9.3"	0.07918518	0.03264	0.12573	31	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.1.4"	0.07848651	0.03274	0.12423	53	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.2"	0.07815968	0.01042	0.1459	20	"Alberta"	0	"dashed"	"LP.8.1.1"
"QK*"	0.07802827	0.02489	0.13117	64	"Alberta"	0	"dashed"	"LP.8*"
"XFG.14*"	0.07801171	0.03771	0.11831	164	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.1*"	0.07798728	0.02669	0.12928	82	"Alberta"	0	"dashed"	"LP.8*"
"XDV.1*"	0.07643885	NA	NA	86	"British Columbia"	0	"dashed"	"LP.8*"
"PQ.17"	0.07623912	0.00366	0.14882	18	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.8"	0.07608813	0.03083	0.12135	45	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ*"	0.07594385	NA	NA	83	"British Columbia"	0	"dashed"	"LP.8*"
