"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"LP.8.1"	0.13302934	0.119726406	0.146332274	11	"New Brunswick"	0	"solid"	"LP.8.1.1"
"XFG"	0.08581014	0.06191	0.10971	53	"Ontario"	0	"dashed"	"LP.8.1.1"
"NY.6"	0.08208178	0.073873602	0.090289958	16	"British Columbia"	0	"solid"	"LP.8.1.1"
"XFG*"	0.07740236	0.06238	0.09243	127	"Ontario"	0	"dashed"	"LP.8*"
"XEC*"	0.07463527	0	0.20787	51	"Quebec"	0	"dashed"	"LP.8*"
"XFG.3*"	0.07346388	0.05983	0.0871	112	"Canada"	0	"dashed"	"LP.8*"
"XFG.3"	0.07189095	0.0579	0.08588	99	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.2"	0.07110089	0.063990801	0.078210979	13	"British Columbia"	0	"solid"	"LP.8.1.1"
"XFC.1"	0.06939352	0.00087	0.13792	17	"British Columbia"	0	"dashed"	"LP.8.1.1"
"XFC.1*"	0.06939352	0.00087	0.13792	17	"British Columbia"	0	"dashed"	"LP.8*"
"XFC*"	0.06939352	0.00087	0.13792	17	"British Columbia"	0	"dashed"	"LP.8*"
"XFG*"	0.06614909	0.05668	0.07562	238	"Canada"	0	"dashed"	"LP.8*"
"PQ*"	0.065726	0.03381	0.09765	50	"British Columbia"	0	"dashed"	"LP.8*"
"NB.1.8*"	0.065726	0.03381	0.09765	50	"British Columbia"	0	"dashed"	"LP.8*"
"NB.1*"	0.06365954	0.03244	0.09488	52	"British Columbia"	0	"dashed"	"LP.8*"
"XFG"	0.06101579	0.04939	0.07264	108	"Canada"	0	"dashed"	"LP.8.1.1"
"NW.1*"	0.06097999	0.04484	0.07712	45	"Canada"	0	"dashed"	"LP.8*"
"MC.10*"	0.05982585	0	0.16572	11	"Quebec"	0	"dashed"	"LP.8*"
"XFG.3*"	0.05735597	0.04211	0.0726	62	"Ontario"	0	"dashed"	"LP.8*"
"NB.1.8.1"	0.05695888	0.04362	0.0703	77	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.2"	0.05673745	0.03309	0.08039	18	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3*"	0.05654543	0.03199	0.0811	42	"Alberta"	0	"dashed"	"LP.8*"
"XFG*"	0.05649802	0.03298	0.08002	84	"Alberta"	0	"dashed"	"LP.8*"
"NW.1.2"	0.05625526	0.050629734	0.061880786	20	"Alberta"	0	"solid"	"LP.8.1.1"
"XFG.3"	0.05570084	0.03959	0.07181	61	"Ontario"	0	"dashed"	"LP.8.1.1"
"NW*"	0.05518319	0.04067	0.0697	48	"Canada"	0	"dashed"	"LP.8*"
"XFG.3"	0.05501396	0.049512564	0.060515356	30	"Alberta"	0	"solid"	"LP.8.1.1"
"PQ*"	0.05357937	0.04308	0.06408	126	"Ontario"	0	"dashed"	"LP.8*"
"NB.1.8*"	0.05357937	0.04308	0.06408	126	"Ontario"	0	"dashed"	"LP.8*"
"NW.1.2"	0.05331107	0.047979963	0.058642177	31	"Canada"	0	"solid"	"LP.8.1.1"
"NB.1*"	0.05200615	0.04183	0.06218	128	"Ontario"	0	"dashed"	"LP.8*"
"XFG"	0.05029316	0.02958	0.07101	39	"Alberta"	0	"dashed"	"LP.8.1.1"
"NW.1*"	0.05028636	0.01191	0.08866	27	"Alberta"	0	"dashed"	"LP.8*"
"NB.1.8.1"	0.04826663	0.01518	0.08135	28	"British Columbia"	0	"dashed"	"LP.8.1.1"
"XEC"	0.0479993	0	0.17008	21	"Quebec"	0	"dashed"	"LP.8.1.1"
"NW*"	0.04740407	0.02261	0.07219	29	"Alberta"	0	"dashed"	"LP.8*"
"PY.1"	0.04678603	0.02519	0.06838	18	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFC*"	0.04532174	0.01693	0.07372	17	"Alberta"	0	"dashed"	"LP.8*"
"NQ.1"	0.04448852	0	0.09302	11	"British Columbia"	0	"dashed"	"LP.8.1.1"
"NB.1.8*"	0.04393429	0.03776	0.05011	330	"Canada"	0	"dashed"	"LP.8*"
"PQ*"	0.04384585	0.03767	0.05002	329	"Canada"	0	"dashed"	"LP.8*"
"PY.1"	0.04306073	0.02642	0.0597	27	"Canada"	0	"dashed"	"LP.8.1.1"
"NB.1.8.1"	0.04297248	0.0359	0.05004	202	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.1*"	0.04290736	0.02161	0.06421	27	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.1"	0.04282314	0.038540826	0.047105454	12	"Alberta"	0	"solid"	"LP.8.1.1"
"NB.1*"	0.0424577	0.03646	0.04845	337	"Canada"	0	"dashed"	"LP.8*"
"PY*"	0.04141149	0.00534	0.07748	13	"Alberta"	0	"dashed"	"LP.8*"
"LF.7.9*"	0.04141149	0.00534	0.07748	13	"Alberta"	0	"dashed"	"LP.8*"
"PQ.1*"	0.04126242	0.02997	0.05256	60	"Canada"	0	"dashed"	"LP.8*"
"XFC.1"	0.04091741	0.00925	0.07258	16	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFC.1*"	0.04091741	0.00925	0.07258	16	"Alberta"	0	"dashed"	"LP.8*"
"XFG.3.1"	0.04020505	0.036184545	0.044225555	13	"Canada"	0	"solid"	"LP.8.1.1"
"PQ.2"	0.04011471	0	0.09042	12	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.1"	0.03996874	0.01722	0.06272	19	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ*"	0.03931722	0	0.08772	17	"Nova Scotia"	0	"dashed"	"LP.8*"
"NB.1*"	0.03931722	0	0.08772	17	"Nova Scotia"	0	"dashed"	"LP.8*"
"NB.1.8*"	0.03931722	0	0.08772	17	"Nova Scotia"	0	"dashed"	"LP.8*"
"PQ.1"	0.03819276	0.02613	0.05026	48	"Canada"	0	"dashed"	"LP.8.1.1"
"NB.1.8*"	0.0373302	0.02513	0.04953	122	"Alberta"	0	"dashed"	"LP.8*"
"PQ*"	0.0370887	0.0249	0.04928	121	"Alberta"	0	"dashed"	"LP.8*"
"NB.1.8.1"	0.03582161	0.02253	0.04911	85	"Alberta"	0	"dashed"	"LP.8.1.1"
"PQ.2"	0.03486036	0.02121	0.04851	33	"Canada"	0	"dashed"	"LP.8.1.1"
"NB.1*"	0.03390505	0.02227	0.04554	125	"Alberta"	0	"dashed"	"LP.8*"
"PY*"	0.03255482	0.0218	0.04331	53	"Canada"	0	"dashed"	"LP.8*"
"PL*"	0.03136118	0.01092	0.05181	13	"Canada"	0	"dashed"	"LP.8*"
"XFC.1"	0.03132862	0.02018	0.04247	46	"Canada"	0	"dashed"	"LP.8.1.1"
"NW.1"	0.03130467	0.00524	0.05737	13	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.1*"	0.03109587	0.00933	0.05286	19	"Alberta"	0	"dashed"	"LP.8*"
"PY*"	0.03101519	0.01868	0.04335	38	"Ontario"	0	"dashed"	"LP.8*"
"NY.15"	0.03077445	0.01222	0.04933	16	"Ontario"	0	"dashed"	"LP.8.1.1"
"NY.9"	0.0306747	0.0122	0.04915	16	"Ontario"	0	"dashed"	"LP.8.1.1"
"LF.7.9*"	0.0299626	0.01993	0.04	58	"Canada"	0	"dashed"	"LP.8*"
"XFC*"	0.02953308	0.01996	0.03911	63	"Canada"	0	"dashed"	"LP.8*"
"XFC.1*"	0.02936226	0.01968	0.03905	61	"Canada"	0	"dashed"	"LP.8*"
"MC*"	0.02871612	0	0.12095	34	"Quebec"	0	"dashed"	"LP.8*"
"XFJ.2"	0.02857492	0.01281	0.04434	21	"Canada"	0	"dashed"	"LP.8.1.1"
"PG.3"	0.02855254	0.01342	0.04369	24	"Ontario"	0	"dashed"	"LP.8.1.1"
"LF.7.9*"	0.02851262	0.01717	0.03985	43	"Ontario"	0	"dashed"	"LP.8*"
"LP.8.1.6"	0.02842264	0.01038	0.04647	16	"Canada"	0	"dashed"	"LP.8.1.1"
"XFJ*"	0.02827083	0.01412	0.04242	26	"Canada"	0	"dashed"	"LP.8*"
"MC.1*"	0.02771172	0	0.0891	16	"New Brunswick"	0	"dashed"	"LP.8*"
"NY.9"	0.02734948	0	0.08356	51	"New Brunswick"	0	"dashed"	"LP.8.1.1"
"XFC.1.1"	0.02728577	0.00868	0.04589	15	"Ontario"	0	"dashed"	"LP.8.1.1"
"PL.1*"	0.02711266	0.00586	0.04837	11	"Canada"	0	"dashed"	"LP.8*"
"NY.13"	0.02681971	0.0169	0.03674	53	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFC.1*"	0.0263525	0.01198	0.04073	25	"Ontario"	0	"dashed"	"LP.8*"
"XFC*"	0.02615131	0.01203	0.04027	26	"Ontario"	0	"dashed"	"LP.8*"
"PF*"	0.02548419	0.01509	0.03588	49	"Canada"	0	"dashed"	"LP.8*"
"KP.3*"	0.02500448	0	0.11633	39	"Quebec"	0	"dashed"	"LP.8*"
"PY.2"	0.02441428	0.00501	0.04382	13	"Ontario"	0	"dashed"	"LP.8.1.1"
"PP.1"	0.02246328	0.00718	0.03775	20	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.1"	0.02219222	0	0.04473	16	"Alberta"	0	"dashed"	"LP.8.1.1"
"PG.3"	0.02174276	0.00813	0.03535	26	"Canada"	0	"dashed"	"LP.8.1.1"
"PY.2"	0.02172989	0.00364	0.03982	14	"Canada"	0	"dashed"	"LP.8.1.1"
"PF.2"	0.02164616	0.00595	0.03734	19	"Canada"	0	"dashed"	"LP.8.1.1"
"XFC.1.1"	0.02150593	0.00361	0.03941	15	"Canada"	0	"dashed"	"LP.8.1.1"
"PP*"	0.02132859	0.00652	0.03614	21	"Canada"	0	"dashed"	"LP.8*"
"PF.2*"	0.02074586	0.00825	0.03324	30	"Canada"	0	"dashed"	"LP.8*"
"NY.15"	0.01996968	0.00663	0.03331	26	"Canada"	0	"dashed"	"LP.8.1.1"
"XEC.4.6.1"	0.01672928	0.0007	0.03275	17	"Ontario"	0	"dashed"	"LP.8.1.1"
"PA.1"	0.01519564	0	0.03254	14	"Ontario"	0	"dashed"	"LP.8.1.1"
"MC.10.1.7"	0.01516874	0.00238	0.02796	27	"Ontario"	0	"dashed"	"LP.8.1.1"
"MC.10.1.8"	0.01498284	0.00224	0.02772	27	"Canada"	0	"dashed"	"LP.8.1.1"
"NY.13"	0.01409714	0.00634	0.02185	73	"Canada"	0	"dashed"	"LP.8.1.1"
"NY.6"	0.0123256	0	0.02615	22	"Canada"	0	"dashed"	"LP.8.1.1"
"XEC.4.6.1"	0.01172178	0	0.02696	18	"Canada"	0	"dashed"	"LP.8.1.1"
"PA.1"	0.01051454	0	0.02758	14	"Canada"	0	"dashed"	"LP.8.1.1"
"LF.7.1*"	0.00969768	0	0.02446	18	"Ontario"	0	"dashed"	"LP.8*"
"MC.1*"	0.00864351	0	0.13841	15	"Quebec"	0	"dashed"	"LP.8*"
"NQ.1"	0.00842227	0	0.02752	11	"Canada"	0	"dashed"	"LP.8.1.1"
"MC.1.2"	0.00835716	0	0.13583	14	"Quebec"	0	"dashed"	"LP.8.1.1"
"NY.3*"	0.00800851	0	0.02026	27	"Canada"	0	"dashed"	"LP.8*"
"XEC*"	0.00798362	NA	NA	58	"New Brunswick"	0	"dashed"	"LP.8*"
"XEC.4*"	0.00740685	0	0.02113	22	"Ontario"	0	"dashed"	"LP.8*"
"NY.3"	0.00716058	0	0.02095	21	"Canada"	0	"dashed"	"LP.8.1.1"
"XEK"	0.00645828	0	0.01698	38	"Ontario"	0	"dashed"	"LP.8.1.1"
"NY.3*"	0.00642935	0	0.02316	14	"Ontario"	0	"dashed"	"LP.8*"
"PG*"	0.00615904	0	0.01644	40	"Ontario"	0	"dashed"	"LP.8*"
"MC*"	0.00575498	0	0.05316	28	"New Brunswick"	0	"dashed"	"LP.8*"
"LF.7.1*"	0.00545298	0	0.01571	38	"Canada"	0	"dashed"	"LP.8*"
"PA.1*"	0.0050802	0	0.01699	30	"Ontario"	0	"dashed"	"LP.8*"
"KP.3*"	0.00399702	0	0.04538	37	"New Brunswick"	0	"dashed"	"LP.8*"
"XEC"	0.00373129	0	0.03824	32	"New Brunswick"	0	"dashed"	"LP.8.1.1"
"NY.9"	0.00352189	0	0.01133	74	"Canada"	0	"dashed"	"LP.8.1.1"
"LF.7*"	0.00351953	0	0.01722	34	"Alberta"	0	"dashed"	"LP.8*"
