"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"EG.5.1.1"	0.19368733	0.11493	0.27244	35	"British Columbia"
"HK*"	0.19368733	0.11493	0.27244	35	"British Columbia"
"EG.5.1*"	0.18812635	0.05286	0.32339	41	"British Columbia"
"EG.5*"	0.18812635	0.05286	0.32339	41	"British Columbia"
"GK.1.1"	0.17560794	0.11747	0.23375	49	"Ontario"
"XBB.1.16.6"	0.15839931	-0.00771	0.32451	16	"British Columbia"
"FD.1.1"	0.14408589	0.07246	0.21571	18	"British Columbia"
"GY.5"	0.13994754	0.06345	0.21645	14	"British Columbia"
"HH.1.1"	0.13347728	0.06059	0.20637	13	"British Columbia"
"HL*"	0.13244125	0.06242	0.20246	12	"British Columbia"
"FK.1.1"	0.1316852	0.07267	0.1907	20	"British Columbia"
"FK.1.1*"	0.12993278	0.07697	0.18289	26	"British Columbia"
"HK.3"	0.12898974	0.09002	0.16796	83	"Ontario"
"DV.7.1"	0.12892639	0.08811	0.16974	93	"Ontario"
"FL.1.3"	0.12091358	0.05881	0.18302	16	"British Columbia"
"HK.3"	0.11598755	0.0903	0.14168	118	"Canada"
"FL.1*"	0.1135299	0.06092	0.16613	21	"British Columbia"
"DV.7.1"	0.10770422	0.08263	0.13278	111	"Canada"
"FD*"	0.10727647	0.05357	0.16098	21	"British Columbia"
"XBB.1.42*"	0.10626353	0.05816	0.15436	18	"British Columbia"
"HV.1"	0.10339482	0.08559	0.1212	221	"Canada"
"FK.1*"	0.10338134	0.0602	0.14656	28	"British Columbia"
"GJ*"	0.10300792	0.05554	0.15047	24	"British Columbia"
"GK.1.1"	0.10239592	0.07649	0.1283	72	"Canada"
"EG.5.1*"	0.10076765	0.08422	0.11732	272	"Quebec"
"XBB.1.5.72"	0.10026892	0.04007	0.16047	14	"British Columbia"
"XBB.1.5.32"	0.09947445	-0.05865	0.2576	12	"Manitoba"
"XBB.1.5.37"	0.09913117	0.03356	0.1647	11	"British Columbia"
"HH*"	0.09855119	0.05035	0.14675	23	"British Columbia"
"HK*"	0.09785716	0.08054	0.11518	189	"Quebec"
"EG.5.1.1"	0.09782749	0.0805	0.11516	188	"Quebec"
"CH.1.1*"	0.09763699	0.05651	0.13877	29	"British Columbia"
"BA.2.75*"	0.09763699	0.05651	0.13877	29	"British Columbia"
"EG.5*"	0.09739415	0.08163	0.11316	282	"Quebec"
"FL.10.1"	0.09717432	0.06747	0.12688	41	"Quebec"
"FL.10*"	0.09717432	0.06747	0.12688	41	"Quebec"
"FL.15"	0.09634742	0.04378	0.14892	16	"British Columbia"
"EG.6.1"	0.09626043	NA	NA	19	"Quebec"
"EG.6*"	0.09626043	NA	NA	19	"Quebec"
"GJ.1.2"	0.09334646	0.04517	0.14153	19	"British Columbia"
"GJ.1.2*"	0.09334646	0.04517	0.14153	19	"British Columbia"
"GJ.1*"	0.09334646	0.04517	0.14153	19	"British Columbia"
"HH.1*"	0.09258279	0.0417	0.14347	17	"British Columbia"
"EG.5.1.4"	0.09083324	-0.1125	0.29416	19	"Newfoundland and Labrador"
"XBB.1.22.1"	0.09071323	0.04095	0.14047	12	"Canada"
"EG.5.1.6"	0.09030411	NA	NA	30	"Nova Scotia"
"HV.1"	0.08823928	0.06478	0.11169	113	"Ontario"
"EG.5.1.3"	0.08821653	0.031	0.14543	17	"Quebec"
"EG.5.1"	0.0873322	0.06349	0.11118	42	"Quebec"
"FL.1.5.1"	0.08725338	0.06328	0.11122	39	"Quebec"
"HN*"	0.0869935	0.06323	0.11075	40	"Quebec"
"XBB.1.42"	0.08663719	NA	NA	11	"Newfoundland and Labrador"
"XBB.1.42*"	0.08663719	NA	NA	11	"Newfoundland and Labrador"
"XBB.1.42.2"	0.08422119	NA	NA	41	"Canada"
"XBB.1.16.6"	0.08267023	0.05148	0.11386	17	"Quebec"
