"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"JA*"	0.19997389	0.06769	0.33226	11	"Ontario"
"BA.2.86"	0.18292236	0.10357	0.26228	26	"Alberta"
"BA.2.86"	0.14605905	0.09647	0.19565	29	"Canada"
"GK.1.1"	0.12227116	0.07717	0.16737	49	"Ontario"
"HV.1"	0.10256058	0.07405	0.13107	166	"Alberta"
"HK.3"	0.09798119	0.02991	0.16605	13	"Quebec"
"XBB.1.16.15"	0.08904296	0.03056	0.14753	16	"Ontario"
"HK.3"	0.08066509	0.055	0.10633	83	"Ontario"
"JA*"	0.07918441	0.02842	0.12994	12	"Canada"
"GA.4"	0.07417276	0.02903	0.11932	14	"Canada"
"HR.1"	0.06851066	0.0249	0.11212	19	"New Brunswick"
"HR*"	0.06851066	0.0249	0.11212	19	"New Brunswick"
"HV*"	0.06818441	NA	NA	19	"New Brunswick"
"HK.3"	0.06778845	-0.15613	0.29171	15	"New Brunswick"
"XBB.1.16.6"	0.06534616	0.02358	0.10712	24	"New Brunswick"
"DV.7.1"	0.06457259	0.04325	0.0859	93	"Ontario"
"HV.1"	0.06457254	0.05444	0.0747	386	"Canada"
"FL.1*"	0.0634445	0.02253	0.10436	29	"New Brunswick"
"FL.1.5.1"	0.0634445	0.02253	0.10436	29	"New Brunswick"
"HN*"	0.0634445	0.02253	0.10436	29	"New Brunswick"
"FL.1.5*"	0.0634445	0.02253	0.10436	29	"New Brunswick"
"EG.5.1.6"	0.06248572	NA	NA	11	"New Brunswick"
"HV.1"	0.05813638	0.04037	0.0759	113	"Ontario"
"HV*"	0.0537606	0.03899	0.06853	163	"Ontario"
"FL.10.1"	0.05373815	0.00377	0.1037	13	"New Brunswick"
"FL.10*"	0.05373815	0.00377	0.1037	13	"New Brunswick"
"XBB.1.16.14"	0.05331025	0.00931	0.09731	14	"Ontario"
"HK*"	0.05199673	0.02277	0.08122	32	"New Brunswick"
"DV*"	0.05118103	0.00904	0.09332	20	"Alberta"
"DV.7.1"	0.05118103	0.00904	0.09332	20	"Alberta"
"DV.7*"	0.05118103	0.00904	0.09332	20	"Alberta"
"HK.3"	0.05089227	0.03867	0.06312	168	"Canada"
"HK.3"	0.05020654	-0.07703	0.17744	15	"Nova Scotia"
"GK.1.1"	0.04779501	0.03322	0.06237	103	"Canada"
"FL.24"	0.04750065	0.01427	0.08073	17	"Canada"
"XBB.1.5.59"	0.04695451	-0.00591	0.09982	14	"Nova Scotia"
"EG.5.1.6"	0.0445726	0.0224	0.06675	50	"Ontario"
"HV*"	0.04445095	0.0374	0.0515	585	"Canada"
