"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XFG.3.26"	0.96567345	0.869106105	1.062240795	12	"Ontario"	0	"solid"	"LP.8.1.1"
"XFG.4.1.2"	0.95954872	0.863593848	1.055503592	39	"Canada"	0	"solid"	"LP.8.1.1"
"XFG.4.1.2"	0.95353812	0	4.07874	37	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.10*"	0.94228658	0.848057922	1.036515238	48	"Ontario"	0	"solid"	"LP.8*"
"QF.3"	0.92964891	0.836684019	1.022613801	11	"Ontario"	0	"solid"	"LP.8.1.1"
"XFG.3.5*"	0.92657685	0.833919165	1.019234535	24	"Canada"	0	"solid"	"LP.8*"
"XFG.3.26"	0.92005914	0.828053226	1.012065054	12	"Canada"	0	"solid"	"LP.8.1.1"
"QT*"	0.90789285	0	3.6535	15	"Alberta"	0	"dashed"	"LP.8*"
"XFG.2.10"	0.90266337	0.812397033	0.992929707	23	"Canada"	0	"solid"	"LP.8.1.1"
"XFG.10.1"	0.89217122	0.802954098	0.981388342	49	"Canada"	0	"solid"	"LP.8.1.1"
"QT.3"	0.88022028	0.792198252	0.968242308	37	"Ontario"	0	"solid"	"LP.8.1.1"
"XFG.6.2*"	0.8792368	0.79131312	0.96716048	11	"Ontario"	0	"solid"	"LP.8*"
"XFG.2.10"	0.86978219	0	4.82328	19	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.10.1"	0.85491016	0	3.4505	43	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3.5.2"	0.85313319	0.767819871	0.938446509	11	"Ontario"	0	"solid"	"LP.8.1.1"
"XFG.4.1"	0.84743763	0.762693867	0.932181393	19	"Alberta"	0	"solid"	"LP.8.1.1"
"XFG.3.5.2"	0.8426507	0.75838563	0.92691577	13	"Canada"	0	"solid"	"LP.8.1.1"
"PQ.31*"	0.83724329	0.753518961	0.920967619	11	"Canada"	0	"solid"	"LP.8*"
"PQ.4*"	0.83671402	0.753042618	0.920385422	38	"Canada"	0	"solid"	"LP.8*"
"XFG.3.5*"	0.83172323	0	2.50527	17	"Ontario"	0	"dashed"	"LP.8*"
"QT.3"	0.83113814	0.748024326	0.914251954	41	"Canada"	0	"solid"	"LP.8.1.1"
"XFG.3.5"	0.8148738	0.73338642	0.89636118	11	"Canada"	0	"solid"	"LP.8.1.1"
"XFY*"	0.81045968	0	3.7193	39	"Canada"	0	"dashed"	"LP.8*"
"XFY"	0.80883284	0	3.83204	37	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.6*"	0.80415759	0.723741831	0.884573349	17	"Alberta"	0	"solid"	"LP.8*"
"XFG.23*"	0.80018984	0.720170856	0.880208824	15	"Canada"	0	"solid"	"LP.8*"
"XFG.23*"	0.79542512	0.715882608	0.874967632	14	"Ontario"	0	"solid"	"LP.8*"
"RN.2*"	0.79539233	0	2.867	18	"Ontario"	0	"dashed"	"LP.8*"
"PQ.17*"	0.77778374	0.700005366	0.855562114	16	"Alberta"	0	"solid"	"LP.8*"
"PQ.17.7.1"	0.76979368	0.692814312	0.846773048	24	"Canada"	0	"solid"	"LP.8.1.1"
"PQ.4.1"	0.75747386	0	3.14046	16	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.23.1*"	0.75227703	0.677049327	0.827504733	13	"Ontario"	0	"solid"	"LP.8*"
"XFG.23.1*"	0.7429589	0.66866301	0.81725479	13	"Canada"	0	"solid"	"LP.8*"
"RN.2*"	0.73761112	0	3.2088	21	"Canada"	0	"dashed"	"LP.8*"
"XFG.3.28"	0.73524111	0	3.86542	11	"Canada"	0	"dashed"	"LP.8.1.1"
"QT.1*"	0.73007806	0	2.33549	11	"Canada"	0	"dashed"	"LP.8*"
"PQ.17.7*"	0.71595831	0.644362479	0.787554141	39	"Canada"	0	"solid"	"LP.8*"
"XFG.3.4.9"	0.71419913	0.642779217	0.785619043	19	"Alberta"	0	"solid"	"LP.8.1.1"
"PQ.10*"	0.70769976	0.636929784	0.778469736	26	"Canada"	0	"solid"	"LP.8*"
"PQ.13*"	0.67950536	0	1.74951	27	"Canada"	0	"dashed"	"LP.8*"
"XFG.6"	0.66070693	0.594636237	0.726777623	66	"Canada"	0	"solid"	"LP.8.1.1"
"XFZ*"	0.64713469	0.582421221	0.711848159	22	"Canada"	0	"solid"	"LP.8*"
"PQ.13*"	0.6463499	0	1.84322	20	"Ontario"	0	"dashed"	"LP.8*"
"XFJ.3.1"	0.60583525	0.545251725	0.666418775	24	"Canada"	0	"solid"	"LP.8.1.1"
"PQ.13.1"	0.59544574	0	1.63753	23	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.13.1"	0.56041408	0	1.73922	18	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.8*"	0.55585312	0.500267808	0.611438432	14	"Canada"	0	"solid"	"LP.8*"
"PQ.17.7"	0.54598466	0.491386194	0.600583126	14	"Canada"	0	"solid"	"LP.8.1.1"
"PQ.8.1"	0.53371598	0	2.46054	12	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.4"	0.52268152	0	1.49931	18	"Ontario"	0	"dashed"	"LP.8.1.1"
