"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KP.3*"	0.44787811	NA	NA	15	"New Brunswick"	0	"JN.1*"
"LF*"	0.34225236	NA	NA	14	"New Brunswick"	0	"JN.1*"
"KP.1.1*"	0.32720126	NA	NA	17	"Nova Scotia"	0	"JN.1*"
"KP.1*"	0.32720126	NA	NA	17	"Nova Scotia"	0	"JN.1*"
"KP.1.1.1"	0.3085322	NA	NA	13	"Nova Scotia"	0	"JN.1"
"MG*"	0.3085322	NA	NA	13	"Nova Scotia"	0	"JN.1*"
"JN.1.4*"	0.29416012	0	1.10133	16	"New Brunswick"	0	"JN.1*"
"KP.3.1*"	0.272387	NA	NA	67	"Nova Scotia"	0	"JN.1*"
"MM*"	0.26711618	NA	NA	11	"Nova Scotia"	0	"JN.1*"
"JN.1.18*"	0.24329457	NA	NA	20	"Nova Scotia"	0	"JN.1*"
"LB.1*"	0.21318623	NA	NA	19	"Nova Scotia"	0	"JN.1*"
"LB*"	0.21318623	NA	NA	19	"Nova Scotia"	0	"JN.1*"
"JN.1.9*"	0.21318623	NA	NA	19	"Nova Scotia"	0	"JN.1*"
"KP.3.1.1"	0.20490893	NA	NA	26	"Nova Scotia"	0	"JN.1"
"MC*"	0.20490893	NA	NA	26	"Nova Scotia"	0	"JN.1*"
"KP.2.3"	0.19315748	NA	NA	12	"Nova Scotia"	0	"JN.1"
"KP.2.3*"	0.19315748	NA	NA	12	"Nova Scotia"	0	"JN.1*"
"JN.1.16"	0.14889242	0	0.38521	18	"Nova Scotia"	0	"JN.1"
"MC*"	0.14838011	0.12553	0.17123	1193	"Canada"	0	"JN.1*"
"KP.3.1.1"	0.14825421	0.1254	0.17111	1180	"Canada"	0	"JN.1"
"KP.3.1*"	0.14553637	0	0.48291	44	"Newfoundland and Labrador"	0	"JN.1*"
"KP.2.3*"	0.14251384	0.0557	0.22933	73	"Quebec"	0	"JN.1*"
"KP.2.3"	0.13641861	0	0.27661	66	"Quebec"	0	"JN.1"
"KP.3.1"	0.1338639	0	0.43935	14	"Newfoundland and Labrador"	0	"JN.1"
"KP.3.1.4"	0.13106023	NA	NA	17	"Newfoundland and Labrador"	0	"JN.1"
"MM*"	0.13106023	NA	NA	17	"Newfoundland and Labrador"	0	"JN.1*"
