"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XEC"	0.06531279	0.03673	0.09389	39	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.05316568	0.02912	0.07721	43	"Alberta"	0	"dashed"	"KP.3*"
"MC.1"	0.05037284	0.02429	0.07645	34	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.04893253	0.03148	0.06639	101	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC"	0.04711755	0.03399	0.06025	108	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.04478484	0.03217	0.0574	112	"Canada"	0	"dashed"	"KP.3*"
"MV.1"	0.03833528	0.00119	0.07548	11	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.0362583	0.00996	0.06256	33	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.2.3.4"	0.03588219	0.00013	0.07163	13	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.03285101	0.02283	0.04287	141	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.03225527	0.0092	0.05531	29	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.02987814	0.01896	0.04079	112	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.2*"	0.02805465	0.00531	0.0508	37	"Ontario"	0	"dashed"	"KP.3*"
"MC.13*"	0.02582602	0.00826	0.04339	45	"Alberta"	0	"dashed"	"KP.3*"
"LB.1.2.2"	0.02328026	0	0.05387	18	"Ontario"	0	"dashed"	"KP.3.1.1"
"XDY"	0.02278366	0	0.05236	21	"British Columbia"	0	"dashed"	"KP.3.1.1"
"KP.3.3.2"	0.02190018	0	0.04681	20	"Alberta"	0	"dashed"	"KP.3.1.1"
"LB.1.2.2"	0.02151568	0.00087	0.04216	26	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13"	0.02078862	0.00317	0.03841	40	"Alberta"	0	"dashed"	"KP.3.1.1"
"KP.3.1.7"	0.02048905	0	0.04168	36	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13.1"	0.02023695	0.00328	0.03719	38	"Canada"	0	"dashed"	"KP.3.1.1"
"MV*"	0.01692272	0	0.03952	20	"Canada"	0	"dashed"	"KP.3*"
"MC.10"	0.01577042	0	0.03947	29	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.01536202	0	0.03475	38	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.01536202	0	0.03475	38	"Ontario"	0	"dashed"	"KP.3*"
"LB.1.2.1"	0.01446098	0	0.04838	12	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.0143658	0	0.03646	20	"Canada"	0	"dashed"	"KP.3*"
"MC.8"	0.01431894	0	0.04404	11	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.01397865	0	0.04306	13	"Quebec"	0	"dashed"	"KP.3.1.1"
"LZ.1.1"	0.01345104	0	0.03872	15	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC"	0.01328182	0	0.02801	65	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.01328182	0	0.02801	65	"Ontario"	0	"dashed"	"KP.3*"
"MC.1"	0.01284704	0	0.02954	49	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.01215664	0	0.02452	62	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.01139383	0	0.03177	27	"Quebec"	0	"dashed"	"KP.3*"
"MC.1"	0.01124106	0	0.04366	14	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.01076115	0	0.03573	24	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEE.49*"	0.01047394	0	0.0397	17	"British Columbia"	0	"dashed"	"KP.3*"
"MB.1.1*"	0.01047394	0	0.0397	17	"British Columbia"	0	"dashed"	"KP.3*"
"MC.13*"	0.00957242	0.00315	0.01599	233	"Canada"	0	"dashed"	"KP.3*"
"MC.13"	0.00886744	0	0.03291	18	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.2*"	0.00818818	0	0.01913	74	"Canada"	0	"dashed"	"KP.3*"
"MC.13"	0.00766202	0.0008	0.01453	195	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.00738686	0	0.02862	31	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.00687097	0	0.01603	105	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13.1"	0.00674505	0	0.02983	22	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.00634841	0	0.02837	19	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.00634841	0	0.02837	19	"Alberta"	0	"dashed"	"KP.3*"
"MC.16"	0.00594403	0	0.02036	44	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.00487995	0	0.01376	108	"Canada"	0	"dashed"	"KP.3*"
"MC.10"	0.00329996	0	0.0108	148	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.00317695	0	0.01009	178	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.6"	0.00307846	0	0.02466	28	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.00215717	0	0.02163	34	"British Columbia"	0	"dashed"	"KP.3*"
"LB.1.2.1"	0.00196084	0	0.02143	21	"Canada"	0	"dashed"	"KP.3.1.1"
"MB.1.1*"	0.00001708	0	0.01312	45	"Canada"	0	"dashed"	"KP.3*"
