"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"FT.3.1.1"	0.24067737	0.1249	0.35645	18	"British Columbia"
"FT*"	0.24067737	0.1249	0.35645	18	"British Columbia"
"FL.1.5.2"	0.18113405	0.12261	0.23966	38	"Alberta"
"JN.3"	0.17699961	0.09986	0.25414	14	"Canada"
"DV.7.1.1"	0.14505404	0.09189	0.19822	20	"Canada"
"JN.1"	0.14497891	0.09392	0.19604	20	"Ontario"
"JN.1"	0.13845959	0.10344	0.17348	44	"Canada"
"FL.15.1.1"	0.13083981	0.07856	0.18312	15	"Ontario"
"JD.1.1"	0.12871463	0.0701	0.18733	34	"British Columbia"
"JD.1*"	0.12871463	0.0701	0.18733	34	"British Columbia"
"JD.1.1*"	0.12871463	0.0701	0.18733	34	"British Columbia"
"JD.1.1.1"	0.11848038	0.08896	0.148	46	"Ontario"
"EG.6.1"	0.10774328	0	0.30195	11	"Manitoba"
"EG.6.1*"	0.10774328	0	0.30195	11	"Manitoba"
"JD.1.1"	0.10361748	0.05242	0.15481	13	"Quebec"
"JD.1*"	0.10361748	0.05242	0.15481	13	"Quebec"
"JD.1.1*"	0.10361748	0.05242	0.15481	13	"Quebec"
"JN*"	0.10107107	0.0817	0.12044	82	"Ontario"
"GA.4.1"	0.09983807	0.06839	0.13129	26	"Ontario"
"BA.2.86*"	0.09933656	0.08038	0.11829	83	"Ontario"
"JD.1.1.1"	0.09877499	0.07657	0.12098	57	"Canada"
"EG.5.1.9"	0.09612363	0.07078	0.12147	41	"Ontario"
"BA.2.86.1"	0.09444324	0.06174	0.12715	22	"Ontario"
"HV.1"	0.09345536	0.06886	0.11805	164	"British Columbia"
"JG.3"	0.09162722	0.0804	0.10285	285	"Ontario"
"JJ.1"	0.0854649	0.05209	0.11884	18	"Ontario"
"FL.20.2"	0.08476132	0.05795	0.11157	29	"Ontario"
"BA.2.86.1"	0.08476064	0.04665	0.12287	21	"Alberta"
"HK.2"	0.08463987	0.044	0.12528	12	"Canada"
"JJ.1"	0.08328021	0.05122	0.11534	19	"Canada"
"JG.3"	0.08181239	0.07322	0.0904	350	"Canada"
"HK.3.2"	0.07955624	0.06594	0.09317	108	"Canada"
"JD.1.1*"	0.07920571	0.06634	0.09208	145	"Ontario"
"HK.8"	0.07871547	0.04538	0.11205	16	"Ontario"
"BA.2.86.1"	0.07822592	0.05983	0.09662	55	"Canada"
"EG.5.1.8"	0.07808768	0.03963	0.11655	18	"Alberta"
"HK.3.2"	0.07598957	0.06044	0.09154	81	"Ontario"
"GS.3"	0.07483857	0.0379	0.11178	12	"Ontario"
"FL.1.5.2"	0.07481884	0.06366	0.08597	152	"Canada"
"JD.1*"	0.07460328	0.06338	0.08583	185	"Ontario"
"EG.5.1.8"	0.07444653	0.05621	0.09269	56	"Ontario"
"HK.3*"	0.07255482	0.04897	0.09614	36	"Quebec"
"JN.2"	0.07212713	0.04881	0.09545	30	"Ontario"
"EG.5.1.8"	0.070974	0.05822	0.08372	105	"Canada"
"XCH.1"	0.07066771	0.05215	0.08919	50	"Ontario"
"JN*"	0.06936528	0.06041	0.07832	220	"Canada"
"GK.1"	0.06917796	0.05452	0.08384	83	"Ontario"
"HK.3"	0.06855554	0.04476	0.09235	30	"Quebec"
"GA.4.1"	0.06848583	0.0522	0.08477	57	"Canada"
"BA.2.86*"	0.06816107	0.05937	0.07695	223	"Canada"
"JD.1.1"	0.06812126	0.05449	0.08175	96	"Ontario"
"JG.3"	0.06797603	0.03605	0.0999	22	"Alberta"
"HV.1"	0.06575611	0.06083	0.07068	1639	"Ontario"
"XCH*"	0.06542426	0.05025	0.0806	70	"Ontario"
"JD.1"	0.06445533	0.02934	0.09957	11	"Canada"
"FL.1.5.2"	0.06426167	0.05167	0.07685	108	"Ontario"
"XBB.1.41.1"	0.06422559	0.03557	0.09288	17	"Ontario"
"JG.3"	0.06359571	0.03653	0.09066	18	"Quebec"
"HK.8"	0.06358336	0.03696	0.0902	19	"Canada"
"JF.1"	0.06212334	0.04182	0.08243	36	"Quebec"
"GS.3"	0.06189284	0.03149	0.0923	14	"Canada"
"HK.6"	0.06064825	0.04237	0.07892	41	"Ontario"
"XCH.1"	0.06060249	0.04725	0.07396	76	"Canada"
"FL.20.2"	0.06035834	0.04109	0.07963	35	"Canada"
"HV*"	0.05946485	0.05497	0.06396	1772	"Ontario"
"HK.3"	0.0586978	0.03628	0.08111	52	"Nova Scotia"
"HK.3*"	0.0586978	0.03628	0.08111	52	"Nova Scotia"
"HK.3*"	0.05758649	0.0519	0.06327	774	"Ontario"
"GA*"	0.05745393	0.03828	0.07662	34	"Ontario"
"HV.1"	0.05636272	0.05328	0.05944	3173	"Canada"
"EG.5.2.1"	0.0559969	NA	NA	35	"New Brunswick"
"EG.5.2*"	0.0559969	NA	NA	35	"New Brunswick"
"EG.5.1.9"	0.05543016	0.04182	0.06904	65	"Canada"
"FY.3.1"	0.05526766	0.0304	0.08014	20	"Ontario"
"HK.3"	0.05503867	0.04931	0.06077	686	"Ontario"
"XBB.1.16.9"	0.05395645	0.01611	0.0918	30	"British Columbia"
"HK.3.1"	0.05376784	0.02944	0.0781	19	"Canada"
"HK.3*"	0.05375164	0.04964	0.05787	1137	"Canada"
"XCH"	0.05309556	0.02881	0.07738	20	"Ontario"
"JD.1.1*"	0.05288189	0.04667	0.0591	364	"Canada"
"HV.1"	0.05268388	0.04054	0.06482	98	"Quebec"
"GK.1"	0.05256231	0.04152	0.06361	97	"Canada"
"JD.1*"	0.05251001	0.04657	0.05845	406	"Canada"
"GK.1.1"	0.05148343	0.01196	0.091	26	"British Columbia"
"HK.3"	0.05133417	0.04713	0.05554	981	"Canada"
"HV.1"	0.05099048	0.04462	0.05736	859	"Alberta"
"HV*"	0.0502943	0.0354	0.06518	255	"British Columbia"
"GA*"	0.04899809	0.03688	0.06112	72	"Canada"
"XCH*"	0.04830571	0.03858	0.05804	116	"Canada"
"DV.7.1.2"	0.04823	0.03134	0.06512	40	"Ontario"
"FY.1.2"	0.04817918	0.01473	0.08163	13	"Alberta"
"FY.1*"	0.04817918	0.01473	0.08163	13	"Alberta"
"JN.2"	0.04799171	0.03793	0.05805	107	"Canada"
"JD.1.1"	0.04799132	0.04137	0.05462	275	"Canada"
"HV*"	0.04784566	0.0371	0.05859	118	"Quebec"
"JD.1.2"	0.04659549	0.02733	0.06587	30	"Ontario"
"GK.1.1"	0.04644575	0.02664	0.06626	21	"Quebec"
"HV*"	0.04614057	0.04352	0.04876	3715	"Canada"
"JG.3"	0.04549231	0	0.15265	14	"New Brunswick"
"JN*"	0.04528799	0.03305	0.05752	106	"Alberta"
"BA.2.86*"	0.04527237	0.03308	0.05747	107	"Alberta"
"EG.5.2.1"	0.04515953	0.03242	0.0579	61	"Canada"
"GK.2"	0.04466403	0.02001	0.06932	13	"Quebec"
"FL.15.1.1"	0.04454176	0.0282	0.06088	36	"Canada"
"JD.1.1*"	0.04434298	0.03241	0.05628	112	"Alberta"
"HK.3*"	0.04375731	0.03234	0.05517	123	"Alberta"
"HK.3.3"	0.04369512	0.02554	0.06185	29	"Canada"
"XBB.1.41*"	0.04366622	0.02097	0.06636	20	"Ontario"
"HY.1"	0.04297925	0	0.09127	15	"British Columbia"
"JD.1.1"	0.04273122	0.01434	0.07112	16	"Nova Scotia"
"JD.1.1"	0.04244398	0.02941	0.05548	85	"Alberta"
"GK*"	0.04184659	0.02843	0.05526	52	"Quebec"
"HK.3.2"	0.04171006	NA	NA	21	"Alberta"
"GA.4.1"	0.0416459	0.02125	0.06204	31	"Alberta"
"JE.1"	0.04151642	0.02276	0.06027	26	"Canada"
"JD.1*"	0.04121959	0.02983	0.05261	114	"Alberta"
"GK.1*"	0.04095571	0.02316	0.05875	23	"Quebec"
"JN.1"	0.04095531	NA	NA	16	"Alberta"
"GK.2*"	0.04088413	0.01937	0.0624	16	"Quebec"
"JD.1.2"	0.04075061	0.02359	0.05791	31	"Canada"
"DV.7.1"	0.04037793	0.01916	0.06159	15	"Quebec"
"HV*"	0.04020676	0.01066	0.06975	20	"Newfoundland and Labrador"
"HV.1"	0.04017671	0.0104	0.06996	19	"Newfoundland and Labrador"
"XBB.1.42.1"	0.03991944	0.02117	0.05867	28	"Ontario"
"DV.7.1.2"	0.0398039	0.02811	0.0515	67	"Canada"
"HF.1"	0.0397443	0.02036	0.05912	34	"Alberta"
"GA*"	0.03973558	0.02006	0.05941	32	"Alberta"
"DV.7.1*"	0.03941849	0.02343	0.0554	29	"Quebec"
"HK.6"	0.03895457	0.02824	0.04967	79	"Canada"
"DV.7.1*"	0.03862814	0.03275	0.04451	380	"Ontario"
"HK.3"	0.03851431	0.02645	0.05058	94	"Alberta"
"FL.15.1*"	0.03827156	0.02093	0.05562	32	"Ontario"
"GJ.1.2*"	0.03821481	0.01238	0.06405	17	"Nova Scotia"
"HV*"	0.03787077	0.03269	0.04306	1009	"Alberta"
"DV.7.1*"	0.03697276	0.0324	0.04154	518	"Canada"
"HV.1"	0.03694638	0.02329	0.05061	101	"Nova Scotia"
"DV*"	0.03681582	0.03106	0.04257	383	"Ontario"
"FY.3*"	0.03672118	0.01684	0.0566	24	"Ontario"
"JD.1*"	0.03668724	0.01203	0.06135	19	"Nova Scotia"
"JD.1.1*"	0.03668724	0.01203	0.06135	19	"Nova Scotia"
"JD.1.1.2"	0.0366542	0.02001	0.0533	31	"Canada"
"GS.4.1"	0.03647706	0.01438	0.05857	19	"Ontario"
"XBB.1.5.70"	0.03641696	0.01445	0.05839	13	"Quebec"
"JF.1"	0.03613341	0.02157	0.0507	58	"Alberta"
"JF.1"	0.03594338	0.01078	0.06111	53	"British Columbia"
"DV.7.1"	0.03572323	0.02959	0.04185	324	"Ontario"
"JF*"	0.0354113	0.02426	0.04656	69	"Quebec"
"JD.1.1.2"	0.03535675	0.00966	0.06105	17	"Alberta"
"DV*"	0.03497385	0.03052	0.03943	524	"Canada"
"XBB.1.41.1"	0.03493616	0.01679	0.05308	25	"Canada"
"HF*"	0.03477995	0.0183	0.05126	43	"Alberta"
"HF.1*"	0.03477995	0.0183	0.05126	43	"Alberta"
"DV.7.1.2"	0.03441915	0.01264	0.05619	13	"Quebec"
"DV*"	0.03429887	0.01961	0.04899	31	"Quebec"
"XBB.1.16.11"	0.03428217	0.01391	0.05466	15	"Quebec"
"DV.7.1"	0.03424437	0.02941	0.03908	427	"Canada"
"JF.1"	0.0331874	0.02549	0.04088	187	"Ontario"
"JF.1"	0.03261268	0.02762	0.03761	385	"Canada"
"FL.10*"	0.03237213	0	0.0733	17	"British Columbia"
"GK.3.1"	0.03201119	0.02425	0.03977	143	"Canada"
"CH.1.1*"	0.03161698	0.01753	0.04571	32	"Quebec"
"GK.3*"	0.03147695	0.0045	0.05845	14	"Alberta"
"GK.2.1"	0.03128129	0.00778	0.05478	16	"Ontario"
"GK.1*"	0.03086748	0.00053	0.0612	30	"British Columbia"
"XCH"	0.0308322	0.01689	0.04478	40	"Canada"
"GK.3.1"	0.0306878	0.02166	0.03971	126	"Ontario"
"GK.3*"	0.0306878	0.02166	0.03971	126	"Ontario"
"GK.3*"	0.03050751	0.02313	0.03788	156	"Canada"
"XBB.1.16.2"	0.03041126	0.00104	0.05978	34	"British Columbia"
"GJ.1.2"	0.02988841	0.00313	0.05665	12	"Nova Scotia"
"FL.15.1*"	0.02986739	0.0178	0.04193	53	"Canada"
"JF.1"	0.02961781	0.00243	0.0568	22	"New Brunswick"
"DV.7.1.1"	0.0288094	NA	NA	16	"Ontario"
"JN.2"	0.02849491	0.0161	0.04089	69	"Alberta"
"FL.1.5"	0.02838396	0.00286	0.05391	13	"Ontario"
"EG.6.1.1"	0.02818991	0.0166	0.03978	56	"Canada"
"GS*"	0.0281615	0.01207	0.04426	38	"Alberta"
"DV*"	0.02790732	0.01594	0.03988	74	"Alberta"
"DV.7.1*"	0.02790732	0.01594	0.03988	74	"Alberta"
"HR.1"	0.02774321	0.01894	0.03655	122	"Ontario"
"EG.5.1.6"	0.02771779	0.01074	0.04469	20	"Quebec"
"CH.1.1*"	0.02770306	0.02268	0.03272	431	"Ontario"
"GJ.1*"	0.02756333	0.00579	0.04933	18	"Nova Scotia"
"GS.4.1"	0.02709752	0.01556	0.03864	56	"Canada"
"JA.1"	0.02671418	0.01154	0.04189	32	"Canada"
"FL.24"	0.02662789	0.00183	0.05142	15	"Alberta"
"HR*"	0.02628618	0.01762	0.03495	123	"Ontario"
"XBB.2.3*"	0.02618077	0.00188	0.05048	20	"Newfoundland and Labrador"
"HV*"	0.02592549	0.01449	0.03736	166	"Nova Scotia"
"GK.1*"	0.0255957	0.01928	0.03191	248	"Ontario"
"JA.1"	0.02548353	0.00901	0.04195	31	"Ontario"
"GN.1.1"	0.02536641	0	0.06717	14	"British Columbia"
"CH.1.1*"	0.02534471	0.02155	0.02914	614	"Canada"
"HK.1"	0.02533398	0.01612	0.03455	89	"Canada"
"XBB.1.41*"	0.02516803	0.013	0.03733	49	"Canada"
"FU.2"	0.02461008	0.00287	0.04635	17	"Ontario"
"DV.7.1"	0.02452434	0.01239	0.03666	66	"Alberta"
"CH.1.1*"	0.0244165	0.0137	0.03514	88	"Alberta"
"GS.4*"	0.02428901	0.00732	0.04126	31	"Alberta"
"JA*"	0.02381038	0.00916	0.03846	33	"Canada"
"GK.1*"	0.02374596	0.01937	0.02812	441	"Canada"
"JE.1"	0.02358343	0.00189	0.04528	18	"Alberta"
"FY.3.1"	0.02336392	0.00836	0.03837	31	"Canada"
"JG*"	0.0233441	0.01217	0.03452	49	"Quebec"
"EG.6.1.1"	0.02332236	0.00947	0.03717	42	"Ontario"
"JG*"	0.02324362	0.01934	0.02715	777	"Ontario"
"GJ*"	0.02302733	0.00301	0.04304	19	"Nova Scotia"
"GK.1.1"	0.02299309	0.01796	0.02803	322	"Canada"
"HK.1"	0.02294413	0.01242	0.03347	80	"Ontario"
"GE.1.1"	0.02288959	0.0017	0.04407	18	"Ontario"
"HY*"	0.02274238	0	0.05972	17	"British Columbia"
"EG.5.1.6"	0.02258799	0.01452	0.03065	133	"Ontario"
"GK.2.1"	0.02244907	0.00723	0.03767	30	"Canada"
"JA*"	0.02211718	0.00622	0.03801	32	"Ontario"
"HR.1"	0.02210296	0.01554	0.02866	172	"Canada"
"GK.1.1"	0.02151896	0.01375	0.02928	151	"Ontario"
"GS.4.1"	0.02132622	0.00236	0.04029	23	"Alberta"
"GK*"	0.02111495	0.01645	0.02578	505	"Ontario"
"GS.4*"	0.02093259	0.0125	0.02937	99	"Canada"
"FY.4.1.1"	0.02069113	0.00392	0.03746	24	"Canada"
"HR*"	0.02052708	0.01408	0.02697	174	"Canada"
"JG*"	0.02023731	0.01751	0.02296	1340	"Canada"
"FL.16"	0.0201555	0	0.0572	16	"British Columbia"
"XBB.1.16.11"	0.02010674	0.00311	0.0371	28	"Alberta"
"JM*"	0.01995555	0.00749	0.03242	52	"Ontario"
"XBB.1.16.15"	0.01978777	0.00711	0.03247	50	"Ontario"
"FL.1.5*"	0.01957496	0.01408	0.02507	429	"Alberta"
"GE.1.1"	0.01925603	0.00257	0.03594	24	"Canada"
"FL.1*"	0.01913952	0.01368	0.0246	430	"Alberta"
"GK*"	0.01890389	0.01564	0.02217	838	"Canada"
"HK.3"	0.01883591	0.0029	0.03477	84	"New Brunswick"
"JJ*"	0.01872564	0.01385	0.0236	414	"Ontario"
