"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XEC.9"	0.1003118	0.03169	0.16893	16	"Manitoba"	0	"dashed"	"KP.3.1.1"
"LP.8.1.1"	0.08273447	0.06354	0.10193	35	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LP.8.1.1"	0.08169916	0.06955	0.09385	140	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.07422759	0.02211	0.12635	21	"Manitoba"	0	"dashed"	"KP.3*"
"LP.8.1.1"	0.07231489	0.06508	0.07955	227	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1.1"	0.07155632	0.05696	0.08615	45	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEK.1*"	0.06323866	0.0528	0.07368	75	"Canada"	0	"dashed"	"KP.3*"
"XEC.4"	0.06218513	0.05278	0.07159	89	"Canada"	0	"dashed"	"KP.3.1.1"
"XEK.1.1"	0.06053958	0.0501	0.07098	69	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.11"	0.06017055	0.05038	0.06996	78	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.4"	0.05989966	0.04895	0.07085	80	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.15"	0.05864653	0.04811	0.06918	63	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.05836135	0.04637	0.07035	46	"Alberta"	0	"dashed"	"KP.3.1.1"
"LP.8.1*"	0.05682673	0.04659	0.06706	72	"British Columbia"	0	"dashed"	"KP.3*"
"NC.1*"	0.05653372	0.03443	0.07864	13	"Canada"	0	"dashed"	"KP.3*"
"LP.8*"	0.0564027	0.04627	0.06654	73	"British Columbia"	0	"dashed"	"KP.3*"
"NP.1"	0.0545226	0.04742	0.06163	175	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.8.1*"	0.05436282	0.04737	0.06136	177	"Alberta"	0	"dashed"	"KP.3*"
"LP.8*"	0.05436282	0.04737	0.06136	177	"Alberta"	0	"dashed"	"KP.3*"
"XEK.1*"	0.05434278	0.04391	0.06477	74	"Ontario"	0	"dashed"	"KP.3*"
"JN.1.16.5"	0.05370015	0.03156	0.07584	12	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1*"	0.05239901	0.0464	0.0584	226	"Ontario"	0	"dashed"	"KP.3*"
"LP.8*"	0.05239901	0.0464	0.0584	226	"Ontario"	0	"dashed"	"KP.3*"
"NC.1*"	0.05225025	0.02799	0.07651	12	"Ontario"	0	"dashed"	"KP.3*"
"JN.1.16.5"	0.05221478	0.02681	0.07762	11	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEK.1.1"	0.05170101	0.0413	0.0621	68	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.21.1"	0.05166121	0.03014	0.07318	12	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.4.2"	0.05083651	0.03428	0.06739	20	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.15"	0.05071902	0.03976	0.06168	58	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.2*"	0.05062183	0.04148	0.05976	70	"Alberta"	0	"dashed"	"KP.3*"
"NV.1"	0.05059555	0.03316	0.06804	17	"Alberta"	0	"dashed"	"KP.3.1.1"
"NP.1"	0.04936133	0.04497	0.05376	317	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.4.2"	0.04914568	0.03067	0.06762	19	"Ontario"	0	"dashed"	"KP.3.1.1"
