"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KP.2*"	0.216473	NA	NA	21	"New Brunswick"	0	"JN.1*"
"KP.2"	0.19811993	NA	NA	15	"New Brunswick"	0	"JN.1"
"JN.1.16*"	0.18522055	NA	NA	35	"Nova Scotia"	0	"JN.1*"
"JN.1.16"	0.17133618	NA	NA	16	"Nova Scotia"	0	"JN.1"
"JN.1.16*"	0.16815499	NA	NA	19	"New Brunswick"	0	"JN.1*"
"KP.3.1.1"	0.15412126	0.12318	0.18507	178	"Canada"	0	"JN.1"
"KP.1*"	0.14694357	NA	NA	11	"New Brunswick"	0	"JN.1*"
"KP.2*"	0.14256959	0.03778	0.24736	19	"Nova Scotia"	0	"JN.1*"
"KP.3.2*"	0.13958361	0.03313	0.24604	27	"Nova Scotia"	0	"JN.1*"
"KP.3*"	0.13789781	NA	NA	15	"New Brunswick"	0	"JN.1*"
"KP.3.3"	0.12658326	0.10585	0.14732	215	"Canada"	0	"JN.1"
"KP.3.1*"	0.12437519	NA	NA	12	"Nova Scotia"	0	"JN.1*"
"JN.1.16.1"	0.12161424	0.03119	0.21203	16	"Nova Scotia"	0	"JN.1"
"JN.1.18*"	0.12002335	NA	NA	16	"Nova Scotia"	0	"JN.1*"
"LF*"	0.1196545	0.02921	0.2101	17	"Nova Scotia"	0	"JN.1*"
"KP*"	0.11718692	0.05611	0.17827	54	"New Brunswick"	0	"JN.1*"
"JN.1.7*"	0.10327484	0.05572	0.15083	81	"Nova Scotia"	0	"JN.1*"
"KP.1*"	0.09982281	0.0407	0.15894	17	"Nova Scotia"	0	"JN.1*"
"KP.1.1*"	0.09982281	0.0407	0.15894	17	"Nova Scotia"	0	"JN.1*"
"KP.1.1.1"	0.09982281	0.0407	0.15894	17	"Nova Scotia"	0	"JN.1"
"KP.2.3"	0.09765582	0.08665	0.10866	444	"Canada"	0	"JN.1"
"KP.2.3*"	0.09635613	0.08573	0.10699	464	"Canada"	0	"JN.1*"
"LB.1"	0.0959691	0.07593	0.116	117	"Ontario"	0	"JN.1"
"KP.3.2*"	0.09346628	0.05761	0.12932	64	"Quebec"	0	"JN.1*"
"JN.1.7"	0.09250633	0.0467	0.13831	57	"Nova Scotia"	0	"JN.1"
"JN.1.9*"	0.09185937	0.07663	0.10709	237	"Ontario"	0	"JN.1*"
"LB*"	0.09185937	0.07663	0.10709	237	"Ontario"	0	"JN.1*"
"LB.1*"	0.09170606	0.07646	0.10695	234	"Ontario"	0	"JN.1*"
"LB.1*"	0.09031193	0.07756	0.10306	360	"British Columbia"	0	"JN.1*"
"LB*"	0.09031193	0.07756	0.10306	360	"British Columbia"	0	"JN.1*"
"KP.3.2.3"	0.08956236	0.05342	0.12571	47	"Quebec"	0	"JN.1"
"LB.1*"	0.08937769	0.08151	0.09725	873	"Canada"	0	"JN.1*"
"LB*"	0.08932325	0.08146	0.09718	876	"Canada"	0	"JN.1*"
"LB.1"	0.08925405	0.07596	0.10255	292	"British Columbia"	0	"JN.1"
"LB.1"	0.08913431	0.08034	0.09792	577	"Canada"	0	"JN.1"
"LW*"	0.08897971	0.05382	0.12414	48	"Quebec"	0	"JN.1*"
"LF.2"	0.08811332	0.07125	0.10498	70	"Canada"	0	"JN.1"
"KP.2.3"	0.08685059	NA	NA	46	"Quebec"	0	"JN.1"
"KP.2.3"	0.08387565	0.06693	0.10082	120	"Ontario"	0	"JN.1"
"LB.1.3"	0.0833656	0.06791	0.09882	72	"Canada"	0	"JN.1"
"KP.3*"	0.08334438	0.0743	0.09239	746	"British Columbia"	0	"JN.1*"
"KP.2.2"	0.08278983	0.07045	0.09513	134	"Canada"	0	"JN.1"
"KP.3.2*"	0.08229438	0.06847	0.09612	176	"British Columbia"	0	"JN.1*"
"KP.3*"	0.0822731	0.07138	0.09317	931	"Alberta"	0	"JN.1*"
"LW*"	0.08199198	0.0689	0.09508	280	"Ontario"	0	"JN.1*"
"KP.3.2.3"	0.08183153	0.06872	0.09494	276	"Ontario"	0	"JN.1"
"KP.2.3"	0.08179318	0.06236	0.10122	159	"Alberta"	0	"JN.1"
"KP.3.1"	0.08164733	0.0655	0.09779	144	"British Columbia"	0	"JN.1"
"KS.1.1"	0.0812681	0.06755	0.09499	99	"Canada"	0	"JN.1"
"LB.1*"	0.08118038	0.06386	0.09851	193	"Alberta"	0	"JN.1*"
"LB*"	0.08118038	0.06386	0.09851	193	"Alberta"	0	"JN.1*"
"KP.3"	0.08117577	0.06215	0.1002	117	"Alberta"	0	"JN.1"
"KP.3*"	0.08039181	0.02562	0.13516	40	"Newfoundland and Labrador"	0	"JN.1*"
"KS.1.1"	0.08032181	0.06067	0.09997	52	"Ontario"	0	"JN.1"
"KP.3.2*"	0.08019852	0.06963	0.09077	577	"Ontario"	0	"JN.1*"
"JN.1.4"	0.08014936	0.04159	0.11871	50	"Nova Scotia"	0	"JN.1"
"KP.3.1*"	0.079938	0.06788	0.09199	238	"British Columbia"	0	"JN.1*"
"KP.2.3*"	0.07982853	0	0.36114	49	"Quebec"	0	"JN.1*"
"JN.1.9*"	0.07980585	0.05035	0.10926	46	"Quebec"	0	"JN.1*"
"KP.2.3*"	0.07976596	0.06236	0.09717	163	"Alberta"	0	"JN.1*"
"KP.3.2.3"	0.07974917	0.02507	0.13443	39	"Newfoundland and Labrador"	0	"JN.1"
"KP.3.2*"	0.07974917	0.02507	0.13443	39	"Newfoundland and Labrador"	0	"JN.1*"
"LW*"	0.07974917	0.02507	0.13443	39	"Newfoundland and Labrador"	0	"JN.1*"
"KP.2.3"	0.07960162	0.06115	0.09805	109	"British Columbia"	0	"JN.1"
"KP.1.1*"	0.07878589	0.06604	0.09153	246	"Ontario"	0	"JN.1*"
"KP.2.3*"	0.0787313	0.06069	0.09678	129	"Ontario"	0	"JN.1*"
"KP.3.1*"	0.07867611	0.07249	0.08486	1138	"Canada"	0	"JN.1*"
"LB.1"	0.0785689	0.06097	0.09617	128	"Alberta"	0	"JN.1"
"LB.1"	0.07806602	NA	NA	26	"Quebec"	0	"JN.1"
"KP.1.1.1"	0.07758402	0.06133	0.09384	109	"Ontario"	0	"JN.1"
"KP.4*"	0.07739949	0.0581	0.0967	50	"Ontario"	0	"JN.1*"
"LW*"	0.07719162	0.06972	0.08466	508	"Canada"	0	"JN.1*"
"KP.3.1*"	0.07717239	0.06429	0.09006	217	"Ontario"	0	"JN.1*"
"KP.3.2.3"	0.07701129	0.06954	0.08448	503	"Canada"	0	"JN.1"
"KP.3.1"	0.07685964	0.06947	0.08425	506	"Canada"	0	"JN.1"
"KP.3.2*"	0.07670655	0.07107	0.08234	1387	"Canada"	0	"JN.1*"
"KP.3.2*"	0.07660328	0.06509	0.08811	476	"Alberta"	0	"JN.1*"
"KP.3*"	0.07656087	0.06028	0.09284	433	"Quebec"	0	"JN.1*"
"KP.3"	0.07655164	0.06544	0.08766	256	"British Columbia"	0	"JN.1"
"KP.1.1.3"	0.07651883	0.04832	0.10472	51	"Ontario"	0	"JN.1"
"KP.3.1.1"	0.07635261	NA	NA	42	"Alberta"	0	"JN.1"
"KP.3.2.3"	0.07599464	0.04838	0.10361	68	"Alberta"	0	"JN.1"
"LW*"	0.07599464	0.04838	0.10361	68	"Alberta"	0	"JN.1*"
"LP*"	0.07598637	0.05739	0.09458	77	"Ontario"	0	"JN.1*"
"KS.1*"	0.07595444	0.05524	0.09667	58	"Alberta"	0	"JN.1*"
"KS.1.1"	0.07591201	0.04866	0.10317	45	"Alberta"	0	"JN.1"
"LB.1.1"	0.07581091	0.06202	0.0896	75	"Canada"	0	"JN.1"
"LP*"	0.07535826	0.04511	0.10561	26	"Quebec"	0	"JN.1*"
"JN.1.18.2"	0.07527657	NA	NA	14	"Quebec"	0	"JN.1"
"LB.1.4"	0.07513686	0.05696	0.09332	68	"Ontario"	0	"JN.1"
"KP.3.2"	0.0751287	0.06349	0.08677	404	"Alberta"	0	"JN.1"
"KP.3"	0.07480027	0.02886	0.12074	15	"Quebec"	0	"JN.1"
"XDK"	0.07439599	0.03232	0.11647	39	"Nova Scotia"	0	"JN.1"
"XDK*"	0.07439599	0.03232	0.11647	39	"Nova Scotia"	0	"JN.1*"
"KP.3.1.4"	0.07424769	NA	NA	38	"Alberta"	0	"JN.1"
