"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"EG.2"	0.21534058	0.1125	0.31818	14	"Ontario"
"EG.2"	0.20392194	0.11732	0.29052	14	"Canada"
"XBB.1.5.63"	0.13819798	0.09214	0.18426	22	"Ontario"
"XBB.1.5.72"	0.12514134	0.08873	0.16155	27	"Ontario"
"XBB.1.16.3"	0.12177898	0.06536	0.1782	11	"Quebec"
"XBB.1.5.72"	0.11181341	0.08363	0.14	30	"Canada"
"XBB.1.9.1.1.5*"	0.11134745	0.07548	0.14722	18	"Canada"
"EG.5.1.1"	0.10952315	0.0801	0.13894	26	"Canada"
"FL.15"	0.10715217	0.07357	0.14073	21	"Ontario"
"XBB.1.9.1.1.5*"	0.10663205	0.06693	0.14633	17	"Quebec"
"XBB.1.9*"	0.10586478	NA	NA	11	"New Brunswick"
"XBB.1.9.1*"	0.10586478	NA	NA	11	"New Brunswick"
"XBL"	0.10511093	0.07591	0.13432	24	"Canada"
"FL.1.5"	0.10251914	0.06682	0.13822	15	"Canada"
"XBL"	0.10131349	0.07205	0.13058	24	"Ontario"
"EG.5.1.1"	0.10080257	0.06838	0.13322	19	"Ontario"
"XBB.1.9.2.5.1*"	0.09892713	0.07838	0.11948	43	"Canada"
"FL.1.5"	0.09776783	0.05922	0.13632	15	"Quebec"
"EY.1"	0.09731615	0.05834	0.13629	22	"British Columbia"
"XBB.1.9.2.5.1*"	0.09488092	0.0694	0.12036	27	"Ontario"
"XBB.1.9.1.1*"	0.09402908	0.05945	0.12861	14	"Ontario"
"FL.15"	0.09210392	0.06902	0.11519	29	"Canada"
"XBB.2.3.11"	0.09156973	0.04191	0.14123	12	"British Columbia"
"XBB.2.3.11*"	0.09156973	0.04191	0.14123	12	"British Columbia"
"FE.1.1"	0.08840502	0.05661	0.1202	18	"Quebec"
"EG.1.4"	0.08703402	0.05936	0.11471	38	"British Columbia"
"EG.5.1"	0.08574837	0.05801	0.11349	17	"Canada"
"GJ.1"	0.08426693	0.06025	0.10828	22	"Canada"
"XBB.2.3.2"	0.08403486	0.0491	0.11897	22	"British Columbia"
"XBB.2.3.3.1*"	0.08376551	0.0604	0.10713	23	"Canada"
"XBB.2.3.11*"	0.07909174	0.05391	0.10427	18	"Ontario"
"FY.2"	0.07836101	0.0492	0.10752	13	"Canada"
"XBB.1.16.9"	0.07790119	0.05387	0.10193	19	"Canada"
"XBB.1.16.1.2*"	0.07756687	0.04868	0.10645	13	"Canada"
"XBB.2.3.6"	0.07639528	0.04892	0.10387	14	"Canada"
"FL.7"	0.07586362	0.04648	0.10525	12	"Ontario"
"CH.1.1.14"	0.07567782	0.04627	0.10509	12	"Canada"
"XBL*"	0.07513592	0.05545	0.09482	27	"Ontario"
"FL.7"	0.07490434	0.0488	0.101	15	"Canada"
"XBB.1.16.9"	0.07409866	0.04378	0.10442	14	"Quebec"
"XBB.1.9.2.5*"	0.07370179	0.06326	0.08415	97	"Canada"
"XBB.1.9*"	0.07359622	NA	NA	19	"Newfoundland and Labrador"
"FE.1"	0.07306572	0.03947	0.10666	11	"Quebec"
"XBB.2.3.11"	0.07193089	0.04606	0.0978	14	"Ontario"
"FE.1.1"	0.07154873	0.05077	0.09233	22	"Canada"
"FU.2"	0.07040545	0.04148	0.09933	11	"Canada"
"XBB.1.9.2.5*"	0.06946777	0.05837	0.08056	80	"Ontario"
"EG.1.3"	0.06869921	0.04988	0.08752	25	"Ontario"
"FL.1"	0.06863655	0.04509	0.09218	16	"Canada"
"XBB.1.5.25"	0.06848699	0.0468	0.09018	24	"Quebec"
"XBB.1.16*"	0.06841524	-0.02903	0.16586	12	"Newfoundland and Labrador"
"CH.1.1.14"	0.06817057	0.03777	0.09857	12	"Quebec"
"EG.6.1"	0.06722422	0.05393	0.08052	49	"Canada"
"XBB.1.9.1.1*"	0.06636472	0.05461	0.07812	63	"Canada"
"XBB.2.3.3*"	0.06614512	0.04189	0.09041	18	"Quebec"
"XBB.1.16.1"	0.06529098	0.05139	0.0792	57	"Quebec"
"CH.1.1.29"	0.06527074	0.02517	0.10537	21	"Newfoundland and Labrador"
"XBB.1.22.1*"	0.06511743	0.04928	0.08096	33	"Canada"
