"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XEK"	0.12252605	0.0615	0.18355	14	"British Columbia"	0	"dashed"	"KP.3.1.1"
"NP.1"	0.10467323	0.08411	0.12524	74	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.7"	0.0946833	0.06209	0.12728	22	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.1"	0.07846662	0.04778	0.10915	17	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.21*"	0.07551392	0.04033	0.1107	12	"Alberta"	0	"dashed"	"KP.3*"
"LP.8.1"	0.07358097	0.05995	0.08721	87	"Alberta"	0	"dashed"	"KP.3.1.1"
"LP.8*"	0.07317943	0.05968	0.08667	88	"Alberta"	0	"dashed"	"KP.3*"
"MC.13.2"	0.07041184	0.03782	0.103	14	"Quebec"	0	"dashed"	"KP.3.1.1"
"NL.3"	0.06928666	0.05474	0.08383	49	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.17"	0.06728046	0.04136	0.0932	19	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.20"	0.06328667	0.037	0.08958	16	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.5"	0.06247618	0.0398	0.08515	17	"Canada"	0	"dashed"	"KP.3.1.1"
"NP.1"	0.06172594	0.05379	0.06966	144	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.20"	0.06083041	0.04026	0.0814	20	"Canada"	0	"dashed"	"KP.3.1.1"
"NL.3"	0.05749745	0.04342	0.07158	49	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEK"	0.05739684	0.04952	0.06527	131	"Canada"	0	"dashed"	"KP.3.1.1"
"XEK"	0.05645057	0.04699	0.06591	110	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.8"	0.05494148	0	1.56722	11	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"LP.8*"	0.05447237	0.02159	0.08736	16	"British Columbia"	0	"dashed"	"KP.3*"
"MC.10.2"	0.05239045	0.04203	0.06276	67	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.05182131	0.03464	0.069	32	"Alberta"	0	"dashed"	"KP.3.1.1"
"LB.1.2.2"	0.04955825	0.02261	0.07651	12	"Alberta"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.04954405	0.01717	0.08192	15	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEF"	0.04891989	0.03503	0.06281	34	"Canada"	0	"dashed"	"KP.3.1.1"
"NP.1"	0.04837965	0.0361	0.06066	59	"Alberta"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.04804108	0.0418	0.05428	175	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8*"	0.04786899	0.04167	0.05407	177	"Canada"	0	"dashed"	"KP.3*"
"MC.10.1"	0.04736455	0.03553	0.0592	64	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC"	0.04690802	0.04026	0.05356	394	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.04541624	0.039	0.05183	414	"British Columbia"	0	"dashed"	"KP.3*"
"XEC*"	0.04453258	0.01503	0.07403	23	"Manitoba"	0	"dashed"	"KP.3*"
"MC.1*"	0.04337174	0.02683	0.05991	25	"New Brunswick"	0	"dashed"	"KP.3*"
"XEF"	0.04299771	0.02845	0.05754	32	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.4"	0.04204727	0.02419	0.0599	18	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.1"	0.04180064	0.0269	0.05671	34	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.10.2"	0.04152497	0.03143	0.05162	66	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.04107539	0.02171	0.06044	21	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.17"	0.04072603	0.02819	0.05326	36	"Canada"	0	"dashed"	"KP.3.1.1"
